Datum Zeit,Schwartenberg SO2
,µg/m³
01-02-00 00:00,
31-01-00 23:00,1.0
31-01-00 22:00,1.0
31-01-00 21:00,1.0
31-01-00 20:00,1.0
31-01-00 19:00,1.0
31-01-00 18:00,1.0
31-01-00 17:00,1.0
31-01-00 16:00,1.0
31-01-00 15:00,1.0
31-01-00 14:00,1.0
31-01-00 13:00,1.0
31-01-00 12:00,1.0
31-01-00 11:00,1.0
31-01-00 10:00,1.0
31-01-00 09:00,1.0
31-01-00 08:00,1.0
31-01-00 07:00,
31-01-00 06:00,1.0
31-01-00 05:00,1.0
31-01-00 04:00,1.0
31-01-00 03:00,1.0
31-01-00 02:00,1.0
31-01-00 01:00,1.0
31-01-00 00:00,
30-01-00 23:00,1.0
30-01-00 22:00,1.0
30-01-00 21:00,1.0
30-01-00 20:00,1.0
30-01-00 19:00,1.0
30-01-00 18:00,1.0
30-01-00 17:00,1.0
30-01-00 16:00,1.0
30-01-00 15:00,1.0
30-01-00 14:00,1.0
30-01-00 13:00,1.0
30-01-00 12:00,1.0
30-01-00 11:00,1.0
30-01-00 10:00,1.0
30-01-00 09:00,1.0
30-01-00 08:00,
30-01-00 07:00,1.0
30-01-00 06:00,1.0
30-01-00 05:00,1.0
30-01-00 04:00,1.0
30-01-00 03:00,1.0
30-01-00 02:00,1.0
30-01-00 01:00,1.0
30-01-00 00:00,
29-01-00 23:00,1.0
29-01-00 22:00,1.0
29-01-00 21:00,1.0
29-01-00 20:00,1.0
29-01-00 19:00,1.0
29-01-00 18:00,1.0
29-01-00 17:00,1.0
29-01-00 16:00,1.0
29-01-00 15:00,1.0
29-01-00 14:00,1.0
29-01-00 13:00,1.0
29-01-00 12:00,1.5
29-01-00 11:00,1.1
29-01-00 10:00,1.0
29-01-00 09:00,1.0
29-01-00 08:00,
29-01-00 07:00,1.0
29-01-00 06:00,1.0
29-01-00 05:00,1.0
29-01-00 04:00,1.2
29-01-00 03:00,1.0
29-01-00 02:00,1.2
29-01-00 01:00,1.5
29-01-00 00:00,
28-01-00 23:00,3.2
28-01-00 22:00,3.0
28-01-00 21:00,4.1
28-01-00 20:00,4.8
28-01-00 19:00,5.4
28-01-00 18:00,4.8
28-01-00 17:00,4.6
28-01-00 16:00,3.6
28-01-00 15:00,4.1
28-01-00 14:00,5.4
28-01-00 13:00,4.6
28-01-00 12:00,5.2
28-01-00 11:00,4.6
28-01-00 10:00,4.2
28-01-00 09:00,
28-01-00 08:00,4.6
28-01-00 07:00,8.2
28-01-00 06:00,11.1
28-01-00 05:00,9.2
28-01-00 04:00,7.5
28-01-00 03:00,7.5
28-01-00 02:00,7.0
28-01-00 01:00,8.1
28-01-00 00:00,
27-01-00 23:00,9.2
27-01-00 22:00,10.7
27-01-00 21:00,11.0
27-01-00 20:00,11.2
27-01-00 19:00,12.0
27-01-00 18:00,12.7
27-01-00 17:00,11.8
27-01-00 16:00,10.1
27-01-00 15:00,6.4
27-01-00 14:00,4.3
27-01-00 13:00,5.4
27-01-00 12:00,6.1
27-01-00 11:00,6.1
27-01-00 10:00,6.2
27-01-00 09:00,
27-01-00 08:00,5.9
27-01-00 07:00,5.9
27-01-00 06:00,5.7
27-01-00 05:00,5.7
27-01-00 04:00,7.5
27-01-00 03:00,7.7
27-01-00 02:00,6.5
27-01-00 01:00,6.5
27-01-00 00:00,
26-01-00 23:00,5.2
26-01-00 22:00,5.6
26-01-00 21:00,6.0
26-01-00 20:00,7.0
26-01-00 19:00,7.4
26-01-00 18:00,8.1
26-01-00 17:00,10.7
26-01-00 16:00,10.6
26-01-00 15:00,10.3
26-01-00 14:00,12.1
26-01-00 13:00,16.1
26-01-00 12:00,15.5
26-01-00 11:00,15.1
26-01-00 10:00,
26-01-00 09:00,11.1
26-01-00 08:00,12.2
26-01-00 07:00,15.3
