Datum Zeit,Bautzen SO2
17-08-01 20:00,2.1
17-08-01 19:00,1.6
17-08-01 18:00,1.3
17-08-01 17:00,1.7
17-08-01 16:00,2.7
17-08-01 15:00,2.9
17-08-01 14:00,2.9
17-08-01 13:00,2.1
17-08-01 12:00,2.0
17-08-01 11:00,1.3
17-08-01 10:00,1.6
17-08-01 09:00,1.5
17-08-01 08:00,2.0
17-08-01 07:00,2.3
17-08-01 06:00,3.0
17-08-01 05:00,
17-08-01 04:00,2.3
17-08-01 03:00,1.5
17-08-01 02:00,1.4
17-08-01 01:00,1.5
17-08-01 00:00,
16-08-01 23:00,1.0
16-08-01 22:00,1.0
16-08-01 21:00,1.0
16-08-01 20:00,1.0
16-08-01 19:00,1.1
16-08-01 18:00,1.0
16-08-01 17:00,1.0
16-08-01 16:00,1.0
16-08-01 15:00,1.2
16-08-01 14:00,1.4
16-08-01 13:00,1.3
16-08-01 12:00,2.0
16-08-01 11:00,2.1
16-08-01 10:00,2.3
16-08-01 09:00,3.1
16-08-01 08:00,4.1
16-08-01 07:00,5.3
16-08-01 06:00,
16-08-01 05:00,5.9
16-08-01 04:00,4.9
16-08-01 03:00,4.3
16-08-01 02:00,5.0
16-08-01 01:00,5.2
16-08-01 00:00,
15-08-01 23:00,5.5
15-08-01 22:00,3.6
15-08-01 21:00,2.2
15-08-01 20:00,1.8
15-08-01 19:00,1.4
15-08-01 18:00,2.1
15-08-01 17:00,1.5
15-08-01 16:00,1.0
15-08-01 15:00,1.0
15-08-01 14:00,1.0
15-08-01 13:00,1.0
15-08-01 12:00,1.0
15-08-01 11:00,1.0
15-08-01 10:00,1.0
15-08-01 09:00,1.1
15-08-01 08:00,1.4
15-08-01 07:00,2.3
15-08-01 06:00,
15-08-01 05:00,3.6
15-08-01 04:00,5.3
15-08-01 03:00,9.9
15-08-01 02:00,4.4
15-08-01 01:00,2.3
15-08-01 00:00,
14-08-01 23:00,3.4
14-08-01 22:00,4.1
14-08-01 21:00,4.0
14-08-01 20:00,1.9
14-08-01 19:00,1.2
14-08-01 18:00,2.0
14-08-01 17:00,2.3
14-08-01 16:00,2.2
14-08-01 15:00,2.0
14-08-01 14:00,3.0
14-08-01 13:00,2.7
14-08-01 12:00,3.9
14-08-01 11:00,5.1
14-08-01 10:00,7.4
14-08-01 09:00,4.3
14-08-01 08:00,3.6
14-08-01 07:00,
14-08-01 06:00,1.8
14-08-01 05:00,1.6
14-08-01 04:00,1.0
14-08-01 03:00,1.0
14-08-01 02:00,1.0
14-08-01 01:00,1.0
14-08-01 00:00,
13-08-01 23:00,1.2
13-08-01 22:00,1.2
13-08-01 21:00,1.4
13-08-01 20:00,1.5
13-08-01 19:00,1.4
13-08-01 18:00,1.4
13-08-01 17:00,1.2
13-08-01 16:00,1.2
13-08-01 15:00,1.8
13-08-01 14:00,4.7
13-08-01 13:00,2.6
13-08-01 12:00,1.2
13-08-01 11:00,6.7
13-08-01 10:00,12.1
13-08-01 09:00,17.2
13-08-01 08:00,16.0
13-08-01 07:00,
13-08-01 06:00,17.5
13-08-01 05:00,12.7
13-08-01 04:00,7.4
13-08-01 03:00,1.2
13-08-01 02:00,1.3
13-08-01 01:00,1.6
13-08-01 00:00,
12-08-01 23:00,1.8
12-08-01 22:00,2.7
12-08-01 21:00,6.2
12-08-01 20:00,9.2
12-08-01 19:00,11.6
12-08-01 18:00,8.9
12-08-01 17:00,7.0
12-08-01 16:00,4.7
12-08-01 15:00,1.0
12-08-01 14:00,1.1
12-08-01 13:00,
12-08-01 12:00,1.3
12-08-01 11:00,1.9
12-08-01 10:00,2.2
12-08-01 09:00,1.1
12-08-01 08:00,1.0
12-08-01 07:00,1.2
12-08-01 06:00,1.0
12-08-01 05:00,1.0
12-08-01 04:00,1.0
12-08-01 03:00,1.0
12-08-01 02:00,1.0
12-08-01 01:00,1.0
12-08-01 00:00,
11-08-01 23:00,1.0
11-08-01 22:00,1.0
11-08-01 21:00,1.0
11-08-01 20:00,1.0
11-08-01 19:00,1.0
11-08-01 18:00,1.0
11-08-01 17:00,1.0
11-08-01 16:00,1.0
11-08-01 15:00,1.0
11-08-01 14:00,1.0
11-08-01 13:00,
11-08-01 12:00,1.0
11-08-01 11:00,1.0
11-08-01 10:00,1.0
11-08-01 09:00,1.0
11-08-01 08:00,1.0
11-08-01 07:00,1.0
11-08-01 06:00,1.0
11-08-01 05:00,1.0
11-08-01 04:00,1.0
11-08-01 03:00,1.0
11-08-01 02:00,1.0
11-08-01 01:00,1.0
11-08-01 00:00,
10-08-01 23:00,1.0
10-08-01 22:00,1.0
10-08-01 21:00,1.0
10-08-01 20:00,1.0
10-08-01 19:00,1.0
10-08-01 18:00,1.0
10-08-01 17:00,1.0
10-08-01 16:00,1.0
10-08-01 15:00,1.0
10-08-01 14:00,
10-08-01 13:00,
10-08-01 12:00,
10-08-01 11:00,
10-08-01 10:00,
10-08-01 09:00,3.9
10-08-01 08:00,4.8
10-08-01 07:00,3.3
10-08-01 06:00,2.0
10-08-01 05:00,
10-08-01 04:00,1.0
10-08-01 03:00,2.5
10-08-01 02:00,3.1
10-08-01 01:00,3.8
10-08-01 00:00,
09-08-01 23:00,5.3
09-08-01 22:00,7.7
09-08-01 21:00,8.7
09-08-01 20:00,7.4
09-08-01 19:00,4.2
09-08-01 18:00,2.9
09-08-01 17:00,1.0
09-08-01 16:00,1.0
09-08-01 15:00,1.0
09-08-01 14:00,5.0
09-08-01 13:00,3.7
09-08-01 12:00,1.1
09-08-01 11:00,1.0
09-08-01 10:00,1.0
09-08-01 09:00,1.6
09-08-01 08:00,2.2
09-08-01 07:00,5.2
09-08-01 06:00,
09-08-01 05:00,13.2
09-08-01 04:00,8.1
09-08-01 03:00,2.1
09-08-01 02:00,1.0
09-08-01 01:00,1.0
09-08-01 00:00,
08-08-01 23:00,1.8
08-08-01 22:00,3.8
08-08-01 21:00,7.0
08-08-01 20:00,6.7
08-08-01 19:00,9.3
08-08-01 18:00,3.3
08-08-01 17:00,1.0
08-08-01 16:00,1.0
08-08-01 15:00,1.3
08-08-01 14:00,1.7
08-08-01 13:00,7.0
08-08-01 12:00,5.0
08-08-01 11:00,2.5
08-08-01 10:00,1.8
08-08-01 09:00,1.1
08-08-01 08:00,2.0
08-08-01 07:00,1.6
08-08-01 06:00,
08-08-01 05:00,3.9
08-08-01 04:00,9.4
08-08-01 03:00,11.9
08-08-01 02:00,13.9
08-08-01 01:00,3.1
08-08-01 00:00,
07-08-01 23:00,1.0
07-08-01 22:00,1.0
07-08-01 21:00,1.0
07-08-01 20:00,1.0
07-08-01 19:00,1.0
07-08-01 18:00,1.0
07-08-01 17:00,1.0
07-08-01 16:00,1.0
07-08-01 15:00,1.0
07-08-01 14:00,1.0
07-08-01 13:00,1.0
07-08-01 12:00,1.0
07-08-01 11:00,1.0
07-08-01 10:00,3.9
07-08-01 09:00,9.9
07-08-01 08:00,11.3
07-08-01 07:00,
07-08-01 06:00,12.8
07-08-01 05:00,11.5
07-08-01 04:00,7.6
07-08-01 03:00,3.6
07-08-01 02:00,1.7
07-08-01 01:00,1.0
07-08-01 00:00,
06-08-01 23:00,1.0
06-08-01 22:00,1.0
06-08-01 21:00,1.1
06-08-01 20:00,1.0
06-08-01 19:00,1.0
06-08-01 18:00,1.0
06-08-01 17:00,1.4
06-08-01 16:00,4.9
06-08-01 15:00,4.5
06-08-01 14:00,1.1
06-08-01 13:00,1.0
06-08-01 12:00,1.0
06-08-01 11:00,1.0
06-08-01 10:00,1.4
06-08-01 09:00,1.0
06-08-01 08:00,1.0
06-08-01 07:00,
06-08-01 06:00,1.0
06-08-01 05:00,1.0
06-08-01 04:00,1.0
06-08-01 03:00,1.0
06-08-01 02:00,1.0
06-08-01 01:00,1.0
06-08-01 00:00,
05-08-01 23:00,1.0
05-08-01 22:00,1.0
05-08-01 21:00,1.0
05-08-01 20:00,1.0
05-08-01 19:00,1.0
05-08-01 18:00,1.0
05-08-01 17:00,1.0
05-08-01 16:00,1.0
05-08-01 15:00,1.0
05-08-01 14:00,1.0
05-08-01 13:00,1.0
05-08-01 12:00,1.2
05-08-01 11:00,2.9
05-08-01 10:00,3.0
05-08-01 09:00,6.4
05-08-01 08:00,
05-08-01 07:00,1.0
05-08-01 06:00,1.0
05-08-01 05:00,1.0
05-08-01 04:00,1.0
05-08-01 03:00,1.0
05-08-01 02:00,1.0
05-08-01 01:00,1.0
05-08-01 00:00,
04-08-01 23:00,1.1
04-08-01 22:00,1.0
04-08-01 21:00,1.0
04-08-01 20:00,1.0
04-08-01 19:00,1.0
04-08-01 18:00,2.9
04-08-01 17:00,4.0
04-08-01 16:00,4.2
04-08-01 15:00,8.4
04-08-01 14:00,8.0
04-08-01 13:00,2.1
04-08-01 12:00,1.0
04-08-01 11:00,1.0
04-08-01 10:00,1.0
04-08-01 09:00,1.0
04-08-01 08:00,
04-08-01 07:00,1.0
04-08-01 06:00,1.0
04-08-01 05:00,1.0
04-08-01 04:00,1.0
04-08-01 03:00,1.0
04-08-01 02:00,1.0
04-08-01 01:00,2.6
04-08-01 00:00,
03-08-01 23:00,7.8
03-08-01 22:00,8.5
03-08-01 21:00,9.7
03-08-01 20:00,9.9
03-08-01 19:00,8.3
03-08-01 18:00,6.4
03-08-01 17:00,4.6
03-08-01 16:00,3.5
03-08-01 15:00,7.5
03-08-01 14:00,9.3
03-08-01 13:00,8.2
03-08-01 12:00,6.3
03-08-01 11:00,5.5
03-08-01 10:00,5.3
03-08-01 09:00,
03-08-01 08:00,4.9
03-08-01 07:00,4.7
03-08-01 06:00,4.8
03-08-01 05:00,4.5
03-08-01 04:00,4.5
03-08-01 03:00,3.9
03-08-01 02:00,2.4
03-08-01 01:00,1.9
03-08-01 00:00,
02-08-01 23:00,1.0
02-08-01 22:00,1.0
02-08-01 21:00,1.0
02-08-01 20:00,1.0
02-08-01 19:00,1.0
02-08-01 18:00,3.3
02-08-01 17:00,7.7
02-08-01 16:00,11.2
02-08-01 15:00,10.2
02-08-01 14:00,18.7
02-08-01 13:00,24.9
02-08-01 12:00,13.0
02-08-01 11:00,6.7
02-08-01 10:00,3.7
02-08-01 09:00,
02-08-01 08:00,1.0
02-08-01 07:00,
02-08-01 06:00,1.2
02-08-01 05:00,1.0
02-08-01 04:00,1.0
02-08-01 03:00,1.0
02-08-01 02:00,1.0
02-08-01 01:00,1.0
02-08-01 00:00,
01-08-01 23:00,
01-08-01 22:00,
01-08-01 21:00,
01-08-01 20:00,
01-08-01 19:00,
01-08-01 18:00,
01-08-01 17:00,
01-08-01 16:00,
01-08-01 15:00,
01-08-01 14:00,
01-08-01 13:00,
01-08-01 12:00,
01-08-01 11:00,
01-08-01 10:00,
01-08-01 09:00,
01-08-01 08:00,
01-08-01 07:00,
01-08-01 06:00,
01-08-01 05:00,
01-08-01 04:00,
01-08-01 03:00,
01-08-01 02:00,
01-08-01 01:00,

