Datum Zeit,Fichtelberg SO2
,µg/m³
01-09-01 00:00,1.3
31-08-01 23:00,1.3
31-08-01 22:00,1.4
31-08-01 21:00,1.3
31-08-01 20:00,1.4
31-08-01 19:00,1.2
31-08-01 18:00,1.0
31-08-01 17:00,1.6
31-08-01 16:00,1.0
31-08-01 15:00,1.0
31-08-01 14:00,1.4
31-08-01 13:00,1.1
31-08-01 12:00,1.0
31-08-01 11:00,1.1
31-08-01 10:00,4.4
31-08-01 09:00,18.2
31-08-01 08:00,
31-08-01 07:00,26.2
31-08-01 06:00,5.1
31-08-01 05:00,2.8
31-08-01 04:00,2.4
31-08-01 03:00,1.5
31-08-01 02:00,4.8
31-08-01 01:00,6.5
31-08-01 00:00,5.3
30-08-01 23:00,1.8
30-08-01 22:00,2.0
30-08-01 21:00,2.4
30-08-01 20:00,1.8
30-08-01 19:00,1.6
30-08-01 18:00,1.3
30-08-01 17:00,1.3
30-08-01 16:00,1.2
30-08-01 15:00,1.0
30-08-01 14:00,1.0
30-08-01 13:00,1.3
30-08-01 12:00,1.6
30-08-01 11:00,1.8
30-08-01 10:00,1.6
30-08-01 09:00,1.3
30-08-01 08:00,
30-08-01 07:00,2.4
30-08-01 06:00,3.4
30-08-01 05:00,3.3
30-08-01 04:00,2.8
30-08-01 03:00,3.6
30-08-01 02:00,4.7
30-08-01 01:00,1.9
30-08-01 00:00,1.4
29-08-01 23:00,4.3
29-08-01 22:00,5.0
29-08-01 21:00,1.7
29-08-01 20:00,1.0
29-08-01 19:00,1.0
29-08-01 18:00,1.0
29-08-01 17:00,1.0
29-08-01 16:00,1.0
29-08-01 15:00,1.0
29-08-01 14:00,1.4
29-08-01 13:00,1.0
29-08-01 12:00,
29-08-01 11:00,
29-08-01 10:00,
29-08-01 09:00,1.0
29-08-01 08:00,1.0
29-08-01 07:00,
29-08-01 06:00,1.0
29-08-01 05:00,1.0
29-08-01 04:00,1.0
29-08-01 03:00,1.0
29-08-01 02:00,1.0
29-08-01 01:00,1.0
29-08-01 00:00,1.0
28-08-01 23:00,1.0
28-08-01 22:00,1.0
28-08-01 21:00,1.0
28-08-01 20:00,1.0
28-08-01 19:00,1.0
28-08-01 18:00,1.0
28-08-01 17:00,1.0
28-08-01 16:00,1.0
28-08-01 15:00,1.0
28-08-01 14:00,1.0
28-08-01 13:00,1.0
28-08-01 12:00,1.0
28-08-01 11:00,1.0
28-08-01 10:00,1.0
28-08-01 09:00,1.0
28-08-01 08:00,1.0
28-08-01 07:00,
28-08-01 06:00,
28-08-01 05:00,
28-08-01 04:00,
28-08-01 03:00,
28-08-01 02:00,
28-08-01 01:00,
28-08-01 00:00,
27-08-01 23:00,
27-08-01 22:00,
27-08-01 21:00,
27-08-01 20:00,
27-08-01 19:00,
27-08-01 18:00,
27-08-01 17:00,
27-08-01 16:00,
27-08-01 15:00,
27-08-01 14:00,
27-08-01 13:00,
27-08-01 12:00,
27-08-01 11:00,
27-08-01 10:00,
