Datum Zeit,Radebeul-Wahnsdorf CO
,mg/m3
01-09-01 00:00,0.1
31-08-01 23:00,0.1
31-08-01 22:00,0.1
31-08-01 21:00,0.1
31-08-01 20:00,0.1
31-08-01 19:00,0.2
31-08-01 18:00,0.1
31-08-01 17:00,0.1
31-08-01 16:00,0.1
31-08-01 15:00,0.1
31-08-01 14:00,0.1
31-08-01 13:00,0.1
31-08-01 12:00,
31-08-01 11:00,
31-08-01 10:00,0.1
31-08-01 09:00,
31-08-01 08:00,0.1
31-08-01 07:00,0.1
31-08-01 06:00,0.1
31-08-01 05:00,0.1
31-08-01 04:00,0.1
31-08-01 03:00,0.1
31-08-01 02:00,0.1
31-08-01 01:00,0.1
31-08-01 00:00,0.1
30-08-01 23:00,0.1
30-08-01 22:00,0.1
30-08-01 21:00,0.1
30-08-01 20:00,0.1
30-08-01 19:00,0.1
30-08-01 18:00,0.1
30-08-01 17:00,0.1
30-08-01 16:00,0.1
30-08-01 15:00,0.1
30-08-01 14:00,0.1
30-08-01 13:00,0.1
30-08-01 12:00,0.1
30-08-01 11:00,0.1
30-08-01 10:00,0.1
30-08-01 09:00,0.1
30-08-01 08:00,0.1
30-08-01 07:00,0.1
30-08-01 06:00,0.1
30-08-01 05:00,0.1
30-08-01 04:00,0.1
30-08-01 03:00,0.1
30-08-01 02:00,0.1
30-08-01 01:00,0.1
30-08-01 00:00,0.1
29-08-01 23:00,0.1
29-08-01 22:00,0.1
29-08-01 21:00,0.1
29-08-01 20:00,0.1
29-08-01 19:00,0.1
29-08-01 18:00,0.1
29-08-01 17:00,0.1
29-08-01 16:00,0.1
29-08-01 15:00,0.1
29-08-01 14:00,0.1
29-08-01 13:00,0.1
29-08-01 12:00,0.1
29-08-01 11:00,0.1
29-08-01 10:00,
29-08-01 09:00,0.1
29-08-01 08:00,0.1
29-08-01 07:00,0.1
29-08-01 06:00,0.1
29-08-01 05:00,0.1
29-08-01 04:00,0.1
29-08-01 03:00,0.1
29-08-01 02:00,0.1
29-08-01 01:00,0.1
29-08-01 00:00,0.1
28-08-01 23:00,0.1
28-08-01 22:00,0.1
28-08-01 21:00,0.1
28-08-01 20:00,0.1
28-08-01 19:00,0.1
28-08-01 18:00,0.1
28-08-01 17:00,0.1
28-08-01 16:00,0.1
28-08-01 15:00,0.1
28-08-01 14:00,0.1
28-08-01 13:00,0.1
28-08-01 12:00,0.1
28-08-01 11:00,0.1
28-08-01 10:00,0.1
28-08-01 09:00,0.1
28-08-01 08:00,0.1
28-08-01 07:00,0.1
28-08-01 06:00,0.1
28-08-01 05:00,0.1
28-08-01 04:00,0.1
28-08-01 03:00,0.1
28-08-01 02:00,0.1
28-08-01 01:00,0.1
28-08-01 00:00,0.1
27-08-01 23:00,0.1
27-08-01 22:00,0.1
27-08-01 21:00,0.1
27-08-01 20:00,0.1
27-08-01 19:00,0.1
27-08-01 18:00,0.1
27-08-01 17:00,0.1
27-08-01 16:00,0.1
27-08-01 15:00,0.1
27-08-01 14:00,0.1
27-08-01 13:00,0.1
27-08-01 12:00,0.1
27-08-01 11:00,0.1
27-08-01 10:00,
27-08-01 09:00,
27-08-01 08:00,0.1
27-08-01 07:00,0.1
27-08-01 06:00,
27-08-01 05:00,0.1
27-08-01 04:00,0.1
27-08-01 03:00,0.1
27-08-01 02:00,0.1
27-08-01 01:00,0.1
27-08-01 00:00,0.1
26-08-01 23:00,0.1
26-08-01 22:00,0.1
26-08-01 21:00,0.1
26-08-01 20:00,0.1
26-08-01 19:00,0.1
26-08-01 18:00,0.1
26-08-01 17:00,0.1
26-08-01 16:00,0.1
26-08-01 15:00,0.1
26-08-01 14:00,0.1
26-08-01 13:00,0.1
26-08-01 12:00,0.1
26-08-01 11:00,0.1
26-08-01 10:00,0.1
