Datum Zeit,Schwartenberg SO2
17-08-01 20:00,1.1
17-08-01 19:00,1.1
17-08-01 18:00,1.2
17-08-01 17:00,1.1
17-08-01 16:00,1.1
17-08-01 15:00,1.8
17-08-01 14:00,1.0
17-08-01 13:00,1.2
17-08-01 12:00,1.4
17-08-01 11:00,1.1
17-08-01 10:00,1.3
17-08-01 09:00,1.5
17-08-01 08:00,1.6
17-08-01 07:00,3.1
17-08-01 06:00,4.3
17-08-01 05:00,4.9
17-08-01 04:00,5.0
17-08-01 03:00,4.7
17-08-01 02:00,7.3
17-08-01 01:00,
17-08-01 00:00,
16-08-01 23:00,2.7
16-08-01 22:00,2.0
16-08-01 21:00,2.3
16-08-01 20:00,2.4
16-08-01 19:00,2.7
16-08-01 18:00,7.0
16-08-01 17:00,23.5
16-08-01 16:00,15.5
16-08-01 15:00,21.8
16-08-01 14:00,21.1
16-08-01 13:00,20.5
16-08-01 12:00,32.1
16-08-01 11:00,34.1
16-08-01 10:00,21.4
16-08-01 09:00,19.1
16-08-01 08:00,45.6
16-08-01 07:00,54.4
16-08-01 06:00,21.3
16-08-01 05:00,15.3
16-08-01 04:00,19.3
16-08-01 03:00,48.2
16-08-01 02:00,27.9
16-08-01 01:00,
16-08-01 00:00,
15-08-01 23:00,9.4
15-08-01 22:00,8.6
15-08-01 21:00,9.3
15-08-01 20:00,16.8
15-08-01 19:00,10.4
15-08-01 18:00,2.3
15-08-01 17:00,4.4
15-08-01 16:00,8.0
15-08-01 15:00,11.5
15-08-01 14:00,13.0
15-08-01 13:00,22.1
15-08-01 12:00,21.6
15-08-01 11:00,25.2
15-08-01 10:00,24.1
15-08-01 09:00,19.0
15-08-01 08:00,29.3
15-08-01 07:00,20.6
15-08-01 06:00,17.2
15-08-01 05:00,17.0
15-08-01 04:00,17.4
15-08-01 03:00,17.9
15-08-01 02:00,17.7
15-08-01 01:00,
15-08-01 00:00,
14-08-01 23:00,6.4
14-08-01 22:00,8.0
14-08-01 21:00,6.5
14-08-01 20:00,18.2
14-08-01 19:00,22.8
14-08-01 18:00,25.5
14-08-01 17:00,17.1
14-08-01 16:00,18.5
14-08-01 15:00,16.1
14-08-01 14:00,3.2
14-08-01 13:00,1.6
14-08-01 12:00,1.8
14-08-01 11:00,2.1
14-08-01 10:00,1.5
14-08-01 09:00,5.3
14-08-01 08:00,4.2
14-08-01 07:00,5.8
14-08-01 06:00,5.7
14-08-01 05:00,6.0
14-08-01 04:00,4.1
14-08-01 03:00,5.6
14-08-01 02:00,
14-08-01 01:00,1.3
14-08-01 00:00,
13-08-01 23:00,1.0
13-08-01 22:00,1.0
13-08-01 21:00,1.0
13-08-01 20:00,1.0
13-08-01 19:00,1.0
13-08-01 18:00,1.0
13-08-01 17:00,1.0
13-08-01 16:00,1.0
13-08-01 15:00,1.0
13-08-01 14:00,1.0
13-08-01 13:00,1.0
13-08-01 12:00,1.0
13-08-01 11:00,1.0
13-08-01 10:00,1.0
13-08-01 09:00,1.0
13-08-01 08:00,1.0
13-08-01 07:00,1.0
13-08-01 06:00,1.0
13-08-01 05:00,1.0
13-08-01 04:00,1.0
13-08-01 03:00,1.0
13-08-01 02:00,
13-08-01 01:00,1.0
13-08-01 00:00,
12-08-01 23:00,2.7
12-08-01 22:00,2.9
12-08-01 21:00,5.5
12-08-01 20:00,5.1
12-08-01 19:00,3.0
12-08-01 18:00,3.8
12-08-01 17:00,3.5
12-08-01 16:00,4.2
12-08-01 15:00,7.0
12-08-01 14:00,4.8
12-08-01 13:00,9.1
12-08-01 12:00,2.7
12-08-01 11:00,2.3
12-08-01 10:00,1.9
12-08-01 09:00,2.7
12-08-01 08:00,3.0
12-08-01 07:00,2.3
12-08-01 06:00,2.3
12-08-01 05:00,1.7
12-08-01 04:00,1.2
12-08-01 03:00,
12-08-01 02:00,2.7
12-08-01 01:00,3.5
12-08-01 00:00,
11-08-01 23:00,2.4
11-08-01 22:00,2.4
11-08-01 21:00,2.3
11-08-01 20:00,3.1
11-08-01 19:00,1.8
11-08-01 18:00,2.4
11-08-01 17:00,2.4
11-08-01 16:00,1.6
11-08-01 15:00,2.0
11-08-01 14:00,1.2
11-08-01 13:00,1.5
11-08-01 12:00,1.6
11-08-01 11:00,1.8
11-08-01 10:00,1.5
11-08-01 09:00,1.6
11-08-01 08:00,2.1
11-08-01 07:00,1.7
11-08-01 06:00,2.1
11-08-01 05:00,2.0
11-08-01 04:00,1.5
11-08-01 03:00,
11-08-01 02:00,1.9
11-08-01 01:00,1.9
11-08-01 00:00,
10-08-01 23:00,2.0
10-08-01 22:00,1.9
10-08-01 21:00,1.8
10-08-01 20:00,1.6
10-08-01 19:00,1.5
10-08-01 18:00,1.2
10-08-01 17:00,1.8
10-08-01 16:00,1.5
10-08-01 15:00,1.7
10-08-01 14:00,1.3
10-08-01 13:00,1.1
10-08-01 12:00,1.7
10-08-01 11:00,1.8
10-08-01 10:00,2.0
10-08-01 09:00,1.4
10-08-01 08:00,1.5
10-08-01 07:00,1.9
10-08-01 06:00,2.7
10-08-01 05:00,6.7
10-08-01 04:00,
10-08-01 03:00,2.0
10-08-01 02:00,1.4
10-08-01 01:00,1.5
10-08-01 00:00,
09-08-01 23:00,1.0
09-08-01 22:00,1.0
09-08-01 21:00,1.0
09-08-01 20:00,1.0
09-08-01 19:00,1.0
09-08-01 18:00,1.0
09-08-01 17:00,1.0
09-08-01 16:00,2.1
09-08-01 15:00,5.8
09-08-01 14:00,4.2
09-08-01 13:00,10.8
09-08-01 12:00,1.9
09-08-01 11:00,2.9
09-08-01 10:00,1.0
09-08-01 09:00,1.0
09-08-01 08:00,1.0
09-08-01 07:00,1.0
09-08-01 06:00,1.0
09-08-01 05:00,1.0
09-08-01 04:00,
09-08-01 03:00,1.0
09-08-01 02:00,1.0
09-08-01 01:00,1.0
09-08-01 00:00,
08-08-01 23:00,1.0
08-08-01 22:00,1.0
08-08-01 21:00,1.0
08-08-01 20:00,1.0
08-08-01 19:00,1.0
08-08-01 18:00,1.0
08-08-01 17:00,1.0
08-08-01 16:00,1.0
08-08-01 15:00,1.0
08-08-01 14:00,1.0
08-08-01 13:00,1.0
08-08-01 12:00,1.0
08-08-01 11:00,1.2
08-08-01 10:00,2.3
08-08-01 09:00,8.4
08-08-01 08:00,4.8
08-08-01 07:00,8.6
08-08-01 06:00,10.7
08-08-01 05:00,
08-08-01 04:00,4.0
08-08-01 03:00,17.3
08-08-01 02:00,6.7
08-08-01 01:00,2.9
08-08-01 00:00,
07-08-01 23:00,1.0
07-08-01 22:00,1.0
07-08-01 21:00,1.0
07-08-01 20:00,1.0
07-08-01 19:00,1.0
07-08-01 18:00,1.0
07-08-01 17:00,1.0
07-08-01 16:00,1.0
07-08-01 15:00,1.0
07-08-01 14:00,1.0
07-08-01 13:00,1.0
07-08-01 12:00,1.0
07-08-01 11:00,1.0
07-08-01 10:00,1.0
07-08-01 09:00,1.0
07-08-01 08:00,1.0
07-08-01 07:00,1.0
07-08-01 06:00,1.0
07-08-01 05:00,
07-08-01 04:00,1.1
07-08-01 03:00,1.0
07-08-01 02:00,1.0
07-08-01 01:00,1.0
07-08-01 00:00,
06-08-01 23:00,9.1
06-08-01 22:00,33.1
06-08-01 21:00,21.8
06-08-01 20:00,9.3
06-08-01 19:00,9.7
06-08-01 18:00,9.7
06-08-01 17:00,1.9
06-08-01 16:00,3.4
06-08-01 15:00,4.2
06-08-01 14:00,2.2
06-08-01 13:00,3.2
06-08-01 12:00,11.7
06-08-01 11:00,3.9
06-08-01 10:00,2.3
06-08-01 09:00,1.8
06-08-01 08:00,1.6
06-08-01 07:00,2.1
06-08-01 06:00,
06-08-01 05:00,1.4
06-08-01 04:00,1.7
06-08-01 03:00,1.7
06-08-01 02:00,1.9
06-08-01 01:00,1.5
06-08-01 00:00,
05-08-01 23:00,1.0
05-08-01 22:00,1.0
05-08-01 21:00,1.0
05-08-01 20:00,1.0
05-08-01 19:00,1.0
05-08-01 18:00,1.0
05-08-01 17:00,1.0
05-08-01 16:00,1.0
05-08-01 15:00,1.0
05-08-01 14:00,1.0
05-08-01 13:00,1.0
05-08-01 12:00,1.0
05-08-01 11:00,1.0
05-08-01 10:00,1.0
05-08-01 09:00,1.0
05-08-01 08:00,1.0
05-08-01 07:00,1.0
05-08-01 06:00,
05-08-01 05:00,1.0
05-08-01 04:00,1.0
05-08-01 03:00,1.0
05-08-01 02:00,1.0
05-08-01 01:00,1.0
05-08-01 00:00,
04-08-01 23:00,1.0
04-08-01 22:00,1.0
04-08-01 21:00,1.0
04-08-01 20:00,1.3
04-08-01 19:00,1.0
04-08-01 18:00,1.1
04-08-01 17:00,4.5
04-08-01 16:00,7.8
04-08-01 15:00,6.7
04-08-01 14:00,7.8
04-08-01 13:00,3.9
04-08-01 12:00,3.3
04-08-01 11:00,4.4
04-08-01 10:00,1.5
04-08-01 09:00,1.0
04-08-01 08:00,1.4
04-08-01 07:00,
04-08-01 06:00,1.1
04-08-01 05:00,1.0
04-08-01 04:00,1.0
04-08-01 03:00,1.0
04-08-01 02:00,1.0
04-08-01 01:00,1.0
04-08-01 00:00,
03-08-01 23:00,1.0
03-08-01 22:00,1.0
03-08-01 21:00,1.0
03-08-01 20:00,1.0
03-08-01 19:00,1.2
03-08-01 18:00,3.3
03-08-01 17:00,9.0
03-08-01 16:00,17.6
03-08-01 15:00,32.5
03-08-01 14:00,26.0
03-08-01 13:00,38.5
03-08-01 12:00,29.1
03-08-01 11:00,34.1
03-08-01 10:00,35.1
03-08-01 09:00,39.7
03-08-01 08:00,14.6
03-08-01 07:00,
03-08-01 06:00,27.7
03-08-01 05:00,25.7
03-08-01 04:00,25.8
03-08-01 03:00,15.3
03-08-01 02:00,15.2
03-08-01 01:00,11.4
03-08-01 00:00,
02-08-01 23:00,13.6
02-08-01 22:00,10.7
02-08-01 21:00,6.2
02-08-01 20:00,6.8
02-08-01 19:00,5.5
02-08-01 18:00,7.1
02-08-01 17:00,6.9
02-08-01 16:00,8.8
02-08-01 15:00,14.4
02-08-01 14:00,13.4
02-08-01 13:00,18.0
02-08-01 12:00,22.3
02-08-01 11:00,34.3
02-08-01 10:00,17.6
02-08-01 09:00,5.6
02-08-01 08:00,
02-08-01 07:00,7.9
02-08-01 06:00,12.1
02-08-01 05:00,30.0
02-08-01 04:00,7.6
02-08-01 03:00,1.0
02-08-01 02:00,1.0
02-08-01 01:00,1.0
02-08-01 00:00,
01-08-01 23:00,1.0
01-08-01 22:00,1.0
01-08-01 21:00,1.0
01-08-01 20:00,1.0
01-08-01 19:00,1.0
01-08-01 18:00,1.2
01-08-01 17:00,1.0
01-08-01 16:00,1.0
01-08-01 15:00,1.0
01-08-01 14:00,1.1
01-08-01 13:00,1.5
01-08-01 12:00,1.3
01-08-01 11:00,1.5
01-08-01 10:00,1.0
01-08-01 09:00,1.1
01-08-01 08:00,
01-08-01 07:00,1.0
01-08-01 06:00,1.1
01-08-01 05:00,1.1
01-08-01 04:00,1.0
01-08-01 03:00,1.1
01-08-01 02:00,1.1
01-08-01 01:00,1.0

