Datum Zeit,Freiberg CO
23-08-01 00:00,0.4
22-08-01 23:00,0.6
22-08-01 22:00,0.8
22-08-01 21:00,0.9
22-08-01 20:00,1.8
22-08-01 19:00,0.9
22-08-01 18:00,0.5
22-08-01 17:00,0.5
22-08-01 16:00,0.7
22-08-01 15:00,0.5
22-08-01 14:00,0.3
22-08-01 13:00,0.5
22-08-01 12:00,0.4
22-08-01 11:00,
22-08-01 10:00,0.4
22-08-01 09:00,0.5
22-08-01 08:00,0.5
22-08-01 07:00,0.5
22-08-01 06:00,0.5
22-08-01 05:00,0.4
22-08-01 04:00,0.4
22-08-01 03:00,0.4
22-08-01 02:00,0.3
22-08-01 01:00,0.4
22-08-01 00:00,0.4
21-08-01 23:00,0.5
21-08-01 22:00,0.3
21-08-01 21:00,0.3
21-08-01 20:00,0.4
21-08-01 19:00,0.4
21-08-01 18:00,0.6
21-08-01 17:00,0.5
21-08-01 16:00,0.5
21-08-01 15:00,0.5
21-08-01 14:00,0.5
21-08-01 13:00,0.3
21-08-01 12:00,0.3
21-08-01 11:00,0.4
21-08-01 10:00,0.4
21-08-01 09:00,0.4
21-08-01 08:00,
21-08-01 07:00,0.4
21-08-01 06:00,0.4
21-08-01 05:00,0.3
21-08-01 04:00,0.2
21-08-01 03:00,0.2
21-08-01 02:00,0.1
21-08-01 01:00,0.2
21-08-01 00:00,0.1
20-08-01 23:00,0.1
20-08-01 22:00,0.1
20-08-01 21:00,0.1
20-08-01 20:00,0.1
20-08-01 19:00,0.1
20-08-01 18:00,0.2
20-08-01 17:00,0.3
20-08-01 16:00,0.8
20-08-01 15:00,0.5
20-08-01 14:00,0.6
20-08-01 13:00,0.5
20-08-01 12:00,0.5
20-08-01 11:00,0.4
20-08-01 10:00,
20-08-01 09:00,
20-08-01 08:00,
20-08-01 07:00,
20-08-01 06:00,
20-08-01 05:00,
20-08-01 04:00,
20-08-01 03:00,
20-08-01 02:00,
20-08-01 01:00,
20-08-01 00:00,
19-08-01 23:00,
19-08-01 22:00,
19-08-01 21:00,
19-08-01 20:00,
19-08-01 19:00,
19-08-01 18:00,
19-08-01 17:00,
19-08-01 16:00,
19-08-01 15:00,
19-08-01 14:00,
19-08-01 13:00,
19-08-01 12:00,
19-08-01 11:00,
19-08-01 10:00,
19-08-01 09:00,
19-08-01 08:00,
19-08-01 07:00,
19-08-01 06:00,
19-08-01 05:00,
19-08-01 04:00,
19-08-01 03:00,
19-08-01 02:00,
19-08-01 01:00,
19-08-01 00:00,
18-08-01 23:00,
18-08-01 22:00,
18-08-01 21:00,
18-08-01 20:00,
18-08-01 19:00,
18-08-01 18:00,
18-08-01 17:00,
18-08-01 16:00,
18-08-01 15:00,
18-08-01 14:00,
18-08-01 13:00,
18-08-01 12:00,
18-08-01 11:00,
18-08-01 10:00,
18-08-01 09:00,
18-08-01 08:00,
18-08-01 07:00,
18-08-01 06:00,
18-08-01 05:00,
18-08-01 04:00,
18-08-01 03:00,
18-08-01 02:00,
18-08-01 01:00,
18-08-01 00:00,
17-08-01 23:00,
17-08-01 22:00,
17-08-01 21:00,
17-08-01 20:00,
17-08-01 19:00,
17-08-01 18:00,
17-08-01 17:00,
17-08-01 16:00,
17-08-01 15:00,
17-08-01 14:00,
17-08-01 13:00,
17-08-01 12:00,
17-08-01 11:00,
17-08-01 10:00,
17-08-01 09:00,
17-08-01 08:00,
17-08-01 07:00,
17-08-01 06:00,
17-08-01 05:00,
17-08-01 04:00,
17-08-01 03:00,
17-08-01 02:00,
17-08-01 01:00,
17-08-01 00:00,
16-08-01 23:00,
16-08-01 22:00,
16-08-01 21:00,
16-08-01 20:00,
16-08-01 19:00,
16-08-01 18:00,
16-08-01 17:00,
16-08-01 16:00,
16-08-01 15:00,
16-08-01 14:00,
16-08-01 13:00,
16-08-01 12:00,
16-08-01 11:00,
16-08-01 10:00,
16-08-01 09:00,
16-08-01 08:00,
16-08-01 07:00,
16-08-01 06:00,
16-08-01 05:00,
16-08-01 04:00,
16-08-01 03:00,
16-08-01 02:00,
16-08-01 01:00,
16-08-01 00:00,
15-08-01 23:00,
15-08-01 22:00,
15-08-01 21:00,
15-08-01 20:00,
15-08-01 19:00,
15-08-01 18:00,
15-08-01 17:00,
15-08-01 16:00,
15-08-01 15:00,
15-08-01 14:00,
15-08-01 13:00,
15-08-01 12:00,
15-08-01 11:00,
15-08-01 10:00,
15-08-01 09:00,
15-08-01 08:00,0.3
15-08-01 07:00,2.5
15-08-01 06:00,0.8
15-08-01 05:00,0.2
15-08-01 04:00,0.1
15-08-01 03:00,0.1
15-08-01 02:00,
15-08-01 01:00,0.1
15-08-01 00:00,0.1
14-08-01 23:00,0.1
14-08-01 22:00,0.1
14-08-01 21:00,0.2
14-08-01 20:00,0.2
14-08-01 19:00,0.2
14-08-01 18:00,0.3
14-08-01 17:00,0.2
14-08-01 16:00,0.2
14-08-01 15:00,0.2
14-08-01 14:00,0.2
14-08-01 13:00,0.1
14-08-01 12:00,0.1
14-08-01 11:00,0.1
14-08-01 10:00,0.2
14-08-01 09:00,0.2
14-08-01 08:00,0.4
14-08-01 07:00,0.6
14-08-01 06:00,0.6
14-08-01 05:00,0.4
14-08-01 04:00,0.1
14-08-01 03:00,0.1
14-08-01 02:00,0.1
14-08-01 01:00,0.1
14-08-01 00:00,0.1
13-08-01 23:00,0.1
13-08-01 22:00,0.3
13-08-01 21:00,0.7
13-08-01 20:00,0.5
13-08-01 19:00,0.8
13-08-01 18:00,1.1
13-08-01 17:00,0.7
13-08-01 16:00,0.9
13-08-01 15:00,0.8
13-08-01 14:00,0.7
13-08-01 13:00,0.4
13-08-01 12:00,0.4
13-08-01 11:00,0.3
13-08-01 10:00,0.4
13-08-01 09:00,0.3
13-08-01 08:00,0.3
13-08-01 07:00,0.5
13-08-01 06:00,0.4
13-08-01 05:00,0.2
13-08-01 04:00,0.1
13-08-01 03:00,0.1
13-08-01 02:00,
13-08-01 01:00,0.1
13-08-01 00:00,0.1
12-08-01 23:00,0.1
12-08-01 22:00,0.1
12-08-01 21:00,0.2
12-08-01 20:00,0.4
12-08-01 19:00,0.2
12-08-01 18:00,0.1
12-08-01 17:00,0.1
12-08-01 16:00,0.1
12-08-01 15:00,0.1
12-08-01 14:00,0.1
12-08-01 13:00,0.1
12-08-01 12:00,0.1
12-08-01 11:00,0.1
12-08-01 10:00,0.1
12-08-01 09:00,0.1
12-08-01 08:00,0.2
12-08-01 07:00,0.1
12-08-01 06:00,0.1
12-08-01 05:00,0.1
12-08-01 04:00,0.1
12-08-01 03:00,0.1
12-08-01 02:00,0.1
12-08-01 01:00,0.1
12-08-01 00:00,0.1
11-08-01 23:00,0.1
11-08-01 22:00,0.2
11-08-01 21:00,0.3
11-08-01 20:00,0.1
11-08-01 19:00,0.1
11-08-01 18:00,0.1
11-08-01 17:00,0.1
11-08-01 16:00,0.1
11-08-01 15:00,0.1
11-08-01 14:00,0.1
11-08-01 13:00,0.1
11-08-01 12:00,0.1
11-08-01 11:00,0.1
11-08-01 10:00,0.1
11-08-01 09:00,0.2
11-08-01 08:00,0.1
11-08-01 07:00,0.1
11-08-01 06:00,0.1
11-08-01 05:00,0.1
11-08-01 04:00,0.1
11-08-01 03:00,
11-08-01 02:00,0.1
11-08-01 01:00,0.1
11-08-01 00:00,0.1
10-08-01 23:00,0.1
10-08-01 22:00,0.1
10-08-01 21:00,0.1
10-08-01 20:00,0.1
10-08-01 19:00,0.1
10-08-01 18:00,0.1
10-08-01 17:00,0.1
10-08-01 16:00,0.1
10-08-01 15:00,0.1
10-08-01 14:00,0.1
10-08-01 13:00,0.1
10-08-01 12:00,0.2
10-08-01 11:00,0.2
10-08-01 10:00,0.3
10-08-01 09:00,0.3
10-08-01 08:00,0.4
10-08-01 07:00,0.9
10-08-01 06:00,0.6
10-08-01 05:00,0.2
10-08-01 04:00,0.1
10-08-01 03:00,0.1
10-08-01 02:00,0.1
10-08-01 01:00,0.1
10-08-01 00:00,0.1
09-08-01 23:00,0.1
09-08-01 22:00,0.1
09-08-01 21:00,0.1
09-08-01 20:00,0.2
09-08-01 19:00,0.1
09-08-01 18:00,0.1
09-08-01 17:00,0.2
09-08-01 16:00,0.2
09-08-01 15:00,0.1
09-08-01 14:00,0.1
09-08-01 13:00,0.1
09-08-01 12:00,0.1
09-08-01 11:00,0.1
09-08-01 10:00,0.1
09-08-01 09:00,0.1
09-08-01 08:00,0.2
09-08-01 07:00,0.5
09-08-01 06:00,0.3
09-08-01 05:00,0.1
09-08-01 04:00,0.1
09-08-01 03:00,
09-08-01 02:00,0.1
09-08-01 01:00,0.1
09-08-01 00:00,0.1
08-08-01 23:00,0.1
08-08-01 22:00,0.1
08-08-01 21:00,0.1
08-08-01 20:00,0.1
08-08-01 19:00,0.1
08-08-01 18:00,0.1
08-08-01 17:00,0.2
08-08-01 16:00,0.2
08-08-01 15:00,0.2
08-08-01 14:00,0.2
08-08-01 13:00,0.1
08-08-01 12:00,0.1
08-08-01 11:00,0.1
08-08-01 10:00,0.1
08-08-01 09:00,0.1
08-08-01 08:00,0.1
08-08-01 07:00,0.2
08-08-01 06:00,0.1
08-08-01 05:00,0.1
08-08-01 04:00,0.1
08-08-01 03:00,0.1
08-08-01 02:00,0.1
08-08-01 01:00,0.1
08-08-01 00:00,0.1
07-08-01 23:00,0.1
07-08-01 22:00,0.1
07-08-01 21:00,0.1
07-08-01 20:00,0.1
07-08-01 19:00,0.2
07-08-01 18:00,0.1
07-08-01 17:00,0.2
07-08-01 16:00,0.2
07-08-01 15:00,0.2
07-08-01 14:00,0.1
07-08-01 13:00,0.1
07-08-01 12:00,0.1
07-08-01 11:00,0.1
07-08-01 10:00,0.2
07-08-01 09:00,0.1
07-08-01 08:00,0.1
07-08-01 07:00,0.2
07-08-01 06:00,0.3
07-08-01 05:00,0.1
07-08-01 04:00,
07-08-01 03:00,0.1
07-08-01 02:00,0.1
07-08-01 01:00,0.1
07-08-01 00:00,0.1
06-08-01 23:00,0.1
06-08-01 22:00,0.1
06-08-01 21:00,0.1
06-08-01 20:00,0.1
06-08-01 19:00,0.1
06-08-01 18:00,0.1
06-08-01 17:00,0.2
06-08-01 16:00,0.5
06-08-01 15:00,0.4
06-08-01 14:00,0.2
06-08-01 13:00,0.1
06-08-01 12:00,0.1
06-08-01 11:00,0.1
06-08-01 10:00,0.1
06-08-01 09:00,0.2
06-08-01 08:00,0.2
06-08-01 07:00,0.5
06-08-01 06:00,0.5
06-08-01 05:00,0.1
06-08-01 04:00,0.1
06-08-01 03:00,0.1
06-08-01 02:00,0.1
06-08-01 01:00,0.1
06-08-01 00:00,0.1
05-08-01 23:00,0.1
05-08-01 22:00,0.1
05-08-01 21:00,0.1
05-08-01 20:00,0.1
05-08-01 19:00,0.1
05-08-01 18:00,0.1
05-08-01 17:00,0.1
05-08-01 16:00,0.1
05-08-01 15:00,0.1
05-08-01 14:00,0.1
05-08-01 13:00,0.1
05-08-01 12:00,0.1
05-08-01 11:00,0.1
05-08-01 10:00,0.1
05-08-01 09:00,0.1
05-08-01 08:00,0.1
05-08-01 07:00,0.1
05-08-01 06:00,0.1
05-08-01 05:00,0.1
05-08-01 04:00,
05-08-01 03:00,0.1
05-08-01 02:00,0.1
05-08-01 01:00,0.1
05-08-01 00:00,0.1
04-08-01 23:00,0.2
04-08-01 22:00,0.2
04-08-01 21:00,0.2
04-08-01 20:00,0.2
04-08-01 19:00,0.1
04-08-01 18:00,0.1
04-08-01 17:00,0.1
04-08-01 16:00,0.1
04-08-01 15:00,0.2
04-08-01 14:00,0.2
04-08-01 13:00,0.3
04-08-01 12:00,0.3
04-08-01 11:00,0.6
04-08-01 10:00,0.4
04-08-01 09:00,0.3
04-08-01 08:00,0.1
04-08-01 07:00,0.2
04-08-01 06:00,0.1
04-08-01 05:00,0.1
04-08-01 04:00,0.1
04-08-01 03:00,0.1
04-08-01 02:00,0.1
04-08-01 01:00,0.1
04-08-01 00:00,0.1
03-08-01 23:00,0.1
03-08-01 22:00,0.2
03-08-01 21:00,0.2
03-08-01 20:00,0.3
03-08-01 19:00,0.4
03-08-01 18:00,0.3
03-08-01 17:00,0.5
03-08-01 16:00,0.6
03-08-01 15:00,0.5
03-08-01 14:00,0.2
03-08-01 13:00,0.3
03-08-01 12:00,0.1
03-08-01 11:00,0.2
03-08-01 10:00,0.2
03-08-01 09:00,0.4
03-08-01 08:00,0.3
03-08-01 07:00,0.2
03-08-01 06:00,0.2
03-08-01 05:00,
03-08-01 04:00,0.1
03-08-01 03:00,0.1
03-08-01 02:00,0.1
03-08-01 01:00,0.1
03-08-01 00:00,0.1
02-08-01 23:00,0.1
02-08-01 22:00,0.1
02-08-01 21:00,0.1
02-08-01 20:00,0.1
02-08-01 19:00,0.1
02-08-01 18:00,0.1
02-08-01 17:00,0.1
02-08-01 16:00,0.1
02-08-01 15:00,0.1
02-08-01 14:00,0.1
02-08-01 13:00,0.1
02-08-01 12:00,0.1
02-08-01 11:00,0.1
02-08-01 10:00,0.1
02-08-01 09:00,0.2
02-08-01 08:00,0.2
02-08-01 07:00,0.2
02-08-01 06:00,0.1
02-08-01 05:00,0.1
02-08-01 04:00,0.1
02-08-01 03:00,0.1
02-08-01 02:00,0.1
02-08-01 01:00,0.1
02-08-01 00:00,0.1
01-08-01 23:00,0.1
01-08-01 22:00,0.1
01-08-01 21:00,0.1
01-08-01 20:00,0.1
01-08-01 19:00,0.1
01-08-01 18:00,0.1
01-08-01 17:00,0.1
01-08-01 16:00,0.1
01-08-01 15:00,0.1
01-08-01 14:00,0.1
01-08-01 13:00,0.1
01-08-01 12:00,0.1
01-08-01 11:00,0.1
01-08-01 10:00,0.1
01-08-01 09:00,0.1
01-08-01 08:00,0.1
01-08-01 07:00,0.1
01-08-01 06:00,0.1
01-08-01 05:00,
01-08-01 04:00,0.1
01-08-01 03:00,0.1
01-08-01 02:00,0.1
01-08-01 01:00,0.1

