Datum Zeit,Chemnitz-Mitte CO
,mg/m3
01-09-01 00:00,0.3
31-08-01 23:00,0.3
31-08-01 22:00,0.6
31-08-01 21:00,0.6
31-08-01 20:00,1.0
31-08-01 19:00,0.3
31-08-01 18:00,0.3
31-08-01 17:00,0.1
31-08-01 16:00,0.2
31-08-01 15:00,0.2
31-08-01 14:00,0.2
31-08-01 13:00,0.2
31-08-01 12:00,0.2
31-08-01 11:00,0.2
31-08-01 10:00,0.2
31-08-01 09:00,0.4
31-08-01 08:00,0.6
31-08-01 07:00,0.5
31-08-01 06:00,0.4
31-08-01 05:00,0.1
31-08-01 04:00,0.1
31-08-01 03:00,0.1
31-08-01 02:00,0.1
31-08-01 01:00,0.1
31-08-01 00:00,0.1
30-08-01 23:00,0.1
30-08-01 22:00,0.1
30-08-01 21:00,0.2
30-08-01 20:00,0.2
30-08-01 19:00,0.1
30-08-01 18:00,0.1
30-08-01 17:00,0.1
30-08-01 16:00,0.2
30-08-01 15:00,0.2
30-08-01 14:00,0.1
30-08-01 13:00,0.1
30-08-01 12:00,0.1
30-08-01 11:00,0.1
30-08-01 10:00,0.1
30-08-01 09:00,0.1
30-08-01 08:00,0.2
30-08-01 07:00,0.7
30-08-01 06:00,
30-08-01 05:00,0.3
30-08-01 04:00,0.1
30-08-01 03:00,0.1
30-08-01 02:00,0.1
30-08-01 01:00,0.1
30-08-01 00:00,0.1
29-08-01 23:00,0.1
29-08-01 22:00,0.2
29-08-01 21:00,0.1
29-08-01 20:00,0.3
29-08-01 19:00,0.1
29-08-01 18:00,0.1
29-08-01 17:00,0.1
29-08-01 16:00,0.1
29-08-01 15:00,0.1
29-08-01 14:00,0.1
29-08-01 13:00,0.1
29-08-01 12:00,0.1
29-08-01 11:00,0.1
29-08-01 10:00,0.1
29-08-01 09:00,0.1
29-08-01 08:00,0.1
29-08-01 07:00,0.1
29-08-01 06:00,0.1
29-08-01 05:00,0.1
29-08-01 04:00,0.1
29-08-01 03:00,0.1
29-08-01 02:00,0.1
29-08-01 01:00,0.1
29-08-01 00:00,0.1
28-08-01 23:00,0.1
28-08-01 22:00,0.1
28-08-01 21:00,0.1
28-08-01 20:00,0.1
28-08-01 19:00,0.1
28-08-01 18:00,0.1
28-08-01 17:00,0.1
28-08-01 16:00,0.1
28-08-01 15:00,0.1
28-08-01 14:00,0.1
28-08-01 13:00,0.1
28-08-01 12:00,0.1
28-08-01 11:00,0.1
28-08-01 10:00,0.1
28-08-01 09:00,0.1
28-08-01 08:00,0.1
28-08-01 07:00,
28-08-01 06:00,0.1
28-08-01 05:00,0.1
28-08-01 04:00,0.1
28-08-01 03:00,0.1
28-08-01 02:00,0.1
28-08-01 01:00,0.1
28-08-01 00:00,0.1
27-08-01 23:00,0.1
27-08-01 22:00,0.1
27-08-01 21:00,0.1
27-08-01 20:00,0.1
27-08-01 19:00,0.1
27-08-01 18:00,0.1
27-08-01 17:00,0.1
27-08-01 16:00,0.1
27-08-01 15:00,0.1
27-08-01 14:00,0.1
27-08-01 13:00,0.1
27-08-01 12:00,0.1
27-08-01 11:00,0.1
27-08-01 10:00,0.1
27-08-01 09:00,0.1
27-08-01 08:00,0.3
27-08-01 07:00,1.7
27-08-01 06:00,1.2
27-08-01 05:00,0.2
27-08-01 04:00,0.1
27-08-01 03:00,0.1
27-08-01 02:00,0.1
27-08-01 01:00,0.2
27-08-01 00:00,0.2
26-08-01 23:00,0.4
26-08-01 22:00,0.6
26-08-01 21:00,1.0
26-08-01 20:00,1.6
26-08-01 19:00,0.3
26-08-01 18:00,0.1
26-08-01 17:00,0.1
26-08-01 16:00,0.1
26-08-01 15:00,0.1
26-08-01 14:00,0.1
26-08-01 13:00,0.1
26-08-01 12:00,0.1
26-08-01 11:00,0.1
