Datum Zeit,Klingenthal SO2
,µg/m³
01-09-01 00:00,
31-08-01 23:00,1.0
31-08-01 22:00,1.0
31-08-01 21:00,1.0
31-08-01 20:00,1.0
31-08-01 19:00,1.0
31-08-01 18:00,1.0
31-08-01 17:00,1.3
31-08-01 16:00,1.6
31-08-01 15:00,1.6
31-08-01 14:00,1.9
31-08-01 13:00,1.3
31-08-01 12:00,1.0
31-08-01 11:00,1.2
31-08-01 10:00,1.9
31-08-01 09:00,3.3
31-08-01 08:00,3.4
31-08-01 07:00,1.0
31-08-01 06:00,
31-08-01 05:00,1.0
31-08-01 04:00,1.0
31-08-01 03:00,1.0
31-08-01 02:00,1.0
31-08-01 01:00,1.3
31-08-01 00:00,
30-08-01 23:00,2.3
30-08-01 22:00,2.6
30-08-01 21:00,2.9
30-08-01 20:00,2.3
30-08-01 19:00,3.3
30-08-01 18:00,4.9
30-08-01 17:00,3.9
30-08-01 16:00,8.2
30-08-01 15:00,4.2
30-08-01 14:00,8.9
30-08-01 13:00,8.0
30-08-01 12:00,15.3
30-08-01 11:00,11.3
30-08-01 10:00,26.9
30-08-01 09:00,29.3
30-08-01 08:00,5.8
30-08-01 07:00,
30-08-01 06:00,3.0
30-08-01 05:00,1.9
30-08-01 04:00,2.1
30-08-01 03:00,1.6
30-08-01 02:00,2.1
30-08-01 01:00,1.7
30-08-01 00:00,
29-08-01 23:00,2.4
29-08-01 22:00,2.7
29-08-01 21:00,2.1
29-08-01 20:00,2.2
29-08-01 19:00,2.5
29-08-01 18:00,3.2
29-08-01 17:00,2.4
29-08-01 16:00,1.6
29-08-01 15:00,2.3
29-08-01 14:00,2.4
29-08-01 13:00,2.4
29-08-01 12:00,2.7
29-08-01 11:00,2.7
29-08-01 10:00,3.0
29-08-01 09:00,4.1
29-08-01 08:00,3.9
29-08-01 07:00,
29-08-01 06:00,3.3
29-08-01 05:00,3.2
29-08-01 04:00,3.0
29-08-01 03:00,2.0
29-08-01 02:00,2.7
29-08-01 01:00,2.1
29-08-01 00:00,
28-08-01 23:00,1.2
28-08-01 22:00,1.0
28-08-01 21:00,1.0
28-08-01 20:00,1.0
28-08-01 19:00,1.0
28-08-01 18:00,1.0
28-08-01 17:00,1.0
28-08-01 16:00,1.0
28-08-01 15:00,1.0
28-08-01 14:00,1.0
28-08-01 13:00,1.0
28-08-01 12:00,1.1
28-08-01 11:00,1.1
28-08-01 10:00,1.2
28-08-01 09:00,2.1
28-08-01 08:00,
28-08-01 07:00,1.5
28-08-01 06:00,1.0
28-08-01 05:00,1.0
28-08-01 04:00,1.0
28-08-01 03:00,1.0
28-08-01 02:00,1.0
28-08-01 01:00,1.0
28-08-01 00:00,
27-08-01 23:00,1.0
27-08-01 22:00,1.0
27-08-01 21:00,1.0
27-08-01 20:00,1.0
27-08-01 19:00,1.0
27-08-01 18:00,1.0
27-08-01 17:00,1.0
27-08-01 16:00,1.0
27-08-01 15:00,1.0
27-08-01 14:00,1.0
27-08-01 13:00,1.0
27-08-01 12:00,1.6
27-08-01 11:00,2.7
27-08-01 10:00,12.4
27-08-01 09:00,1.4
27-08-01 08:00,
27-08-01 07:00,1.0
27-08-01 06:00,1.0
27-08-01 05:00,1.0
27-08-01 04:00,1.0
27-08-01 03:00,1.0
27-08-01 02:00,1.0
27-08-01 01:00,1.0
27-08-01 00:00,
26-08-01 23:00,1.0
26-08-01 22:00,1.0
26-08-01 21:00,1.0
26-08-01 20:00,1.1
26-08-01 19:00,1.5
26-08-01 18:00,1.0
26-08-01 17:00,1.1
26-08-01 16:00,1.0
26-08-01 15:00,1.6
26-08-01 14:00,1.2
26-08-01 13:00,1.4
26-08-01 12:00,1.6
26-08-01 11:00,2.7
26-08-01 10:00,3.6
26-08-01 09:00,
26-08-01 08:00,1.7
26-08-01 07:00,1.1
26-08-01 06:00,1.0
26-08-01 05:00,1.0
26-08-01 04:00,1.0
26-08-01 03:00,1.2
26-08-01 02:00,1.1
26-08-01 01:00,1.0
26-08-01 00:00,
25-08-01 23:00,1.0
25-08-01 22:00,1.0
25-08-01 21:00,1.0
25-08-01 20:00,1.0
25-08-01 19:00,1.0
25-08-01 18:00,1.0
25-08-01 17:00,1.0
25-08-01 16:00,1.0
25-08-01 15:00,1.0
25-08-01 14:00,1.0
25-08-01 13:00,1.0
25-08-01 12:00,1.0
25-08-01 11:00,1.0
25-08-01 10:00,1.0
25-08-01 09:00,
25-08-01 08:00,1.0
25-08-01 07:00,1.0
25-08-01 06:00,1.0
25-08-01 05:00,1.0
25-08-01 04:00,1.0
25-08-01 03:00,1.0
25-08-01 02:00,1.0
25-08-01 01:00,1.0
25-08-01 00:00,
24-08-01 23:00,2.1
24-08-01 22:00,2.0
24-08-01 21:00,1.8
24-08-01 20:00,3.2
24-08-01 19:00,4.5
24-08-01 18:00,3.9
24-08-01 17:00,1.9
24-08-01 16:00,1.2
24-08-01 15:00,2.3
24-08-01 14:00,1.6
24-08-01 13:00,2.1
24-08-01 12:00,3.6
24-08-01 11:00,7.1
24-08-01 10:00,
24-08-01 09:00,4.7
24-08-01 08:00,4.2
24-08-01 07:00,2.2
24-08-01 06:00,1.1
24-08-01 05:00,1.5
24-08-01 04:00,1.0
24-08-01 03:00,1.4
24-08-01 02:00,1.7
24-08-01 01:00,
24-08-01 00:00,
23-08-01 23:00,1.0
23-08-01 22:00,1.0
23-08-01 21:00,1.0
23-08-01 20:00,1.0
23-08-01 19:00,1.0
23-08-01 18:00,1.3
23-08-01 17:00,3.5
23-08-01 16:00,6.4
23-08-01 15:00,3.0
23-08-01 14:00,3.8
23-08-01 13:00,2.2
23-08-01 12:00,4.7
23-08-01 11:00,14.0
23-08-01 10:00,20.5
23-08-01 09:00,10.0
23-08-01 08:00,1.4
23-08-01 07:00,1.0
23-08-01 06:00,1.0
23-08-01 05:00,1.0
23-08-01 04:00,1.0
23-08-01 03:00,1.0
23-08-01 02:00,1.0
23-08-01 01:00,
23-08-01 00:00,
22-08-01 23:00,2.0
22-08-01 22:00,1.1
22-08-01 21:00,1.5
22-08-01 20:00,1.3
22-08-01 19:00,1.7
22-08-01 18:00,1.0
22-08-01 17:00,2.0
22-08-01 16:00,1.4
22-08-01 15:00,2.1
22-08-01 14:00,2.0
22-08-01 13:00,2.5
22-08-01 12:00,2.2
22-08-01 11:00,2.2
22-08-01 10:00,2.8
22-08-01 09:00,3.0
22-08-01 08:00,3.7
22-08-01 07:00,2.5
22-08-01 06:00,2.2
22-08-01 05:00,2.2
22-08-01 04:00,2.4
22-08-01 03:00,2.2
22-08-01 02:00,
22-08-01 01:00,1.3
22-08-01 00:00,
21-08-01 23:00,1.0
21-08-01 22:00,1.0
21-08-01 21:00,1.0
21-08-01 20:00,1.0
21-08-01 19:00,1.0
21-08-01 18:00,1.0
21-08-01 17:00,1.0
21-08-01 16:00,1.0
21-08-01 15:00,1.0
21-08-01 14:00,1.0
21-08-01 13:00,1.0
21-08-01 12:00,1.0
21-08-01 11:00,1.0
21-08-01 10:00,1.0
21-08-01 09:00,1.0
21-08-01 08:00,1.0
21-08-01 07:00,1.0
21-08-01 06:00,1.0
21-08-01 05:00,1.6
21-08-01 04:00,1.3
21-08-01 03:00,1.0
21-08-01 02:00,
21-08-01 01:00,1.0
21-08-01 00:00,
20-08-01 23:00,1.0
20-08-01 22:00,1.0
20-08-01 21:00,1.0
20-08-01 20:00,1.0
20-08-01 19:00,1.0
20-08-01 18:00,1.0
20-08-01 17:00,1.2
20-08-01 16:00,3.1
20-08-01 15:00,4.4
20-08-01 14:00,3.6
20-08-01 13:00,6.3
20-08-01 12:00,24.6
20-08-01 11:00,27.1
20-08-01 10:00,13.2
20-08-01 09:00,2.5
20-08-01 08:00,1.8
20-08-01 07:00,1.0
20-08-01 06:00,1.0
20-08-01 05:00,1.0
20-08-01 04:00,1.0
20-08-01 03:00,
20-08-01 02:00,1.0
20-08-01 01:00,1.0
20-08-01 00:00,
19-08-01 23:00,1.1
19-08-01 22:00,2.4
19-08-01 21:00,5.8
19-08-01 20:00,16.3
19-08-01 19:00,9.0
19-08-01 18:00,3.3
19-08-01 17:00,2.0
19-08-01 16:00,2.5
19-08-01 15:00,4.2
19-08-01 14:00,2.1
19-08-01 13:00,2.4
19-08-01 12:00,3.6
19-08-01 11:00,6.1
19-08-01 10:00,3.7
19-08-01 09:00,2.2
19-08-01 08:00,1.5
19-08-01 07:00,3.3
19-08-01 06:00,2.3
19-08-01 05:00,2.0
19-08-01 04:00,1.5
19-08-01 03:00,
19-08-01 02:00,1.4
19-08-01 01:00,2.1
19-08-01 00:00,
18-08-01 23:00,2.0
18-08-01 22:00,2.4
18-08-01 21:00,1.8
18-08-01 20:00,3.3
18-08-01 19:00,6.9
18-08-01 18:00,10.5
18-08-01 17:00,9.3
18-08-01 16:00,7.4
18-08-01 15:00,8.9
18-08-01 14:00,8.4
18-08-01 13:00,10.9
18-08-01 12:00,12.5
18-08-01 11:00,10.4
18-08-01 10:00,6.9
18-08-01 09:00,4.9
18-08-01 08:00,2.2
18-08-01 07:00,1.6
18-08-01 06:00,2.3
18-08-01 05:00,1.6
18-08-01 04:00,
18-08-01 03:00,1.7
18-08-01 02:00,1.7
18-08-01 01:00,1.5
18-08-01 00:00,
17-08-01 23:00,1.0
17-08-01 22:00,1.0
17-08-01 21:00,1.0
17-08-01 20:00,1.0
