Datum Zeit,Borna NO
28-08-01 00:00,6
27-08-01 23:00,1
27-08-01 22:00,9
27-08-01 21:00,11
27-08-01 20:00,28
27-08-01 19:00,17
27-08-01 18:00,5
27-08-01 17:00,2
27-08-01 16:00,5
27-08-01 15:00,5
27-08-01 14:00,
27-08-01 13:00,
27-08-01 12:00,
27-08-01 11:00,
27-08-01 10:00,
27-08-01 09:00,
27-08-01 08:00,
27-08-01 07:00,
27-08-01 06:00,
27-08-01 05:00,
27-08-01 04:00,
27-08-01 03:00,
27-08-01 02:00,
27-08-01 01:00,
27-08-01 00:00,
26-08-01 23:00,
26-08-01 22:00,
26-08-01 21:00,
26-08-01 20:00,
26-08-01 19:00,
26-08-01 18:00,
26-08-01 17:00,
26-08-01 16:00,
26-08-01 15:00,
26-08-01 14:00,
26-08-01 13:00,
26-08-01 12:00,
26-08-01 11:00,
26-08-01 10:00,
26-08-01 09:00,
26-08-01 08:00,
26-08-01 07:00,
26-08-01 06:00,
26-08-01 05:00,
26-08-01 04:00,
26-08-01 03:00,
26-08-01 02:00,
26-08-01 01:00,
26-08-01 00:00,
25-08-01 23:00,
25-08-01 22:00,
25-08-01 21:00,
25-08-01 20:00,
25-08-01 19:00,
25-08-01 18:00,
25-08-01 17:00,
25-08-01 16:00,
25-08-01 15:00,
25-08-01 14:00,
25-08-01 13:00,
25-08-01 12:00,
25-08-01 11:00,
25-08-01 10:00,
25-08-01 09:00,
25-08-01 08:00,
25-08-01 07:00,
25-08-01 06:00,
25-08-01 05:00,
25-08-01 04:00,
25-08-01 03:00,
25-08-01 02:00,
25-08-01 01:00,
25-08-01 00:00,
24-08-01 23:00,
24-08-01 22:00,
24-08-01 21:00,
24-08-01 20:00,
24-08-01 19:00,
24-08-01 18:00,
24-08-01 17:00,
24-08-01 16:00,
24-08-01 15:00,
24-08-01 14:00,
24-08-01 13:00,
24-08-01 12:00,
24-08-01 11:00,
24-08-01 10:00,
24-08-01 09:00,
24-08-01 08:00,
24-08-01 07:00,
24-08-01 06:00,
24-08-01 05:00,
24-08-01 04:00,
24-08-01 03:00,
24-08-01 02:00,
24-08-01 01:00,
24-08-01 00:00,
23-08-01 23:00,
23-08-01 22:00,
23-08-01 21:00,
23-08-01 20:00,
23-08-01 19:00,
23-08-01 18:00,
23-08-01 17:00,
23-08-01 16:00,
23-08-01 15:00,
23-08-01 14:00,
23-08-01 13:00,
23-08-01 12:00,
23-08-01 11:00,
23-08-01 10:00,
23-08-01 09:00,
23-08-01 08:00,
23-08-01 07:00,
23-08-01 06:00,
23-08-01 05:00,
23-08-01 04:00,
23-08-01 03:00,
23-08-01 02:00,
23-08-01 01:00,
23-08-01 00:00,
22-08-01 23:00,
22-08-01 22:00,
22-08-01 21:00,
22-08-01 20:00,
22-08-01 19:00,
22-08-01 18:00,
22-08-01 17:00,
22-08-01 16:00,
22-08-01 15:00,
22-08-01 14:00,
22-08-01 13:00,
22-08-01 12:00,
22-08-01 11:00,
22-08-01 10:00,
22-08-01 09:00,
22-08-01 08:00,
22-08-01 07:00,
22-08-01 06:00,
22-08-01 05:00,
22-08-01 04:00,
22-08-01 03:00,
22-08-01 02:00,
22-08-01 01:00,
22-08-01 00:00,
21-08-01 23:00,
21-08-01 22:00,
21-08-01 21:00,
21-08-01 20:00,
21-08-01 19:00,
21-08-01 18:00,
21-08-01 17:00,
21-08-01 16:00,
21-08-01 15:00,
21-08-01 14:00,
21-08-01 13:00,
21-08-01 12:00,
21-08-01 11:00,
21-08-01 10:00,
21-08-01 09:00,
21-08-01 08:00,
21-08-01 07:00,
21-08-01 06:00,
21-08-01 05:00,
21-08-01 04:00,
21-08-01 03:00,
21-08-01 02:00,
21-08-01 01:00,
21-08-01 00:00,
20-08-01 23:00,
20-08-01 22:00,
20-08-01 21:00,
20-08-01 20:00,
20-08-01 19:00,
20-08-01 18:00,
20-08-01 17:00,
20-08-01 16:00,
20-08-01 15:00,
20-08-01 14:00,
20-08-01 13:00,
20-08-01 12:00,
20-08-01 11:00,
20-08-01 10:00,
20-08-01 09:00,
20-08-01 08:00,
20-08-01 07:00,
20-08-01 06:00,
20-08-01 05:00,
20-08-01 04:00,
20-08-01 03:00,
20-08-01 02:00,
20-08-01 01:00,
20-08-01 00:00,
19-08-01 23:00,
19-08-01 22:00,
19-08-01 21:00,
19-08-01 20:00,
19-08-01 19:00,
19-08-01 18:00,
19-08-01 17:00,
19-08-01 16:00,
19-08-01 15:00,
19-08-01 14:00,
19-08-01 13:00,
19-08-01 12:00,
19-08-01 11:00,
19-08-01 10:00,
19-08-01 09:00,
19-08-01 08:00,
19-08-01 07:00,
19-08-01 06:00,
19-08-01 05:00,
19-08-01 04:00,
19-08-01 03:00,
19-08-01 02:00,
19-08-01 01:00,
19-08-01 00:00,
18-08-01 23:00,
18-08-01 22:00,
18-08-01 21:00,
18-08-01 20:00,
18-08-01 19:00,
18-08-01 18:00,
18-08-01 17:00,
18-08-01 16:00,
18-08-01 15:00,
18-08-01 14:00,
18-08-01 13:00,
18-08-01 12:00,
18-08-01 11:00,
18-08-01 10:00,
18-08-01 09:00,
18-08-01 08:00,
18-08-01 07:00,
18-08-01 06:00,
18-08-01 05:00,
18-08-01 04:00,
18-08-01 03:00,
18-08-01 02:00,
18-08-01 01:00,
18-08-01 00:00,
17-08-01 23:00,
17-08-01 22:00,
17-08-01 21:00,
17-08-01 20:00,
17-08-01 19:00,
17-08-01 18:00,
17-08-01 17:00,
17-08-01 16:00,
17-08-01 15:00,
17-08-01 14:00,
17-08-01 13:00,
17-08-01 12:00,
17-08-01 11:00,
17-08-01 10:00,
17-08-01 09:00,
17-08-01 08:00,10
17-08-01 07:00,12
17-08-01 06:00,7
17-08-01 05:00,11
17-08-01 04:00,
17-08-01 03:00,1
17-08-01 02:00,3
17-08-01 01:00,1
17-08-01 00:00,3
16-08-01 23:00,11
16-08-01 22:00,32
16-08-01 21:00,26
16-08-01 20:00,16
16-08-01 19:00,15
16-08-01 18:00,11
16-08-01 17:00,26
16-08-01 16:00,16
16-08-01 15:00,28
16-08-01 14:00,43
16-08-01 13:00,55
16-08-01 12:00,58
16-08-01 11:00,72
16-08-01 10:00,86
16-08-01 09:00,106
16-08-01 08:00,108
16-08-01 07:00,128
16-08-01 06:00,107
16-08-01 05:00,
16-08-01 04:00,15
16-08-01 03:00,10
16-08-01 02:00,7
16-08-01 01:00,2
16-08-01 00:00,1
15-08-01 23:00,3
15-08-01 22:00,4
15-08-01 21:00,8
15-08-01 20:00,14
15-08-01 19:00,20
15-08-01 18:00,24
15-08-01 17:00,31
15-08-01 16:00,50
15-08-01 15:00,68
15-08-01 14:00,73
15-08-01 13:00,62
15-08-01 12:00,54
15-08-01 11:00,68
15-08-01 10:00,77
15-08-01 09:00,118
15-08-01 08:00,95
15-08-01 07:00,181
15-08-01 06:00,145
15-08-01 05:00,
15-08-01 04:00,57
15-08-01 03:00,24
15-08-01 02:00,12
15-08-01 01:00,1
15-08-01 00:00,9
14-08-01 23:00,8
14-08-01 22:00,7
14-08-01 21:00,4
14-08-01 20:00,12
14-08-01 19:00,17
14-08-01 18:00,28
14-08-01 17:00,30
14-08-01 16:00,30
14-08-01 15:00,37
14-08-01 14:00,45
14-08-01 13:00,48
14-08-01 12:00,51
14-08-01 11:00,74
14-08-01 10:00,82
14-08-01 09:00,122
14-08-01 08:00,136
14-08-01 07:00,216
14-08-01 06:00,
14-08-01 05:00,114
14-08-01 04:00,68
14-08-01 03:00,39
14-08-01 02:00,9
14-08-01 01:00,9
14-08-01 00:00,14
13-08-01 23:00,19
13-08-01 22:00,33
13-08-01 21:00,23
13-08-01 20:00,47
13-08-01 19:00,47
13-08-01 18:00,88
13-08-01 17:00,145
13-08-01 16:00,153
13-08-01 15:00,174
13-08-01 14:00,31
13-08-01 13:00,132
13-08-01 12:00,118
13-08-01 11:00,100
13-08-01 10:00,131
13-08-01 09:00,136
13-08-01 08:00,113
13-08-01 07:00,128
13-08-01 06:00,
13-08-01 05:00,56
13-08-01 04:00,25
13-08-01 03:00,13
13-08-01 02:00,5
13-08-01 01:00,3
13-08-01 00:00,4
12-08-01 23:00,12
12-08-01 22:00,25
12-08-01 21:00,23
12-08-01 20:00,25
12-08-01 19:00,29
12-08-01 18:00,26
12-08-01 17:00,23
12-08-01 16:00,20
12-08-01 15:00,12
12-08-01 14:00,13
12-08-01 13:00,11
12-08-01 12:00,10
12-08-01 11:00,10
12-08-01 10:00,17
12-08-01 09:00,14
12-08-01 08:00,7
12-08-01 07:00,5
12-08-01 06:00,
12-08-01 05:00,3
12-08-01 04:00,1
12-08-01 03:00,2
12-08-01 02:00,2
12-08-01 01:00,4
12-08-01 00:00,13
11-08-01 23:00,29
11-08-01 22:00,35
11-08-01 21:00,89
11-08-01 20:00,4
11-08-01 19:00,1
11-08-01 18:00,11
11-08-01 17:00,4
11-08-01 16:00,8
11-08-01 15:00,10
11-08-01 14:00,26
11-08-01 13:00,16
11-08-01 12:00,21
11-08-01 11:00,50
11-08-01 10:00,52
11-08-01 09:00,59
11-08-01 08:00,53
11-08-01 07:00,
11-08-01 06:00,
11-08-01 05:00,14
11-08-01 04:00,6
11-08-01 03:00,11
11-08-01 02:00,2
11-08-01 01:00,4
11-08-01 00:00,8
10-08-01 23:00,18
10-08-01 22:00,23
10-08-01 21:00,20
10-08-01 20:00,43
10-08-01 19:00,36
10-08-01 18:00,24
10-08-01 17:00,58
10-08-01 16:00,57
10-08-01 15:00,78
10-08-01 14:00,58
10-08-01 13:00,55
10-08-01 12:00,61
10-08-01 11:00,118
10-08-01 10:00,105
10-08-01 09:00,111
10-08-01 08:00,128
10-08-01 07:00,
10-08-01 06:00,180
10-08-01 05:00,98
10-08-01 04:00,43
10-08-01 03:00,22
10-08-01 02:00,11
10-08-01 01:00,9
10-08-01 00:00,6
09-08-01 23:00,13
09-08-01 22:00,18
09-08-01 21:00,36
09-08-01 20:00,22
09-08-01 19:00,7
09-08-01 18:00,8
09-08-01 17:00,78
09-08-01 16:00,
09-08-01 15:00,
09-08-01 14:00,
09-08-01 13:00,
09-08-01 12:00,
09-08-01 11:00,
09-08-01 10:00,78
09-08-01 09:00,76
09-08-01 08:00,88
09-08-01 07:00,155
09-08-01 06:00,117
09-08-01 05:00,56
09-08-01 04:00,22
09-08-01 03:00,
09-08-01 02:00,4
09-08-01 01:00,3
09-08-01 00:00,4
08-08-01 23:00,6
08-08-01 22:00,11
08-08-01 21:00,35
08-08-01 20:00,41
08-08-01 19:00,25
08-08-01 18:00,44
08-08-01 17:00,51
08-08-01 16:00,58
08-08-01 15:00,59
08-08-01 14:00,68
08-08-01 13:00,71
08-08-01 12:00,53
08-08-01 11:00,49
08-08-01 10:00,50
08-08-01 09:00,65
08-08-01 08:00,85
08-08-01 07:00,121
08-08-01 06:00,118
08-08-01 05:00,46
08-08-01 04:00,22
08-08-01 03:00,
08-08-01 02:00,3
08-08-01 01:00,3
08-08-01 00:00,4
07-08-01 23:00,7
07-08-01 22:00,23
07-08-01 21:00,19
07-08-01 20:00,27
07-08-01 19:00,44
07-08-01 18:00,49
07-08-01 17:00,73
07-08-01 16:00,100
07-08-01 15:00,65
07-08-01 14:00,66
07-08-01 13:00,65
07-08-01 12:00,63
07-08-01 11:00,66
07-08-01 10:00,76
07-08-01 09:00,116
07-08-01 08:00,134
07-08-01 07:00,113
07-08-01 06:00,88
07-08-01 05:00,43
07-08-01 04:00,
07-08-01 03:00,6
07-08-01 02:00,4
07-08-01 01:00,2
07-08-01 00:00,3
06-08-01 23:00,5
06-08-01 22:00,8
06-08-01 21:00,14
06-08-01 20:00,33
06-08-01 19:00,46
06-08-01 18:00,67
06-08-01 17:00,90
06-08-01 16:00,76
06-08-01 15:00,93
06-08-01 14:00,67
06-08-01 13:00,63
06-08-01 12:00,74
06-08-01 11:00,78
06-08-01 10:00,119
06-08-01 09:00,119
06-08-01 08:00,130
06-08-01 07:00,149
06-08-01 06:00,181
06-08-01 05:00,84
06-08-01 04:00,
06-08-01 03:00,17
06-08-01 02:00,15
06-08-01 01:00,6
06-08-01 00:00,8
05-08-01 23:00,8
05-08-01 22:00,21
05-08-01 21:00,15
05-08-01 20:00,17
05-08-01 19:00,17
05-08-01 18:00,17
05-08-01 17:00,21
05-08-01 16:00,17
05-08-01 15:00,12
05-08-01 14:00,13
05-08-01 13:00,8
05-08-01 12:00,12
05-08-01 11:00,13
05-08-01 10:00,16
05-08-01 09:00,12
05-08-01 08:00,9
05-08-01 07:00,16
05-08-01 06:00,6
05-08-01 05:00,3
05-08-01 04:00,
05-08-01 03:00,3
05-08-01 02:00,4
05-08-01 01:00,4
05-08-01 00:00,10
04-08-01 23:00,12
04-08-01 22:00,24
04-08-01 21:00,27
04-08-01 20:00,24
04-08-01 19:00,22
04-08-01 18:00,37
04-08-01 17:00,19
04-08-01 16:00,17
04-08-01 15:00,21
04-08-01 14:00,30
04-08-01 13:00,26
04-08-01 12:00,41
04-08-01 11:00,51
04-08-01 10:00,60
04-08-01 09:00,62
04-08-01 08:00,30
04-08-01 07:00,27
04-08-01 06:00,29
04-08-01 05:00,
04-08-01 04:00,4
04-08-01 03:00,1
04-08-01 02:00,2
04-08-01 01:00,3
04-08-01 00:00,6
03-08-01 23:00,5
03-08-01 22:00,11
03-08-01 21:00,32
03-08-01 20:00,27
03-08-01 19:00,28
03-08-01 18:00,25
03-08-01 17:00,36
03-08-01 16:00,86
03-08-01 15:00,65
03-08-01 14:00,88
03-08-01 13:00,77
03-08-01 12:00,56
03-08-01 11:00,84
03-08-01 10:00,144
03-08-01 09:00,121
03-08-01 08:00,125
03-08-01 07:00,118
03-08-01 06:00,91
03-08-01 05:00,
03-08-01 04:00,24
03-08-01 03:00,18
03-08-01 02:00,2
03-08-01 01:00,3
03-08-01 00:00,7
02-08-01 23:00,5
02-08-01 22:00,13
02-08-01 21:00,29
02-08-01 20:00,24
02-08-01 19:00,29
02-08-01 18:00,49
02-08-01 17:00,45
02-08-01 16:00,51
02-08-01 15:00,54
02-08-01 14:00,69
02-08-01 13:00,49
02-08-01 12:00,50
02-08-01 11:00,56
02-08-01 10:00,75
02-08-01 09:00,117
02-08-01 08:00,111
02-08-01 07:00,137
02-08-01 06:00,
02-08-01 05:00,94
02-08-01 04:00,60
02-08-01 03:00,15
02-08-01 02:00,4
02-08-01 01:00,6
02-08-01 00:00,10
01-08-01 23:00,8
01-08-01 22:00,12
01-08-01 21:00,6
01-08-01 20:00,6
01-08-01 19:00,2
01-08-01 18:00,7
01-08-01 17:00,8
01-08-01 16:00,12
01-08-01 15:00,15
01-08-01 14:00,13
01-08-01 13:00,9
01-08-01 12:00,20
01-08-01 11:00,13
01-08-01 10:00,5
01-08-01 09:00,7
01-08-01 08:00,6
01-08-01 07:00,6
01-08-01 06:00,
01-08-01 05:00,1
01-08-01 04:00,2
01-08-01 03:00,1
01-08-01 02:00,1
01-08-01 01:00,1

