Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-09-01 00:00,3
31-08-01 23:00,2
31-08-01 22:00,3
31-08-01 21:00,2
31-08-01 20:00,3
31-08-01 19:00,15
31-08-01 18:00,12
31-08-01 17:00,4
31-08-01 16:00,3
31-08-01 15:00,3
31-08-01 14:00,2
31-08-01 13:00,3
31-08-01 12:00,7
31-08-01 11:00,5
31-08-01 10:00,2
31-08-01 09:00,4
31-08-01 08:00,4
31-08-01 07:00,3
31-08-01 06:00,1
31-08-01 05:00,1
31-08-01 04:00,1
31-08-01 03:00,
31-08-01 02:00,1
31-08-01 01:00,1
31-08-01 00:00,1
30-08-01 23:00,1
30-08-01 22:00,1
30-08-01 21:00,1
30-08-01 20:00,1
30-08-01 19:00,1
30-08-01 18:00,1
30-08-01 17:00,1
30-08-01 16:00,1
30-08-01 15:00,1
30-08-01 14:00,1
30-08-01 13:00,1
30-08-01 12:00,1
30-08-01 11:00,2
30-08-01 10:00,3
30-08-01 09:00,13
30-08-01 08:00,21
30-08-01 07:00,5
30-08-01 06:00,2
30-08-01 05:00,1
30-08-01 04:00,
30-08-01 03:00,1
30-08-01 02:00,1
30-08-01 01:00,1
30-08-01 00:00,1
29-08-01 23:00,1
29-08-01 22:00,4
29-08-01 21:00,1
29-08-01 20:00,1
29-08-01 19:00,1
29-08-01 18:00,1
29-08-01 17:00,1
29-08-01 16:00,1
29-08-01 15:00,3
29-08-01 14:00,51
29-08-01 13:00,2
29-08-01 12:00,3
29-08-01 11:00,3
29-08-01 10:00,2
29-08-01 09:00,4
29-08-01 08:00,1
29-08-01 07:00,3
29-08-01 06:00,4
29-08-01 05:00,1
29-08-01 04:00,
29-08-01 03:00,1
29-08-01 02:00,1
29-08-01 01:00,1
29-08-01 00:00,1
28-08-01 23:00,1
28-08-01 22:00,1
28-08-01 21:00,1
28-08-01 20:00,1
28-08-01 19:00,1
28-08-01 18:00,1
28-08-01 17:00,1
28-08-01 16:00,1
28-08-01 15:00,1
28-08-01 14:00,2
28-08-01 13:00,7
