Datum Zeit,Schwartenberg NO
,µg/m³
01-09-01 00:00,1
31-08-01 23:00,1
31-08-01 22:00,1
31-08-01 21:00,1
31-08-01 20:00,1
31-08-01 19:00,1
31-08-01 18:00,
31-08-01 17:00,1
31-08-01 16:00,2
31-08-01 15:00,2
31-08-01 14:00,1
31-08-01 13:00,1
31-08-01 12:00,3
31-08-01 11:00,4
31-08-01 10:00,4
31-08-01 09:00,1
31-08-01 08:00,2
31-08-01 07:00,1
31-08-01 06:00,1
31-08-01 05:00,1
31-08-01 04:00,1
31-08-01 03:00,1
31-08-01 02:00,1
31-08-01 01:00,1
31-08-01 00:00,1
30-08-01 23:00,1
30-08-01 22:00,1
30-08-01 21:00,1
30-08-01 20:00,1
30-08-01 19:00,1
30-08-01 18:00,
30-08-01 17:00,1
30-08-01 16:00,1
30-08-01 15:00,1
30-08-01 14:00,1
30-08-01 13:00,2
30-08-01 12:00,1
30-08-01 11:00,3
30-08-01 10:00,4
30-08-01 09:00,6
30-08-01 08:00,7
30-08-01 07:00,4
30-08-01 06:00,1
30-08-01 05:00,1
30-08-01 04:00,1
30-08-01 03:00,1
30-08-01 02:00,1
30-08-01 01:00,1
30-08-01 00:00,1
29-08-01 23:00,1
29-08-01 22:00,1
29-08-01 21:00,1
29-08-01 20:00,1
29-08-01 19:00,
29-08-01 18:00,1
29-08-01 17:00,1
29-08-01 16:00,1
29-08-01 15:00,1
29-08-01 14:00,1
29-08-01 13:00,1
29-08-01 12:00,1
29-08-01 11:00,2
29-08-01 10:00,1
29-08-01 09:00,1
29-08-01 08:00,1
29-08-01 07:00,1
29-08-01 06:00,1
29-08-01 05:00,1
29-08-01 04:00,1
29-08-01 03:00,1
29-08-01 02:00,1
29-08-01 01:00,1
29-08-01 00:00,1
28-08-01 23:00,1
28-08-01 22:00,1
28-08-01 21:00,1
28-08-01 20:00,1
28-08-01 19:00,
28-08-01 18:00,1
28-08-01 17:00,1
28-08-01 16:00,1
28-08-01 15:00,1
28-08-01 14:00,1
28-08-01 13:00,1
28-08-01 12:00,1
28-08-01 11:00,1
28-08-01 10:00,1
28-08-01 09:00,1
28-08-01 08:00,1
28-08-01 07:00,1
28-08-01 06:00,1
28-08-01 05:00,1
28-08-01 04:00,1
28-08-01 03:00,1
28-08-01 02:00,1
28-08-01 01:00,1
28-08-01 00:00,1
27-08-01 23:00,1
27-08-01 22:00,1
27-08-01 21:00,1
27-08-01 20:00,
27-08-01 19:00,1
27-08-01 18:00,1
27-08-01 17:00,1
27-08-01 16:00,1
27-08-01 15:00,1
27-08-01 14:00,1
27-08-01 13:00,1
27-08-01 12:00,1
27-08-01 11:00,1
27-08-01 10:00,1
27-08-01 09:00,1
27-08-01 08:00,1
27-08-01 07:00,1
27-08-01 06:00,1
27-08-01 05:00,1
27-08-01 04:00,1
27-08-01 03:00,1
27-08-01 02:00,1
27-08-01 01:00,1
27-08-01 00:00,1
26-08-01 23:00,1
26-08-01 22:00,1
26-08-01 21:00,1
26-08-01 20:00,
26-08-01 19:00,1
26-08-01 18:00,1
26-08-01 17:00,1
26-08-01 16:00,1
26-08-01 15:00,1
26-08-01 14:00,1
26-08-01 13:00,1
26-08-01 12:00,1
26-08-01 11:00,1
26-08-01 10:00,1
26-08-01 09:00,1
26-08-01 08:00,1
26-08-01 07:00,1
26-08-01 06:00,1
26-08-01 05:00,1
26-08-01 04:00,1
26-08-01 03:00,1
26-08-01 02:00,1
26-08-01 01:00,1
26-08-01 00:00,1
25-08-01 23:00,1
25-08-01 22:00,1
25-08-01 21:00,
25-08-01 20:00,1
25-08-01 19:00,1
25-08-01 18:00,1
25-08-01 17:00,1
25-08-01 16:00,1
25-08-01 15:00,1
25-08-01 14:00,1
25-08-01 13:00,1
25-08-01 12:00,1
25-08-01 11:00,1
25-08-01 10:00,1
25-08-01 09:00,1
25-08-01 08:00,1
25-08-01 07:00,1
25-08-01 06:00,1
25-08-01 05:00,1
25-08-01 04:00,1
25-08-01 03:00,1
25-08-01 02:00,1
25-08-01 01:00,1
25-08-01 00:00,1
24-08-01 23:00,1
24-08-01 22:00,1
24-08-01 21:00,
24-08-01 20:00,1
24-08-01 19:00,1
24-08-01 18:00,1
24-08-01 17:00,2
24-08-01 16:00,1
24-08-01 15:00,1
24-08-01 14:00,1
24-08-01 13:00,2
24-08-01 12:00,1
24-08-01 11:00,1
24-08-01 10:00,1
24-08-01 09:00,1
24-08-01 08:00,2
24-08-01 07:00,2
24-08-01 06:00,1
24-08-01 05:00,1
24-08-01 04:00,1
24-08-01 03:00,1
24-08-01 02:00,1
24-08-01 01:00,1
24-08-01 00:00,1
23-08-01 23:00,1
23-08-01 22:00,
23-08-01 21:00,1
23-08-01 20:00,1
23-08-01 19:00,1
23-08-01 18:00,1
23-08-01 17:00,1
23-08-01 16:00,1
23-08-01 15:00,1
23-08-01 14:00,1
23-08-01 13:00,1
23-08-01 12:00,1
23-08-01 11:00,1
23-08-01 10:00,1
23-08-01 09:00,1
23-08-01 08:00,1
23-08-01 07:00,1
23-08-01 06:00,1
23-08-01 05:00,1
23-08-01 04:00,1
23-08-01 03:00,1
23-08-01 02:00,1
23-08-01 01:00,1
23-08-01 00:00,1
22-08-01 23:00,1
22-08-01 22:00,
22-08-01 21:00,1
22-08-01 20:00,1
22-08-01 19:00,1
22-08-01 18:00,1
22-08-01 17:00,1
22-08-01 16:00,1
22-08-01 15:00,1
22-08-01 14:00,1
22-08-01 13:00,1
22-08-01 12:00,1
22-08-01 11:00,1
22-08-01 10:00,1
22-08-01 09:00,1
22-08-01 08:00,1
22-08-01 07:00,1
22-08-01 06:00,1
22-08-01 05:00,1
22-08-01 04:00,1
22-08-01 03:00,1
22-08-01 02:00,1
22-08-01 01:00,1
22-08-01 00:00,1
21-08-01 23:00,
21-08-01 22:00,1
21-08-01 21:00,1
21-08-01 20:00,1
21-08-01 19:00,1
21-08-01 18:00,
21-08-01 17:00,
21-08-01 16:00,
21-08-01 15:00,
21-08-01 14:00,
21-08-01 13:00,1
21-08-01 12:00,1
21-08-01 11:00,1
21-08-01 10:00,1
21-08-01 09:00,1
21-08-01 08:00,1
21-08-01 07:00,1
21-08-01 06:00,1
21-08-01 05:00,1
21-08-01 04:00,1
21-08-01 03:00,1
21-08-01 02:00,1
21-08-01 01:00,1
21-08-01 00:00,1
20-08-01 23:00,
20-08-01 22:00,1
20-08-01 21:00,1
20-08-01 20:00,1
20-08-01 19:00,1
20-08-01 18:00,1
20-08-01 17:00,1
20-08-01 16:00,1
20-08-01 15:00,1
20-08-01 14:00,1
20-08-01 13:00,1
20-08-01 12:00,1
20-08-01 11:00,1
20-08-01 10:00,1
20-08-01 09:00,1
20-08-01 08:00,1
20-08-01 07:00,1
20-08-01 06:00,1
20-08-01 05:00,1
20-08-01 04:00,1
20-08-01 03:00,1
20-08-01 02:00,1
20-08-01 01:00,1
20-08-01 00:00,
19-08-01 23:00,1
19-08-01 22:00,1
19-08-01 21:00,1
19-08-01 20:00,1
19-08-01 19:00,1
19-08-01 18:00,1
19-08-01 17:00,1
19-08-01 16:00,1
19-08-01 15:00,1
19-08-01 14:00,1
19-08-01 13:00,1
19-08-01 12:00,1
19-08-01 11:00,2
19-08-01 10:00,2
19-08-01 09:00,5
19-08-01 08:00,3
19-08-01 07:00,1
19-08-01 06:00,1
19-08-01 05:00,1
19-08-01 04:00,1
19-08-01 03:00,1
19-08-01 02:00,1
19-08-01 01:00,1
19-08-01 00:00,
18-08-01 23:00,1
18-08-01 22:00,1
18-08-01 21:00,1
18-08-01 20:00,1
18-08-01 19:00,1
18-08-01 18:00,1
18-08-01 17:00,1
18-08-01 16:00,1
18-08-01 15:00,1
18-08-01 14:00,1
18-08-01 13:00,1
18-08-01 12:00,1
18-08-01 11:00,1
18-08-01 10:00,1
18-08-01 09:00,1
18-08-01 08:00,1
18-08-01 07:00,1
18-08-01 06:00,1
18-08-01 05:00,1
18-08-01 04:00,1
18-08-01 03:00,1
18-08-01 02:00,1
18-08-01 01:00,
18-08-01 00:00,
17-08-01 23:00,
17-08-01 22:00,1
17-08-01 21:00,1
17-08-01 20:00,1
17-08-01 19:00,1
17-08-01 18:00,1
17-08-01 17:00,1
17-08-01 16:00,1
17-08-01 15:00,1
17-08-01 14:00,1
17-08-01 13:00,1
17-08-01 12:00,1
17-08-01 11:00,1
17-08-01 10:00,1
17-08-01 09:00,1
17-08-01 08:00,1
17-08-01 07:00,1
17-08-01 06:00,1
17-08-01 05:00,1
17-08-01 04:00,1
17-08-01 03:00,1
17-08-01 02:00,1
17-08-01 01:00,
17-08-01 00:00,1
16-08-01 23:00,1
16-08-01 22:00,1
16-08-01 21:00,1
16-08-01 20:00,1
16-08-01 19:00,1
16-08-01 18:00,1
16-08-01 17:00,1
16-08-01 16:00,1
16-08-01 15:00,1
16-08-01 14:00,2
16-08-01 13:00,1
16-08-01 12:00,2
16-08-01 11:00,2
16-08-01 10:00,2
16-08-01 09:00,1
16-08-01 08:00,3
16-08-01 07:00,4
16-08-01 06:00,1
16-08-01 05:00,1
16-08-01 04:00,1
16-08-01 03:00,1
16-08-01 02:00,1
16-08-01 01:00,
16-08-01 00:00,1
15-08-01 23:00,1
15-08-01 22:00,1
15-08-01 21:00,1
15-08-01 20:00,1
15-08-01 19:00,1
15-08-01 18:00,1
15-08-01 17:00,1
15-08-01 16:00,1
15-08-01 15:00,1
15-08-01 14:00,1
15-08-01 13:00,1
15-08-01 12:00,1
15-08-01 11:00,2
15-08-01 10:00,3
15-08-01 09:00,3
15-08-01 08:00,8
15-08-01 07:00,
15-08-01 06:00,1
15-08-01 05:00,1
15-08-01 04:00,1
15-08-01 03:00,1
15-08-01 02:00,
15-08-01 01:00,1
15-08-01 00:00,1
14-08-01 23:00,1
14-08-01 22:00,1
14-08-01 21:00,1
14-08-01 20:00,1
14-08-01 19:00,1
14-08-01 18:00,1
14-08-01 17:00,1
14-08-01 16:00,1
14-08-01 15:00,1
14-08-01 14:00,1
14-08-01 13:00,1
14-08-01 12:00,1
14-08-01 11:00,1
14-08-01 10:00,1
14-08-01 09:00,1
14-08-01 08:00,1
14-08-01 07:00,1
14-08-01 06:00,1
14-08-01 05:00,1
14-08-01 04:00,1
14-08-01 03:00,1
14-08-01 02:00,
14-08-01 01:00,1
14-08-01 00:00,1
13-08-01 23:00,1
13-08-01 22:00,1
13-08-01 21:00,1
13-08-01 20:00,1
13-08-01 19:00,1
13-08-01 18:00,1
13-08-01 17:00,1
13-08-01 16:00,1
13-08-01 15:00,1
13-08-01 14:00,1
13-08-01 13:00,1
13-08-01 12:00,1
13-08-01 11:00,1
13-08-01 10:00,1
13-08-01 09:00,1
13-08-01 08:00,1
13-08-01 07:00,1
13-08-01 06:00,1
13-08-01 05:00,1
13-08-01 04:00,1
13-08-01 03:00,
13-08-01 02:00,1
13-08-01 01:00,1
13-08-01 00:00,1
12-08-01 23:00,1
12-08-01 22:00,1
12-08-01 21:00,1
12-08-01 20:00,1
12-08-01 19:00,1
12-08-01 18:00,1
12-08-01 17:00,1
12-08-01 16:00,1
12-08-01 15:00,1
12-08-01 14:00,1
12-08-01 13:00,1
12-08-01 12:00,1
12-08-01 11:00,1
12-08-01 10:00,1
12-08-01 09:00,1
12-08-01 08:00,1
12-08-01 07:00,1
12-08-01 06:00,1
12-08-01 05:00,1
12-08-01 04:00,1
12-08-01 03:00,
12-08-01 02:00,1
12-08-01 01:00,1
12-08-01 00:00,1
11-08-01 23:00,1
11-08-01 22:00,1
11-08-01 21:00,1
11-08-01 20:00,1
11-08-01 19:00,1
11-08-01 18:00,1
11-08-01 17:00,1
11-08-01 16:00,1
11-08-01 15:00,1
11-08-01 14:00,1
11-08-01 13:00,1
11-08-01 12:00,1
11-08-01 11:00,1
11-08-01 10:00,1
11-08-01 09:00,1
11-08-01 08:00,1
11-08-01 07:00,1
11-08-01 06:00,1
11-08-01 05:00,1
11-08-01 04:00,
11-08-01 03:00,1
11-08-01 02:00,1
11-08-01 01:00,1
11-08-01 00:00,1
10-08-01 23:00,1
10-08-01 22:00,1
10-08-01 21:00,1
10-08-01 20:00,1
10-08-01 19:00,1
10-08-01 18:00,1
10-08-01 17:00,1
10-08-01 16:00,1
10-08-01 15:00,1
10-08-01 14:00,1
10-08-01 13:00,1
10-08-01 12:00,1
10-08-01 11:00,1
10-08-01 10:00,1
10-08-01 09:00,1
10-08-01 08:00,1
10-08-01 07:00,1
10-08-01 06:00,1
10-08-01 05:00,1
10-08-01 04:00,
10-08-01 03:00,1
10-08-01 02:00,1
10-08-01 01:00,1
10-08-01 00:00,1
09-08-01 23:00,1
09-08-01 22:00,1
09-08-01 21:00,1
09-08-01 20:00,1
09-08-01 19:00,1
09-08-01 18:00,1
09-08-01 17:00,1
09-08-01 16:00,1
09-08-01 15:00,1
09-08-01 14:00,1
09-08-01 13:00,3
09-08-01 12:00,1
09-08-01 11:00,1
09-08-01 10:00,1
09-08-01 09:00,1
09-08-01 08:00,1
09-08-01 07:00,1
09-08-01 06:00,1
09-08-01 05:00,
09-08-01 04:00,1
09-08-01 03:00,1
09-08-01 02:00,1
09-08-01 01:00,1
09-08-01 00:00,1
08-08-01 23:00,1
08-08-01 22:00,1
08-08-01 21:00,1
08-08-01 20:00,1
08-08-01 19:00,1
08-08-01 18:00,1
08-08-01 17:00,1
08-08-01 16:00,1
08-08-01 15:00,1
08-08-01 14:00,1
08-08-01 13:00,1
08-08-01 12:00,1
08-08-01 11:00,1
08-08-01 10:00,1
08-08-01 09:00,2
08-08-01 08:00,1
08-08-01 07:00,1
08-08-01 06:00,1
08-08-01 05:00,
08-08-01 04:00,1
08-08-01 03:00,1
08-08-01 02:00,1
08-08-01 01:00,1
08-08-01 00:00,1
07-08-01 23:00,1
07-08-01 22:00,1
07-08-01 21:00,1
07-08-01 20:00,1
07-08-01 19:00,1
07-08-01 18:00,1
07-08-01 17:00,1
07-08-01 16:00,1
07-08-01 15:00,1
07-08-01 14:00,1
07-08-01 13:00,1
07-08-01 12:00,1
07-08-01 11:00,1
07-08-01 10:00,1
07-08-01 09:00,1
07-08-01 08:00,1
07-08-01 07:00,1
07-08-01 06:00,
07-08-01 05:00,1
07-08-01 04:00,1
07-08-01 03:00,1
07-08-01 02:00,1
07-08-01 01:00,1
07-08-01 00:00,1
06-08-01 23:00,1
06-08-01 22:00,1
