Datum Zeit,Carlsfeld SO2
17-08-01 19:00,1.9
17-08-01 18:00,1.3
17-08-01 17:00,1.2
17-08-01 16:00,1.6
17-08-01 15:00,1.6
17-08-01 14:00,1.3
17-08-01 13:00,2.1
17-08-01 12:00,1.3
17-08-01 11:00,1.0
17-08-01 10:00,1.0
17-08-01 09:00,1.1
17-08-01 08:00,1.0
17-08-01 07:00,1.1
17-08-01 06:00,
17-08-01 05:00,1.3
17-08-01 04:00,1.0
17-08-01 03:00,1.7
17-08-01 02:00,1.2
17-08-01 01:00,2.0
17-08-01 00:00,
16-08-01 23:00,1.0
16-08-01 22:00,1.0
16-08-01 21:00,1.0
16-08-01 20:00,1.0
16-08-01 19:00,1.0
16-08-01 18:00,1.0
16-08-01 17:00,1.0
16-08-01 16:00,1.0
16-08-01 15:00,1.2
16-08-01 14:00,1.0
16-08-01 13:00,1.6
16-08-01 12:00,1.9
16-08-01 11:00,2.5
16-08-01 10:00,8.0
16-08-01 09:00,5.6
16-08-01 08:00,1.1
16-08-01 07:00,1.0
16-08-01 06:00,
16-08-01 05:00,1.0
16-08-01 04:00,2.0
16-08-01 03:00,2.7
16-08-01 02:00,3.1
16-08-01 01:00,3.5
16-08-01 00:00,
15-08-01 23:00,3.4
15-08-01 22:00,2.1
15-08-01 21:00,1.6
15-08-01 20:00,1.9
15-08-01 19:00,2.6
15-08-01 18:00,1.8
15-08-01 17:00,1.9
15-08-01 16:00,1.0
15-08-01 15:00,1.4
15-08-01 14:00,2.4
15-08-01 13:00,1.3
15-08-01 12:00,1.0
15-08-01 11:00,1.7
15-08-01 10:00,2.0
15-08-01 09:00,1.4
15-08-01 08:00,1.6
15-08-01 07:00,
15-08-01 06:00,1.2
15-08-01 05:00,1.3
15-08-01 04:00,1.0
15-08-01 03:00,1.3
15-08-01 02:00,2.8
15-08-01 01:00,3.4
15-08-01 00:00,
14-08-01 23:00,7.1
14-08-01 22:00,5.5
14-08-01 21:00,3.4
14-08-01 20:00,2.1
14-08-01 19:00,6.8
14-08-01 18:00,10.9
14-08-01 17:00,18.8
14-08-01 16:00,5.4
14-08-01 15:00,1.8
14-08-01 14:00,1.1
14-08-01 13:00,1.2
14-08-01 12:00,1.2
14-08-01 11:00,1.0
14-08-01 10:00,1.1
14-08-01 09:00,1.0
14-08-01 08:00,1.4
14-08-01 07:00,
14-08-01 06:00,1.7
14-08-01 05:00,3.3
14-08-01 04:00,1.9
14-08-01 03:00,1.8
14-08-01 02:00,1.4
14-08-01 01:00,1.4
14-08-01 00:00,
13-08-01 23:00,1.3
13-08-01 22:00,1.7
13-08-01 21:00,1.4
13-08-01 20:00,1.2
13-08-01 19:00,2.5
13-08-01 18:00,2.1
13-08-01 17:00,1.9
13-08-01 16:00,1.2
13-08-01 15:00,1.7
13-08-01 14:00,1.4
13-08-01 13:00,
13-08-01 12:00,
13-08-01 11:00,1.0
13-08-01 10:00,1.1
13-08-01 09:00,
13-08-01 08:00,2.1
13-08-01 07:00,2.2
13-08-01 06:00,1.7
13-08-01 05:00,1.4
13-08-01 04:00,1.1
13-08-01 03:00,1.4
13-08-01 02:00,1.4
13-08-01 01:00,1.0
13-08-01 00:00,
12-08-01 23:00,1.0
12-08-01 22:00,1.0
12-08-01 21:00,1.0
12-08-01 20:00,1.0
12-08-01 19:00,1.0
12-08-01 18:00,1.0
12-08-01 17:00,1.0
12-08-01 16:00,1.0
12-08-01 15:00,1.0
12-08-01 14:00,1.0
12-08-01 13:00,1.0
12-08-01 12:00,1.0
12-08-01 11:00,1.0
12-08-01 10:00,1.0
12-08-01 09:00,
12-08-01 08:00,1.0
12-08-01 07:00,1.0
12-08-01 06:00,1.0
12-08-01 05:00,1.0
12-08-01 04:00,1.0
12-08-01 03:00,1.0
12-08-01 02:00,1.0
12-08-01 01:00,1.0
12-08-01 00:00,
11-08-01 23:00,1.0
11-08-01 22:00,1.0
11-08-01 21:00,1.0
11-08-01 20:00,1.0
11-08-01 19:00,1.0
11-08-01 18:00,1.0
11-08-01 17:00,1.0
11-08-01 16:00,1.0
11-08-01 15:00,1.0
11-08-01 14:00,1.0
11-08-01 13:00,1.0
11-08-01 12:00,1.0
11-08-01 11:00,1.0
11-08-01 10:00,
11-08-01 09:00,1.0
11-08-01 08:00,1.0
11-08-01 07:00,1.0
11-08-01 06:00,1.0
11-08-01 05:00,1.0
11-08-01 04:00,1.0
11-08-01 03:00,1.0
11-08-01 02:00,1.0
11-08-01 01:00,1.0
11-08-01 00:00,
10-08-01 23:00,1.0
10-08-01 22:00,1.0
10-08-01 21:00,1.0
10-08-01 20:00,1.0
10-08-01 19:00,1.0
10-08-01 18:00,1.0
10-08-01 17:00,1.0
10-08-01 16:00,1.0
10-08-01 15:00,1.0
10-08-01 14:00,1.0
10-08-01 13:00,1.0
10-08-01 12:00,1.0
10-08-01 11:00,1.0
10-08-01 10:00,
10-08-01 09:00,1.0
10-08-01 08:00,1.0
10-08-01 07:00,1.0
10-08-01 06:00,1.0
10-08-01 05:00,1.0
10-08-01 04:00,1.0
10-08-01 03:00,1.0
10-08-01 02:00,1.0
10-08-01 01:00,1.0
10-08-01 00:00,
09-08-01 23:00,1.0
09-08-01 22:00,1.0
09-08-01 21:00,1.0
09-08-01 20:00,1.0
09-08-01 19:00,1.0
09-08-01 18:00,1.0
09-08-01 17:00,1.0
09-08-01 16:00,1.0
09-08-01 15:00,1.0
09-08-01 14:00,1.0
09-08-01 13:00,1.0
09-08-01 12:00,1.0
09-08-01 11:00,1.3
09-08-01 10:00,1.0
09-08-01 09:00,1.0
09-08-01 08:00,1.0
09-08-01 07:00,1.0
09-08-01 06:00,1.0
09-08-01 05:00,1.0
09-08-01 04:00,1.0
09-08-01 03:00,1.0
09-08-01 02:00,1.0
09-08-01 01:00,
09-08-01 00:00,
08-08-01 23:00,1.0
08-08-01 22:00,1.0
08-08-01 21:00,1.0
08-08-01 20:00,1.0
08-08-01 19:00,1.0
08-08-01 18:00,1.0
08-08-01 17:00,1.0
08-08-01 16:00,1.0
08-08-01 15:00,1.0
08-08-01 14:00,1.0
08-08-01 13:00,1.0
08-08-01 12:00,1.0
08-08-01 11:00,1.0
08-08-01 10:00,1.0
08-08-01 09:00,1.0
08-08-01 08:00,1.6
08-08-01 07:00,8.7
08-08-01 06:00,6.7
08-08-01 05:00,4.5
08-08-01 04:00,1.4
08-08-01 03:00,1.1
08-08-01 02:00,1.0
08-08-01 01:00,
08-08-01 00:00,
07-08-01 23:00,1.0
07-08-01 22:00,1.0
07-08-01 21:00,1.0
07-08-01 20:00,1.0
07-08-01 19:00,1.0
07-08-01 18:00,1.0
07-08-01 17:00,1.0
07-08-01 16:00,1.0
07-08-01 15:00,1.0
07-08-01 14:00,1.0
07-08-01 13:00,1.0
07-08-01 12:00,1.0
07-08-01 11:00,1.0
07-08-01 10:00,1.0
07-08-01 09:00,1.0
07-08-01 08:00,1.0
07-08-01 07:00,1.0
07-08-01 06:00,1.0
07-08-01 05:00,1.0
07-08-01 04:00,1.0
07-08-01 03:00,1.0
07-08-01 02:00,
07-08-01 01:00,1.0
07-08-01 00:00,
06-08-01 23:00,1.7
06-08-01 22:00,1.5
06-08-01 21:00,2.2
06-08-01 20:00,3.5
06-08-01 19:00,2.6
06-08-01 18:00,2.1
06-08-01 17:00,1.8
06-08-01 16:00,2.0
06-08-01 15:00,1.7
06-08-01 14:00,2.3
06-08-01 13:00,2.0
06-08-01 12:00,1.7
06-08-01 11:00,1.2
06-08-01 10:00,1.6
06-08-01 09:00,1.8
06-08-01 08:00,2.1
06-08-01 07:00,1.8
06-08-01 06:00,1.5
06-08-01 05:00,1.6
06-08-01 04:00,2.0
06-08-01 03:00,1.7
06-08-01 02:00,
06-08-01 01:00,1.8
06-08-01 00:00,
05-08-01 23:00,1.0
05-08-01 22:00,1.0
05-08-01 21:00,1.0
05-08-01 20:00,1.0
05-08-01 19:00,1.0
05-08-01 18:00,1.0
05-08-01 17:00,1.0
05-08-01 16:00,1.0
05-08-01 15:00,1.0
05-08-01 14:00,1.1
05-08-01 13:00,1.0
05-08-01 12:00,1.0
05-08-01 11:00,1.0
05-08-01 10:00,1.0
05-08-01 09:00,1.0
05-08-01 08:00,1.0
05-08-01 07:00,1.0
05-08-01 06:00,1.0
05-08-01 05:00,1.0
05-08-01 04:00,1.0
05-08-01 03:00,
05-08-01 02:00,1.0
05-08-01 01:00,1.0
05-08-01 00:00,
04-08-01 23:00,1.0
04-08-01 22:00,1.0
04-08-01 21:00,1.0
04-08-01 20:00,1.0
04-08-01 19:00,1.0
04-08-01 18:00,1.0
04-08-01 17:00,1.0
04-08-01 16:00,1.0
04-08-01 15:00,1.3
04-08-01 14:00,1.0
04-08-01 13:00,1.0
04-08-01 12:00,1.0
04-08-01 11:00,1.0
04-08-01 10:00,1.0
04-08-01 09:00,1.1
04-08-01 08:00,1.0
04-08-01 07:00,1.0
04-08-01 06:00,1.0
04-08-01 05:00,1.0
04-08-01 04:00,1.6
04-08-01 03:00,
04-08-01 02:00,1.0
04-08-01 01:00,1.0
04-08-01 00:00,
03-08-01 23:00,1.0
03-08-01 22:00,1.3
03-08-01 21:00,1.4
03-08-01 20:00,1.2
03-08-01 19:00,1.2
03-08-01 18:00,1.6
03-08-01 17:00,1.3
03-08-01 16:00,1.9
03-08-01 15:00,1.6
03-08-01 14:00,2.1
03-08-01 13:00,1.8
03-08-01 12:00,3.0
03-08-01 11:00,2.0
03-08-01 10:00,1.6
03-08-01 09:00,2.2
03-08-01 08:00,2.6
03-08-01 07:00,3.9
03-08-01 06:00,5.3
03-08-01 05:00,8.7
03-08-01 04:00,
03-08-01 03:00,4.9
03-08-01 02:00,4.0
03-08-01 01:00,4.0
03-08-01 00:00,
02-08-01 23:00,3.2
02-08-01 22:00,3.5
02-08-01 21:00,3.1
02-08-01 20:00,3.1
02-08-01 19:00,3.0
02-08-01 18:00,3.2
02-08-01 17:00,3.7
02-08-01 16:00,4.1
02-08-01 15:00,3.7
02-08-01 14:00,4.8
02-08-01 13:00,5.9
02-08-01 12:00,5.6
02-08-01 11:00,4.5
02-08-01 10:00,4.1
02-08-01 09:00,3.7
02-08-01 08:00,3.3
02-08-01 07:00,4.8
02-08-01 06:00,4.0
02-08-01 05:00,4.0
02-08-01 04:00,
02-08-01 03:00,7.2
02-08-01 02:00,8.3
02-08-01 01:00,3.8
02-08-01 00:00,
01-08-01 23:00,1.0
01-08-01 22:00,1.2
01-08-01 21:00,1.0
01-08-01 20:00,1.2
01-08-01 19:00,1.0
01-08-01 18:00,1.0
01-08-01 17:00,1.0
01-08-01 16:00,1.0
01-08-01 15:00,1.0
01-08-01 14:00,1.0
01-08-01 13:00,1.0
01-08-01 12:00,1.0
01-08-01 11:00,1.0
01-08-01 10:00,1.0
01-08-01 09:00,1.0
01-08-01 08:00,1.1
01-08-01 07:00,1.3
01-08-01 06:00,1.3
01-08-01 05:00,
01-08-01 04:00,1.5
01-08-01 03:00,1.7
01-08-01 02:00,1.0
01-08-01 01:00,1.0

