Datum Zeit,Zittau-Ost NO
,µg/m³
01-09-01 00:00,1
31-08-01 23:00,1
31-08-01 22:00,1
31-08-01 21:00,1
31-08-01 20:00,2
31-08-01 19:00,1
31-08-01 18:00,5
31-08-01 17:00,4
31-08-01 16:00,5
31-08-01 15:00,2
31-08-01 14:00,3
31-08-01 13:00,2
31-08-01 12:00,1
31-08-01 11:00,2
31-08-01 10:00,2
31-08-01 09:00,3
31-08-01 08:00,2
31-08-01 07:00,22
31-08-01 06:00,25
31-08-01 05:00,
31-08-01 04:00,1
31-08-01 03:00,1
31-08-01 02:00,1
31-08-01 01:00,1
31-08-01 00:00,1
30-08-01 23:00,1
30-08-01 22:00,8
30-08-01 21:00,2
30-08-01 20:00,2
30-08-01 19:00,1
30-08-01 18:00,1
30-08-01 17:00,2
30-08-01 16:00,2
30-08-01 15:00,3
30-08-01 14:00,2
30-08-01 13:00,1
30-08-01 12:00,1
30-08-01 11:00,5
30-08-01 10:00,11
30-08-01 09:00,14
30-08-01 08:00,14
30-08-01 07:00,23
30-08-01 06:00,17
30-08-01 05:00,
30-08-01 04:00,3
30-08-01 03:00,1
30-08-01 02:00,1
30-08-01 01:00,1
30-08-01 00:00,1
29-08-01 23:00,1
29-08-01 22:00,1
29-08-01 21:00,1
29-08-01 20:00,4
29-08-01 19:00,2
29-08-01 18:00,1
29-08-01 17:00,1
29-08-01 16:00,1
29-08-01 15:00,1
29-08-01 14:00,1
29-08-01 13:00,3
29-08-01 12:00,1
29-08-01 11:00,2
29-08-01 10:00,1
29-08-01 09:00,1
29-08-01 08:00,1
29-08-01 07:00,1
29-08-01 06:00,
29-08-01 05:00,1
29-08-01 04:00,1
29-08-01 03:00,1
29-08-01 02:00,1
29-08-01 01:00,1
29-08-01 00:00,1
28-08-01 23:00,1
28-08-01 22:00,1
28-08-01 21:00,1
28-08-01 20:00,1
28-08-01 19:00,1
28-08-01 18:00,1
28-08-01 17:00,1
28-08-01 16:00,2
28-08-01 15:00,2
28-08-01 14:00,2
28-08-01 13:00,1
28-08-01 12:00,2
28-08-01 11:00,3
28-08-01 10:00,3
28-08-01 09:00,2
28-08-01 08:00,2
28-08-01 07:00,2
28-08-01 06:00,
28-08-01 05:00,1
28-08-01 04:00,1
28-08-01 03:00,1
28-08-01 02:00,1
28-08-01 01:00,1
28-08-01 00:00,1
27-08-01 23:00,1
27-08-01 22:00,1
27-08-01 21:00,1
27-08-01 20:00,1
27-08-01 19:00,1
27-08-01 18:00,1
27-08-01 17:00,1
27-08-01 16:00,1
27-08-01 15:00,1
27-08-01 14:00,2
27-08-01 13:00,1
27-08-01 12:00,3
27-08-01 11:00,1
27-08-01 10:00,2
27-08-01 09:00,2
27-08-01 08:00,1
27-08-01 07:00,
27-08-01 06:00,1
27-08-01 05:00,1
27-08-01 04:00,1
27-08-01 03:00,1
27-08-01 02:00,1
27-08-01 01:00,1
27-08-01 00:00,1
26-08-01 23:00,1
26-08-01 22:00,1
26-08-01 21:00,1
26-08-01 20:00,1
26-08-01 19:00,1
26-08-01 18:00,1
26-08-01 17:00,1
26-08-01 16:00,1
26-08-01 15:00,1
26-08-01 14:00,1
26-08-01 13:00,1
26-08-01 12:00,1
26-08-01 11:00,1
26-08-01 10:00,1
26-08-01 09:00,1
26-08-01 08:00,1
26-08-01 07:00,
26-08-01 06:00,1
26-08-01 05:00,1
26-08-01 04:00,1
26-08-01 03:00,1
26-08-01 02:00,1
26-08-01 01:00,1
26-08-01 00:00,1
25-08-01 23:00,1
25-08-01 22:00,1
25-08-01 21:00,1
25-08-01 20:00,1
25-08-01 19:00,1
25-08-01 18:00,1
25-08-01 17:00,1
25-08-01 16:00,1
25-08-01 15:00,1
25-08-01 14:00,1
25-08-01 13:00,1
25-08-01 12:00,2
25-08-01 11:00,4
25-08-01 10:00,3
25-08-01 09:00,1
25-08-01 08:00,3
25-08-01 07:00,
25-08-01 06:00,6
25-08-01 05:00,5
25-08-01 04:00,1
25-08-01 03:00,1
25-08-01 02:00,1
25-08-01 01:00,1
25-08-01 00:00,1
24-08-01 23:00,1
24-08-01 22:00,1
24-08-01 21:00,2
24-08-01 20:00,1
24-08-01 19:00,1
24-08-01 18:00,1
24-08-01 17:00,2
24-08-01 16:00,1
24-08-01 15:00,2
24-08-01 14:00,2
24-08-01 13:00,1
24-08-01 12:00,2
24-08-01 11:00,1
24-08-01 10:00,3
24-08-01 09:00,
24-08-01 08:00,23
24-08-01 07:00,13
24-08-01 06:00,11
24-08-01 05:00,2
24-08-01 04:00,2
24-08-01 03:00,1
24-08-01 02:00,1
24-08-01 01:00,1
24-08-01 00:00,1
23-08-01 23:00,1
23-08-01 22:00,1
23-08-01 21:00,1
23-08-01 20:00,1
23-08-01 19:00,1
23-08-01 18:00,1
23-08-01 17:00,1
23-08-01 16:00,1
23-08-01 15:00,1
23-08-01 14:00,2
23-08-01 13:00,
23-08-01 12:00,
23-08-01 11:00,
23-08-01 10:00,
23-08-01 09:00,
23-08-01 08:00,
23-08-01 07:00,
23-08-01 06:00,
23-08-01 05:00,
23-08-01 04:00,
23-08-01 03:00,
23-08-01 02:00,
23-08-01 01:00,
23-08-01 00:00,
22-08-01 23:00,
22-08-01 22:00,
22-08-01 21:00,
22-08-01 20:00,
22-08-01 19:00,
22-08-01 18:00,
22-08-01 17:00,
22-08-01 16:00,
22-08-01 15:00,
22-08-01 14:00,
22-08-01 13:00,
22-08-01 12:00,
22-08-01 11:00,
22-08-01 10:00,
22-08-01 09:00,
22-08-01 08:00,
22-08-01 07:00,
22-08-01 06:00,
22-08-01 05:00,
22-08-01 04:00,
22-08-01 03:00,
22-08-01 02:00,
22-08-01 01:00,
22-08-01 00:00,
21-08-01 23:00,
21-08-01 22:00,
21-08-01 21:00,
21-08-01 20:00,
21-08-01 19:00,
21-08-01 18:00,
21-08-01 17:00,
21-08-01 16:00,
21-08-01 15:00,
21-08-01 14:00,
21-08-01 13:00,
21-08-01 12:00,
21-08-01 11:00,
21-08-01 10:00,
21-08-01 09:00,
21-08-01 08:00,
21-08-01 07:00,
21-08-01 06:00,
21-08-01 05:00,
21-08-01 04:00,
21-08-01 03:00,
21-08-01 02:00,
21-08-01 01:00,
21-08-01 00:00,
20-08-01 23:00,
20-08-01 22:00,
20-08-01 21:00,
20-08-01 20:00,
20-08-01 19:00,
20-08-01 18:00,
20-08-01 17:00,
20-08-01 16:00,
20-08-01 15:00,
20-08-01 14:00,
20-08-01 13:00,
20-08-01 12:00,
20-08-01 11:00,
20-08-01 10:00,
20-08-01 09:00,
20-08-01 08:00,
20-08-01 07:00,8
20-08-01 06:00,4
20-08-01 05:00,2
20-08-01 04:00,2
20-08-01 03:00,1
20-08-01 02:00,1
20-08-01 01:00,1
20-08-01 00:00,1
19-08-01 23:00,1
19-08-01 22:00,1
19-08-01 21:00,1
19-08-01 20:00,1
19-08-01 19:00,1
19-08-01 18:00,1
19-08-01 17:00,1
19-08-01 16:00,1
19-08-01 15:00,1
19-08-01 14:00,1
19-08-01 13:00,1
19-08-01 12:00,1
19-08-01 11:00,1
19-08-01 10:00,1
19-08-01 09:00,1
19-08-01 08:00,
19-08-01 07:00,
19-08-01 06:00,
19-08-01 05:00,
19-08-01 04:00,
19-08-01 03:00,
19-08-01 02:00,
19-08-01 01:00,
19-08-01 00:00,
18-08-01 23:00,
18-08-01 22:00,
18-08-01 21:00,
18-08-01 20:00,
18-08-01 19:00,
18-08-01 18:00,
18-08-01 17:00,
18-08-01 16:00,
18-08-01 15:00,
18-08-01 14:00,
18-08-01 13:00,
18-08-01 12:00,
18-08-01 11:00,
18-08-01 10:00,
18-08-01 09:00,
18-08-01 08:00,
18-08-01 07:00,
18-08-01 06:00,
18-08-01 05:00,
18-08-01 04:00,1
18-08-01 03:00,1
18-08-01 02:00,1
18-08-01 01:00,1
18-08-01 00:00,1
17-08-01 23:00,1
17-08-01 22:00,1
17-08-01 21:00,1
17-08-01 20:00,1
17-08-01 19:00,1
17-08-01 18:00,1
17-08-01 17:00,1
17-08-01 16:00,1
17-08-01 15:00,1
17-08-01 14:00,1
17-08-01 13:00,1
17-08-01 12:00,1
17-08-01 11:00,6
17-08-01 10:00,3
17-08-01 09:00,2
17-08-01 08:00,1
17-08-01 07:00,1
17-08-01 06:00,
17-08-01 05:00,1
17-08-01 04:00,3
17-08-01 03:00,1
17-08-01 02:00,1
17-08-01 01:00,1
17-08-01 00:00,1
16-08-01 23:00,1
16-08-01 22:00,1
16-08-01 21:00,1
16-08-01 20:00,1
16-08-01 19:00,1
16-08-01 18:00,1
16-08-01 17:00,1
16-08-01 16:00,1
16-08-01 15:00,2
16-08-01 14:00,1
16-08-01 13:00,1
16-08-01 12:00,1
16-08-01 11:00,1
16-08-01 10:00,1
16-08-01 09:00,1
16-08-01 08:00,1
16-08-01 07:00,4
16-08-01 06:00,
16-08-01 05:00,1
16-08-01 04:00,1
16-08-01 03:00,1
16-08-01 02:00,1
16-08-01 01:00,1
16-08-01 00:00,1
15-08-01 23:00,1
15-08-01 22:00,1
15-08-01 21:00,1
15-08-01 20:00,1
15-08-01 19:00,1
15-08-01 18:00,1
15-08-01 17:00,1
15-08-01 16:00,1
15-08-01 15:00,1
15-08-01 14:00,1
15-08-01 13:00,2
15-08-01 12:00,1
15-08-01 11:00,1
15-08-01 10:00,1
15-08-01 09:00,2
15-08-01 08:00,1
15-08-01 07:00,
15-08-01 06:00,22
15-08-01 05:00,1
15-08-01 04:00,1
15-08-01 03:00,1
15-08-01 02:00,1
15-08-01 01:00,1
15-08-01 00:00,1
14-08-01 23:00,1
14-08-01 22:00,1
14-08-01 21:00,1
14-08-01 20:00,1
14-08-01 19:00,1
14-08-01 18:00,2
14-08-01 17:00,1
14-08-01 16:00,2
14-08-01 15:00,2
14-08-01 14:00,2
14-08-01 13:00,2
14-08-01 12:00,2
14-08-01 11:00,2
14-08-01 10:00,3
14-08-01 09:00,6
14-08-01 08:00,5
14-08-01 07:00,
14-08-01 06:00,5
14-08-01 05:00,1
14-08-01 04:00,1
14-08-01 03:00,1
14-08-01 02:00,1
14-08-01 01:00,1
14-08-01 00:00,1
13-08-01 23:00,1
13-08-01 22:00,1
13-08-01 21:00,1
13-08-01 20:00,1
13-08-01 19:00,1
13-08-01 18:00,2
13-08-01 17:00,2
13-08-01 16:00,3
13-08-01 15:00,2
13-08-01 14:00,3
13-08-01 13:00,3
13-08-01 12:00,6
13-08-01 11:00,3
13-08-01 10:00,4
13-08-01 09:00,2
13-08-01 08:00,
13-08-01 07:00,3
13-08-01 06:00,1
13-08-01 05:00,1
13-08-01 04:00,1
13-08-01 03:00,1
13-08-01 02:00,1
13-08-01 01:00,1
13-08-01 00:00,1
12-08-01 23:00,1
12-08-01 22:00,1
12-08-01 21:00,1
12-08-01 20:00,1
12-08-01 19:00,1
12-08-01 18:00,1
12-08-01 17:00,1
12-08-01 16:00,1
12-08-01 15:00,1
12-08-01 14:00,1
12-08-01 13:00,2
12-08-01 12:00,1
12-08-01 11:00,1
12-08-01 10:00,1
12-08-01 09:00,2
12-08-01 08:00,
12-08-01 07:00,2
12-08-01 06:00,1
12-08-01 05:00,1
12-08-01 04:00,1
12-08-01 03:00,1
12-08-01 02:00,1
12-08-01 01:00,1
12-08-01 00:00,1
11-08-01 23:00,1
11-08-01 22:00,1
11-08-01 21:00,1
11-08-01 20:00,1
11-08-01 19:00,1
11-08-01 18:00,1
11-08-01 17:00,1
11-08-01 16:00,1
11-08-01 15:00,1
11-08-01 14:00,1
11-08-01 13:00,1
11-08-01 12:00,1
11-08-01 11:00,2
11-08-01 10:00,1
11-08-01 09:00,
11-08-01 08:00,1
11-08-01 07:00,2
11-08-01 06:00,2
11-08-01 05:00,1
11-08-01 04:00,1
11-08-01 03:00,1
11-08-01 02:00,1
11-08-01 01:00,1
11-08-01 00:00,1
10-08-01 23:00,1
10-08-01 22:00,1
10-08-01 21:00,1
10-08-01 20:00,1
10-08-01 19:00,1
10-08-01 18:00,3
10-08-01 17:00,2
10-08-01 16:00,2
10-08-01 15:00,2
10-08-01 14:00,6
10-08-01 13:00,8
10-08-01 12:00,9
10-08-01 11:00,8
10-08-01 10:00,8
10-08-01 09:00,
10-08-01 08:00,9
10-08-01 07:00,4
10-08-01 06:00,2
10-08-01 05:00,1
10-08-01 04:00,1
10-08-01 03:00,1
10-08-01 02:00,1
10-08-01 01:00,1
10-08-01 00:00,1
09-08-01 23:00,1
09-08-01 22:00,1
09-08-01 21:00,1
09-08-01 20:00,1
09-08-01 19:00,1
09-08-01 18:00,1
09-08-01 17:00,3
09-08-01 16:00,2
09-08-01 15:00,2
09-08-01 14:00,2
09-08-01 13:00,3
09-08-01 12:00,3
09-08-01 11:00,4
09-08-01 10:00,
09-08-01 09:00,6
09-08-01 08:00,3
09-08-01 07:00,3
09-08-01 06:00,2
09-08-01 05:00,1
09-08-01 04:00,1
09-08-01 03:00,1
09-08-01 02:00,1
09-08-01 01:00,1
09-08-01 00:00,1
08-08-01 23:00,1
08-08-01 22:00,1
08-08-01 21:00,1
08-08-01 20:00,1
08-08-01 19:00,1
08-08-01 18:00,1
08-08-01 17:00,5
08-08-01 16:00,3
08-08-01 15:00,2
08-08-01 14:00,2
08-08-01 13:00,2
08-08-01 12:00,3
08-08-01 11:00,2
08-08-01 10:00,
08-08-01 09:00,1
08-08-01 08:00,2
08-08-01 07:00,4
08-08-01 06:00,6
08-08-01 05:00,1
08-08-01 04:00,1
08-08-01 03:00,1
08-08-01 02:00,1
08-08-01 01:00,1
08-08-01 00:00,1
07-08-01 23:00,1
07-08-01 22:00,1
07-08-01 21:00,1
07-08-01 20:00,1
07-08-01 19:00,1
07-08-01 18:00,5
07-08-01 17:00,5
07-08-01 16:00,2
07-08-01 15:00,3
07-08-01 14:00,4
07-08-01 13:00,2
07-08-01 12:00,3
07-08-01 11:00,
07-08-01 10:00,3
07-08-01 09:00,3
07-08-01 08:00,3
07-08-01 07:00,2
07-08-01 06:00,1
07-08-01 05:00,1
07-08-01 04:00,1
07-08-01 03:00,1
07-08-01 02:00,1
07-08-01 01:00,1
07-08-01 00:00,1
06-08-01 23:00,1
06-08-01 22:00,1
06-08-01 21:00,2
06-08-01 20:00,1
06-08-01 19:00,1
06-08-01 18:00,1
06-08-01 17:00,2
06-08-01 16:00,2
06-08-01 15:00,2
