Datum Zeit,Borna NO2
25-08-01 18:00,
25-08-01 17:00,
25-08-01 16:00,
25-08-01 15:00,
25-08-01 14:00,
25-08-01 13:00,
25-08-01 12:00,
25-08-01 11:00,
25-08-01 10:00,
25-08-01 09:00,
25-08-01 08:00,
25-08-01 07:00,
25-08-01 06:00,
25-08-01 05:00,
25-08-01 04:00,
25-08-01 03:00,
25-08-01 02:00,
25-08-01 01:00,
25-08-01 00:00,
24-08-01 23:00,
24-08-01 22:00,
24-08-01 21:00,
24-08-01 20:00,
24-08-01 19:00,
24-08-01 18:00,
24-08-01 17:00,
24-08-01 16:00,
24-08-01 15:00,
24-08-01 14:00,
24-08-01 13:00,
24-08-01 12:00,
24-08-01 11:00,
24-08-01 10:00,
24-08-01 09:00,
24-08-01 08:00,
24-08-01 07:00,
24-08-01 06:00,
24-08-01 05:00,
24-08-01 04:00,
24-08-01 03:00,
24-08-01 02:00,
24-08-01 01:00,
24-08-01 00:00,
23-08-01 23:00,
23-08-01 22:00,
23-08-01 21:00,
23-08-01 20:00,
23-08-01 19:00,
23-08-01 18:00,
23-08-01 17:00,
23-08-01 16:00,
23-08-01 15:00,
23-08-01 14:00,
23-08-01 13:00,
23-08-01 12:00,
23-08-01 11:00,
23-08-01 10:00,
23-08-01 09:00,
23-08-01 08:00,
23-08-01 07:00,
23-08-01 06:00,
23-08-01 05:00,
23-08-01 04:00,
23-08-01 03:00,
23-08-01 02:00,
23-08-01 01:00,
23-08-01 00:00,
22-08-01 23:00,
22-08-01 22:00,
22-08-01 21:00,
22-08-01 20:00,
22-08-01 19:00,
22-08-01 18:00,
22-08-01 17:00,
22-08-01 16:00,
22-08-01 15:00,
22-08-01 14:00,
22-08-01 13:00,
22-08-01 12:00,
22-08-01 11:00,
22-08-01 10:00,
22-08-01 09:00,
22-08-01 08:00,
22-08-01 07:00,
22-08-01 06:00,
22-08-01 05:00,
22-08-01 04:00,
22-08-01 03:00,
22-08-01 02:00,
22-08-01 01:00,
22-08-01 00:00,
21-08-01 23:00,
21-08-01 22:00,
21-08-01 21:00,
21-08-01 20:00,
21-08-01 19:00,
21-08-01 18:00,
21-08-01 17:00,
21-08-01 16:00,
21-08-01 15:00,
21-08-01 14:00,
21-08-01 13:00,
21-08-01 12:00,
21-08-01 11:00,
21-08-01 10:00,
21-08-01 09:00,
21-08-01 08:00,
21-08-01 07:00,
21-08-01 06:00,
21-08-01 05:00,
21-08-01 04:00,
21-08-01 03:00,
21-08-01 02:00,
21-08-01 01:00,
21-08-01 00:00,
20-08-01 23:00,
20-08-01 22:00,
20-08-01 21:00,
20-08-01 20:00,
20-08-01 19:00,
20-08-01 18:00,
20-08-01 17:00,
20-08-01 16:00,
20-08-01 15:00,
20-08-01 14:00,
20-08-01 13:00,
20-08-01 12:00,
20-08-01 11:00,
20-08-01 10:00,
20-08-01 09:00,
20-08-01 08:00,
20-08-01 07:00,
20-08-01 06:00,
20-08-01 05:00,
20-08-01 04:00,
20-08-01 03:00,
20-08-01 02:00,
20-08-01 01:00,
20-08-01 00:00,
19-08-01 23:00,
19-08-01 22:00,
19-08-01 21:00,
19-08-01 20:00,
19-08-01 19:00,
19-08-01 18:00,
19-08-01 17:00,
19-08-01 16:00,
19-08-01 15:00,
19-08-01 14:00,
19-08-01 13:00,
19-08-01 12:00,
19-08-01 11:00,
19-08-01 10:00,
19-08-01 09:00,
19-08-01 08:00,
19-08-01 07:00,
19-08-01 06:00,
19-08-01 05:00,
19-08-01 04:00,
19-08-01 03:00,
19-08-01 02:00,
19-08-01 01:00,
19-08-01 00:00,
18-08-01 23:00,
18-08-01 22:00,
18-08-01 21:00,
18-08-01 20:00,
18-08-01 19:00,
18-08-01 18:00,
18-08-01 17:00,
18-08-01 16:00,
18-08-01 15:00,
18-08-01 14:00,
18-08-01 13:00,
18-08-01 12:00,
18-08-01 11:00,
18-08-01 10:00,
18-08-01 09:00,
18-08-01 08:00,
18-08-01 07:00,
18-08-01 06:00,
18-08-01 05:00,
18-08-01 04:00,
18-08-01 03:00,
18-08-01 02:00,
18-08-01 01:00,
18-08-01 00:00,
17-08-01 23:00,
17-08-01 22:00,
17-08-01 21:00,
17-08-01 20:00,
17-08-01 19:00,
17-08-01 18:00,
17-08-01 17:00,
17-08-01 16:00,
17-08-01 15:00,
17-08-01 14:00,
17-08-01 13:00,
17-08-01 12:00,
17-08-01 11:00,
17-08-01 10:00,
17-08-01 09:00,
17-08-01 08:00,28
17-08-01 07:00,27
17-08-01 06:00,17
17-08-01 05:00,24
17-08-01 04:00,
17-08-01 03:00,12
17-08-01 02:00,18
17-08-01 01:00,14
17-08-01 00:00,22
16-08-01 23:00,45
16-08-01 22:00,66
16-08-01 21:00,61
16-08-01 20:00,54
16-08-01 19:00,35
16-08-01 18:00,25
16-08-01 17:00,43
16-08-01 16:00,28
16-08-01 15:00,48
16-08-01 14:00,70
16-08-01 13:00,85
16-08-01 12:00,88
16-08-01 11:00,91
16-08-01 10:00,83
16-08-01 09:00,91
16-08-01 08:00,85
16-08-01 07:00,83
16-08-01 06:00,81
16-08-01 05:00,
16-08-01 04:00,45
16-08-01 03:00,42
16-08-01 02:00,37
16-08-01 01:00,24
16-08-01 00:00,15
15-08-01 23:00,21
15-08-01 22:00,24
15-08-01 21:00,30
15-08-01 20:00,36
15-08-01 19:00,54
15-08-01 18:00,57
15-08-01 17:00,56
15-08-01 16:00,63
15-08-01 15:00,79
15-08-01 14:00,74
15-08-01 13:00,67
15-08-01 12:00,70
15-08-01 11:00,81
15-08-01 10:00,79
15-08-01 09:00,91
15-08-01 08:00,76
15-08-01 07:00,86
15-08-01 06:00,78
15-08-01 05:00,
15-08-01 04:00,66
15-08-01 03:00,53
15-08-01 02:00,35
15-08-01 01:00,21
15-08-01 00:00,38
14-08-01 23:00,49
14-08-01 22:00,39
14-08-01 21:00,29
14-08-01 20:00,42
14-08-01 19:00,42
14-08-01 18:00,52
14-08-01 17:00,51
14-08-01 16:00,47
14-08-01 15:00,48
14-08-01 14:00,52
14-08-01 13:00,43
14-08-01 12:00,50
14-08-01 11:00,51
14-08-01 10:00,56
14-08-01 09:00,64
14-08-01 08:00,55
14-08-01 07:00,61
14-08-01 06:00,
14-08-01 05:00,40
14-08-01 04:00,37
14-08-01 03:00,32
14-08-01 02:00,23
14-08-01 01:00,22
14-08-01 00:00,26
13-08-01 23:00,30
13-08-01 22:00,36
13-08-01 21:00,36
13-08-01 20:00,43
13-08-01 19:00,37
13-08-01 18:00,46
13-08-01 17:00,57
13-08-01 16:00,61
13-08-01 15:00,74
13-08-01 14:00,39
13-08-01 13:00,70
13-08-01 12:00,71
13-08-01 11:00,68
13-08-01 10:00,75
13-08-01 09:00,79
13-08-01 08:00,78
13-08-01 07:00,82
13-08-01 06:00,
13-08-01 05:00,56
13-08-01 04:00,42
13-08-01 03:00,32
13-08-01 02:00,24
13-08-01 01:00,20
13-08-01 00:00,18
12-08-01 23:00,29
12-08-01 22:00,42
12-08-01 21:00,39
12-08-01 20:00,41
12-08-01 19:00,42
12-08-01 18:00,35
12-08-01 17:00,35
12-08-01 16:00,27
12-08-01 15:00,19
12-08-01 14:00,19
12-08-01 13:00,16
12-08-01 12:00,16
12-08-01 11:00,17
12-08-01 10:00,22
12-08-01 09:00,22
12-08-01 08:00,13
12-08-01 07:00,12
12-08-01 06:00,
12-08-01 05:00,12
12-08-01 04:00,10
12-08-01 03:00,11
12-08-01 02:00,14
12-08-01 01:00,16
12-08-01 00:00,21
11-08-01 23:00,32
11-08-01 22:00,42
11-08-01 21:00,60
11-08-01 20:00,14
11-08-01 19:00,5
11-08-01 18:00,11
11-08-01 17:00,6
11-08-01 16:00,9
11-08-01 15:00,12
11-08-01 14:00,23
11-08-01 13:00,15
11-08-01 12:00,16
11-08-01 11:00,26
11-08-01 10:00,30
11-08-01 09:00,30
11-08-01 08:00,31
11-08-01 07:00,
11-08-01 06:00,
11-08-01 05:00,24
11-08-01 04:00,25
11-08-01 03:00,17
11-08-01 02:00,15
11-08-01 01:00,15
11-08-01 00:00,18
10-08-01 23:00,27
10-08-01 22:00,29
10-08-01 21:00,28
10-08-01 20:00,39
10-08-01 19:00,30
10-08-01 18:00,22
10-08-01 17:00,40
10-08-01 16:00,38
10-08-01 15:00,47
10-08-01 14:00,36
10-08-01 13:00,36
10-08-01 12:00,35
10-08-01 11:00,51
10-08-01 10:00,48
10-08-01 09:00,48
10-08-01 08:00,49
10-08-01 07:00,
10-08-01 06:00,58
10-08-01 05:00,47
10-08-01 04:00,34
10-08-01 03:00,26
10-08-01 02:00,24
10-08-01 01:00,21
10-08-01 00:00,23
09-08-01 23:00,29
09-08-01 22:00,38
09-08-01 21:00,50
09-08-01 20:00,29
09-08-01 19:00,12
09-08-01 18:00,12
09-08-01 17:00,45
09-08-01 16:00,
09-08-01 15:00,
09-08-01 14:00,
09-08-01 13:00,
09-08-01 12:00,
09-08-01 11:00,
09-08-01 10:00,47
09-08-01 09:00,46
09-08-01 08:00,50
09-08-01 07:00,61
09-08-01 06:00,55
09-08-01 05:00,39
09-08-01 04:00,25
09-08-01 03:00,
09-08-01 02:00,13
09-08-01 01:00,11
09-08-01 00:00,13
08-08-01 23:00,19
08-08-01 22:00,23
08-08-01 21:00,47
08-08-01 20:00,47
08-08-01 19:00,33
08-08-01 18:00,46
08-08-01 17:00,46
08-08-01 16:00,46
08-08-01 15:00,46
08-08-01 14:00,48
08-08-01 13:00,49
08-08-01 12:00,40
08-08-01 11:00,34
08-08-01 10:00,36
08-08-01 09:00,41
08-08-01 08:00,57
08-08-01 07:00,61
08-08-01 06:00,56
08-08-01 05:00,33
08-08-01 04:00,25
08-08-01 03:00,
08-08-01 02:00,14
08-08-01 01:00,13
08-08-01 00:00,13
07-08-01 23:00,18
07-08-01 22:00,28
07-08-01 21:00,26
07-08-01 20:00,34
07-08-01 19:00,39
07-08-01 18:00,41
07-08-01 17:00,46
07-08-01 16:00,58
07-08-01 15:00,49
07-08-01 14:00,47
07-08-01 13:00,44
07-08-01 12:00,42
07-08-01 11:00,41
07-08-01 10:00,43
07-08-01 09:00,56
07-08-01 08:00,58
07-08-01 07:00,54
07-08-01 06:00,46
07-08-01 05:00,34
07-08-01 04:00,
07-08-01 03:00,17
07-08-01 02:00,14
07-08-01 01:00,11
07-08-01 00:00,12
06-08-01 23:00,16
06-08-01 22:00,19
06-08-01 21:00,24
06-08-01 20:00,35
06-08-01 19:00,41
06-08-01 18:00,48
06-08-01 17:00,58
06-08-01 16:00,51
06-08-01 15:00,59
06-08-01 14:00,49
06-08-01 13:00,50
06-08-01 12:00,52
06-08-01 11:00,49
06-08-01 10:00,54
06-08-01 09:00,51
06-08-01 08:00,51
06-08-01 07:00,60
06-08-01 06:00,61
06-08-01 05:00,42
06-08-01 04:00,
06-08-01 03:00,24
06-08-01 02:00,22
06-08-01 01:00,17
06-08-01 00:00,18
05-08-01 23:00,20
05-08-01 22:00,24
05-08-01 21:00,22
05-08-01 20:00,22
05-08-01 19:00,17
05-08-01 18:00,19
05-08-01 17:00,19
05-08-01 16:00,20
05-08-01 15:00,16
05-08-01 14:00,16
05-08-01 13:00,12
05-08-01 12:00,13
05-08-01 11:00,16
05-08-01 10:00,16
05-08-01 09:00,14
05-08-01 08:00,10
05-08-01 07:00,13
05-08-01 06:00,10
05-08-01 05:00,10
05-08-01 04:00,
05-08-01 03:00,10
05-08-01 02:00,12
05-08-01 01:00,14
05-08-01 00:00,18
04-08-01 23:00,23
04-08-01 22:00,28
04-08-01 21:00,31
04-08-01 20:00,26
04-08-01 19:00,26
04-08-01 18:00,35
04-08-01 17:00,24
04-08-01 16:00,25
04-08-01 15:00,34
04-08-01 14:00,41
04-08-01 13:00,42
04-08-01 12:00,48
04-08-01 11:00,52
04-08-01 10:00,51
04-08-01 09:00,48
04-08-01 08:00,36
04-08-01 07:00,32
04-08-01 06:00,32
04-08-01 05:00,
04-08-01 04:00,15
04-08-01 03:00,11
04-08-01 02:00,12
04-08-01 01:00,14
04-08-01 00:00,18
03-08-01 23:00,16
03-08-01 22:00,23
03-08-01 21:00,47
03-08-01 20:00,49
03-08-01 19:00,48
03-08-01 18:00,38
03-08-01 17:00,44
03-08-01 16:00,83
03-08-01 15:00,74
03-08-01 14:00,93
03-08-01 13:00,77
03-08-01 12:00,64
03-08-01 11:00,74
03-08-01 10:00,89
03-08-01 09:00,81
03-08-01 08:00,90
03-08-01 07:00,87
03-08-01 06:00,73
03-08-01 05:00,
03-08-01 04:00,39
03-08-01 03:00,34
03-08-01 02:00,20
03-08-01 01:00,22
03-08-01 00:00,26
02-08-01 23:00,21
02-08-01 22:00,31
02-08-01 21:00,46
02-08-01 20:00,42
02-08-01 19:00,53
02-08-01 18:00,65
02-08-01 17:00,58
02-08-01 16:00,60
02-08-01 15:00,56
02-08-01 14:00,60
02-08-01 13:00,44
02-08-01 12:00,48
02-08-01 11:00,44
02-08-01 10:00,50
02-08-01 09:00,57
02-08-01 08:00,51
02-08-01 07:00,49
02-08-01 06:00,
02-08-01 05:00,34
02-08-01 04:00,30
02-08-01 03:00,22
02-08-01 02:00,15
02-08-01 01:00,20
02-08-01 00:00,22
01-08-01 23:00,28
01-08-01 22:00,29
01-08-01 21:00,21
01-08-01 20:00,21
01-08-01 19:00,8
01-08-01 18:00,11
01-08-01 17:00,10
01-08-01 16:00,13
01-08-01 15:00,15
01-08-01 14:00,13
01-08-01 13:00,11
01-08-01 12:00,19
01-08-01 11:00,13
01-08-01 10:00,9
01-08-01 09:00,10
01-08-01 08:00,11
01-08-01 07:00,15
01-08-01 06:00,
01-08-01 05:00,7
01-08-01 04:00,8
01-08-01 03:00,6
01-08-01 02:00,6
01-08-01 01:00,11

