Datum Zeit,Klingenthal NO
28-10-10 05:00,5
28-10-10 04:00,2
28-10-10 03:00,2
28-10-10 02:00,2
28-10-10 01:00,2
28-10-10 00:00,1
27-10-10 23:00,2
27-10-10 22:00,4
27-10-10 21:00,1
27-10-10 20:00,2
27-10-10 19:00,3
27-10-10 18:00,5
27-10-10 17:00,9
27-10-10 16:00,4
27-10-10 15:00,3
27-10-10 14:00,3
27-10-10 13:00,4
27-10-10 12:00,3
27-10-10 11:00,4
27-10-10 10:00,3
27-10-10 09:00,2
27-10-10 08:00,1
27-10-10 07:00,1
27-10-10 06:00,1
27-10-10 05:00,1
27-10-10 04:00,2
27-10-10 03:00,4
27-10-10 02:00,5
27-10-10 01:00,6
27-10-10 00:00,4
26-10-10 23:00,12
26-10-10 22:00,10
26-10-10 21:00,11
26-10-10 20:00,7
26-10-10 19:00,9
26-10-10 18:00,8
26-10-10 17:00,10
26-10-10 16:00,6
26-10-10 15:00,5
26-10-10 14:00,7
26-10-10 13:00,6
26-10-10 12:00,8
26-10-10 11:00,11
26-10-10 10:00,8
26-10-10 09:00,6
26-10-10 08:00,7
26-10-10 07:00,14
26-10-10 06:00,13
26-10-10 05:00,8
26-10-10 04:00,1
26-10-10 03:00,3
26-10-10 02:00,1
26-10-10 01:00,1
26-10-10 00:00,1
25-10-10 23:00,3
25-10-10 22:00,5
25-10-10 21:00,4
25-10-10 20:00,3
25-10-10 19:00,3
25-10-10 18:00,7
25-10-10 17:00,5
25-10-10 16:00,8
25-10-10 15:00,5
25-10-10 14:00,6
25-10-10 13:00,6
25-10-10 12:00,4
25-10-10 11:00,5
25-10-10 10:00,7
25-10-10 09:00,9
25-10-10 08:00,6
25-10-10 07:00,6
25-10-10 06:00,3
25-10-10 05:00,11
25-10-10 04:00,7
25-10-10 03:00,3
25-10-10 02:00,2
25-10-10 01:00,2
25-10-10 00:00,1
24-10-10 23:00,2
24-10-10 22:00,3
24-10-10 21:00,6
24-10-10 20:00,4
24-10-10 19:00,5
24-10-10 18:00,9
24-10-10 17:00,8
24-10-10 16:00,5
24-10-10 15:00,1
24-10-10 14:00,1
24-10-10 13:00,1
24-10-10 12:00,1
24-10-10 11:00,1
24-10-10 10:00,1
24-10-10 09:00,1
24-10-10 08:00,1
24-10-10 07:00,1
24-10-10 06:00,1
24-10-10 05:00,1
24-10-10 04:00,1
24-10-10 03:00,1
24-10-10 02:00,1
24-10-10 01:00,1
24-10-10 00:00,1
23-10-10 23:00,2
23-10-10 22:00,1
23-10-10 21:00,1
23-10-10 20:00,2
23-10-10 19:00,2
23-10-10 18:00,1
23-10-10 17:00,3
23-10-10 16:00,3
23-10-10 15:00,3
23-10-10 14:00,5
23-10-10 13:00,6
23-10-10 12:00,8
23-10-10 11:00,20
23-10-10 10:00,20
23-10-10 09:00,13
23-10-10 08:00,26
23-10-10 07:00,12
23-10-10 06:00,5
23-10-10 05:00,4
23-10-10 04:00,8
23-10-10 03:00,9
23-10-10 02:00,5
23-10-10 01:00,3
23-10-10 00:00,2
22-10-10 23:00,4
22-10-10 22:00,3
22-10-10 21:00,3
22-10-10 20:00,4
22-10-10 19:00,8
22-10-10 18:00,8
22-10-10 17:00,7
22-10-10 16:00,2
22-10-10 15:00,2
22-10-10 14:00,3
22-10-10 13:00,3
22-10-10 12:00,5
22-10-10 11:00,4
22-10-10 10:00,20
22-10-10 09:00,40
22-10-10 08:00,54
22-10-10 07:00,59
22-10-10 06:00,36
22-10-10 05:00,21
22-10-10 04:00,2
22-10-10 03:00,1
22-10-10 02:00,2
22-10-10 01:00,1
22-10-10 00:00,1
21-10-10 23:00,2
21-10-10 22:00,3
21-10-10 21:00,3
21-10-10 20:00,3
21-10-10 19:00,3
21-10-10 18:00,3
21-10-10 17:00,2
21-10-10 16:00,3
21-10-10 15:00,3
21-10-10 14:00,3
21-10-10 13:00,2
21-10-10 12:00,2
21-10-10 11:00,3
21-10-10 10:00,3
21-10-10 09:00,2
21-10-10 08:00,2
21-10-10 07:00,3
21-10-10 06:00,2
21-10-10 05:00,1
21-10-10 04:00,1
21-10-10 03:00,1
21-10-10 02:00,1
21-10-10 01:00,1
21-10-10 00:00,1
20-10-10 23:00,1
20-10-10 22:00,1
20-10-10 21:00,1
20-10-10 20:00,1
20-10-10 19:00,1
20-10-10 18:00,2
20-10-10 17:00,3
20-10-10 16:00,5
20-10-10 15:00,5
20-10-10 14:00,6
20-10-10 13:00,3
20-10-10 12:00,3
20-10-10 11:00,4
20-10-10 10:00,4
20-10-10 09:00,3
20-10-10 08:00,5
20-10-10 07:00,2
20-10-10 06:00,1
20-10-10 05:00,1
20-10-10 04:00,1
20-10-10 03:00,1
20-10-10 02:00,1
20-10-10 01:00,1
20-10-10 00:00,1
19-10-10 23:00,1
19-10-10 22:00,1
19-10-10 21:00,1
19-10-10 20:00,1
19-10-10 19:00,1
19-10-10 18:00,2
19-10-10 17:00,3
19-10-10 16:00,2
19-10-10 15:00,1
19-10-10 14:00,2
19-10-10 13:00,2
19-10-10 12:00,2
19-10-10 11:00,3
19-10-10 10:00,2
19-10-10 09:00,6
19-10-10 08:00,2
19-10-10 07:00,4
19-10-10 06:00,3
19-10-10 05:00,1
19-10-10 04:00,1
19-10-10 03:00,1
19-10-10 02:00,2
19-10-10 01:00,4
19-10-10 00:00,4
18-10-10 23:00,8
18-10-10 22:00,6
18-10-10 21:00,15
18-10-10 20:00,12
18-10-10 19:00,4
18-10-10 18:00,6
18-10-10 17:00,11
18-10-10 16:00,7
18-10-10 15:00,7
18-10-10 14:00,10
18-10-10 13:00,10
18-10-10 12:00,4
18-10-10 11:00,8
18-10-10 10:00,20
18-10-10 09:00,42
18-10-10 08:00,75
18-10-10 07:00,60
18-10-10 06:00,31
18-10-10 05:00,16
18-10-10 04:00,5
18-10-10 03:00,2
18-10-10 02:00,1
18-10-10 01:00,1
18-10-10 00:00,1
17-10-10 23:00,1
17-10-10 22:00,1
17-10-10 21:00,3
17-10-10 20:00,2
17-10-10 19:00,4
17-10-10 18:00,5
17-10-10 17:00,4
17-10-10 16:00,3
17-10-10 15:00,2
17-10-10 14:00,4
17-10-10 13:00,3
17-10-10 12:00,3
17-10-10 11:00,2
17-10-10 10:00,3
17-10-10 09:00,4
17-10-10 08:00,4
17-10-10 07:00,5
17-10-10 06:00,1
17-10-10 05:00,1
17-10-10 04:00,1
17-10-10 03:00,1
17-10-10 02:00,1
17-10-10 01:00,1
17-10-10 00:00,1
16-10-10 23:00,1
16-10-10 22:00,2
16-10-10 21:00,4
16-10-10 20:00,2
16-10-10 19:00,3
16-10-10 18:00,4
16-10-10 17:00,4
16-10-10 16:00,3
16-10-10 15:00,2
16-10-10 14:00,2
16-10-10 13:00,1
16-10-10 12:00,1
16-10-10 11:00,1
16-10-10 10:00,2
16-10-10 09:00,2
16-10-10 08:00,2
16-10-10 07:00,3
16-10-10 06:00,1
16-10-10 05:00,1
16-10-10 04:00,1
16-10-10 03:00,1
16-10-10 02:00,1
16-10-10 01:00,1
16-10-10 00:00,1
15-10-10 23:00,2
15-10-10 22:00,3
15-10-10 21:00,3
15-10-10 20:00,4
15-10-10 19:00,5
15-10-10 18:00,6
15-10-10 17:00,5
15-10-10 16:00,9
15-10-10 15:00,8
15-10-10 14:00,8
15-10-10 13:00,6
15-10-10 12:00,8
15-10-10 11:00,9
15-10-10 10:00,6
15-10-10 09:00,7
15-10-10 08:00,11
15-10-10 07:00,12
15-10-10 06:00,4
15-10-10 05:00,2
15-10-10 04:00,1
15-10-10 03:00,1
15-10-10 02:00,1
15-10-10 01:00,1
15-10-10 00:00,1
14-10-10 23:00,1
14-10-10 22:00,1
14-10-10 21:00,2
14-10-10 20:00,3
14-10-10 19:00,5
14-10-10 18:00,6
14-10-10 17:00,6
14-10-10 16:00,7
14-10-10 15:00,7
14-10-10 14:00,5
14-10-10 13:00,5
14-10-10 12:00,3
14-10-10 11:00,10
14-10-10 10:00,30
14-10-10 09:00,37
14-10-10 08:00,80
14-10-10 07:00,49
14-10-10 06:00,34
14-10-10 05:00,17
14-10-10 04:00,5
14-10-10 03:00,4
14-10-10 02:00,2
14-10-10 01:00,1
14-10-10 00:00,4
13-10-10 23:00,10
13-10-10 22:00,16
13-10-10 21:00,5
13-10-10 20:00,9
13-10-10 19:00,8
13-10-10 18:00,6
13-10-10 17:00,6
13-10-10 16:00,4
13-10-10 15:00,3
13-10-10 14:00,1
13-10-10 13:00,1
13-10-10 12:00,3
13-10-10 11:00,8
13-10-10 10:00,18
13-10-10 09:00,26
13-10-10 08:00,76
13-10-10 07:00,55
13-10-10 06:00,34
13-10-10 05:00,16
13-10-10 04:00,8
13-10-10 03:00,4
13-10-10 02:00,2
13-10-10 01:00,2
13-10-10 00:00,3
12-10-10 23:00,5
12-10-10 22:00,6
12-10-10 21:00,6
12-10-10 20:00,6
12-10-10 19:00,6
12-10-10 18:00,11
12-10-10 17:00,14
12-10-10 16:00,11
12-10-10 15:00,8
12-10-10 14:00,7
12-10-10 13:00,5
12-10-10 12:00,2
12-10-10 11:00,9
12-10-10 10:00,14
12-10-10 09:00,31
12-10-10 08:00,51
12-10-10 07:00,37
12-10-10 06:00,23
12-10-10 05:00,12
12-10-10 04:00,4
12-10-10 03:00,2
12-10-10 02:00,1
12-10-10 01:00,1
12-10-10 00:00,2
11-10-10 23:00,2
11-10-10 22:00,2
11-10-10 21:00,4
11-10-10 20:00,3
11-10-10 19:00,1
11-10-10 18:00,5
11-10-10 17:00,5
11-10-10 16:00,8
11-10-10 15:00,6
11-10-10 14:00,1
11-10-10 13:00,1
11-10-10 12:00,2
11-10-10 11:00,5
11-10-10 10:00,14
11-10-10 09:00,28
11-10-10 08:00,41
11-10-10 07:00,36
11-10-10 06:00,27
11-10-10 05:00,14
11-10-10 04:00,2
11-10-10 03:00,1
11-10-10 02:00,1
11-10-10 01:00,1
11-10-10 00:00,1
10-10-10 23:00,1
10-10-10 22:00,1
10-10-10 21:00,3
10-10-10 20:00,2
10-10-10 19:00,2
10-10-10 18:00,4
10-10-10 17:00,4
10-10-10 16:00,5
10-10-10 15:00,5
10-10-10 14:00,1
10-10-10 13:00,1
10-10-10 12:00,1
10-10-10 11:00,1
10-10-10 10:00,1
10-10-10 09:00,3
10-10-10 08:00,4
10-10-10 07:00,2
10-10-10 06:00,1
10-10-10 05:00,1
10-10-10 04:00,1
10-10-10 03:00,1
10-10-10 02:00,1
10-10-10 01:00,1
10-10-10 00:00,1
09-10-10 23:00,1
09-10-10 22:00,1
09-10-10 21:00,2
09-10-10 20:00,1
09-10-10 19:00,1
09-10-10 18:00,1
09-10-10 17:00,1
09-10-10 16:00,1
09-10-10 15:00,1
09-10-10 14:00,2
09-10-10 13:00,1
09-10-10 12:00,1
09-10-10 11:00,1
09-10-10 10:00,1
09-10-10 09:00,1
09-10-10 08:00,1
09-10-10 07:00,3
09-10-10 06:00,1
09-10-10 05:00,1
09-10-10 04:00,1
09-10-10 03:00,1
09-10-10 02:00,1
09-10-10 01:00,1
09-10-10 00:00,1
08-10-10 23:00,1
08-10-10 22:00,1
08-10-10 21:00,1
08-10-10 20:00,1
08-10-10 19:00,1
08-10-10 18:00,1
08-10-10 17:00,1
08-10-10 16:00,2
08-10-10 15:00,1
08-10-10 14:00,2
08-10-10 13:00,1
08-10-10 12:00,2
08-10-10 11:00,1
08-10-10 10:00,1
08-10-10 09:00,1
08-10-10 08:00,1
08-10-10 07:00,1
08-10-10 06:00,1
08-10-10 05:00,1
08-10-10 04:00,1
08-10-10 03:00,1
08-10-10 02:00,1
08-10-10 01:00,1
08-10-10 00:00,1
07-10-10 23:00,1
07-10-10 22:00,1
07-10-10 21:00,1
07-10-10 20:00,1
07-10-10 19:00,1
07-10-10 18:00,1
07-10-10 17:00,1
07-10-10 16:00,1
07-10-10 15:00,1
07-10-10 14:00,1
07-10-10 13:00,1
07-10-10 12:00,1
07-10-10 11:00,3
07-10-10 10:00,4
07-10-10 09:00,1
07-10-10 08:00,1
07-10-10 07:00,1
07-10-10 06:00,1
07-10-10 05:00,1
07-10-10 04:00,1
07-10-10 03:00,1
07-10-10 02:00,1
07-10-10 01:00,1
07-10-10 00:00,1
06-10-10 23:00,1
06-10-10 22:00,1
06-10-10 21:00,1
06-10-10 20:00,1
06-10-10 19:00,1
06-10-10 18:00,1
06-10-10 17:00,1
06-10-10 16:00,2
06-10-10 15:00,2
06-10-10 14:00,2
06-10-10 13:00,2
06-10-10 12:00,3
06-10-10 11:00,3
06-10-10 10:00,3
06-10-10 09:00,1
06-10-10 08:00,1
06-10-10 07:00,2
06-10-10 06:00,1
06-10-10 05:00,1
06-10-10 04:00,1
06-10-10 03:00,1
06-10-10 02:00,1
06-10-10 01:00,1
06-10-10 00:00,1
05-10-10 23:00,1
05-10-10 22:00,1
05-10-10 21:00,1
05-10-10 20:00,1
05-10-10 19:00,1
05-10-10 18:00,1
05-10-10 17:00,2
05-10-10 16:00,2
05-10-10 15:00,2
05-10-10 14:00,1
05-10-10 13:00,7
05-10-10 12:00,3
05-10-10 11:00,2
05-10-10 10:00,2
05-10-10 09:00,1
05-10-10 08:00,1
05-10-10 07:00,1
05-10-10 06:00,1
05-10-10 05:00,1
05-10-10 04:00,1
05-10-10 03:00,1
05-10-10 02:00,1
05-10-10 01:00,1
05-10-10 00:00,1
04-10-10 23:00,1
04-10-10 22:00,1
04-10-10 21:00,1
04-10-10 20:00,1
04-10-10 19:00,1
04-10-10 18:00,1
04-10-10 17:00,1
04-10-10 16:00,1
04-10-10 15:00,1
04-10-10 14:00,1
04-10-10 13:00,1
04-10-10 12:00,1
04-10-10 11:00,1
04-10-10 10:00,1
04-10-10 09:00,1
04-10-10 08:00,1
04-10-10 07:00,1
04-10-10 06:00,1
04-10-10 05:00,1
04-10-10 04:00,1
04-10-10 03:00,1
04-10-10 02:00,1
04-10-10 01:00,1
04-10-10 00:00,1
03-10-10 23:00,1
03-10-10 22:00,1
03-10-10 21:00,1
03-10-10 20:00,1
03-10-10 19:00,1
03-10-10 18:00,1
03-10-10 17:00,1
03-10-10 16:00,1
03-10-10 15:00,1
03-10-10 14:00,2
03-10-10 13:00,2
03-10-10 12:00,1
03-10-10 11:00,2
03-10-10 10:00,2
03-10-10 09:00,1
03-10-10 08:00,1
03-10-10 07:00,1
03-10-10 06:00,1
03-10-10 05:00,1
03-10-10 04:00,1
03-10-10 03:00,1
03-10-10 02:00,1
03-10-10 01:00,1
03-10-10 00:00,1
02-10-10 23:00,1
02-10-10 22:00,1
02-10-10 21:00,1
02-10-10 20:00,3
02-10-10 19:00,1
02-10-10 18:00,3
02-10-10 17:00,4
02-10-10 16:00,9
02-10-10 15:00,6
02-10-10 14:00,5
02-10-10 13:00,6
02-10-10 12:00,4
02-10-10 11:00,4
02-10-10 10:00,3
02-10-10 09:00,3
02-10-10 08:00,3
02-10-10 07:00,1
02-10-10 06:00,1
02-10-10 05:00,1
02-10-10 04:00,1
02-10-10 03:00,1
02-10-10 02:00,1
02-10-10 01:00,1
02-10-10 00:00,1
01-10-10 23:00,1
01-10-10 22:00,1
01-10-10 21:00,2
01-10-10 20:00,2
01-10-10 19:00,1
01-10-10 18:00,1
01-10-10 17:00,1
01-10-10 16:00,1
01-10-10 15:00,1
01-10-10 14:00,1
01-10-10 13:00,2
01-10-10 12:00,3
01-10-10 11:00,3
01-10-10 10:00,3
01-10-10 09:00,9
01-10-10 08:00,6
01-10-10 07:00,4
01-10-10 06:00,3
01-10-10 05:00,1
01-10-10 04:00,1
01-10-10 03:00,1
01-10-10 02:00,1
01-10-10 01:00,1

