Datum Zeit,Bautzen NO
,µg/m³
01-11-10 00:00,1
31-10-10 23:00,1
31-10-10 22:00,1
31-10-10 21:00,1
31-10-10 20:00,1
31-10-10 19:00,1
31-10-10 18:00,1
31-10-10 17:00,1
31-10-10 16:00,2
31-10-10 15:00,1
31-10-10 14:00,1
31-10-10 13:00,2
31-10-10 12:00,2
31-10-10 11:00,2
31-10-10 10:00,1
31-10-10 09:00,1
31-10-10 08:00,1
31-10-10 07:00,1
31-10-10 06:00,1
31-10-10 05:00,1
31-10-10 04:00,1
31-10-10 03:00,1
31-10-10 02:00,1
31-10-10 01:00,1
31-10-10 00:00,1
30-10-10 23:00,1
30-10-10 22:00,1
30-10-10 21:00,1
30-10-10 20:00,1
30-10-10 19:00,1
30-10-10 18:00,1
30-10-10 17:00,1
30-10-10 16:00,1
30-10-10 15:00,1
30-10-10 14:00,1
30-10-10 13:00,1
30-10-10 12:00,1
30-10-10 11:00,1
30-10-10 10:00,1
30-10-10 09:00,1
30-10-10 08:00,1
30-10-10 07:00,1
30-10-10 06:00,1
30-10-10 05:00,1
30-10-10 04:00,1
30-10-10 03:00,1
30-10-10 02:00,1
30-10-10 01:00,1
30-10-10 00:00,1
29-10-10 23:00,1
29-10-10 22:00,1
29-10-10 21:00,1
29-10-10 20:00,1
29-10-10 19:00,2
29-10-10 18:00,7
29-10-10 17:00,3
29-10-10 16:00,2
29-10-10 15:00,8
29-10-10 14:00,6
29-10-10 13:00,6
29-10-10 12:00,8
29-10-10 11:00,12
29-10-10 10:00,13
29-10-10 09:00,15
29-10-10 08:00,11
29-10-10 07:00,11
29-10-10 06:00,21
29-10-10 05:00,11
29-10-10 04:00,3
29-10-10 03:00,2
29-10-10 02:00,1
29-10-10 01:00,1
29-10-10 00:00,2
28-10-10 23:00,3
28-10-10 22:00,7
28-10-10 21:00,13
28-10-10 20:00,3
28-10-10 19:00,5
28-10-10 18:00,3
28-10-10 17:00,6
28-10-10 16:00,6
28-10-10 15:00,6
28-10-10 14:00,6
28-10-10 13:00,7
28-10-10 12:00,6
28-10-10 11:00,8
28-10-10 10:00,9
28-10-10 09:00,7
28-10-10 08:00,6
28-10-10 07:00,3
28-10-10 06:00,3
28-10-10 05:00,1
28-10-10 04:00,1
28-10-10 03:00,1
28-10-10 02:00,1
28-10-10 01:00,1
28-10-10 00:00,1
27-10-10 23:00,1
27-10-10 22:00,1
27-10-10 21:00,1
27-10-10 20:00,1
27-10-10 19:00,1
27-10-10 18:00,2
27-10-10 17:00,2
27-10-10 16:00,5
27-10-10 15:00,4
27-10-10 14:00,6
27-10-10 13:00,5
27-10-10 12:00,5
27-10-10 11:00,6
27-10-10 10:00,9
27-10-10 09:00,5
27-10-10 08:00,11
27-10-10 07:00,35
27-10-10 06:00,46
27-10-10 05:00,32
27-10-10 04:00,16
27-10-10 03:00,4
27-10-10 02:00,3
27-10-10 01:00,1
27-10-10 00:00,12
26-10-10 23:00,4
26-10-10 22:00,12
26-10-10 21:00,26
26-10-10 20:00,49
26-10-10 19:00,65
26-10-10 18:00,47
26-10-10 17:00,25
26-10-10 16:00,7
26-10-10 15:00,9
26-10-10 14:00,10
26-10-10 13:00,8
26-10-10 12:00,6
26-10-10 11:00,11
26-10-10 10:00,11
26-10-10 09:00,17
26-10-10 08:00,23
26-10-10 07:00,23
26-10-10 06:00,12
26-10-10 05:00,3
26-10-10 04:00,1
26-10-10 03:00,1
26-10-10 02:00,1
26-10-10 01:00,1
26-10-10 00:00,1
25-10-10 23:00,2
25-10-10 22:00,6
25-10-10 21:00,10
25-10-10 20:00,21
