Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-11-10 00:00,1
31-10-10 23:00,1
31-10-10 22:00,1
31-10-10 21:00,1
31-10-10 20:00,1
31-10-10 19:00,1
31-10-10 18:00,1
31-10-10 17:00,1
31-10-10 16:00,2
31-10-10 15:00,2
31-10-10 14:00,2
31-10-10 13:00,2
31-10-10 12:00,2
31-10-10 11:00,1
31-10-10 10:00,1
31-10-10 09:00,1
31-10-10 08:00,1
31-10-10 07:00,1
31-10-10 06:00,1
31-10-10 05:00,1
31-10-10 04:00,1
31-10-10 03:00,1
31-10-10 02:00,1
31-10-10 01:00,1
31-10-10 00:00,1
30-10-10 23:00,1
30-10-10 22:00,1
30-10-10 21:00,1
30-10-10 20:00,1
30-10-10 19:00,1
30-10-10 18:00,1
30-10-10 17:00,1
30-10-10 16:00,1
30-10-10 15:00,2
30-10-10 14:00,2
30-10-10 13:00,3
30-10-10 12:00,4
30-10-10 11:00,3
30-10-10 10:00,2
30-10-10 09:00,2
30-10-10 08:00,1
30-10-10 07:00,1
30-10-10 06:00,1
30-10-10 05:00,1
30-10-10 04:00,1
30-10-10 03:00,1
30-10-10 02:00,1
30-10-10 01:00,1
30-10-10 00:00,1
29-10-10 23:00,1
29-10-10 22:00,1
29-10-10 21:00,1
29-10-10 20:00,1
29-10-10 19:00,1
29-10-10 18:00,1
29-10-10 17:00,3
29-10-10 16:00,7
29-10-10 15:00,6
29-10-10 14:00,8
29-10-10 13:00,14
29-10-10 12:00,19
29-10-10 11:00,27
29-10-10 10:00,36
29-10-10 09:00,29
29-10-10 08:00,21
29-10-10 07:00,5
29-10-10 06:00,1
29-10-10 05:00,1
29-10-10 04:00,1
29-10-10 03:00,1
29-10-10 02:00,1
29-10-10 01:00,1
29-10-10 00:00,1
28-10-10 23:00,1
28-10-10 22:00,1
28-10-10 21:00,1
28-10-10 20:00,1
28-10-10 19:00,1
28-10-10 18:00,1
28-10-10 17:00,1
28-10-10 16:00,1
28-10-10 15:00,2
28-10-10 14:00,2
28-10-10 13:00,2
28-10-10 12:00,15
28-10-10 11:00,14
28-10-10 10:00,19
28-10-10 09:00,17
28-10-10 08:00,18
28-10-10 07:00,8
28-10-10 06:00,2
28-10-10 05:00,2
28-10-10 04:00,1
28-10-10 03:00,1
28-10-10 02:00,1
28-10-10 01:00,1
28-10-10 00:00,1
27-10-10 23:00,1
27-10-10 22:00,1
27-10-10 21:00,1
27-10-10 20:00,1
27-10-10 19:00,1
27-10-10 18:00,1
27-10-10 17:00,1
27-10-10 16:00,1
27-10-10 15:00,4
27-10-10 14:00,6
27-10-10 13:00,10
27-10-10 12:00,15
27-10-10 11:00,19
27-10-10 10:00,23
27-10-10 09:00,25
27-10-10 08:00,13
27-10-10 07:00,3
27-10-10 06:00,1
27-10-10 05:00,1
27-10-10 04:00,1
27-10-10 03:00,1
27-10-10 02:00,1
27-10-10 01:00,1
27-10-10 00:00,1
26-10-10 23:00,8
26-10-10 22:00,19
26-10-10 21:00,1
26-10-10 20:00,1
26-10-10 19:00,1
26-10-10 18:00,1
26-10-10 17:00,1
26-10-10 16:00,1
26-10-10 15:00,1
26-10-10 14:00,1
26-10-10 13:00,2
26-10-10 12:00,3
26-10-10 11:00,4
26-10-10 10:00,2
26-10-10 09:00,1
26-10-10 08:00,1
26-10-10 07:00,1
26-10-10 06:00,1
26-10-10 05:00,1
26-10-10 04:00,1
26-10-10 03:00,1
26-10-10 02:00,1
26-10-10 01:00,1
26-10-10 00:00,1
25-10-10 23:00,1
25-10-10 22:00,1
25-10-10 21:00,1
