Datum Zeit,Zittau-Ost NO
,µg/m³
01-11-10 00:00,1
31-10-10 23:00,1
31-10-10 22:00,1
31-10-10 21:00,1
31-10-10 20:00,1
31-10-10 19:00,1
31-10-10 18:00,2
31-10-10 17:00,2
31-10-10 16:00,1
31-10-10 15:00,1
31-10-10 14:00,1
31-10-10 13:00,1
31-10-10 12:00,1
31-10-10 11:00,1
31-10-10 10:00,1
31-10-10 09:00,1
31-10-10 08:00,1
31-10-10 07:00,1
31-10-10 06:00,1
31-10-10 05:00,1
31-10-10 04:00,1
31-10-10 03:00,1
31-10-10 02:00,2
31-10-10 01:00,1
31-10-10 00:00,1
30-10-10 23:00,1
30-10-10 22:00,1
30-10-10 21:00,1
30-10-10 20:00,1
30-10-10 19:00,1
30-10-10 18:00,1
30-10-10 17:00,1
30-10-10 16:00,1
30-10-10 15:00,1
30-10-10 14:00,1
30-10-10 13:00,1
30-10-10 12:00,1
30-10-10 11:00,1
30-10-10 10:00,1
30-10-10 09:00,1
30-10-10 08:00,1
30-10-10 07:00,1
30-10-10 06:00,1
30-10-10 05:00,1
30-10-10 04:00,1
30-10-10 03:00,1
30-10-10 02:00,1
30-10-10 01:00,1
30-10-10 00:00,1
29-10-10 23:00,1
29-10-10 22:00,1
29-10-10 21:00,3
29-10-10 20:00,26
29-10-10 19:00,27
29-10-10 18:00,24
29-10-10 17:00,4
29-10-10 16:00,3
29-10-10 15:00,5
29-10-10 14:00,6
29-10-10 13:00,9
29-10-10 12:00,9
29-10-10 11:00,9
29-10-10 10:00,8
29-10-10 09:00,10
29-10-10 08:00,11
29-10-10 07:00,8
29-10-10 06:00,5
29-10-10 05:00,1
29-10-10 04:00,1
29-10-10 03:00,1
29-10-10 02:00,1
29-10-10 01:00,1
29-10-10 00:00,1
28-10-10 23:00,1
28-10-10 22:00,6
28-10-10 21:00,2
28-10-10 20:00,2
28-10-10 19:00,1
28-10-10 18:00,1
28-10-10 17:00,3
28-10-10 16:00,5
28-10-10 15:00,8
28-10-10 14:00,9
28-10-10 13:00,8
28-10-10 12:00,8
28-10-10 11:00,4
28-10-10 10:00,3
28-10-10 09:00,5
28-10-10 08:00,2
28-10-10 07:00,1
28-10-10 06:00,2
28-10-10 05:00,2
28-10-10 04:00,1
28-10-10 03:00,1
28-10-10 02:00,1
28-10-10 01:00,2
28-10-10 00:00,1
27-10-10 23:00,1
27-10-10 22:00,1
27-10-10 21:00,1
27-10-10 20:00,1
27-10-10 19:00,1
27-10-10 18:00,1
27-10-10 17:00,2
27-10-10 16:00,5
27-10-10 15:00,5
27-10-10 14:00,5
27-10-10 13:00,6
27-10-10 12:00,6
27-10-10 11:00,8
27-10-10 10:00,6
27-10-10 09:00,98
27-10-10 08:00,155
27-10-10 07:00,96
27-10-10 06:00,49
27-10-10 05:00,31
27-10-10 04:00,11
27-10-10 03:00,2
27-10-10 02:00,2
27-10-10 01:00,2
27-10-10 00:00,1
26-10-10 23:00,2
26-10-10 22:00,4
26-10-10 21:00,3
26-10-10 20:00,4
26-10-10 19:00,6
26-10-10 18:00,9
26-10-10 17:00,1
26-10-10 16:00,1
26-10-10 15:00,1
26-10-10 14:00,1
26-10-10 13:00,1
26-10-10 12:00,1
26-10-10 11:00,2
26-10-10 10:00,1
26-10-10 09:00,3
26-10-10 08:00,1
26-10-10 07:00,1
26-10-10 06:00,1
26-10-10 05:00,1
26-10-10 04:00,1
26-10-10 03:00,1
26-10-10 02:00,1
26-10-10 01:00,1
26-10-10 00:00,5
25-10-10 23:00,3
25-10-10 22:00,3
25-10-10 21:00,5
