Datum Zeit,Fichtelberg SO2
25-10-10 15:00,1.0
25-10-10 14:00,1.0
25-10-10 13:00,1.0
25-10-10 12:00,1.0
25-10-10 11:00,1.0
25-10-10 10:00,1.0
25-10-10 09:00,1.0
25-10-10 08:00,1.0
25-10-10 07:00,1.0
25-10-10 06:00,1.0
25-10-10 05:00,1.0
25-10-10 04:00,1.0
25-10-10 03:00,1.0
25-10-10 02:00,1.0
25-10-10 01:00,1.0
25-10-10 00:00,1.0
24-10-10 23:00,1.0
24-10-10 22:00,1.0
24-10-10 21:00,1.0
24-10-10 20:00,1.0
24-10-10 19:00,1.0
24-10-10 18:00,1.0
24-10-10 17:00,1.0
24-10-10 16:00,1.0
24-10-10 15:00,1.0
24-10-10 14:00,1.0
24-10-10 13:00,1.0
24-10-10 12:00,1.0
24-10-10 11:00,1.0
24-10-10 10:00,1.0
24-10-10 09:00,1.0
24-10-10 08:00,1.0
24-10-10 07:00,1.0
24-10-10 06:00,1.0
24-10-10 05:00,1.0
24-10-10 04:00,1.0
24-10-10 03:00,1.0
24-10-10 02:00,1.0
24-10-10 01:00,1.0
24-10-10 00:00,1.0
23-10-10 23:00,1.2
23-10-10 22:00,2.9
23-10-10 21:00,13.4
23-10-10 20:00,4.9
23-10-10 19:00,4.7
23-10-10 18:00,9.3
23-10-10 17:00,4.6
23-10-10 16:00,8.3
23-10-10 15:00,9.3
23-10-10 14:00,7.3
23-10-10 13:00,3.9
23-10-10 12:00,6.3
23-10-10 11:00,4.9
23-10-10 10:00,8.8
23-10-10 09:00,3.9
23-10-10 08:00,1.9
23-10-10 07:00,2.1
23-10-10 06:00,1.4
23-10-10 05:00,1.3
23-10-10 04:00,1.3
23-10-10 03:00,1.0
23-10-10 02:00,1.0
23-10-10 01:00,1.0
23-10-10 00:00,1.0
22-10-10 23:00,1.2
22-10-10 22:00,1.8
22-10-10 21:00,1.3
22-10-10 20:00,1.1
22-10-10 19:00,2.3
22-10-10 18:00,2.8
22-10-10 17:00,2.7
22-10-10 16:00,3.0
22-10-10 15:00,1.5
22-10-10 14:00,1.9
22-10-10 13:00,2.5
22-10-10 12:00,1.9
22-10-10 11:00,2.1
22-10-10 10:00,3.4
22-10-10 09:00,2.5
22-10-10 08:00,1.5
22-10-10 07:00,1.6
22-10-10 06:00,1.5
22-10-10 05:00,1.3
22-10-10 04:00,1.0
22-10-10 03:00,1.0
22-10-10 02:00,1.0
22-10-10 01:00,1.0
22-10-10 00:00,1.0
21-10-10 23:00,1.0
21-10-10 22:00,1.0
21-10-10 21:00,1.0
21-10-10 20:00,1.0
21-10-10 19:00,1.0
21-10-10 18:00,1.0
21-10-10 17:00,1.0
21-10-10 16:00,1.0
21-10-10 15:00,1.0
21-10-10 14:00,1.0
21-10-10 13:00,1.0
21-10-10 12:00,1.0
21-10-10 11:00,1.0
21-10-10 10:00,1.0
21-10-10 09:00,1.0
21-10-10 08:00,1.0
21-10-10 07:00,1.0
21-10-10 06:00,1.0
21-10-10 05:00,1.0
21-10-10 04:00,1.0
21-10-10 03:00,1.0
21-10-10 02:00,1.0
21-10-10 01:00,1.0
21-10-10 00:00,1.0
20-10-10 23:00,1.0
20-10-10 22:00,1.0
20-10-10 21:00,1.0
20-10-10 20:00,1.0
20-10-10 19:00,1.0
20-10-10 18:00,1.0
20-10-10 17:00,1.0
20-10-10 16:00,1.0
20-10-10 15:00,1.0
20-10-10 14:00,1.0
20-10-10 13:00,1.0
20-10-10 12:00,1.0
20-10-10 11:00,1.0
20-10-10 10:00,1.0
20-10-10 09:00,1.0
20-10-10 08:00,1.0
20-10-10 07:00,1.0
20-10-10 06:00,1.0
20-10-10 05:00,1.0
20-10-10 04:00,1.0
20-10-10 03:00,1.0
20-10-10 02:00,1.0
20-10-10 01:00,1.0
20-10-10 00:00,1.0
19-10-10 23:00,1.0
19-10-10 22:00,1.0
19-10-10 21:00,1.0
19-10-10 20:00,1.0
19-10-10 19:00,1.0
19-10-10 18:00,1.0
19-10-10 17:00,1.0
19-10-10 16:00,1.0
19-10-10 15:00,1.0
19-10-10 14:00,1.0
19-10-10 13:00,1.1
19-10-10 12:00,1.5
19-10-10 11:00,1.7
19-10-10 10:00,1.5
19-10-10 09:00,1.6
19-10-10 08:00,1.3
19-10-10 07:00,1.0
19-10-10 06:00,1.0
19-10-10 05:00,1.0
19-10-10 04:00,1.2
19-10-10 03:00,1.4
19-10-10 02:00,1.8
19-10-10 01:00,2.5
19-10-10 00:00,2.4
18-10-10 23:00,2.5
18-10-10 22:00,1.7
18-10-10 21:00,2.0
18-10-10 20:00,5.3
18-10-10 19:00,4.0
18-10-10 18:00,3.5
18-10-10 17:00,5.5
18-10-10 16:00,26.2
18-10-10 15:00,34.9
18-10-10 14:00,32.1
18-10-10 13:00,14.4
18-10-10 12:00,20.1
18-10-10 11:00,28.2
18-10-10 10:00,46.4
18-10-10 09:00,1.5
18-10-10 08:00,2.3
18-10-10 07:00,6.5
18-10-10 06:00,5.3
18-10-10 05:00,7.2
18-10-10 04:00,44.9
18-10-10 03:00,51.7
18-10-10 02:00,21.1
18-10-10 01:00,28.1
18-10-10 00:00,17.9
17-10-10 23:00,19.2
17-10-10 22:00,11.3
17-10-10 21:00,7.0
17-10-10 20:00,2.3
17-10-10 19:00,2.4
17-10-10 18:00,1.5
17-10-10 17:00,2.2
17-10-10 16:00,1.9
17-10-10 15:00,7.6
17-10-10 14:00,10.2
17-10-10 13:00,8.9
17-10-10 12:00,5.4
17-10-10 11:00,4.7
17-10-10 10:00,2.5
17-10-10 09:00,2.9
17-10-10 08:00,1.5
17-10-10 07:00,1.5
17-10-10 06:00,2.9
17-10-10 05:00,4.3
17-10-10 04:00,2.7
17-10-10 03:00,4.2
17-10-10 02:00,4.3
17-10-10 01:00,3.9
17-10-10 00:00,5.8
16-10-10 23:00,7.1
16-10-10 22:00,28.9
16-10-10 21:00,9.4
16-10-10 20:00,2.5
16-10-10 19:00,11.8
16-10-10 18:00,1.0
16-10-10 17:00,1.0
16-10-10 16:00,1.9
16-10-10 15:00,2.8
16-10-10 14:00,4.6
16-10-10 13:00,3.0
16-10-10 12:00,4.1
16-10-10 11:00,2.2
16-10-10 10:00,2.0
16-10-10 09:00,1.1
16-10-10 08:00,1.3
16-10-10 07:00,1.2
16-10-10 06:00,1.1
16-10-10 05:00,1.0
16-10-10 04:00,1.0
16-10-10 03:00,1.0
16-10-10 02:00,1.0
16-10-10 01:00,1.0
16-10-10 00:00,1.0
15-10-10 23:00,1.0
15-10-10 22:00,1.0
15-10-10 21:00,1.3
15-10-10 20:00,2.3
15-10-10 19:00,3.4
15-10-10 18:00,2.9
15-10-10 17:00,1.0
15-10-10 16:00,1.0
15-10-10 15:00,1.0
15-10-10 14:00,1.0
15-10-10 13:00,1.3
15-10-10 12:00,4.0
15-10-10 11:00,1.7
15-10-10 10:00,1.0
15-10-10 09:00,1.0
15-10-10 08:00,3.4
15-10-10 07:00,3.5
15-10-10 06:00,1.0
15-10-10 05:00,1.0
15-10-10 04:00,1.0
15-10-10 03:00,2.5
15-10-10 02:00,1.0
15-10-10 01:00,1.0
15-10-10 00:00,2.4
14-10-10 23:00,1.0
14-10-10 22:00,1.0
14-10-10 21:00,1.0
14-10-10 20:00,1.1
14-10-10 19:00,2.8
14-10-10 18:00,5.9
14-10-10 17:00,7.8
14-10-10 16:00,2.5
14-10-10 15:00,1.0
14-10-10 14:00,2.2
14-10-10 13:00,4.2
14-10-10 12:00,4.9
14-10-10 11:00,7.9
14-10-10 10:00,11.5
14-10-10 09:00,6.9
14-10-10 08:00,2.5
14-10-10 07:00,8.9
14-10-10 06:00,6.7
14-10-10 05:00,3.4
14-10-10 04:00,2.8
14-10-10 03:00,3.2
14-10-10 02:00,2.1
14-10-10 01:00,1.7
14-10-10 00:00,1.8
13-10-10 23:00,4.7
13-10-10 22:00,5.9
13-10-10 21:00,9.6
13-10-10 20:00,159.3
13-10-10 19:00,143.2
13-10-10 18:00,45.3
13-10-10 17:00,72.7
13-10-10 16:00,24.5
13-10-10 15:00,41.1
13-10-10 14:00,35.3
13-10-10 13:00,21.8
13-10-10 12:00,27.6
13-10-10 11:00,20.8
13-10-10 10:00,15.1
13-10-10 09:00,15.4
13-10-10 08:00,11.2
13-10-10 07:00,5.3
13-10-10 06:00,7.2
13-10-10 05:00,5.7
13-10-10 04:00,10.0
13-10-10 03:00,7.7
13-10-10 02:00,7.6
13-10-10 01:00,8.7
13-10-10 00:00,15.3
12-10-10 23:00,33.6
12-10-10 22:00,23.6
12-10-10 21:00,37.7
12-10-10 20:00,352.5
12-10-10 19:00,38.6
12-10-10 18:00,45.7
12-10-10 17:00,38.6
12-10-10 16:00,23.2
12-10-10 15:00,19.0
12-10-10 14:00,18.8
12-10-10 13:00,19.3
12-10-10 12:00,17.2
12-10-10 11:00,11.7
12-10-10 10:00,9.9
12-10-10 09:00,6.3
12-10-10 08:00,8.8
12-10-10 07:00,23.0
12-10-10 06:00,7.2
12-10-10 05:00,9.4
12-10-10 04:00,15.3
12-10-10 03:00,28.0
12-10-10 02:00,44.4
12-10-10 01:00,66.5
12-10-10 00:00,15.5
11-10-10 23:00,68.0
11-10-10 22:00,61.3
11-10-10 21:00,46.1
11-10-10 20:00,45.2
11-10-10 19:00,46.2
11-10-10 18:00,18.5
11-10-10 17:00,20.7
11-10-10 16:00,16.1
11-10-10 15:00,15.1
11-10-10 14:00,11.3
11-10-10 13:00,27.3
11-10-10 12:00,20.1
11-10-10 11:00,21.7
11-10-10 10:00,13.6
11-10-10 09:00,9.5
11-10-10 08:00,2.6
11-10-10 07:00,2.1
11-10-10 06:00,2.0
11-10-10 05:00,1.0
11-10-10 04:00,1.1
11-10-10 03:00,3.7
11-10-10 02:00,3.0
11-10-10 01:00,7.1
11-10-10 00:00,19.0
10-10-10 23:00,200.8
10-10-10 22:00,172.2
10-10-10 21:00,116.5
10-10-10 20:00,57.7
10-10-10 19:00,37.8
10-10-10 18:00,93.0
10-10-10 17:00,36.8
10-10-10 16:00,38.7
10-10-10 15:00,129.7
10-10-10 14:00,79.8
10-10-10 13:00,10.1
10-10-10 12:00,3.3
10-10-10 11:00,4.2
10-10-10 10:00,3.7
10-10-10 09:00,2.9
10-10-10 08:00,4.3
10-10-10 07:00,5.0
10-10-10 06:00,3.0
10-10-10 05:00,4.0
10-10-10 04:00,6.2
10-10-10 03:00,6.8
10-10-10 02:00,5.4
10-10-10 01:00,4.0
10-10-10 00:00,5.6
09-10-10 23:00,6.6
09-10-10 22:00,7.7
09-10-10 21:00,8.9
09-10-10 20:00,7.7
09-10-10 19:00,7.3
09-10-10 18:00,6.3
09-10-10 17:00,4.3
09-10-10 16:00,4.1
09-10-10 15:00,3.9
09-10-10 14:00,2.5
09-10-10 13:00,1.0
09-10-10 12:00,1.0
09-10-10 11:00,1.0
09-10-10 10:00,1.8
09-10-10 09:00,1.4
09-10-10 08:00,1.0
09-10-10 07:00,1.0
09-10-10 06:00,1.3
09-10-10 05:00,1.3
09-10-10 04:00,1.0
09-10-10 03:00,1.0
09-10-10 02:00,1.1
09-10-10 01:00,1.3
09-10-10 00:00,1.6
08-10-10 23:00,1.7
08-10-10 22:00,1.8
08-10-10 21:00,1.8
08-10-10 20:00,2.0
08-10-10 19:00,2.4
08-10-10 18:00,2.3
08-10-10 17:00,2.6
08-10-10 16:00,2.7
08-10-10 15:00,2.5
08-10-10 14:00,1.8
08-10-10 13:00,1.4
08-10-10 12:00,1.1
08-10-10 11:00,1.4
08-10-10 10:00,2.2
08-10-10 09:00,2.9
08-10-10 08:00,3.2
08-10-10 07:00,3.1
08-10-10 06:00,2.7
08-10-10 05:00,2.3
08-10-10 04:00,1.7
08-10-10 03:00,1.1
08-10-10 02:00,1.0
08-10-10 01:00,1.0
08-10-10 00:00,1.0
07-10-10 23:00,1.0
07-10-10 22:00,1.0
07-10-10 21:00,1.0
07-10-10 20:00,1.0
07-10-10 19:00,1.0
07-10-10 18:00,1.0
07-10-10 17:00,1.0
07-10-10 16:00,1.0
07-10-10 15:00,1.0
07-10-10 14:00,1.0
07-10-10 13:00,1.0
07-10-10 12:00,1.0
07-10-10 11:00,1.0
07-10-10 10:00,2.0
07-10-10 09:00,13.4
07-10-10 08:00,14.9
07-10-10 07:00,3.2
07-10-10 06:00,1.0
07-10-10 05:00,1.3
07-10-10 04:00,1.1
07-10-10 03:00,1.0
07-10-10 02:00,1.0
07-10-10 01:00,1.0
07-10-10 00:00,1.0
06-10-10 23:00,1.0
06-10-10 22:00,1.0
06-10-10 21:00,1.0
06-10-10 20:00,1.0
06-10-10 19:00,1.0
06-10-10 18:00,1.0
06-10-10 17:00,1.0
06-10-10 16:00,1.0
06-10-10 15:00,1.0
06-10-10 14:00,1.0
06-10-10 13:00,1.0
06-10-10 12:00,1.0
06-10-10 11:00,1.0
06-10-10 10:00,1.0
06-10-10 09:00,1.0
06-10-10 08:00,2.9
06-10-10 07:00,13.1
06-10-10 06:00,17.4
06-10-10 05:00,6.9
06-10-10 04:00,6.6
06-10-10 03:00,1.0
06-10-10 02:00,1.0
06-10-10 01:00,1.0
06-10-10 00:00,1.0
05-10-10 23:00,1.0
05-10-10 22:00,1.0
05-10-10 21:00,1.0
05-10-10 20:00,1.0
05-10-10 19:00,1.1
05-10-10 18:00,1.9
05-10-10 17:00,2.0
05-10-10 16:00,1.4
05-10-10 15:00,1.9
05-10-10 14:00,1.0
05-10-10 13:00,1.0
05-10-10 12:00,1.0
05-10-10 11:00,1.0
05-10-10 10:00,1.0
05-10-10 09:00,1.0
05-10-10 08:00,1.0
05-10-10 07:00,1.0
05-10-10 06:00,1.0
05-10-10 05:00,1.0
05-10-10 04:00,1.1
05-10-10 03:00,1.3
05-10-10 02:00,1.4
05-10-10 01:00,1.6
05-10-10 00:00,1.6
04-10-10 23:00,2.0
04-10-10 22:00,2.5
04-10-10 21:00,2.4
04-10-10 20:00,1.8
04-10-10 19:00,1.5
04-10-10 18:00,1.1
04-10-10 17:00,1.1
04-10-10 16:00,1.4
04-10-10 15:00,1.4
04-10-10 14:00,1.6
04-10-10 13:00,1.6
04-10-10 12:00,1.5
04-10-10 11:00,1.3
04-10-10 10:00,1.0
04-10-10 09:00,1.0
04-10-10 08:00,1.0
04-10-10 07:00,1.0
04-10-10 06:00,1.0
04-10-10 05:00,1.0
04-10-10 04:00,1.0
04-10-10 03:00,1.2
04-10-10 02:00,1.3
04-10-10 01:00,1.8
04-10-10 00:00,1.8
03-10-10 23:00,1.0
03-10-10 22:00,1.0
03-10-10 21:00,1.0
03-10-10 20:00,1.0
03-10-10 19:00,1.0
03-10-10 18:00,1.0
03-10-10 17:00,1.0
03-10-10 16:00,1.0
03-10-10 15:00,1.0
03-10-10 14:00,1.0
03-10-10 13:00,1.0
03-10-10 12:00,1.0
03-10-10 11:00,1.0
03-10-10 10:00,1.0
03-10-10 09:00,1.0
03-10-10 08:00,1.0
03-10-10 07:00,1.0
03-10-10 06:00,1.0
03-10-10 05:00,1.0
03-10-10 04:00,1.0
03-10-10 03:00,1.0
03-10-10 02:00,1.0
03-10-10 01:00,1.0
03-10-10 00:00,1.0
02-10-10 23:00,1.0
02-10-10 22:00,1.2
02-10-10 21:00,1.5
02-10-10 20:00,1.0
02-10-10 19:00,1.0
02-10-10 18:00,1.0
02-10-10 17:00,1.1
02-10-10 16:00,1.3
02-10-10 15:00,1.0
02-10-10 14:00,1.1
02-10-10 13:00,1.2
02-10-10 12:00,1.2
02-10-10 11:00,1.2
02-10-10 10:00,1.0
02-10-10 09:00,1.0
02-10-10 08:00,1.0
02-10-10 07:00,1.0
02-10-10 06:00,1.1
02-10-10 05:00,1.7
02-10-10 04:00,1.7
02-10-10 03:00,2.1
02-10-10 02:00,1.5
02-10-10 01:00,2.4
02-10-10 00:00,3.9
01-10-10 23:00,2.3
01-10-10 22:00,2.7
01-10-10 21:00,5.6
01-10-10 20:00,1.0
01-10-10 19:00,1.0
01-10-10 18:00,3.1
01-10-10 17:00,2.8
01-10-10 16:00,3.8
01-10-10 15:00,5.4
01-10-10 14:00,3.3
01-10-10 13:00,1.5
01-10-10 12:00,1.5
01-10-10 11:00,1.0
01-10-10 10:00,1.0
01-10-10 09:00,1.0
01-10-10 08:00,1.0
01-10-10 07:00,1.0
01-10-10 06:00,1.0
01-10-10 05:00,1.0
01-10-10 04:00,1.0
01-10-10 03:00,1.0
01-10-10 02:00,1.7
01-10-10 01:00,4.4

