Datum Zeit,Leipzig-West NO
,µg/m³
01-11-10 00:00,3
31-10-10 23:00,2
31-10-10 22:00,10
31-10-10 21:00,15
31-10-10 20:00,8
31-10-10 19:00,7
31-10-10 18:00,1
31-10-10 17:00,1
31-10-10 16:00,1
31-10-10 15:00,1
31-10-10 14:00,3
31-10-10 13:00,2
31-10-10 12:00,4
31-10-10 11:00,3
31-10-10 10:00,3
31-10-10 09:00,2
31-10-10 08:00,2
31-10-10 07:00,1
31-10-10 06:00,1
31-10-10 05:00,1
31-10-10 04:00,1
31-10-10 03:00,1
31-10-10 02:00,1
31-10-10 01:00,1
31-10-10 00:00,1
30-10-10 23:00,1
30-10-10 22:00,1
30-10-10 21:00,1
30-10-10 20:00,1
30-10-10 19:00,1
30-10-10 18:00,1
30-10-10 17:00,5
30-10-10 16:00,7
30-10-10 15:00,5
30-10-10 14:00,6
30-10-10 13:00,5
30-10-10 12:00,5
30-10-10 11:00,6
30-10-10 10:00,7
30-10-10 09:00,6
30-10-10 08:00,4
30-10-10 07:00,2
30-10-10 06:00,2
30-10-10 05:00,2
30-10-10 04:00,1
30-10-10 03:00,1
30-10-10 02:00,1
30-10-10 01:00,1
30-10-10 00:00,1
29-10-10 23:00,1
29-10-10 22:00,2
29-10-10 21:00,3
29-10-10 20:00,6
29-10-10 19:00,2
29-10-10 18:00,2
29-10-10 17:00,5
29-10-10 16:00,7
29-10-10 15:00,9
29-10-10 14:00,11
29-10-10 13:00,11
29-10-10 12:00,9
29-10-10 11:00,9
29-10-10 10:00,14
29-10-10 09:00,19
29-10-10 08:00,29
29-10-10 07:00,21
29-10-10 06:00,16
29-10-10 05:00,6
29-10-10 04:00,2
29-10-10 03:00,1
29-10-10 02:00,1
29-10-10 01:00,1
29-10-10 00:00,1
28-10-10 23:00,1
28-10-10 22:00,9
28-10-10 21:00,5
28-10-10 20:00,3
28-10-10 19:00,4
28-10-10 18:00,7
28-10-10 17:00,5
28-10-10 16:00,5
28-10-10 15:00,4
28-10-10 14:00,4
28-10-10 13:00,5
28-10-10 12:00,7
28-10-10 11:00,8
28-10-10 10:00,10
28-10-10 09:00,10
28-10-10 08:00,16
28-10-10 07:00,6
28-10-10 06:00,5
28-10-10 05:00,1
28-10-10 04:00,1
28-10-10 03:00,1
28-10-10 02:00,1
28-10-10 01:00,1
28-10-10 00:00,1
27-10-10 23:00,1
27-10-10 22:00,1
27-10-10 21:00,1
27-10-10 20:00,1
27-10-10 19:00,1
27-10-10 18:00,1
27-10-10 17:00,1
27-10-10 16:00,2
27-10-10 15:00,2
27-10-10 14:00,2
27-10-10 13:00,3
27-10-10 12:00,4
27-10-10 11:00,7
27-10-10 10:00,11
27-10-10 09:00,15
27-10-10 08:00,20
27-10-10 07:00,24
27-10-10 06:00,10
27-10-10 05:00,9
27-10-10 04:00,3
27-10-10 03:00,3
27-10-10 02:00,1
27-10-10 01:00,1
27-10-10 00:00,5
26-10-10 23:00,7
26-10-10 22:00,4
26-10-10 21:00,5
26-10-10 20:00,15
26-10-10 19:00,37
26-10-10 18:00,18
26-10-10 17:00,1
26-10-10 16:00,3
26-10-10 15:00,6
26-10-10 14:00,2
26-10-10 13:00,3
26-10-10 12:00,4
26-10-10 11:00,5
26-10-10 10:00,7
26-10-10 09:00,15
26-10-10 08:00,13
26-10-10 07:00,17
26-10-10 06:00,3
26-10-10 05:00,4
26-10-10 04:00,1
26-10-10 03:00,1
26-10-10 02:00,1
26-10-10 01:00,1
26-10-10 00:00,1
25-10-10 23:00,1
25-10-10 22:00,1
25-10-10 21:00,1
25-10-10 20:00,2
25-10-10 19:00,3
25-10-10 18:00,4
25-10-10 17:00,2
25-10-10 16:00,2
25-10-10 15:00,5
25-10-10 14:00,4
25-10-10 13:00,2
25-10-10 12:00,3
25-10-10 11:00,6
25-10-10 10:00,7
25-10-10 09:00,9
25-10-10 08:00,15
25-10-10 07:00,14
25-10-10 06:00,11
25-10-10 05:00,3
25-10-10 04:00,1
25-10-10 03:00,1
25-10-10 02:00,1
25-10-10 01:00,1
25-10-10 00:00,1
24-10-10 23:00,1
24-10-10 22:00,1
24-10-10 21:00,1
24-10-10 20:00,1
24-10-10 19:00,1
24-10-10 18:00,1
24-10-10 17:00,1
24-10-10 16:00,1
24-10-10 15:00,1
24-10-10 14:00,1
24-10-10 13:00,1
24-10-10 12:00,1
24-10-10 11:00,1
24-10-10 10:00,1
24-10-10 09:00,1
24-10-10 08:00,1
24-10-10 07:00,1
24-10-10 06:00,1
24-10-10 05:00,1
24-10-10 04:00,1
24-10-10 03:00,1
24-10-10 02:00,1
24-10-10 01:00,1
24-10-10 00:00,1
23-10-10 23:00,1
23-10-10 22:00,1
23-10-10 21:00,1
