Datum Zeit,Leipzig-Thekla O3
,µg/m³
01-11-10 00:00,1
31-10-10 23:00,1
31-10-10 22:00,1
31-10-10 21:00,1
31-10-10 20:00,1
31-10-10 19:00,1
31-10-10 18:00,3
31-10-10 17:00,24
31-10-10 16:00,35
31-10-10 15:00,48
31-10-10 14:00,47
31-10-10 13:00,38
31-10-10 12:00,31
31-10-10 11:00,24
31-10-10 10:00,19
31-10-10 09:00,11
31-10-10 08:00,13
31-10-10 07:00,20
31-10-10 06:00,7
31-10-10 05:00,1
31-10-10 04:00,2
31-10-10 03:00,9
31-10-10 02:00,12
31-10-10 01:00,9
31-10-10 00:00,4
30-10-10 23:00,5
30-10-10 22:00,4
30-10-10 21:00,9
30-10-10 20:00,22
30-10-10 19:00,10
30-10-10 18:00,8
30-10-10 17:00,18
30-10-10 16:00,22
30-10-10 15:00,26
30-10-10 14:00,29
30-10-10 13:00,34
30-10-10 12:00,38
30-10-10 11:00,32
30-10-10 10:00,25
30-10-10 09:00,11
30-10-10 08:00,2
30-10-10 07:00,1
30-10-10 06:00,1
30-10-10 05:00,1
30-10-10 04:00,6
30-10-10 03:00,9
30-10-10 02:00,8
30-10-10 01:00,10
30-10-10 00:00,15
29-10-10 23:00,12
29-10-10 22:00,5
29-10-10 21:00,3
29-10-10 20:00,1
29-10-10 19:00,1
29-10-10 18:00,6
29-10-10 17:00,20
29-10-10 16:00,33
29-10-10 15:00,31
29-10-10 14:00,33
29-10-10 13:00,29
29-10-10 12:00,30
29-10-10 11:00,27
29-10-10 10:00,16
29-10-10 09:00,6
29-10-10 08:00,1
29-10-10 07:00,1
29-10-10 06:00,2
29-10-10 05:00,4
29-10-10 04:00,6
29-10-10 03:00,5
29-10-10 02:00,6
29-10-10 01:00,8
29-10-10 00:00,6
28-10-10 23:00,1
28-10-10 22:00,1
28-10-10 21:00,1
28-10-10 20:00,11
28-10-10 19:00,16
28-10-10 18:00,21
28-10-10 17:00,35
28-10-10 16:00,44
28-10-10 15:00,46
28-10-10 14:00,49
28-10-10 13:00,43
28-10-10 12:00,33
28-10-10 11:00,24
28-10-10 10:00,22
28-10-10 09:00,13
28-10-10 08:00,5
28-10-10 07:00,10
28-10-10 06:00,15
28-10-10 05:00,16
28-10-10 04:00,19
28-10-10 03:00,23
28-10-10 02:00,24
28-10-10 01:00,25
28-10-10 00:00,23
27-10-10 23:00,23
27-10-10 22:00,21
27-10-10 21:00,25
27-10-10 20:00,30
27-10-10 19:00,33
27-10-10 18:00,39
27-10-10 17:00,37
27-10-10 16:00,42
27-10-10 15:00,47
27-10-10 14:00,50
27-10-10 13:00,45
27-10-10 12:00,34
27-10-10 11:00,27
27-10-10 10:00,18
27-10-10 09:00,7
27-10-10 08:00,2
27-10-10 07:00,1
27-10-10 06:00,1
27-10-10 05:00,1
27-10-10 04:00,1
27-10-10 03:00,1
27-10-10 02:00,1
27-10-10 01:00,1
27-10-10 00:00,1
26-10-10 23:00,1
26-10-10 22:00,1
26-10-10 21:00,1
26-10-10 20:00,1
26-10-10 19:00,2
26-10-10 18:00,16
26-10-10 17:00,42
26-10-10 16:00,53
26-10-10 15:00,55
26-10-10 14:00,55
26-10-10 13:00,57
26-10-10 12:00,49
26-10-10 11:00,38
26-10-10 10:00,22
26-10-10 09:00,8
26-10-10 08:00,3
26-10-10 07:00,5
26-10-10 06:00,19
26-10-10 05:00,30
26-10-10 04:00,35
26-10-10 03:00,40
26-10-10 02:00,37
26-10-10 01:00,42
26-10-10 00:00,42
25-10-10 23:00,36
25-10-10 22:00,18
25-10-10 21:00,13
