Datum Zeit,Chemnitz-Mitte NO
25-10-10 20:00,75
25-10-10 19:00,17
25-10-10 18:00,8
25-10-10 17:00,9
25-10-10 16:00,7
25-10-10 15:00,7
25-10-10 14:00,9
25-10-10 13:00,6
25-10-10 12:00,8
25-10-10 11:00,9
25-10-10 10:00,11
25-10-10 09:00,12
25-10-10 08:00,18
25-10-10 07:00,24
25-10-10 06:00,18
25-10-10 05:00,5
25-10-10 04:00,2
25-10-10 03:00,1
25-10-10 02:00,1
25-10-10 01:00,1
25-10-10 00:00,1
24-10-10 23:00,1
24-10-10 22:00,1
24-10-10 21:00,1
24-10-10 20:00,2
24-10-10 19:00,1
24-10-10 18:00,1
24-10-10 17:00,1
24-10-10 16:00,1
24-10-10 15:00,1
24-10-10 14:00,1
24-10-10 13:00,1
24-10-10 12:00,1
24-10-10 11:00,2
24-10-10 10:00,1
24-10-10 09:00,1
24-10-10 08:00,1
24-10-10 07:00,1
24-10-10 06:00,1
24-10-10 05:00,1
24-10-10 04:00,1
24-10-10 03:00,1
24-10-10 02:00,1
24-10-10 01:00,1
24-10-10 00:00,1
23-10-10 23:00,2
23-10-10 22:00,1
23-10-10 21:00,1
23-10-10 20:00,3
23-10-10 19:00,3
23-10-10 18:00,6
23-10-10 17:00,4
23-10-10 16:00,2
23-10-10 15:00,2
23-10-10 14:00,3
23-10-10 13:00,8
23-10-10 12:00,4
23-10-10 11:00,7
23-10-10 10:00,18
23-10-10 09:00,33
23-10-10 08:00,41
23-10-10 07:00,37
23-10-10 06:00,8
23-10-10 05:00,1
23-10-10 04:00,1
23-10-10 03:00,1
23-10-10 02:00,1
23-10-10 01:00,1
23-10-10 00:00,1
22-10-10 23:00,1
22-10-10 22:00,3
22-10-10 21:00,3
22-10-10 20:00,3
22-10-10 19:00,4
22-10-10 18:00,4
22-10-10 17:00,6
22-10-10 16:00,6
22-10-10 15:00,5
22-10-10 14:00,5
22-10-10 13:00,7
22-10-10 12:00,8
22-10-10 11:00,6
22-10-10 10:00,6
22-10-10 09:00,7
22-10-10 08:00,13
22-10-10 07:00,9
22-10-10 06:00,3
22-10-10 05:00,1
22-10-10 04:00,1
22-10-10 03:00,1
22-10-10 02:00,1
22-10-10 01:00,1
22-10-10 00:00,1
21-10-10 23:00,1
21-10-10 22:00,1
21-10-10 21:00,1
21-10-10 20:00,1
21-10-10 19:00,2
21-10-10 18:00,3
21-10-10 17:00,6
21-10-10 16:00,4
21-10-10 15:00,8
21-10-10 14:00,6
21-10-10 13:00,5
21-10-10 12:00,4
21-10-10 11:00,6
21-10-10 10:00,6
21-10-10 09:00,7
21-10-10 08:00,7
21-10-10 07:00,4
21-10-10 06:00,2
21-10-10 05:00,1
21-10-10 04:00,1
21-10-10 03:00,1
21-10-10 02:00,1
21-10-10 01:00,1
21-10-10 00:00,1
20-10-10 23:00,1
20-10-10 22:00,1
20-10-10 21:00,1
20-10-10 20:00,1
20-10-10 19:00,1
20-10-10 18:00,4
20-10-10 17:00,3
20-10-10 16:00,4
20-10-10 15:00,5
20-10-10 14:00,5
20-10-10 13:00,7
20-10-10 12:00,6
20-10-10 11:00,7
20-10-10 10:00,9
20-10-10 09:00,6
20-10-10 08:00,9
20-10-10 07:00,12
20-10-10 06:00,4
20-10-10 05:00,2
20-10-10 04:00,1
20-10-10 03:00,1
20-10-10 02:00,1
20-10-10 01:00,1
20-10-10 00:00,1
19-10-10 23:00,1
19-10-10 22:00,1
19-10-10 21:00,2
19-10-10 20:00,4
19-10-10 19:00,4
19-10-10 18:00,11
19-10-10 17:00,5
19-10-10 16:00,8
19-10-10 15:00,9
19-10-10 14:00,7
19-10-10 13:00,7
19-10-10 12:00,6
19-10-10 11:00,6
19-10-10 10:00,7
19-10-10 09:00,7
19-10-10 08:00,9
19-10-10 07:00,11
19-10-10 06:00,3
19-10-10 05:00,1
19-10-10 04:00,2
19-10-10 03:00,10
19-10-10 02:00,17
19-10-10 01:00,19
19-10-10 00:00,23
18-10-10 23:00,26
18-10-10 22:00,30
18-10-10 21:00,35
18-10-10 20:00,79
18-10-10 19:00,114
18-10-10 18:00,21
18-10-10 17:00,11
18-10-10 16:00,17
18-10-10 15:00,17
18-10-10 14:00,17
18-10-10 13:00,19
18-10-10 12:00,18
18-10-10 11:00,63
18-10-10 10:00,79
18-10-10 09:00,101
18-10-10 08:00,106
18-10-10 07:00,77
18-10-10 06:00,37
18-10-10 05:00,29
18-10-10 04:00,15
18-10-10 03:00,22
18-10-10 02:00,17
18-10-10 01:00,19
18-10-10 00:00,4
17-10-10 23:00,3
17-10-10 22:00,1
17-10-10 21:00,2
17-10-10 20:00,4
17-10-10 19:00,3
17-10-10 18:00,4
17-10-10 17:00,1
17-10-10 16:00,3
17-10-10 15:00,2
17-10-10 14:00,3
17-10-10 13:00,3
17-10-10 12:00,4
17-10-10 11:00,6
17-10-10 10:00,4
17-10-10 09:00,4
17-10-10 08:00,1
17-10-10 07:00,1
17-10-10 06:00,1
17-10-10 05:00,1
17-10-10 04:00,1
17-10-10 03:00,1
17-10-10 02:00,1
17-10-10 01:00,2
17-10-10 00:00,1
16-10-10 23:00,2
16-10-10 22:00,2
16-10-10 21:00,3
16-10-10 20:00,4
16-10-10 19:00,3
16-10-10 18:00,2
16-10-10 17:00,5
16-10-10 16:00,10
16-10-10 15:00,7
16-10-10 14:00,5
16-10-10 13:00,6
16-10-10 12:00,5
16-10-10 11:00,5
16-10-10 10:00,4
16-10-10 09:00,9
16-10-10 08:00,9
16-10-10 07:00,12
16-10-10 06:00,10
16-10-10 05:00,1
16-10-10 04:00,1
16-10-10 03:00,1
16-10-10 02:00,2
16-10-10 01:00,4
16-10-10 00:00,4
15-10-10 23:00,2
15-10-10 22:00,4
15-10-10 21:00,5
15-10-10 20:00,4
15-10-10 19:00,2
15-10-10 18:00,2
15-10-10 17:00,6
15-10-10 16:00,14
15-10-10 15:00,6
15-10-10 14:00,8
15-10-10 13:00,8
15-10-10 12:00,7
15-10-10 11:00,6
15-10-10 10:00,7
15-10-10 09:00,8
15-10-10 08:00,11
15-10-10 07:00,10
15-10-10 06:00,4
15-10-10 05:00,1
15-10-10 04:00,1
15-10-10 03:00,1
15-10-10 02:00,1
15-10-10 01:00,1
15-10-10 00:00,1
14-10-10 23:00,2
14-10-10 22:00,1
14-10-10 21:00,1
14-10-10 20:00,1
14-10-10 19:00,3
14-10-10 18:00,6
14-10-10 17:00,7
14-10-10 16:00,10
14-10-10 15:00,7
14-10-10 14:00,9
14-10-10 13:00,14
14-10-10 12:00,21
14-10-10 11:00,14
14-10-10 10:00,13
14-10-10 09:00,10
14-10-10 08:00,16
14-10-10 07:00,23
14-10-10 06:00,14
14-10-10 05:00,8
14-10-10 04:00,2
14-10-10 03:00,3
14-10-10 02:00,9
14-10-10 01:00,14
14-10-10 00:00,16
13-10-10 23:00,21
13-10-10 22:00,47
13-10-10 21:00,22
13-10-10 20:00,26
13-10-10 19:00,24
13-10-10 18:00,19
13-10-10 17:00,12
13-10-10 16:00,8
13-10-10 15:00,5
13-10-10 14:00,5
13-10-10 13:00,7
13-10-10 12:00,7
13-10-10 11:00,7
13-10-10 10:00,4
13-10-10 09:00,6
13-10-10 08:00,9
13-10-10 07:00,4
13-10-10 06:00,8
13-10-10 05:00,2
13-10-10 04:00,1
13-10-10 03:00,1
13-10-10 02:00,1
13-10-10 01:00,1
13-10-10 00:00,1
12-10-10 23:00,1
12-10-10 22:00,1
12-10-10 21:00,2
12-10-10 20:00,2
12-10-10 19:00,2
12-10-10 18:00,12
12-10-10 17:00,12
12-10-10 16:00,11
12-10-10 15:00,11
12-10-10 14:00,11
12-10-10 13:00,13
12-10-10 12:00,10
12-10-10 11:00,13
12-10-10 10:00,20
12-10-10 09:00,21
12-10-10 08:00,25
12-10-10 07:00,17
12-10-10 06:00,17
12-10-10 05:00,1
12-10-10 04:00,1
12-10-10 03:00,1
12-10-10 02:00,1
12-10-10 01:00,1
12-10-10 00:00,1
11-10-10 23:00,4
11-10-10 22:00,10
11-10-10 21:00,36
11-10-10 20:00,15
11-10-10 19:00,26
11-10-10 18:00,11
11-10-10 17:00,5
11-10-10 16:00,7
11-10-10 15:00,9
11-10-10 14:00,10
11-10-10 13:00,7
11-10-10 12:00,12
11-10-10 11:00,18
11-10-10 10:00,46
11-10-10 09:00,83
11-10-10 08:00,100
11-10-10 07:00,132
11-10-10 06:00,74
11-10-10 05:00,38
11-10-10 04:00,5
11-10-10 03:00,1
11-10-10 02:00,1
11-10-10 01:00,1
11-10-10 00:00,1
10-10-10 23:00,4
10-10-10 22:00,4
10-10-10 21:00,8
10-10-10 20:00,2
10-10-10 19:00,2
10-10-10 18:00,1
10-10-10 17:00,1
10-10-10 16:00,3
10-10-10 15:00,1
10-10-10 14:00,2
10-10-10 13:00,2
10-10-10 12:00,3
10-10-10 11:00,3
10-10-10 10:00,5
10-10-10 09:00,6
10-10-10 08:00,20
10-10-10 07:00,26
10-10-10 06:00,5
10-10-10 05:00,6
10-10-10 04:00,1
10-10-10 03:00,4
10-10-10 02:00,9
10-10-10 01:00,25
10-10-10 00:00,5
09-10-10 23:00,6
09-10-10 22:00,9
09-10-10 21:00,4
09-10-10 20:00,5
09-10-10 19:00,11
09-10-10 18:00,6
09-10-10 17:00,2
09-10-10 16:00,2
09-10-10 15:00,3
09-10-10 14:00,3
09-10-10 13:00,3
09-10-10 12:00,3
09-10-10 11:00,3
09-10-10 10:00,2
09-10-10 09:00,5
09-10-10 08:00,4
09-10-10 07:00,4
09-10-10 06:00,9
09-10-10 05:00,1
09-10-10 04:00,1
09-10-10 03:00,1
09-10-10 02:00,1
09-10-10 01:00,1
09-10-10 00:00,1
08-10-10 23:00,1
08-10-10 22:00,1
08-10-10 21:00,2
08-10-10 20:00,3
08-10-10 19:00,1
08-10-10 18:00,2
08-10-10 17:00,2
08-10-10 16:00,2
08-10-10 15:00,6
08-10-10 14:00,5
08-10-10 13:00,4
08-10-10 12:00,6
08-10-10 11:00,6
08-10-10 10:00,8
08-10-10 09:00,21
08-10-10 08:00,79
08-10-10 07:00,85
08-10-10 06:00,48
08-10-10 05:00,11
08-10-10 04:00,1
08-10-10 03:00,1
08-10-10 02:00,1
08-10-10 01:00,1
08-10-10 00:00,1
07-10-10 23:00,1
07-10-10 22:00,1
07-10-10 21:00,1
07-10-10 20:00,8
07-10-10 19:00,4
07-10-10 18:00,7
07-10-10 17:00,9
07-10-10 16:00,10
07-10-10 15:00,7
07-10-10 14:00,8
07-10-10 13:00,11
07-10-10 12:00,11
07-10-10 11:00,10
07-10-10 10:00,6
07-10-10 09:00,22
07-10-10 08:00,67
07-10-10 07:00,76
07-10-10 06:00,28
07-10-10 05:00,4
07-10-10 04:00,1
07-10-10 03:00,1
07-10-10 02:00,1
07-10-10 01:00,1
07-10-10 00:00,1
06-10-10 23:00,1
06-10-10 22:00,1
06-10-10 21:00,1
06-10-10 20:00,1
06-10-10 19:00,8
06-10-10 18:00,6
06-10-10 17:00,11
06-10-10 16:00,17
06-10-10 15:00,15
06-10-10 14:00,12
06-10-10 13:00,8
06-10-10 12:00,18
06-10-10 11:00,8
06-10-10 10:00,11
06-10-10 09:00,10
06-10-10 08:00,17
06-10-10 07:00,12
06-10-10 06:00,8
06-10-10 05:00,1
06-10-10 04:00,1
06-10-10 03:00,1
06-10-10 02:00,1
06-10-10 01:00,1
06-10-10 00:00,1
05-10-10 23:00,1
05-10-10 22:00,2
05-10-10 21:00,1
05-10-10 20:00,2
05-10-10 19:00,6
05-10-10 18:00,5
05-10-10 17:00,7
05-10-10 16:00,10
05-10-10 15:00,10
05-10-10 14:00,10
05-10-10 13:00,11
05-10-10 12:00,11
05-10-10 11:00,10
05-10-10 10:00,11
05-10-10 09:00,10
05-10-10 08:00,10
05-10-10 07:00,15
05-10-10 06:00,31
05-10-10 05:00,8
05-10-10 04:00,1
05-10-10 03:00,1
05-10-10 02:00,1
05-10-10 01:00,1
05-10-10 00:00,1
04-10-10 23:00,1
04-10-10 22:00,1
04-10-10 21:00,1
04-10-10 20:00,1
04-10-10 19:00,3
04-10-10 18:00,3
04-10-10 17:00,7
04-10-10 16:00,5
04-10-10 15:00,4
04-10-10 14:00,5
04-10-10 13:00,7
04-10-10 12:00,5
04-10-10 11:00,7
04-10-10 10:00,8
04-10-10 09:00,8
04-10-10 08:00,6
04-10-10 07:00,10
04-10-10 06:00,5
04-10-10 05:00,1
04-10-10 04:00,1
04-10-10 03:00,1
04-10-10 02:00,1
04-10-10 01:00,1
04-10-10 00:00,1
03-10-10 23:00,1
03-10-10 22:00,1
03-10-10 21:00,1
03-10-10 20:00,1
03-10-10 19:00,1
03-10-10 18:00,3
03-10-10 17:00,3
03-10-10 16:00,3
03-10-10 15:00,3
03-10-10 14:00,4
03-10-10 13:00,4
03-10-10 12:00,7
03-10-10 11:00,6
03-10-10 10:00,5
03-10-10 09:00,4
03-10-10 08:00,3
03-10-10 07:00,3
03-10-10 06:00,1
03-10-10 05:00,1
03-10-10 04:00,1
03-10-10 03:00,1
03-10-10 02:00,1
03-10-10 01:00,1
03-10-10 00:00,3
02-10-10 23:00,1
02-10-10 22:00,4
02-10-10 21:00,4
02-10-10 20:00,6
02-10-10 19:00,4
02-10-10 18:00,5
02-10-10 17:00,8
02-10-10 16:00,8
02-10-10 15:00,8
02-10-10 14:00,7
02-10-10 13:00,11
02-10-10 12:00,6
02-10-10 11:00,7
02-10-10 10:00,15
02-10-10 09:00,9
02-10-10 08:00,11
02-10-10 07:00,6
02-10-10 06:00,9
02-10-10 05:00,1
02-10-10 04:00,1
02-10-10 03:00,1
02-10-10 02:00,1
02-10-10 01:00,2
02-10-10 00:00,1
01-10-10 23:00,12
01-10-10 22:00,16
01-10-10 21:00,9
01-10-10 20:00,12
01-10-10 19:00,11
01-10-10 18:00,24
01-10-10 17:00,16
01-10-10 16:00,14
01-10-10 15:00,14
01-10-10 14:00,6
01-10-10 13:00,9
01-10-10 12:00,8
01-10-10 11:00,28
01-10-10 10:00,32
01-10-10 09:00,27
01-10-10 08:00,34
01-10-10 07:00,26
01-10-10 06:00,13
01-10-10 05:00,4
01-10-10 04:00,1
01-10-10 03:00,1
01-10-10 02:00,1
01-10-10 01:00,1

