Datum,Zeit,BEN,CO,NO,NO2,O3,PM10,PM10_Pb,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,mg/m3,µg/m³,µg/m³,µg/m³,µg/m³,ng/m3,µg/m³,µg/m³
20 =- (-fo 0,,,,,,,i < select.length,,,
20,s-be-<ltyle="float:left,,,,,,width:53px">Jahr</label>,,,
20 s-be-<ltyle="margin-left: 150px,,,,,,,float:left,,,
20,s-be-<ltyle="width:150px,,,,,,float:left" for="ctl00_Inhalt_AnfangszeitWeb">Datumseingabe</label>,,,
20 t-pu-<iype="submit" name="set_lang" value="Start" class="senden" tabindex="4" onclick="jump(document.form_userselect.langselect),,,,,,,return false;" />,,,
20 t-pu-<iype="submit" value="anzeigen" name="anzeigen" tabindex="8" onclick="jump(document.form_angebote.angebote),,,,,,,return false;" />,,,
2016-06-01,,,,,,,11,,6.64,
2016-06-01,01:00,,,1,9,66,,,,
2016-06-01,02:00,,,1,7,60,,,,
2016-06-01,03:00,,,1,8,50,,,,
2016-06-01,04:00,,,1,5,53,,,,
2016-06-01,05:00,,,1,4,45,,,,
2016-06-01,06:00,,,1,5,40,,,,
2016-06-01,07:00,,,1,5,37,,,,
2016-06-01,08:00,,,1,8,30,,,,
2016-06-01,09:00,,,2,15,23,,,,
2016-06-01,10:00,,,2,17,18,,,,
2016-06-01,11:00,,,2,18,20,,,,
2016-06-01,12:00,,,2,15,27,,,,
2016-06-01,13:00,,,2,13,26,,,,
2016-06-01,14:00,,,2,10,41,,,,
2016-06-01,15:00,,,1,8,53,,,,
2016-06-01,16:00,,,1,6,65,,,,
2016-06-01,17:00,,,1,6,76,,,,
2016-06-01,18:00,,,1,5,77,,,,
2016-06-01,19:00,,,1,5,89,,,,
2016-06-01,20:00,,,1,7,77,,,,
2016-06-01,21:00,,,1,6,113,,,,
2016-06-01,22:00,,,1,8,83,,,,
2016-06-01,23:00,,,1,7,72,,,,
2016-06-02,,,,,,,9,,5.46,
2016-06-02,00:00,,,1,8,70,,,,
2016-06-02,01:00,,,1,8,65,,,,
2016-06-02,02:00,,,1,8,54,,,,
2016-06-02,03:00,,,1,9,52,,,,
2016-06-02,04:00,,,1,6,68,,,,
2016-06-02,05:00,,,1,8,62,,,,
2016-06-02,06:00,,,1,11,41,,,,
2016-06-02,07:00,,,1,12,26,,,,
2016-06-02,08:00,,,1,11,34,,,,
2016-06-02,09:00,,,1,10,52,,,,
2016-06-02,10:00,,,1,6,54,,,,
2016-06-02,11:00,,,1,5,72,,,,
2016-06-02,12:00,,,1,4,89,,,,
2016-06-02,13:00,,,1,3,92,,,,
2016-06-02,14:00,,,1,3,95,,,,
2016-06-02,15:00,,,1,3,102,,,,
2016-06-02,16:00,,,1,3,112,,,,
2016-06-02,17:00,,,1,3,95,,,,
2016-06-02,18:00,,,1,4,91,,,,
2016-06-02,19:00,,,1,4,90,,,,
2016-06-02,20:00,,,1,3,101,,,,
2016-06-02,21:00,,,1,3,108,,,,
2016-06-02,22:00,,,1,5,103,,,,
2016-06-02,23:00,,,1,6,88,,,,
2016-06-03,,,,,,,12,,8.39,
2016-06-03,00:00,,,1,7,76,,,,
2016-06-03,01:00,,,1,9,64,,,,
2016-06-03,02:00,,,1,5,89,,,,
2016-06-03,03:00,,,1,6,91,,,,
2016-06-03,04:00,,,1,8,54,,,,
2016-06-03,05:00,,,1,9,46,,,,
2016-06-03,06:00,,,1,8,37,,,,
2016-06-03,07:00,,,1,8,37,,,,
2016-06-03,08:00,,,1,6,51,,,,
2016-06-03,09:00,,,1,5,57,,,,
2016-06-03,10:00,,,1,5,69,,,,
2016-06-03,11:00,,,1,5,70,,,,
2016-06-03,12:00,,,1,5,73,,,,
2016-06-03,13:00,,,1,4,78,,,,
2016-06-03,14:00,,,1,3,78,,,,
2016-06-03,15:00,,,1,3,88,,,,
2016-06-03,16:00,,,1,5,74,,,,
2016-06-03,17:00,,,1,6,63,,,,
2016-06-03,18:00,,,1,6,62,,,,
