Datum,Zeit,BEN,CO,NO,NO2,O3,PM10,PM10_Pb,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,mg/m3,µg/m³,µg/m³,µg/m³,µg/m³,ng/m3,µg/m³,µg/m³
20 =- (-fo 0,,,,,,,i < select.length,,,
20,s-be-<ltyle="float:left,,,,,,width:53px">Jahr</label>,,,
20 s-be-<ltyle="margin-left: 150px,,,,,,,float:left,,,
20,s-be-<ltyle="width:150px,,,,,,float:left" for="ctl00_Inhalt_AnfangszeitWeb">Datumseingabe</label>,,,
20 t-pu-<iype="submit" name="set_lang" value="Start" class="senden" tabindex="4" onclick="jump(document.form_userselect.langselect),,,,,,,return false;" />,,,
20 t-pu-<iype="submit" value="anzeigen" name="anzeigen" tabindex="8" onclick="jump(document.form_angebote.angebote),,,,,,,return false;" />,,,
2016-06-01,,,,,,,17,2.35,9.19,
2016-06-01,01:00,0.6,,5,31,9,,,,
2016-06-01,02:00,0.4,,2,23,14,,,,
2016-06-01,03:00,0.3,,2,19,14,,,,
2016-06-01,04:00,0.2,,7,24,18,,,,
2016-06-01,05:00,1.2,,10,27,23,,,,
2016-06-01,06:00,0.4,,43,43,13,,,,
2016-06-01,07:00,0.7,,52,52,26,,,,
2016-06-01,08:00,0.4,,54,59,32,,,,
2016-06-01,09:00,0.4,,65,57,42,,,,
2016-06-01,10:00,0.4,,26,42,60,,,,
2016-06-01,11:00,1.1,,12,28,74,,,,
2016-06-01,12:00,1.2,,10,26,85,,,,
2016-06-01,13:00,1.5,,6,21,97,,,,
2016-06-01,14:00,1.0,,11,30,92,,,,
2016-06-01,15:00,0.6,,7,22,85,,,,
2016-06-01,16:00,0.5,,19,66,61,,,,
2016-06-01,17:00,0.5,,37,65,53,,,,
2016-06-01,18:00,1.1,,9,49,63,,,,
2016-06-01,19:00,0.2,,7,43,52,,,,
2016-06-01,20:00,0.3,,16,48,39,,,,
2016-06-01,21:00,1.6,,8,40,35,,,,
2016-06-01,22:00,0.5,,2,20,86,,,,
2016-06-01,23:00,0.2,,2,15,80,,,,
2016-06-02,,,,,,,12,,6.79,
2016-06-02,00:00,0.1,,1,10,77,,,,
2016-06-02,01:00,1.9,,1,13,62,,,,
2016-06-02,02:00,2.5,,1,15,47,,,,
2016-06-02,03:00,0.7,,1,20,35,,,,
2016-06-02,04:00,1.4,,2,18,34,,,,
2016-06-02,05:00,0.9,,8,23,23,,,,
2016-06-02,06:00,0.3,,19,36,29,,,,
2016-06-02,07:00,0.5,,66,75,12,,,,
2016-06-02,08:00,0.6,,33,49,28,,,,
2016-06-02,09:00,0.4,,24,29,45,,,,
2016-06-02,10:00,0.3,,21,26,46,,,,
2016-06-02,11:00,0.2,,13,22,67,,,,
2016-06-02,12:00,1.8,,9,17,91,,,,
2016-06-02,13:00,0.8,,5,14,103,,,,
2016-06-02,14:00,0.7,,10,17,95,,,,
2016-06-02,15:00,0.2,,13,23,87,,,,
2016-06-02,16:00,0.2,,14,27,88,,,,
2016-06-02,17:00,0.3,,7,17,91,,,,
2016-06-02,18:00,,,2,12,83,,,,
2016-06-02,19:00,,,3,16,74,,,,
2016-06-02,20:00,,,6,24,66,,,,
2016-06-02,21:00,,,4,26,44,,,,
2016-06-02,22:00,,,7,32,43,,,,
2016-06-02,23:00,0.4,,4,31,36,,,,
2016-06-03,,,,,,,14,,8.70,
2016-06-03,00:00,0.4,,3,19,42,,,,
2016-06-03,01:00,0.9,,5,16,43,,,,
2016-06-03,02:00,0.2,,1,10,41,,,,
2016-06-03,03:00,1.3,,1,9,52,,,,
2016-06-03,04:00,0.2,,2,11,59,,,,
2016-06-03,05:00,1.4,,4,19,55,,,,
2016-06-03,06:00,0.2,,30,45,34,,,,
2016-06-03,07:00,0.4,,34,54,21,,,,
2016-06-03,08:00,0.6,,58,60,19,,,,
2016-06-03,09:00,0.5,,22,27,38,,,,
2016-06-03,10:00,2.8,,4,10,57,,,,
