Datum Zeit,Leipzig-Thekla O3
23-07-12 02:00,1
23-07-12 01:00,2
23-07-12 00:00,6
22-07-12 23:00,10
22-07-12 22:00,25
22-07-12 21:00,42
22-07-12 20:00,63
22-07-12 19:00,77
22-07-12 18:00,79
22-07-12 17:00,78
22-07-12 16:00,74
22-07-12 15:00,72
22-07-12 14:00,70
22-07-12 13:00,65
22-07-12 12:00,65
22-07-12 11:00,58
22-07-12 10:00,51
22-07-12 09:00,45
22-07-12 08:00,45
22-07-12 07:00,42
22-07-12 06:00,37
22-07-12 05:00,34
22-07-12 04:00,39
22-07-12 03:00,40
22-07-12 02:00,36
22-07-12 01:00,32
22-07-12 00:00,33
21-07-12 23:00,44
21-07-12 22:00,48
21-07-12 21:00,58
21-07-12 20:00,70
21-07-12 19:00,75
21-07-12 18:00,78
21-07-12 17:00,80
21-07-12 16:00,80
21-07-12 15:00,78
21-07-12 14:00,77
21-07-12 13:00,75
21-07-12 12:00,69
21-07-12 11:00,66
21-07-12 10:00,61
21-07-12 09:00,53
21-07-12 08:00,48
21-07-12 07:00,31
21-07-12 06:00,8
21-07-12 05:00,12
21-07-12 04:00,9
21-07-12 03:00,11
21-07-12 02:00,20
21-07-12 01:00,10
21-07-12 00:00,10
20-07-12 23:00,16
20-07-12 22:00,25
20-07-12 21:00,43
20-07-12 20:00,47
20-07-12 19:00,59
20-07-12 18:00,51
20-07-12 17:00,56
20-07-12 16:00,57
20-07-12 15:00,61
20-07-12 14:00,69
20-07-12 13:00,69
20-07-12 12:00,62
20-07-12 11:00,57
20-07-12 10:00,48
20-07-12 09:00,42
20-07-12 08:00,33
20-07-12 07:00,40
20-07-12 06:00,35
20-07-12 05:00,32
20-07-12 04:00,37
20-07-12 03:00,38
20-07-12 02:00,43
20-07-12 01:00,47
20-07-12 00:00,47
19-07-12 23:00,51
19-07-12 22:00,49
19-07-12 21:00,48
19-07-12 20:00,65
19-07-12 19:00,69
19-07-12 18:00,74
19-07-12 17:00,75
19-07-12 16:00,78
19-07-12 15:00,79
19-07-12 14:00,65
19-07-12 13:00,74
19-07-12 12:00,70
19-07-12 11:00,61
19-07-12 10:00,53
19-07-12 09:00,45
19-07-12 08:00,43
19-07-12 07:00,24
19-07-12 06:00,11
19-07-12 05:00,16
19-07-12 04:00,26
19-07-12 03:00,39
19-07-12 02:00,59
19-07-12 01:00,71
19-07-12 00:00,74
18-07-12 23:00,62
18-07-12 22:00,58
18-07-12 21:00,61
18-07-12 20:00,58
18-07-12 19:00,69
18-07-12 18:00,69
18-07-12 17:00,60
18-07-12 16:00,58
18-07-12 15:00,55
18-07-12 14:00,49
18-07-12 13:00,40
18-07-12 12:00,40
18-07-12 11:00,35
18-07-12 10:00,22
18-07-12 09:00,23
18-07-12 08:00,26
18-07-12 07:00,21
18-07-12 06:00,22
18-07-12 05:00,25
18-07-12 04:00,26
18-07-12 03:00,23
18-07-12 02:00,25
18-07-12 01:00,29
18-07-12 00:00,33
17-07-12 23:00,34
17-07-12 22:00,37
17-07-12 21:00,35
17-07-12 20:00,33
17-07-12 19:00,38
17-07-12 18:00,44
17-07-12 17:00,51
17-07-12 16:00,70
17-07-12 15:00,71
17-07-12 14:00,68
17-07-12 13:00,68
17-07-12 12:00,62
17-07-12 11:00,51
17-07-12 10:00,32
17-07-12 09:00,28
17-07-12 08:00,26
17-07-12 07:00,28
17-07-12 06:00,35
17-07-12 05:00,36
17-07-12 04:00,39
17-07-12 03:00,43
17-07-12 02:00,43
17-07-12 01:00,43
17-07-12 00:00,45
16-07-12 23:00,46
16-07-12 22:00,56
16-07-12 21:00,64
16-07-12 20:00,71
16-07-12 19:00,62
16-07-12 18:00,68
16-07-12 17:00,73
16-07-12 16:00,75
16-07-12 15:00,75
16-07-12 14:00,67
16-07-12 13:00,74
16-07-12 12:00,70
16-07-12 11:00,68
16-07-12 10:00,56
16-07-12 09:00,47
16-07-12 08:00,32
16-07-12 07:00,26
16-07-12 06:00,30
16-07-12 05:00,25
16-07-12 04:00,21
16-07-12 03:00,19
16-07-12 02:00,16
16-07-12 01:00,17
16-07-12 00:00,28
15-07-12 23:00,38
15-07-12 22:00,46
15-07-12 21:00,52
15-07-12 20:00,51
15-07-12 19:00,63
15-07-12 18:00,70
15-07-12 17:00,75
15-07-12 16:00,71
15-07-12 15:00,66
15-07-12 14:00,67
15-07-12 13:00,71
15-07-12 12:00,77
15-07-12 11:00,76
15-07-12 10:00,64
15-07-12 09:00,57
15-07-12 08:00,48
15-07-12 07:00,41
15-07-12 06:00,33
15-07-12 05:00,38
15-07-12 04:00,36
15-07-12 03:00,27
15-07-12 02:00,38
15-07-12 01:00,40
15-07-12 00:00,44
14-07-12 23:00,46
14-07-12 22:00,51
14-07-12 21:00,57
14-07-12 20:00,62
14-07-12 19:00,66
14-07-12 18:00,71
14-07-12 17:00,72
14-07-12 16:00,75
14-07-12 15:00,75
14-07-12 14:00,66
14-07-12 13:00,57
14-07-12 12:00,65
14-07-12 11:00,69
14-07-12 10:00,59
14-07-12 09:00,41
14-07-12 08:00,25
14-07-12 07:00,23
14-07-12 06:00,21
14-07-12 05:00,28
14-07-12 04:00,30
14-07-12 03:00,32
14-07-12 02:00,33
14-07-12 01:00,29
14-07-12 00:00,31
13-07-12 23:00,29
13-07-12 22:00,40
13-07-12 21:00,48
13-07-12 20:00,58
13-07-12 19:00,59
13-07-12 18:00,58
13-07-12 17:00,52
13-07-12 16:00,52
13-07-12 15:00,44
13-07-12 14:00,41
13-07-12 13:00,39
13-07-12 12:00,37
13-07-12 11:00,28
13-07-12 10:00,25
13-07-12 09:00,19
13-07-12 08:00,19
13-07-12 07:00,19
13-07-12 06:00,10
13-07-12 05:00,4
13-07-12 04:00,13
13-07-12 03:00,20
13-07-12 02:00,18
13-07-12 01:00,16
13-07-12 00:00,25
12-07-12 23:00,26
12-07-12 22:00,40
12-07-12 21:00,54
12-07-12 20:00,64
12-07-12 19:00,63
12-07-12 18:00,64
12-07-12 17:00,64
12-07-12 16:00,58
12-07-12 15:00,58
12-07-12 14:00,65
12-07-12 13:00,65
12-07-12 12:00,64
12-07-12 11:00,63
12-07-12 10:00,59
12-07-12 09:00,54
12-07-12 08:00,49
12-07-12 07:00,43
12-07-12 06:00,49
12-07-12 05:00,45
12-07-12 04:00,38
12-07-12 03:00,41
12-07-12 02:00,52
12-07-12 01:00,54
12-07-12 00:00,57
11-07-12 23:00,60
11-07-12 22:00,61
11-07-12 21:00,71
11-07-12 20:00,75
11-07-12 19:00,83
11-07-12 18:00,94
11-07-12 17:00,94
11-07-12 16:00,91
11-07-12 15:00,85
11-07-12 14:00,
11-07-12 13:00,
11-07-12 12:00,
11-07-12 11:00,65
11-07-12 10:00,49
11-07-12 09:00,39
11-07-12 08:00,28
11-07-12 07:00,27
11-07-12 06:00,20
11-07-12 05:00,1
11-07-12 04:00,4
11-07-12 03:00,4
11-07-12 02:00,7
11-07-12 01:00,18
11-07-12 00:00,35
10-07-12 23:00,39
10-07-12 22:00,44
10-07-12 21:00,65
10-07-12 20:00,74
10-07-12 19:00,89
10-07-12 18:00,94
10-07-12 17:00,95
10-07-12 16:00,92
10-07-12 15:00,91
10-07-12 14:00,
10-07-12 13:00,
10-07-12 12:00,
10-07-12 11:00,
10-07-12 10:00,
10-07-12 09:00,
10-07-12 08:00,
10-07-12 07:00,
10-07-12 06:00,
10-07-12 05:00,
10-07-12 04:00,
10-07-12 03:00,
10-07-12 02:00,
10-07-12 01:00,
10-07-12 00:00,
09-07-12 23:00,
09-07-12 22:00,
09-07-12 21:00,
09-07-12 20:00,
09-07-12 19:00,
09-07-12 18:00,
09-07-12 17:00,
09-07-12 16:00,
09-07-12 15:00,
09-07-12 14:00,
09-07-12 13:00,
09-07-12 12:00,
09-07-12 11:00,
09-07-12 10:00,
09-07-12 09:00,
09-07-12 08:00,
09-07-12 07:00,
09-07-12 06:00,
09-07-12 05:00,
09-07-12 04:00,
09-07-12 03:00,
09-07-12 02:00,
09-07-12 01:00,
09-07-12 00:00,
08-07-12 23:00,
08-07-12 22:00,
08-07-12 21:00,
08-07-12 20:00,
08-07-12 19:00,
08-07-12 18:00,
08-07-12 17:00,
08-07-12 16:00,
08-07-12 15:00,
08-07-12 14:00,
08-07-12 13:00,
08-07-12 12:00,
08-07-12 11:00,
08-07-12 10:00,
08-07-12 09:00,
08-07-12 08:00,
08-07-12 07:00,
08-07-12 06:00,
08-07-12 05:00,
08-07-12 04:00,
08-07-12 03:00,
08-07-12 02:00,
08-07-12 01:00,
08-07-12 00:00,
07-07-12 23:00,
07-07-12 22:00,
07-07-12 21:00,
07-07-12 20:00,
07-07-12 19:00,
07-07-12 18:00,
07-07-12 17:00,
07-07-12 16:00,
07-07-12 15:00,
07-07-12 14:00,
07-07-12 13:00,
07-07-12 12:00,
07-07-12 11:00,
07-07-12 10:00,
07-07-12 09:00,
07-07-12 08:00,
07-07-12 07:00,
07-07-12 06:00,
07-07-12 05:00,
07-07-12 04:00,
07-07-12 03:00,
07-07-12 02:00,
07-07-12 01:00,
07-07-12 00:00,
06-07-12 23:00,
06-07-12 22:00,
06-07-12 21:00,
06-07-12 20:00,
06-07-12 19:00,
06-07-12 18:00,
06-07-12 17:00,
06-07-12 16:00,
06-07-12 15:00,
06-07-12 14:00,
06-07-12 13:00,
06-07-12 12:00,
06-07-12 11:00,
06-07-12 10:00,
06-07-12 09:00,
06-07-12 08:00,
06-07-12 07:00,
06-07-12 06:00,
06-07-12 05:00,
06-07-12 04:00,
06-07-12 03:00,
06-07-12 02:00,
06-07-12 01:00,
06-07-12 00:00,
05-07-12 23:00,
05-07-12 22:00,
05-07-12 21:00,
05-07-12 20:00,
05-07-12 19:00,
05-07-12 18:00,
05-07-12 17:00,
05-07-12 16:00,
05-07-12 15:00,
05-07-12 14:00,
05-07-12 13:00,
05-07-12 12:00,
05-07-12 11:00,
05-07-12 10:00,
05-07-12 09:00,45
05-07-12 08:00,35
05-07-12 07:00,33
05-07-12 06:00,29
05-07-12 05:00,27
05-07-12 04:00,34
05-07-12 03:00,31
05-07-12 02:00,36
05-07-12 01:00,45
05-07-12 00:00,45
04-07-12 23:00,46
04-07-12 22:00,65
04-07-12 21:00,76
04-07-12 20:00,87
04-07-12 19:00,90
04-07-12 18:00,90
04-07-12 17:00,89
04-07-12 16:00,93
04-07-12 15:00,97
04-07-12 14:00,93
04-07-12 13:00,91
04-07-12 12:00,84
04-07-12 11:00,80
04-07-12 10:00,73
04-07-12 09:00,66
04-07-12 08:00,47
04-07-12 07:00,17
04-07-12 06:00,2
04-07-12 05:00,4
04-07-12 04:00,6
04-07-12 03:00,3
04-07-12 02:00,5
04-07-12 01:00,7
04-07-12 00:00,13
03-07-12 23:00,15
03-07-12 22:00,29
03-07-12 21:00,52
03-07-12 20:00,72
03-07-12 19:00,69
03-07-12 18:00,73
03-07-12 17:00,67
03-07-12 16:00,59
03-07-12 15:00,61
03-07-12 14:00,57
03-07-12 13:00,53
03-07-12 12:00,46
03-07-12 11:00,32
03-07-12 10:00,25
03-07-12 09:00,27
03-07-12 08:00,19
03-07-12 07:00,17
03-07-12 06:00,
03-07-12 05:00,
03-07-12 04:00,
03-07-12 03:00,
03-07-12 02:00,
03-07-12 01:00,
03-07-12 00:00,
02-07-12 23:00,
02-07-12 22:00,
02-07-12 21:00,
02-07-12 20:00,
02-07-12 19:00,
02-07-12 18:00,66
02-07-12 17:00,71
02-07-12 16:00,78
02-07-12 15:00,75
02-07-12 14:00,72
02-07-12 13:00,71
02-07-12 12:00,72
02-07-12 11:00,70
02-07-12 10:00,64
02-07-12 09:00,55
02-07-12 08:00,53
02-07-12 07:00,35
02-07-12 06:00,7
02-07-12 05:00,11
02-07-12 04:00,20
02-07-12 03:00,15
02-07-12 02:00,28
02-07-12 01:00,33
02-07-12 00:00,39
01-07-12 23:00,40
01-07-12 22:00,48
01-07-12 21:00,46
01-07-12 20:00,45
01-07-12 19:00,54
01-07-12 18:00,65
01-07-12 17:00,65
01-07-12 16:00,63
01-07-12 15:00,57
01-07-12 14:00,45
01-07-12 13:00,42
01-07-12 12:00,50
01-07-12 11:00,57
01-07-12 10:00,62
01-07-12 09:00,65
01-07-12 08:00,57
01-07-12 07:00,33
01-07-12 06:00,31
01-07-12 05:00,41
01-07-12 04:00,
01-07-12 03:00,
01-07-12 02:00,
01-07-12 01:00,

