Datum Zeit,Klingenthal NO
,µg/m³
01-02-02 00:00,5
31-01-02 23:00,5
31-01-02 22:00,15
31-01-02 21:00,32
31-01-02 20:00,25
31-01-02 19:00,29
31-01-02 18:00,35
31-01-02 17:00,17
31-01-02 16:00,10
31-01-02 15:00,13
31-01-02 14:00,12
31-01-02 13:00,12
31-01-02 12:00,11
31-01-02 11:00,36
31-01-02 10:00,50
31-01-02 09:00,
31-01-02 08:00,26
31-01-02 07:00,51
31-01-02 06:00,38
31-01-02 05:00,7
31-01-02 04:00,3
31-01-02 03:00,3
31-01-02 02:00,4
31-01-02 01:00,2
31-01-02 00:00,3
30-01-02 23:00,4
30-01-02 22:00,9
30-01-02 21:00,6
30-01-02 20:00,8
30-01-02 19:00,9
30-01-02 18:00,19
30-01-02 17:00,9
30-01-02 16:00,5
30-01-02 15:00,5
30-01-02 14:00,7
30-01-02 13:00,6
30-01-02 12:00,8
30-01-02 11:00,20
30-01-02 10:00,22
30-01-02 09:00,
30-01-02 08:00,16
30-01-02 07:00,20
30-01-02 06:00,3
30-01-02 05:00,2
30-01-02 04:00,1
30-01-02 03:00,1
30-01-02 02:00,1
30-01-02 01:00,1
30-01-02 00:00,2
29-01-02 23:00,3
29-01-02 22:00,5
29-01-02 21:00,3
29-01-02 20:00,6
29-01-02 19:00,7
29-01-02 18:00,23
29-01-02 17:00,7
29-01-02 16:00,13
29-01-02 15:00,7
29-01-02 14:00,8
29-01-02 13:00,7
29-01-02 12:00,14
29-01-02 11:00,13
29-01-02 10:00,
29-01-02 09:00,7
29-01-02 08:00,10
29-01-02 07:00,13
29-01-02 06:00,6
29-01-02 05:00,1
29-01-02 04:00,1
29-01-02 03:00,1
29-01-02 02:00,1
29-01-02 01:00,1
29-01-02 00:00,1
28-01-02 23:00,1
28-01-02 22:00,1
28-01-02 21:00,3
28-01-02 20:00,2
28-01-02 19:00,3
28-01-02 18:00,5
28-01-02 17:00,8
28-01-02 16:00,6
28-01-02 15:00,3
28-01-02 14:00,7
28-01-02 13:00,7
28-01-02 12:00,10
28-01-02 11:00,15
28-01-02 10:00,
28-01-02 09:00,7
28-01-02 08:00,4
28-01-02 07:00,5
28-01-02 06:00,5
28-01-02 05:00,3
28-01-02 04:00,1
28-01-02 03:00,1
28-01-02 02:00,1
28-01-02 01:00,1
28-01-02 00:00,1
27-01-02 23:00,1
27-01-02 22:00,2
27-01-02 21:00,5
27-01-02 20:00,21
27-01-02 19:00,15
27-01-02 18:00,12
27-01-02 17:00,5
27-01-02 16:00,3
27-01-02 15:00,3
27-01-02 14:00,3
27-01-02 13:00,1
27-01-02 12:00,2
27-01-02 11:00,
27-01-02 10:00,1
27-01-02 09:00,1
27-01-02 08:00,1
27-01-02 07:00,1
27-01-02 06:00,1
27-01-02 05:00,1
27-01-02 04:00,1
27-01-02 03:00,1
27-01-02 02:00,1
27-01-02 01:00,1
27-01-02 00:00,1
26-01-02 23:00,1
26-01-02 22:00,1
26-01-02 21:00,1
26-01-02 20:00,1
26-01-02 19:00,2
26-01-02 18:00,2
26-01-02 17:00,3
26-01-02 16:00,1
26-01-02 15:00,3
26-01-02 14:00,2
26-01-02 13:00,2
26-01-02 12:00,5
26-01-02 11:00,
26-01-02 10:00,5
26-01-02 09:00,4
26-01-02 08:00,1
26-01-02 07:00,1
26-01-02 06:00,1
26-01-02 05:00,1
26-01-02 04:00,1
26-01-02 03:00,1
26-01-02 02:00,1
26-01-02 01:00,1
26-01-02 00:00,1
25-01-02 23:00,5
25-01-02 22:00,4
25-01-02 21:00,5
25-01-02 20:00,8
25-01-02 19:00,5
25-01-02 18:00,9
25-01-02 17:00,13
25-01-02 16:00,11
25-01-02 15:00,11
25-01-02 14:00,11
25-01-02 13:00,18
25-01-02 12:00,
25-01-02 11:00,25
25-01-02 10:00,21
25-01-02 09:00,12
25-01-02 08:00,11
25-01-02 07:00,7
25-01-02 06:00,7
25-01-02 05:00,1
25-01-02 04:00,1
25-01-02 03:00,1
25-01-02 02:00,1
25-01-02 01:00,1
25-01-02 00:00,1
24-01-02 23:00,1
24-01-02 22:00,1
24-01-02 21:00,1
24-01-02 20:00,2
24-01-02 19:00,3
24-01-02 18:00,6
24-01-02 17:00,4
24-01-02 16:00,9
24-01-02 15:00,7
24-01-02 14:00,7
24-01-02 13:00,5
24-01-02 12:00,
24-01-02 11:00,8
24-01-02 10:00,7
24-01-02 09:00,10
24-01-02 08:00,3
24-01-02 07:00,4
24-01-02 06:00,
24-01-02 05:00,1
24-01-02 04:00,1
24-01-02 03:00,1
24-01-02 02:00,1
24-01-02 01:00,1
24-01-02 00:00,1
23-01-02 23:00,2
23-01-02 22:00,1
23-01-02 21:00,2
23-01-02 20:00,8
23-01-02 19:00,16
23-01-02 18:00,6
23-01-02 17:00,4
23-01-02 16:00,6
23-01-02 15:00,10
23-01-02 14:00,9
23-01-02 13:00,9
23-01-02 12:00,9
23-01-02 11:00,6
23-01-02 10:00,6
23-01-02 09:00,4
23-01-02 08:00,4
23-01-02 07:00,6
23-01-02 06:00,
23-01-02 05:00,1
23-01-02 04:00,1
23-01-02 03:00,1
23-01-02 02:00,1
23-01-02 01:00,1
23-01-02 00:00,1
22-01-02 23:00,1
22-01-02 22:00,2
22-01-02 21:00,1
22-01-02 20:00,2
22-01-02 19:00,4
22-01-02 18:00,5
22-01-02 17:00,12
22-01-02 16:00,12
22-01-02 15:00,9
22-01-02 14:00,13
22-01-02 13:00,11
22-01-02 12:00,14
22-01-02 11:00,13
22-01-02 10:00,8
22-01-02 09:00,7
22-01-02 08:00,15
22-01-02 07:00,21
22-01-02 06:00,9
22-01-02 05:00,9
22-01-02 04:00,1
22-01-02 03:00,1
22-01-02 02:00,1
22-01-02 01:00,5
22-01-02 00:00,2
21-01-02 23:00,7
21-01-02 22:00,23
21-01-02 21:00,37
21-01-02 20:00,38
21-01-02 19:00,13
21-01-02 18:00,22
21-01-02 17:00,18
21-01-02 16:00,23
21-01-02 15:00,21
21-01-02 14:00,16
21-01-02 13:00,
21-01-02 12:00,
21-01-02 11:00,
21-01-02 10:00,
21-01-02 09:00,
21-01-02 08:00,
21-01-02 07:00,
21-01-02 06:00,
21-01-02 05:00,
21-01-02 04:00,
21-01-02 03:00,
21-01-02 02:00,
21-01-02 01:00,
21-01-02 00:00,
20-01-02 23:00,
20-01-02 22:00,
20-01-02 21:00,
20-01-02 20:00,
20-01-02 19:00,
20-01-02 18:00,
20-01-02 17:00,
20-01-02 16:00,
20-01-02 15:00,
20-01-02 14:00,
20-01-02 13:00,
20-01-02 12:00,
20-01-02 11:00,
20-01-02 10:00,
20-01-02 09:00,
20-01-02 08:00,
20-01-02 07:00,
20-01-02 06:00,
20-01-02 05:00,
20-01-02 04:00,
20-01-02 03:00,
20-01-02 02:00,
20-01-02 01:00,
20-01-02 00:00,
19-01-02 23:00,
19-01-02 22:00,
19-01-02 21:00,
19-01-02 20:00,
19-01-02 19:00,
19-01-02 18:00,
19-01-02 17:00,
19-01-02 16:00,
19-01-02 15:00,
19-01-02 14:00,
19-01-02 13:00,
19-01-02 12:00,
19-01-02 11:00,
19-01-02 10:00,
19-01-02 09:00,
19-01-02 08:00,
19-01-02 07:00,
19-01-02 06:00,
19-01-02 05:00,
19-01-02 04:00,
19-01-02 03:00,
19-01-02 02:00,
19-01-02 01:00,
19-01-02 00:00,
18-01-02 23:00,
18-01-02 22:00,
18-01-02 21:00,
18-01-02 20:00,
18-01-02 19:00,
18-01-02 18:00,
18-01-02 17:00,
18-01-02 16:00,
18-01-02 15:00,
18-01-02 14:00,
18-01-02 13:00,
18-01-02 12:00,
18-01-02 11:00,
18-01-02 10:00,
18-01-02 09:00,
18-01-02 08:00,
18-01-02 07:00,
18-01-02 06:00,
18-01-02 05:00,
18-01-02 04:00,
18-01-02 03:00,
18-01-02 02:00,
18-01-02 01:00,
18-01-02 00:00,
17-01-02 23:00,
17-01-02 22:00,
17-01-02 21:00,
17-01-02 20:00,
17-01-02 19:00,
17-01-02 18:00,
17-01-02 17:00,
17-01-02 16:00,10
17-01-02 15:00,10
17-01-02 14:00,9
17-01-02 13:00,13
17-01-02 12:00,15
17-01-02 11:00,16
17-01-02 10:00,16
17-01-02 09:00,7
17-01-02 08:00,6
17-01-02 07:00,5
17-01-02 06:00,5
17-01-02 05:00,1
17-01-02 04:00,1
17-01-02 03:00,1
17-01-02 02:00,1
17-01-02 01:00,1
17-01-02 00:00,1
16-01-02 23:00,1
16-01-02 22:00,3
16-01-02 21:00,2
16-01-02 20:00,1
16-01-02 19:00,9
16-01-02 18:00,6
16-01-02 17:00,
16-01-02 16:00,6
16-01-02 15:00,6
16-01-02 14:00,5
16-01-02 13:00,14
16-01-02 12:00,19
16-01-02 11:00,20
16-01-02 10:00,10
16-01-02 09:00,14
16-01-02 08:00,14
16-01-02 07:00,11
16-01-02 06:00,4
16-01-02 05:00,1
16-01-02 04:00,2
16-01-02 03:00,1
16-01-02 02:00,1
16-01-02 01:00,1
16-01-02 00:00,4
15-01-02 23:00,10
15-01-02 22:00,19
15-01-02 21:00,26
15-01-02 20:00,8
15-01-02 19:00,8
15-01-02 18:00,
15-01-02 17:00,8
15-01-02 16:00,8
15-01-02 15:00,10
15-01-02 14:00,7
15-01-02 13:00,8
15-01-02 12:00,7
15-01-02 11:00,12
15-01-02 10:00,10
15-01-02 09:00,7
15-01-02 08:00,2
15-01-02 07:00,3
15-01-02 06:00,6
15-01-02 05:00,1
15-01-02 04:00,1
15-01-02 03:00,1
15-01-02 02:00,1
15-01-02 01:00,1
15-01-02 00:00,3
14-01-02 23:00,15
14-01-02 22:00,18
14-01-02 21:00,27
14-01-02 20:00,35
14-01-02 19:00,54
14-01-02 18:00,
14-01-02 17:00,16
14-01-02 16:00,13
14-01-02 15:00,5
14-01-02 14:00,8
14-01-02 13:00,12
14-01-02 12:00,8
14-01-02 11:00,11
14-01-02 10:00,6
14-01-02 09:00,7
14-01-02 08:00,4
14-01-02 07:00,4
14-01-02 06:00,2
14-01-02 05:00,1
14-01-02 04:00,1
14-01-02 03:00,1
14-01-02 02:00,1
14-01-02 01:00,1
14-01-02 00:00,1
13-01-02 23:00,1
13-01-02 22:00,1
13-01-02 21:00,1
13-01-02 20:00,1
13-01-02 19:00,
13-01-02 18:00,3
13-01-02 17:00,3
13-01-02 16:00,7
13-01-02 15:00,10
13-01-02 14:00,10
13-01-02 13:00,11
13-01-02 12:00,13
13-01-02 11:00,16
13-01-02 10:00,14
13-01-02 09:00,6
13-01-02 08:00,12
13-01-02 07:00,10
13-01-02 06:00,7
13-01-02 05:00,10
13-01-02 04:00,8
13-01-02 03:00,16
13-01-02 02:00,5
13-01-02 01:00,7
13-01-02 00:00,11
12-01-02 23:00,7
12-01-02 22:00,9
12-01-02 21:00,5
12-01-02 20:00,11
12-01-02 19:00,
12-01-02 18:00,26
12-01-02 17:00,18
12-01-02 16:00,12
12-01-02 15:00,18
12-01-02 14:00,11
12-01-02 13:00,15
12-01-02 12:00,26
12-01-02 11:00,24
12-01-02 10:00,21
12-01-02 09:00,9
12-01-02 08:00,4
12-01-02 07:00,5
12-01-02 06:00,5
12-01-02 05:00,2
12-01-02 04:00,1
12-01-02 03:00,1
12-01-02 02:00,1
12-01-02 01:00,1
12-01-02 00:00,1
11-01-02 23:00,1
11-01-02 22:00,1
11-01-02 21:00,5
11-01-02 20:00,
11-01-02 19:00,2
11-01-02 18:00,6
11-01-02 17:00,6
11-01-02 16:00,13
11-01-02 15:00,21
11-01-02 14:00,34
11-01-02 13:00,55
11-01-02 12:00,70
11-01-02 11:00,89
11-01-02 10:00,80
11-01-02 09:00,73
11-01-02 08:00,82
11-01-02 07:00,90
11-01-02 06:00,58
11-01-02 05:00,38
11-01-02 04:00,38
11-01-02 03:00,35
11-01-02 02:00,40
11-01-02 01:00,42
11-01-02 00:00,49
10-01-02 23:00,44
10-01-02 22:00,19
10-01-02 21:00,8
10-01-02 20:00,
10-01-02 19:00,7
10-01-02 18:00,22
10-01-02 17:00,28
10-01-02 16:00,22
10-01-02 15:00,14
10-01-02 14:00,50
10-01-02 13:00,64
10-01-02 12:00,55
10-01-02 11:00,56
10-01-02 10:00,78
10-01-02 09:00,63
10-01-02 08:00,64
10-01-02 07:00,67
10-01-02 06:00,37
10-01-02 05:00,16
10-01-02 04:00,11
10-01-02 03:00,6
10-01-02 02:00,5
10-01-02 01:00,4
10-01-02 00:00,3
09-01-02 23:00,2
09-01-02 22:00,1
09-01-02 21:00,
09-01-02 20:00,4
09-01-02 19:00,11
09-01-02 18:00,5
09-01-02 17:00,15
09-01-02 16:00,15
09-01-02 15:00,16
09-01-02 14:00,19
09-01-02 13:00,20
09-01-02 12:00,44
09-01-02 11:00,33
09-01-02 10:00,61
09-01-02 09:00,58
09-01-02 08:00,65
09-01-02 07:00,67
09-01-02 06:00,22
09-01-02 05:00,3
09-01-02 04:00,2
09-01-02 03:00,1
09-01-02 02:00,2
09-01-02 01:00,2
09-01-02 00:00,3
08-01-02 23:00,6
08-01-02 22:00,17
08-01-02 21:00,
08-01-02 20:00,14
08-01-02 19:00,23
08-01-02 18:00,25
08-01-02 17:00,34
08-01-02 16:00,31
08-01-02 15:00,27
08-01-02 14:00,29
08-01-02 13:00,26
08-01-02 12:00,22
08-01-02 11:00,33
08-01-02 10:00,82
08-01-02 09:00,12
08-01-02 08:00,5
08-01-02 07:00,16
08-01-02 06:00,12
08-01-02 05:00,7
08-01-02 04:00,1
08-01-02 03:00,3
08-01-02 02:00,11
08-01-02 01:00,12
08-01-02 00:00,9
07-01-02 23:00,30
07-01-02 22:00,
07-01-02 21:00,62
07-01-02 20:00,73
07-01-02 19:00,36
07-01-02 18:00,45
07-01-02 17:00,21
07-01-02 16:00,28
07-01-02 15:00,31
07-01-02 14:00,26
