Datum Zeit,Zittau-Ost NO
,µg/m³
01-02-02 00:00,2
31-01-02 23:00,6
31-01-02 22:00,5
31-01-02 21:00,5
31-01-02 20:00,10
31-01-02 19:00,3
31-01-02 18:00,1
31-01-02 17:00,1
31-01-02 16:00,1
31-01-02 15:00,1
31-01-02 14:00,5
31-01-02 13:00,6
31-01-02 12:00,4
31-01-02 11:00,2
31-01-02 10:00,2
31-01-02 09:00,2
31-01-02 08:00,1
31-01-02 07:00,1
31-01-02 06:00,1
31-01-02 05:00,1
31-01-02 04:00,1
31-01-02 03:00,1
31-01-02 02:00,1
31-01-02 01:00,1
31-01-02 00:00,1
30-01-02 23:00,1
30-01-02 22:00,1
30-01-02 21:00,1
30-01-02 20:00,1
30-01-02 19:00,1
30-01-02 18:00,1
30-01-02 17:00,1
30-01-02 16:00,2
30-01-02 15:00,4
30-01-02 14:00,4
30-01-02 13:00,3
30-01-02 12:00,4
30-01-02 11:00,4
30-01-02 10:00,2
30-01-02 09:00,1
30-01-02 08:00,1
30-01-02 07:00,1
30-01-02 06:00,1
30-01-02 05:00,1
30-01-02 04:00,1
30-01-02 03:00,1
30-01-02 02:00,1
30-01-02 01:00,1
30-01-02 00:00,1
29-01-02 23:00,1
29-01-02 22:00,1
29-01-02 21:00,5
29-01-02 20:00,12
29-01-02 19:00,4
29-01-02 18:00,2
29-01-02 17:00,2
29-01-02 16:00,2
29-01-02 15:00,2
29-01-02 14:00,2
29-01-02 13:00,1
29-01-02 12:00,2
29-01-02 11:00,4
29-01-02 10:00,2
29-01-02 09:00,2
29-01-02 08:00,1
29-01-02 07:00,1
29-01-02 06:00,1
29-01-02 05:00,1
29-01-02 04:00,1
29-01-02 03:00,1
29-01-02 02:00,1
29-01-02 01:00,1
29-01-02 00:00,1
28-01-02 23:00,1
28-01-02 22:00,1
28-01-02 21:00,1
28-01-02 20:00,1
28-01-02 19:00,1
28-01-02 18:00,1
28-01-02 17:00,2
28-01-02 16:00,2
28-01-02 15:00,1
28-01-02 14:00,3
28-01-02 13:00,3
28-01-02 12:00,3
28-01-02 11:00,2
28-01-02 10:00,1
28-01-02 09:00,2
28-01-02 08:00,1
28-01-02 07:00,1
28-01-02 06:00,1
28-01-02 05:00,1
28-01-02 04:00,1
28-01-02 03:00,1
28-01-02 02:00,1
28-01-02 01:00,1
28-01-02 00:00,1
27-01-02 23:00,1
27-01-02 22:00,1
27-01-02 21:00,1
27-01-02 20:00,1
27-01-02 19:00,1
27-01-02 18:00,1
27-01-02 17:00,1
27-01-02 16:00,1
27-01-02 15:00,1
27-01-02 14:00,1
27-01-02 13:00,1
27-01-02 12:00,1
27-01-02 11:00,1
27-01-02 10:00,1
27-01-02 09:00,1
27-01-02 08:00,1
27-01-02 07:00,1
27-01-02 06:00,1
27-01-02 05:00,1
27-01-02 04:00,1
27-01-02 03:00,1
27-01-02 02:00,1
27-01-02 01:00,1
27-01-02 00:00,1
26-01-02 23:00,1
26-01-02 22:00,1
26-01-02 21:00,1
26-01-02 20:00,1
26-01-02 19:00,1
26-01-02 18:00,1
26-01-02 17:00,1
26-01-02 16:00,1
26-01-02 15:00,2
26-01-02 14:00,2
26-01-02 13:00,2
26-01-02 12:00,2
26-01-02 11:00,2
26-01-02 10:00,1
26-01-02 09:00,1
26-01-02 08:00,1
26-01-02 07:00,1
26-01-02 06:00,1
26-01-02 05:00,1
26-01-02 04:00,1
26-01-02 03:00,1
26-01-02 02:00,1
26-01-02 01:00,1
26-01-02 00:00,1
25-01-02 23:00,1
25-01-02 22:00,1
25-01-02 21:00,8
25-01-02 20:00,13
25-01-02 19:00,3
25-01-02 18:00,3
25-01-02 17:00,2
25-01-02 16:00,2
25-01-02 15:00,2
25-01-02 14:00,1
25-01-02 13:00,1
25-01-02 12:00,2
25-01-02 11:00,1
25-01-02 10:00,1
25-01-02 09:00,1
25-01-02 08:00,1
25-01-02 07:00,1
25-01-02 06:00,1
25-01-02 05:00,1
25-01-02 04:00,1
25-01-02 03:00,1
25-01-02 02:00,1
25-01-02 01:00,1
25-01-02 00:00,1
24-01-02 23:00,1
24-01-02 22:00,1
24-01-02 21:00,1
24-01-02 20:00,1
24-01-02 19:00,1
24-01-02 18:00,1
24-01-02 17:00,
24-01-02 16:00,3
24-01-02 15:00,4
24-01-02 14:00,3
24-01-02 13:00,2
24-01-02 12:00,2
24-01-02 11:00,2
24-01-02 10:00,4
24-01-02 09:00,1
24-01-02 08:00,2
24-01-02 07:00,
24-01-02 06:00,1
24-01-02 05:00,1
24-01-02 04:00,1
24-01-02 03:00,1
24-01-02 02:00,1
24-01-02 01:00,1
24-01-02 00:00,1
23-01-02 23:00,1
23-01-02 22:00,1
23-01-02 21:00,1
23-01-02 20:00,1
23-01-02 19:00,1
23-01-02 18:00,1
23-01-02 17:00,1
23-01-02 16:00,2
23-01-02 15:00,2
23-01-02 14:00,2
23-01-02 13:00,2
23-01-02 12:00,4
23-01-02 11:00,3
23-01-02 10:00,2
23-01-02 09:00,1
23-01-02 08:00,
23-01-02 07:00,1
23-01-02 06:00,1
23-01-02 05:00,1
23-01-02 04:00,1
23-01-02 03:00,1
23-01-02 02:00,1
23-01-02 01:00,1
23-01-02 00:00,1
22-01-02 23:00,1
22-01-02 22:00,1
22-01-02 21:00,1
22-01-02 20:00,1
22-01-02 19:00,1
22-01-02 18:00,1
22-01-02 17:00,1
22-01-02 16:00,3
22-01-02 15:00,4
22-01-02 14:00,4
22-01-02 13:00,
22-01-02 12:00,3
22-01-02 11:00,3
22-01-02 10:00,2
22-01-02 09:00,1
22-01-02 08:00,2
22-01-02 07:00,1
22-01-02 06:00,1
22-01-02 05:00,1
22-01-02 04:00,1
22-01-02 03:00,1
22-01-02 02:00,1
22-01-02 01:00,1
22-01-02 00:00,1
21-01-02 23:00,1
21-01-02 22:00,1
21-01-02 21:00,1
21-01-02 20:00,1
21-01-02 19:00,1
21-01-02 18:00,1
21-01-02 17:00,1
21-01-02 16:00,
21-01-02 15:00,13
21-01-02 14:00,4
21-01-02 13:00,1
21-01-02 12:00,3
21-01-02 11:00,4
21-01-02 10:00,9
21-01-02 09:00,3
21-01-02 08:00,1
21-01-02 07:00,1
21-01-02 06:00,1
21-01-02 05:00,1
21-01-02 04:00,1
21-01-02 03:00,1
21-01-02 02:00,1
21-01-02 01:00,1
21-01-02 00:00,1
20-01-02 23:00,1
20-01-02 22:00,1
20-01-02 21:00,1
20-01-02 20:00,1
20-01-02 19:00,1
20-01-02 18:00,1
20-01-02 17:00,
20-01-02 16:00,1
20-01-02 15:00,1
20-01-02 14:00,1
20-01-02 13:00,2
20-01-02 12:00,2
20-01-02 11:00,1
20-01-02 10:00,1
20-01-02 09:00,1
20-01-02 08:00,1
20-01-02 07:00,1
20-01-02 06:00,1
20-01-02 05:00,1
20-01-02 04:00,1
20-01-02 03:00,1
20-01-02 02:00,1
20-01-02 01:00,1
20-01-02 00:00,1
19-01-02 23:00,1
19-01-02 22:00,1
19-01-02 21:00,1
19-01-02 20:00,1
19-01-02 19:00,1
19-01-02 18:00,1
19-01-02 17:00,
19-01-02 16:00,3
19-01-02 15:00,5
19-01-02 14:00,5
19-01-02 13:00,5
19-01-02 12:00,6
19-01-02 11:00,6
19-01-02 10:00,5
19-01-02 09:00,2
19-01-02 08:00,1
19-01-02 07:00,1
19-01-02 06:00,1
19-01-02 05:00,1
19-01-02 04:00,1
19-01-02 03:00,1
19-01-02 02:00,1
19-01-02 01:00,1
19-01-02 00:00,1
18-01-02 23:00,1
18-01-02 22:00,1
18-01-02 21:00,1
18-01-02 20:00,1
18-01-02 19:00,1
18-01-02 18:00,
18-01-02 17:00,1
18-01-02 16:00,3
18-01-02 15:00,5
18-01-02 14:00,4
18-01-02 13:00,5
18-01-02 12:00,5
18-01-02 11:00,3
18-01-02 10:00,3
18-01-02 09:00,3
18-01-02 08:00,1
18-01-02 07:00,1
18-01-02 06:00,1
18-01-02 05:00,1
18-01-02 04:00,1
18-01-02 03:00,1
18-01-02 02:00,1
18-01-02 01:00,1
18-01-02 00:00,1
17-01-02 23:00,1
17-01-02 22:00,1
17-01-02 21:00,2
17-01-02 20:00,1
17-01-02 19:00,1
17-01-02 18:00,
17-01-02 17:00,3
17-01-02 16:00,6
17-01-02 15:00,8
