Datum Zeit,Schwartenberg NO
,µg/m³
01-02-02 00:00,1
31-01-02 23:00,1
31-01-02 22:00,1
31-01-02 21:00,1
31-01-02 20:00,1
31-01-02 19:00,1
31-01-02 18:00,1
31-01-02 17:00,1
31-01-02 16:00,1
31-01-02 15:00,1
31-01-02 14:00,1
31-01-02 13:00,1
31-01-02 12:00,1
31-01-02 11:00,1
31-01-02 10:00,1
31-01-02 09:00,1
31-01-02 08:00,1
31-01-02 07:00,1
31-01-02 06:00,1
31-01-02 05:00,1
31-01-02 04:00,1
31-01-02 03:00,1
31-01-02 02:00,1
31-01-02 01:00,1
31-01-02 00:00,1
30-01-02 23:00,1
30-01-02 22:00,1
30-01-02 21:00,1
30-01-02 20:00,1
30-01-02 19:00,1
30-01-02 18:00,1
30-01-02 17:00,1
30-01-02 16:00,1
30-01-02 15:00,1
30-01-02 14:00,1
30-01-02 13:00,1
30-01-02 12:00,1
30-01-02 11:00,1
30-01-02 10:00,1
30-01-02 09:00,1
30-01-02 08:00,1
30-01-02 07:00,1
30-01-02 06:00,1
30-01-02 05:00,1
30-01-02 04:00,1
30-01-02 03:00,1
30-01-02 02:00,1
30-01-02 01:00,1
30-01-02 00:00,1
29-01-02 23:00,1
29-01-02 22:00,1
29-01-02 21:00,1
29-01-02 20:00,1
29-01-02 19:00,1
29-01-02 18:00,1
29-01-02 17:00,1
29-01-02 16:00,1
29-01-02 15:00,1
29-01-02 14:00,1
29-01-02 13:00,1
29-01-02 12:00,1
29-01-02 11:00,1
29-01-02 10:00,1
29-01-02 09:00,1
29-01-02 08:00,1
29-01-02 07:00,1
29-01-02 06:00,1
29-01-02 05:00,1
29-01-02 04:00,1
29-01-02 03:00,1
29-01-02 02:00,1
29-01-02 01:00,1
29-01-02 00:00,1
28-01-02 23:00,1
28-01-02 22:00,1
28-01-02 21:00,1
28-01-02 20:00,1
28-01-02 19:00,1
28-01-02 18:00,1
28-01-02 17:00,1
28-01-02 16:00,1
28-01-02 15:00,1
28-01-02 14:00,1
28-01-02 13:00,1
28-01-02 12:00,1
28-01-02 11:00,1
28-01-02 10:00,1
28-01-02 09:00,1
28-01-02 08:00,1
28-01-02 07:00,1
28-01-02 06:00,1
28-01-02 05:00,1
28-01-02 04:00,1
28-01-02 03:00,1
28-01-02 02:00,1
28-01-02 01:00,1
28-01-02 00:00,1
27-01-02 23:00,1
27-01-02 22:00,1
27-01-02 21:00,1
27-01-02 20:00,1
27-01-02 19:00,1
27-01-02 18:00,1
27-01-02 17:00,1
27-01-02 16:00,1
27-01-02 15:00,1
27-01-02 14:00,1
27-01-02 13:00,1
27-01-02 12:00,1
27-01-02 11:00,1
27-01-02 10:00,1
27-01-02 09:00,1
27-01-02 08:00,1
27-01-02 07:00,1
27-01-02 06:00,1
27-01-02 05:00,1
27-01-02 04:00,1
27-01-02 03:00,1
27-01-02 02:00,1
27-01-02 01:00,1
27-01-02 00:00,1
26-01-02 23:00,1
26-01-02 22:00,1
26-01-02 21:00,1
26-01-02 20:00,1
26-01-02 19:00,1
26-01-02 18:00,1
26-01-02 17:00,1
26-01-02 16:00,1
26-01-02 15:00,1
26-01-02 14:00,1
26-01-02 13:00,1
26-01-02 12:00,1
26-01-02 11:00,1
26-01-02 10:00,1
26-01-02 09:00,1
26-01-02 08:00,1
26-01-02 07:00,1
26-01-02 06:00,1
26-01-02 05:00,1
26-01-02 04:00,1
26-01-02 03:00,1
26-01-02 02:00,1
26-01-02 01:00,1
26-01-02 00:00,1
25-01-02 23:00,1
25-01-02 22:00,1
25-01-02 21:00,1
25-01-02 20:00,1
25-01-02 19:00,1
25-01-02 18:00,1
25-01-02 17:00,1
25-01-02 16:00,1
25-01-02 15:00,1
25-01-02 14:00,1
25-01-02 13:00,1
25-01-02 12:00,1
25-01-02 11:00,1
25-01-02 10:00,1
25-01-02 09:00,1
25-01-02 08:00,1
25-01-02 07:00,1
25-01-02 06:00,1
25-01-02 05:00,1
25-01-02 04:00,1
25-01-02 03:00,1
25-01-02 02:00,1
25-01-02 01:00,1
25-01-02 00:00,1
24-01-02 23:00,1
24-01-02 22:00,1
24-01-02 21:00,1
24-01-02 20:00,1
24-01-02 19:00,1
24-01-02 18:00,1
24-01-02 17:00,1
24-01-02 16:00,1
24-01-02 15:00,1
24-01-02 14:00,1
24-01-02 13:00,1
24-01-02 12:00,1
24-01-02 11:00,1
24-01-02 10:00,1
24-01-02 09:00,1
24-01-02 08:00,1
24-01-02 07:00,1
24-01-02 06:00,1
24-01-02 05:00,1
24-01-02 04:00,1
24-01-02 03:00,1
24-01-02 02:00,1
24-01-02 01:00,1
24-01-02 00:00,1
23-01-02 23:00,1
23-01-02 22:00,1
23-01-02 21:00,1
23-01-02 20:00,1
23-01-02 19:00,1
23-01-02 18:00,1
23-01-02 17:00,1
23-01-02 16:00,1
23-01-02 15:00,1
23-01-02 14:00,1
23-01-02 13:00,1
23-01-02 12:00,2
23-01-02 11:00,1
23-01-02 10:00,1
23-01-02 09:00,1
23-01-02 08:00,1
23-01-02 07:00,1
23-01-02 06:00,1
23-01-02 05:00,1
23-01-02 04:00,1
23-01-02 03:00,1
23-01-02 02:00,1
23-01-02 01:00,1
23-01-02 00:00,1
22-01-02 23:00,1
22-01-02 22:00,1
22-01-02 21:00,1
22-01-02 20:00,1
22-01-02 19:00,1
22-01-02 18:00,1
22-01-02 17:00,1
22-01-02 16:00,1
22-01-02 15:00,1
22-01-02 14:00,
22-01-02 13:00,
22-01-02 12:00,1
22-01-02 11:00,2
22-01-02 10:00,2
22-01-02 09:00,1
22-01-02 08:00,1
22-01-02 07:00,1
22-01-02 06:00,1
22-01-02 05:00,1
22-01-02 04:00,1
22-01-02 03:00,1
22-01-02 02:00,1
22-01-02 01:00,1
22-01-02 00:00,1
21-01-02 23:00,1
21-01-02 22:00,1
21-01-02 21:00,1
21-01-02 20:00,1
21-01-02 19:00,1
21-01-02 18:00,1
21-01-02 17:00,
21-01-02 16:00,1
21-01-02 15:00,1
21-01-02 14:00,1
21-01-02 13:00,1
21-01-02 12:00,1
21-01-02 11:00,1
21-01-02 10:00,1
21-01-02 09:00,1
21-01-02 08:00,1
21-01-02 07:00,1
21-01-02 06:00,1
21-01-02 05:00,1
21-01-02 04:00,1
21-01-02 03:00,1
21-01-02 02:00,1
21-01-02 01:00,1
21-01-02 00:00,1
20-01-02 23:00,1
20-01-02 22:00,1
20-01-02 21:00,1
20-01-02 20:00,1
20-01-02 19:00,1
20-01-02 18:00,
20-01-02 17:00,1
20-01-02 16:00,1
20-01-02 15:00,1
20-01-02 14:00,1
20-01-02 13:00,1
20-01-02 12:00,1
20-01-02 11:00,1
20-01-02 10:00,1
20-01-02 09:00,1
20-01-02 08:00,1
20-01-02 07:00,1
20-01-02 06:00,1
20-01-02 05:00,1
20-01-02 04:00,1
20-01-02 03:00,1
20-01-02 02:00,1
20-01-02 01:00,1
20-01-02 00:00,1
19-01-02 23:00,1
19-01-02 22:00,1
19-01-02 21:00,1
19-01-02 20:00,1
19-01-02 19:00,1
19-01-02 18:00,
19-01-02 17:00,1
19-01-02 16:00,1
19-01-02 15:00,1
19-01-02 14:00,1
19-01-02 13:00,1
19-01-02 12:00,1
19-01-02 11:00,1
19-01-02 10:00,1
19-01-02 09:00,1
19-01-02 08:00,1
19-01-02 07:00,1
19-01-02 06:00,1
19-01-02 05:00,1
19-01-02 04:00,1
19-01-02 03:00,1
19-01-02 02:00,1
19-01-02 01:00,1
19-01-02 00:00,1
18-01-02 23:00,1
18-01-02 22:00,1
18-01-02 21:00,1
18-01-02 20:00,1
18-01-02 19:00,
18-01-02 18:00,1
18-01-02 17:00,2
18-01-02 16:00,9
18-01-02 15:00,11
18-01-02 14:00,11
18-01-02 13:00,13
18-01-02 12:00,17
18-01-02 11:00,15
18-01-02 10:00,7
18-01-02 09:00,2
18-01-02 08:00,1
18-01-02 07:00,1
18-01-02 06:00,1
18-01-02 05:00,1
18-01-02 04:00,1
18-01-02 03:00,1
18-01-02 02:00,1
18-01-02 01:00,1
18-01-02 00:00,1
17-01-02 23:00,2
17-01-02 22:00,5
17-01-02 21:00,1
17-01-02 20:00,1
17-01-02 19:00,
17-01-02 18:00,1
17-01-02 17:00,9
17-01-02 16:00,26
17-01-02 15:00,16
17-01-02 14:00,16
17-01-02 13:00,10
17-01-02 12:00,8
17-01-02 11:00,5
17-01-02 10:00,5
17-01-02 09:00,3
17-01-02 08:00,1
17-01-02 07:00,1
17-01-02 06:00,1
17-01-02 05:00,1
17-01-02 04:00,1
17-01-02 03:00,1
17-01-02 02:00,1
17-01-02 01:00,1
17-01-02 00:00,1
16-01-02 23:00,1
16-01-02 22:00,1
16-01-02 21:00,1
16-01-02 20:00,
16-01-02 19:00,1
16-01-02 18:00,1
16-01-02 17:00,7
16-01-02 16:00,20
16-01-02 15:00,23
16-01-02 14:00,17
16-01-02 13:00,11
16-01-02 12:00,12
16-01-02 11:00,11
16-01-02 10:00,9
16-01-02 09:00,2
16-01-02 08:00,1
16-01-02 07:00,1
16-01-02 06:00,1
16-01-02 05:00,1
16-01-02 04:00,1
16-01-02 03:00,1
16-01-02 02:00,1
16-01-02 01:00,1
16-01-02 00:00,1
15-01-02 23:00,1
15-01-02 22:00,1
15-01-02 21:00,1
15-01-02 20:00,
15-01-02 19:00,1
15-01-02 18:00,1
15-01-02 17:00,1
15-01-02 16:00,1
15-01-02 15:00,2
15-01-02 14:00,3
15-01-02 13:00,3
15-01-02 12:00,3
15-01-02 11:00,1
15-01-02 10:00,1
15-01-02 09:00,11
15-01-02 08:00,5
15-01-02 07:00,1
15-01-02 06:00,1
15-01-02 05:00,1
15-01-02 04:00,1
15-01-02 03:00,1
15-01-02 02:00,1
15-01-02 01:00,1
15-01-02 00:00,1
14-01-02 23:00,1
14-01-02 22:00,1
14-01-02 21:00,
14-01-02 20:00,1
14-01-02 19:00,1
14-01-02 18:00,1
14-01-02 17:00,1
14-01-02 16:00,4
14-01-02 15:00,5
14-01-02 14:00,10
14-01-02 13:00,9
14-01-02 12:00,9
14-01-02 11:00,7
14-01-02 10:00,4
14-01-02 09:00,1
14-01-02 08:00,1
14-01-02 07:00,1
14-01-02 06:00,1
14-01-02 05:00,1
14-01-02 04:00,1
