Datum Zeit,Collmberg NO
,µg/m³
01-02-02 00:00,1
31-01-02 23:00,1
31-01-02 22:00,1
31-01-02 21:00,1
31-01-02 20:00,1
31-01-02 19:00,1
31-01-02 18:00,1
31-01-02 17:00,1
31-01-02 16:00,1
31-01-02 15:00,1
31-01-02 14:00,1
31-01-02 13:00,1
31-01-02 12:00,1
31-01-02 11:00,1
31-01-02 10:00,1
31-01-02 09:00,1
31-01-02 08:00,1
31-01-02 07:00,1
31-01-02 06:00,1
31-01-02 05:00,1
31-01-02 04:00,1
31-01-02 03:00,1
31-01-02 02:00,1
31-01-02 01:00,1
31-01-02 00:00,1
30-01-02 23:00,1
30-01-02 22:00,1
30-01-02 21:00,1
30-01-02 20:00,1
30-01-02 19:00,1
30-01-02 18:00,1
30-01-02 17:00,1
30-01-02 16:00,1
30-01-02 15:00,1
30-01-02 14:00,1
30-01-02 13:00,1
30-01-02 12:00,1
30-01-02 11:00,2
30-01-02 10:00,1
30-01-02 09:00,1
30-01-02 08:00,1
30-01-02 07:00,1
30-01-02 06:00,1
30-01-02 05:00,1
30-01-02 04:00,1
30-01-02 03:00,1
30-01-02 02:00,1
30-01-02 01:00,1
30-01-02 00:00,1
29-01-02 23:00,1
29-01-02 22:00,1
29-01-02 21:00,1
29-01-02 20:00,1
29-01-02 19:00,1
29-01-02 18:00,1
29-01-02 17:00,1
29-01-02 16:00,1
29-01-02 15:00,1
29-01-02 14:00,1
29-01-02 13:00,1
29-01-02 12:00,1
29-01-02 11:00,1
29-01-02 10:00,1
29-01-02 09:00,1
29-01-02 08:00,1
29-01-02 07:00,1
29-01-02 06:00,1
29-01-02 05:00,1
29-01-02 04:00,1
29-01-02 03:00,1
29-01-02 02:00,1
29-01-02 01:00,1
29-01-02 00:00,1
28-01-02 23:00,1
28-01-02 22:00,1
28-01-02 21:00,1
28-01-02 20:00,1
28-01-02 19:00,1
28-01-02 18:00,1
28-01-02 17:00,1
28-01-02 16:00,1
28-01-02 15:00,1
28-01-02 14:00,1
28-01-02 13:00,1
28-01-02 12:00,1
28-01-02 11:00,1
28-01-02 10:00,1
28-01-02 09:00,1
28-01-02 08:00,1
28-01-02 07:00,1
28-01-02 06:00,1
28-01-02 05:00,1
28-01-02 04:00,1
28-01-02 03:00,1
28-01-02 02:00,1
28-01-02 01:00,1
28-01-02 00:00,1
27-01-02 23:00,1
27-01-02 22:00,1
27-01-02 21:00,1
27-01-02 20:00,1
27-01-02 19:00,1
27-01-02 18:00,1
27-01-02 17:00,1
27-01-02 16:00,1
27-01-02 15:00,1
27-01-02 14:00,1
27-01-02 13:00,1
27-01-02 12:00,1
27-01-02 11:00,1
27-01-02 10:00,1
27-01-02 09:00,1
27-01-02 08:00,1
27-01-02 07:00,1
27-01-02 06:00,1
27-01-02 05:00,1
27-01-02 04:00,1
27-01-02 03:00,1
27-01-02 02:00,1
27-01-02 01:00,1
27-01-02 00:00,1
26-01-02 23:00,1
26-01-02 22:00,1
26-01-02 21:00,1
26-01-02 20:00,1
26-01-02 19:00,1
26-01-02 18:00,1
26-01-02 17:00,1
26-01-02 16:00,1
26-01-02 15:00,1
26-01-02 14:00,1
26-01-02 13:00,1
26-01-02 12:00,1
26-01-02 11:00,1
26-01-02 10:00,1
26-01-02 09:00,1
26-01-02 08:00,1
26-01-02 07:00,1
26-01-02 06:00,1
26-01-02 05:00,1
26-01-02 04:00,1
26-01-02 03:00,1
26-01-02 02:00,1
26-01-02 01:00,1
26-01-02 00:00,1
25-01-02 23:00,1
25-01-02 22:00,1
25-01-02 21:00,1
25-01-02 20:00,1
25-01-02 19:00,1
25-01-02 18:00,1
25-01-02 17:00,1
25-01-02 16:00,1
25-01-02 15:00,1
25-01-02 14:00,1
25-01-02 13:00,1
25-01-02 12:00,1
25-01-02 11:00,1
25-01-02 10:00,1
25-01-02 09:00,1
25-01-02 08:00,1
25-01-02 07:00,1
25-01-02 06:00,1
25-01-02 05:00,1
25-01-02 04:00,1
25-01-02 03:00,1
25-01-02 02:00,1
25-01-02 01:00,1
25-01-02 00:00,1
24-01-02 23:00,1
24-01-02 22:00,1
24-01-02 21:00,1
24-01-02 20:00,1
24-01-02 19:00,1
24-01-02 18:00,1
24-01-02 17:00,1
24-01-02 16:00,1
24-01-02 15:00,1
24-01-02 14:00,1
24-01-02 13:00,1
24-01-02 12:00,1
24-01-02 11:00,1
24-01-02 10:00,1
24-01-02 09:00,1
24-01-02 08:00,1
24-01-02 07:00,1
24-01-02 06:00,1
24-01-02 05:00,1
24-01-02 04:00,1
24-01-02 03:00,1
24-01-02 02:00,1
24-01-02 01:00,1
24-01-02 00:00,1
23-01-02 23:00,1
23-01-02 22:00,1
23-01-02 21:00,1
23-01-02 20:00,1
23-01-02 19:00,1
23-01-02 18:00,1
23-01-02 17:00,1
23-01-02 16:00,1
23-01-02 15:00,1
23-01-02 14:00,1
23-01-02 13:00,1
23-01-02 12:00,1
23-01-02 11:00,1
23-01-02 10:00,1
23-01-02 09:00,1
23-01-02 08:00,1
23-01-02 07:00,1
23-01-02 06:00,1
23-01-02 05:00,1
23-01-02 04:00,1
23-01-02 03:00,1
23-01-02 02:00,1
23-01-02 01:00,1
23-01-02 00:00,1
22-01-02 23:00,1
22-01-02 22:00,1
22-01-02 21:00,1
22-01-02 20:00,1
22-01-02 19:00,1
22-01-02 18:00,1
22-01-02 17:00,1
22-01-02 16:00,1
22-01-02 15:00,1
22-01-02 14:00,1
22-01-02 13:00,2
22-01-02 12:00,2
22-01-02 11:00,1
22-01-02 10:00,1
22-01-02 09:00,1
22-01-02 08:00,1
22-01-02 07:00,1
22-01-02 06:00,1
22-01-02 05:00,1
22-01-02 04:00,1
22-01-02 03:00,1
22-01-02 02:00,1
22-01-02 01:00,1
22-01-02 00:00,1
21-01-02 23:00,1
21-01-02 22:00,1
21-01-02 21:00,1
21-01-02 20:00,1
21-01-02 19:00,1
21-01-02 18:00,1
21-01-02 17:00,1
21-01-02 16:00,1
21-01-02 15:00,1
21-01-02 14:00,1
21-01-02 13:00,1
21-01-02 12:00,1
21-01-02 11:00,1
21-01-02 10:00,1
21-01-02 09:00,1
21-01-02 08:00,1
21-01-02 07:00,1
21-01-02 06:00,1
21-01-02 05:00,1
21-01-02 04:00,1
21-01-02 03:00,1
21-01-02 02:00,1
21-01-02 01:00,1
21-01-02 00:00,1
20-01-02 23:00,1
20-01-02 22:00,1
20-01-02 21:00,1
20-01-02 20:00,1
20-01-02 19:00,1
20-01-02 18:00,1
20-01-02 17:00,1
20-01-02 16:00,1
20-01-02 15:00,1
20-01-02 14:00,1
20-01-02 13:00,1
20-01-02 12:00,1
20-01-02 11:00,1
20-01-02 10:00,1
20-01-02 09:00,1
20-01-02 08:00,1
20-01-02 07:00,1
20-01-02 06:00,1
20-01-02 05:00,1
20-01-02 04:00,1
20-01-02 03:00,1
20-01-02 02:00,1
20-01-02 01:00,1
20-01-02 00:00,1
19-01-02 23:00,1
19-01-02 22:00,1
19-01-02 21:00,1
19-01-02 20:00,1
19-01-02 19:00,1
19-01-02 18:00,1
19-01-02 17:00,1
19-01-02 16:00,1
19-01-02 15:00,1
19-01-02 14:00,1
19-01-02 13:00,2
19-01-02 12:00,3
19-01-02 11:00,3
19-01-02 10:00,2
19-01-02 09:00,1
19-01-02 08:00,1
19-01-02 07:00,1
19-01-02 06:00,1
19-01-02 05:00,1
19-01-02 04:00,1
19-01-02 03:00,1
19-01-02 02:00,1
19-01-02 01:00,1
19-01-02 00:00,1
18-01-02 23:00,1
18-01-02 22:00,1
18-01-02 21:00,1
18-01-02 20:00,1
18-01-02 19:00,1
18-01-02 18:00,1
18-01-02 17:00,1
18-01-02 16:00,1
18-01-02 15:00,3
18-01-02 14:00,5
18-01-02 13:00,7
18-01-02 12:00,8
18-01-02 11:00,8
18-01-02 10:00,4
18-01-02 09:00,1
18-01-02 08:00,1
18-01-02 07:00,1
18-01-02 06:00,1
18-01-02 05:00,1
18-01-02 04:00,1
18-01-02 03:00,1
18-01-02 02:00,1
18-01-02 01:00,1
18-01-02 00:00,1
17-01-02 23:00,1
17-01-02 22:00,1
17-01-02 21:00,1
17-01-02 20:00,1
17-01-02 19:00,1
17-01-02 18:00,1
17-01-02 17:00,1
17-01-02 16:00,3
17-01-02 15:00,6
17-01-02 14:00,9
17-01-02 13:00,10
17-01-02 12:00,9
17-01-02 11:00,9
17-01-02 10:00,7
17-01-02 09:00,3
17-01-02 08:00,1
17-01-02 07:00,1
17-01-02 06:00,1
17-01-02 05:00,1
17-01-02 04:00,1
17-01-02 03:00,1
17-01-02 02:00,1
17-01-02 01:00,1
17-01-02 00:00,1
16-01-02 23:00,1
16-01-02 22:00,1
16-01-02 21:00,1
16-01-02 20:00,1
16-01-02 19:00,1
16-01-02 18:00,1
16-01-02 17:00,1
16-01-02 16:00,2
16-01-02 15:00,3
16-01-02 14:00,5
16-01-02 13:00,7
16-01-02 12:00,11
16-01-02 11:00,8
16-01-02 10:00,6
16-01-02 09:00,5
16-01-02 08:00,1
16-01-02 07:00,1
16-01-02 06:00,1
16-01-02 05:00,1
16-01-02 04:00,1
16-01-02 03:00,1
16-01-02 02:00,2
16-01-02 01:00,1
16-01-02 00:00,1
15-01-02 23:00,1
15-01-02 22:00,1
15-01-02 21:00,1
15-01-02 20:00,1
15-01-02 19:00,1
15-01-02 18:00,1
15-01-02 17:00,1
15-01-02 16:00,8
15-01-02 15:00,20
15-01-02 14:00,21
15-01-02 13:00,18
15-01-02 12:00,9
15-01-02 11:00,6
15-01-02 10:00,3
15-01-02 09:00,1
15-01-02 08:00,1
15-01-02 07:00,1
15-01-02 06:00,1
15-01-02 05:00,1
15-01-02 04:00,1
15-01-02 03:00,1
15-01-02 02:00,1
15-01-02 01:00,1
15-01-02 00:00,2
14-01-02 23:00,1
14-01-02 22:00,1
14-01-02 21:00,1
14-01-02 20:00,1
14-01-02 19:00,1
14-01-02 18:00,1
14-01-02 17:00,3
14-01-02 16:00,10
14-01-02 15:00,8
14-01-02 14:00,5
14-01-02 13:00,5
14-01-02 12:00,7
14-01-02 11:00,6
14-01-02 10:00,4
14-01-02 09:00,2
14-01-02 08:00,1
14-01-02 07:00,1
14-01-02 06:00,1
14-01-02 05:00,1
