Datum Zeit,Bautzen NO
,µg/m³
01-02-02 00:00,2
31-01-02 23:00,15
31-01-02 22:00,19
31-01-02 21:00,22
31-01-02 20:00,14
31-01-02 19:00,19
31-01-02 18:00,10
31-01-02 17:00,14
31-01-02 16:00,11
31-01-02 15:00,14
31-01-02 14:00,10
31-01-02 13:00,21
31-01-02 12:00,17
31-01-02 11:00,12
31-01-02 10:00,11
31-01-02 09:00,7
31-01-02 08:00,7
31-01-02 07:00,2
31-01-02 06:00,1
31-01-02 05:00,1
31-01-02 04:00,1
31-01-02 03:00,1
31-01-02 02:00,1
31-01-02 01:00,1
31-01-02 00:00,1
30-01-02 23:00,1
30-01-02 22:00,2
30-01-02 21:00,1
30-01-02 20:00,1
30-01-02 19:00,1
30-01-02 18:00,1
30-01-02 17:00,2
30-01-02 16:00,14
30-01-02 15:00,30
30-01-02 14:00,30
30-01-02 13:00,25
30-01-02 12:00,18
30-01-02 11:00,22
30-01-02 10:00,16
30-01-02 09:00,23
30-01-02 08:00,19
30-01-02 07:00,10
30-01-02 06:00,6
30-01-02 05:00,1
30-01-02 04:00,1
30-01-02 03:00,1
30-01-02 02:00,1
30-01-02 01:00,1
30-01-02 00:00,1
29-01-02 23:00,1
29-01-02 22:00,3
29-01-02 21:00,4
29-01-02 20:00,7
29-01-02 19:00,10
29-01-02 18:00,20
29-01-02 17:00,36
29-01-02 16:00,17
29-01-02 15:00,20
29-01-02 14:00,12
29-01-02 13:00,14
29-01-02 12:00,22
29-01-02 11:00,15
29-01-02 10:00,13
29-01-02 09:00,15
29-01-02 08:00,10
29-01-02 07:00,10
29-01-02 06:00,5
29-01-02 05:00,2
29-01-02 04:00,1
29-01-02 03:00,1
29-01-02 02:00,1
29-01-02 01:00,1
29-01-02 00:00,1
28-01-02 23:00,1
28-01-02 22:00,1
28-01-02 21:00,2
28-01-02 20:00,3
28-01-02 19:00,5
28-01-02 18:00,10
28-01-02 17:00,5
28-01-02 16:00,9
28-01-02 15:00,9
28-01-02 14:00,9
28-01-02 13:00,10
28-01-02 12:00,10
28-01-02 11:00,9
28-01-02 10:00,11
28-01-02 09:00,8
28-01-02 08:00,11
28-01-02 07:00,7
28-01-02 06:00,4
28-01-02 05:00,1
28-01-02 04:00,1
28-01-02 03:00,1
28-01-02 02:00,1
28-01-02 01:00,1
28-01-02 00:00,2
27-01-02 23:00,1
27-01-02 22:00,3
27-01-02 21:00,2
27-01-02 20:00,4
27-01-02 19:00,4
27-01-02 18:00,4
27-01-02 17:00,4
27-01-02 16:00,3
27-01-02 15:00,4
27-01-02 14:00,3
27-01-02 13:00,4
27-01-02 12:00,2
27-01-02 11:00,2
27-01-02 10:00,1
27-01-02 09:00,1
27-01-02 08:00,1
27-01-02 07:00,1
27-01-02 06:00,1
27-01-02 05:00,1
27-01-02 04:00,1
27-01-02 03:00,1
27-01-02 02:00,1
27-01-02 01:00,1
27-01-02 00:00,1
26-01-02 23:00,1
26-01-02 22:00,1
26-01-02 21:00,1
26-01-02 20:00,1
26-01-02 19:00,1
26-01-02 18:00,2
26-01-02 17:00,2
26-01-02 16:00,4
26-01-02 15:00,5
26-01-02 14:00,6
26-01-02 13:00,4
26-01-02 12:00,4
26-01-02 11:00,5
26-01-02 10:00,4
26-01-02 09:00,3
26-01-02 08:00,1
26-01-02 07:00,1
26-01-02 06:00,1
26-01-02 05:00,1
26-01-02 04:00,1
26-01-02 03:00,1
26-01-02 02:00,1
26-01-02 01:00,1
26-01-02 00:00,1
25-01-02 23:00,2
25-01-02 22:00,7
25-01-02 21:00,8
25-01-02 20:00,10
25-01-02 19:00,32
25-01-02 18:00,27
25-01-02 17:00,19
25-01-02 16:00,18
25-01-02 15:00,19
25-01-02 14:00,21
25-01-02 13:00,24
25-01-02 12:00,18
25-01-02 11:00,14
25-01-02 10:00,18
25-01-02 09:00,19
25-01-02 08:00,23
25-01-02 07:00,8
25-01-02 06:00,3
25-01-02 05:00,1
25-01-02 04:00,1
25-01-02 03:00,1
25-01-02 02:00,1
25-01-02 01:00,1
25-01-02 00:00,1
24-01-02 23:00,1
24-01-02 22:00,1
24-01-02 21:00,1
24-01-02 20:00,1
24-01-02 19:00,1
24-01-02 18:00,2
24-01-02 17:00,1
24-01-02 16:00,2
24-01-02 15:00,3
24-01-02 14:00,4
24-01-02 13:00,3
24-01-02 12:00,4
24-01-02 11:00,
24-01-02 10:00,4
24-01-02 09:00,2
24-01-02 08:00,2
24-01-02 07:00,7
24-01-02 06:00,1
24-01-02 05:00,1
24-01-02 04:00,1
24-01-02 03:00,1
24-01-02 02:00,1
24-01-02 01:00,1
24-01-02 00:00,1
23-01-02 23:00,1
23-01-02 22:00,1
23-01-02 21:00,1
23-01-02 20:00,1
23-01-02 19:00,1
23-01-02 18:00,1
23-01-02 17:00,1
23-01-02 16:00,3
23-01-02 15:00,7
23-01-02 14:00,5
23-01-02 13:00,5
23-01-02 12:00,
23-01-02 11:00,6
23-01-02 10:00,4
23-01-02 09:00,13
23-01-02 08:00,12
23-01-02 07:00,8
23-01-02 06:00,3
23-01-02 05:00,1
23-01-02 04:00,1
23-01-02 03:00,1
23-01-02 02:00,1
23-01-02 01:00,1
23-01-02 00:00,1
22-01-02 23:00,1
22-01-02 22:00,1
22-01-02 21:00,2
22-01-02 20:00,3
22-01-02 19:00,6
22-01-02 18:00,12
22-01-02 17:00,3
22-01-02 16:00,6
22-01-02 15:00,6
22-01-02 14:00,5
22-01-02 13:00,4
22-01-02 12:00,
22-01-02 11:00,5
22-01-02 10:00,4
22-01-02 09:00,11
22-01-02 08:00,13
22-01-02 07:00,7
22-01-02 06:00,2
22-01-02 05:00,1
22-01-02 04:00,1
22-01-02 03:00,1
22-01-02 02:00,1
22-01-02 01:00,1
22-01-02 00:00,1
21-01-02 23:00,1
21-01-02 22:00,3
21-01-02 21:00,3
21-01-02 20:00,6
21-01-02 19:00,9
21-01-02 18:00,13
21-01-02 17:00,16
21-01-02 16:00,22
21-01-02 15:00,21
21-01-02 14:00,27
21-01-02 13:00,
21-01-02 12:00,24
21-01-02 11:00,23
21-01-02 10:00,21
21-01-02 09:00,18
21-01-02 08:00,17
21-01-02 07:00,9
21-01-02 06:00,4
21-01-02 05:00,2
21-01-02 04:00,1
21-01-02 03:00,1
21-01-02 02:00,1
21-01-02 01:00,1
21-01-02 00:00,1
20-01-02 23:00,1
20-01-02 22:00,1
20-01-02 21:00,1
20-01-02 20:00,1
20-01-02 19:00,2
20-01-02 18:00,4
20-01-02 17:00,3
20-01-02 16:00,3
20-01-02 15:00,5
20-01-02 14:00,6
20-01-02 13:00,
20-01-02 12:00,5
20-01-02 11:00,4
20-01-02 10:00,3
20-01-02 09:00,1
20-01-02 08:00,1
20-01-02 07:00,1
20-01-02 06:00,2
20-01-02 05:00,1
20-01-02 04:00,1
20-01-02 03:00,1
20-01-02 02:00,1
20-01-02 01:00,1
20-01-02 00:00,1
19-01-02 23:00,1
19-01-02 22:00,2
19-01-02 21:00,2
19-01-02 20:00,2
19-01-02 19:00,3
19-01-02 18:00,3
19-01-02 17:00,3
19-01-02 16:00,3
19-01-02 15:00,6
19-01-02 14:00,
19-01-02 13:00,10
19-01-02 12:00,12
19-01-02 11:00,12
19-01-02 10:00,11
19-01-02 09:00,6
19-01-02 08:00,3
19-01-02 07:00,2
19-01-02 06:00,1
19-01-02 05:00,1
19-01-02 04:00,1
19-01-02 03:00,1
19-01-02 02:00,1
19-01-02 01:00,1
19-01-02 00:00,1
18-01-02 23:00,3
18-01-02 22:00,2
18-01-02 21:00,1
18-01-02 20:00,4
18-01-02 19:00,11
18-01-02 18:00,4
18-01-02 17:00,2
18-01-02 16:00,5
18-01-02 15:00,5
18-01-02 14:00,
18-01-02 13:00,7
18-01-02 12:00,6
18-01-02 11:00,6
18-01-02 10:00,5
18-01-02 09:00,4
18-01-02 08:00,3
18-01-02 07:00,2
18-01-02 06:00,1
18-01-02 05:00,1
18-01-02 04:00,1
18-01-02 03:00,1
18-01-02 02:00,1
18-01-02 01:00,1
18-01-02 00:00,1
17-01-02 23:00,1
17-01-02 22:00,2
17-01-02 21:00,1
17-01-02 20:00,2
17-01-02 19:00,2
17-01-02 18:00,6
17-01-02 17:00,9
17-01-02 16:00,12
17-01-02 15:00,
