Datum Zeit,Schwartenberg SO2
,µg/m³
01-02-02 00:00,1.8
31-01-02 23:00,2.1
31-01-02 22:00,1.5
31-01-02 21:00,1.7
31-01-02 20:00,2.1
31-01-02 19:00,1.7
31-01-02 18:00,1.0
31-01-02 17:00,1.0
31-01-02 16:00,1.5
31-01-02 15:00,1.8
31-01-02 14:00,2.6
31-01-02 13:00,2.8
31-01-02 12:00,2.7
31-01-02 11:00,2.8
31-01-02 10:00,3.5
31-01-02 09:00,4.3
31-01-02 08:00,2.7
31-01-02 07:00,3.5
31-01-02 06:00,3.7
31-01-02 05:00,3.4
31-01-02 04:00,2.9
31-01-02 03:00,2.1
31-01-02 02:00,2.0
31-01-02 01:00,1.7
31-01-02 00:00,1.1
30-01-02 23:00,2.3
30-01-02 22:00,10.8
30-01-02 21:00,10.5
30-01-02 20:00,7.8
30-01-02 19:00,3.6
30-01-02 18:00,10.5
30-01-02 17:00,14.9
30-01-02 16:00,2.7
30-01-02 15:00,1.0
30-01-02 14:00,1.0
30-01-02 13:00,1.0
30-01-02 12:00,1.0
30-01-02 11:00,1.5
30-01-02 10:00,1.0
30-01-02 09:00,1.0
30-01-02 08:00,1.1
30-01-02 07:00,1.3
30-01-02 06:00,1.5
30-01-02 05:00,1.5
30-01-02 04:00,1.7
30-01-02 03:00,1.6
30-01-02 02:00,1.0
30-01-02 01:00,1.0
30-01-02 00:00,1.0
29-01-02 23:00,1.0
29-01-02 22:00,1.0
29-01-02 21:00,1.0
29-01-02 20:00,1.0
29-01-02 19:00,1.0
29-01-02 18:00,1.0
29-01-02 17:00,1.0
29-01-02 16:00,1.0
29-01-02 15:00,1.0
29-01-02 14:00,1.0
29-01-02 13:00,1.0
29-01-02 12:00,1.0
29-01-02 11:00,1.0
29-01-02 10:00,1.0
29-01-02 09:00,1.0
29-01-02 08:00,1.0
29-01-02 07:00,1.0
29-01-02 06:00,1.0
29-01-02 05:00,1.0
29-01-02 04:00,1.0
29-01-02 03:00,1.0
29-01-02 02:00,1.0
29-01-02 01:00,1.0
29-01-02 00:00,1.0
28-01-02 23:00,1.0
28-01-02 22:00,1.0
28-01-02 21:00,1.0
28-01-02 20:00,1.0
28-01-02 19:00,1.0
28-01-02 18:00,1.0
28-01-02 17:00,1.0
28-01-02 16:00,1.0
28-01-02 15:00,1.0
28-01-02 14:00,1.0
28-01-02 13:00,1.0
28-01-02 12:00,1.0
28-01-02 11:00,1.0
28-01-02 10:00,1.0
28-01-02 09:00,1.0
28-01-02 08:00,1.0
28-01-02 07:00,1.0
28-01-02 06:00,1.0
28-01-02 05:00,1.0
28-01-02 04:00,1.0
28-01-02 03:00,1.0
28-01-02 02:00,1.0
28-01-02 01:00,1.0
28-01-02 00:00,
27-01-02 23:00,1.0
27-01-02 22:00,1.0
27-01-02 21:00,1.0
27-01-02 20:00,1.0
27-01-02 19:00,1.0
27-01-02 18:00,1.0
27-01-02 17:00,1.0
27-01-02 16:00,1.0
27-01-02 15:00,1.0
27-01-02 14:00,1.0
27-01-02 13:00,1.0
27-01-02 12:00,1.0
27-01-02 11:00,1.0
27-01-02 10:00,1.0
27-01-02 09:00,1.0
27-01-02 08:00,1.0
27-01-02 07:00,1.0
27-01-02 06:00,1.0
27-01-02 05:00,1.0
27-01-02 04:00,1.0
27-01-02 03:00,1.0
27-01-02 02:00,1.0
27-01-02 01:00,1.0
27-01-02 00:00,1.4
26-01-02 23:00,1.5
26-01-02 22:00,2.1
26-01-02 21:00,1.7
26-01-02 20:00,1.5
26-01-02 19:00,1.8
26-01-02 18:00,2.3
26-01-02 17:00,1.6
26-01-02 16:00,1.3
26-01-02 15:00,1.1
26-01-02 14:00,1.6
26-01-02 13:00,1.1
26-01-02 12:00,1.3
26-01-02 11:00,1.5
26-01-02 10:00,1.5
26-01-02 09:00,2.3
26-01-02 08:00,1.1
26-01-02 07:00,1.9
26-01-02 06:00,1.6
26-01-02 05:00,7.9
26-01-02 04:00,15.2
26-01-02 03:00,3.0
26-01-02 02:00,5.5
26-01-02 01:00,5.9
26-01-02 00:00,3.5
25-01-02 23:00,2.6
25-01-02 22:00,1.1
25-01-02 21:00,1.5
25-01-02 20:00,1.0
25-01-02 19:00,1.0
25-01-02 18:00,1.0
25-01-02 17:00,1.0
25-01-02 16:00,1.0
25-01-02 15:00,1.0
25-01-02 14:00,1.0
25-01-02 13:00,1.0
25-01-02 12:00,1.0
25-01-02 11:00,1.0
25-01-02 10:00,1.0
25-01-02 09:00,1.0
25-01-02 08:00,1.0
25-01-02 07:00,1.0
25-01-02 06:00,1.0
25-01-02 05:00,1.0
25-01-02 04:00,1.0
25-01-02 03:00,1.0
25-01-02 02:00,1.0
25-01-02 01:00,1.0
25-01-02 00:00,
24-01-02 23:00,1.0
24-01-02 22:00,1.0
24-01-02 21:00,1.0
24-01-02 20:00,1.5
24-01-02 19:00,6.5
24-01-02 18:00,2.9
24-01-02 17:00,3.6
24-01-02 16:00,5.6
24-01-02 15:00,7.2
24-01-02 14:00,8.2
24-01-02 13:00,6.2
24-01-02 12:00,6.9
24-01-02 11:00,4.3
24-01-02 10:00,3.3
24-01-02 09:00,3.7
24-01-02 08:00,3.6
24-01-02 07:00,6.3
24-01-02 06:00,7.6
24-01-02 05:00,15.8
24-01-02 04:00,11.8
24-01-02 03:00,14.2
24-01-02 02:00,10.2
24-01-02 01:00,9.0
24-01-02 00:00,9.3
23-01-02 23:00,10.6
23-01-02 22:00,10.9
23-01-02 21:00,14.6
23-01-02 20:00,11.2
23-01-02 19:00,5.6
23-01-02 18:00,3.9
23-01-02 17:00,6.7
23-01-02 16:00,9.1
23-01-02 15:00,14.0
23-01-02 14:00,20.7
23-01-02 13:00,21.4
23-01-02 12:00,13.3
23-01-02 11:00,4.1
23-01-02 10:00,1.5
23-01-02 09:00,1.8
23-01-02 08:00,1.8
23-01-02 07:00,2.1
23-01-02 06:00,2.2
23-01-02 05:00,2.4
23-01-02 04:00,3.1
23-01-02 03:00,2.5
23-01-02 02:00,2.1
23-01-02 01:00,2.5
23-01-02 00:00,
22-01-02 23:00,2.5
22-01-02 22:00,2.4
22-01-02 21:00,2.2
22-01-02 20:00,2.6
22-01-02 19:00,2.0
22-01-02 18:00,2.1
22-01-02 17:00,2.1
22-01-02 16:00,2.2
22-01-02 15:00,3.3
22-01-02 14:00,
22-01-02 13:00,
22-01-02 12:00,6.0
22-01-02 11:00,12.7
22-01-02 10:00,15.0
22-01-02 09:00,10.9
22-01-02 08:00,9.1
22-01-02 07:00,12.7
22-01-02 06:00,6.5
22-01-02 05:00,1.8
22-01-02 04:00,2.0
22-01-02 03:00,1.8
22-01-02 02:00,1.6
22-01-02 01:00,1.8
22-01-02 00:00,
21-01-02 23:00,2.5
21-01-02 22:00,2.8
21-01-02 21:00,2.0
21-01-02 20:00,2.0
21-01-02 19:00,1.6
21-01-02 18:00,
21-01-02 17:00,1.8
21-01-02 16:00,1.8
21-01-02 15:00,2.1
21-01-02 14:00,2.6
21-01-02 13:00,2.6
21-01-02 12:00,2.2
21-01-02 11:00,1.7
21-01-02 10:00,1.8
21-01-02 09:00,1.6
21-01-02 08:00,2.2
21-01-02 07:00,2.0
21-01-02 06:00,1.6
21-01-02 05:00,2.0
21-01-02 04:00,2.2
21-01-02 03:00,1.6
21-01-02 02:00,2.0
21-01-02 01:00,1.5
21-01-02 00:00,
20-01-02 23:00,1.0
20-01-02 22:00,1.0
20-01-02 21:00,1.0
20-01-02 20:00,1.0
20-01-02 19:00,
20-01-02 18:00,1.0
20-01-02 17:00,1.0
20-01-02 16:00,1.0
20-01-02 15:00,1.0
20-01-02 14:00,1.0
20-01-02 13:00,1.0
20-01-02 12:00,1.1
20-01-02 11:00,1.0
20-01-02 10:00,1.3
20-01-02 09:00,1.0
20-01-02 08:00,1.0
20-01-02 07:00,1.2
20-01-02 06:00,1.1
20-01-02 05:00,1.3
20-01-02 04:00,1.2
20-01-02 03:00,1.0
20-01-02 02:00,1.0
20-01-02 01:00,1.0
20-01-02 00:00,
19-01-02 23:00,1.6
19-01-02 22:00,1.4
19-01-02 21:00,1.3
19-01-02 20:00,2.7
19-01-02 19:00,
19-01-02 18:00,2.1
19-01-02 17:00,2.0
19-01-02 16:00,1.9
19-01-02 15:00,2.0
19-01-02 14:00,1.5
19-01-02 13:00,2.8
19-01-02 12:00,2.0
19-01-02 11:00,3.3
19-01-02 10:00,3.3
19-01-02 09:00,5.0
19-01-02 08:00,17.5
19-01-02 07:00,15.2
19-01-02 06:00,4.9
19-01-02 05:00,4.9
19-01-02 04:00,4.6
19-01-02 03:00,5.4
19-01-02 02:00,4.5
19-01-02 01:00,4.6
19-01-02 00:00,
18-01-02 23:00,3.2
18-01-02 22:00,3.2
18-01-02 21:00,2.9
18-01-02 20:00,
18-01-02 19:00,7.6
18-01-02 18:00,21.1
18-01-02 17:00,29.8
18-01-02 16:00,30.1
18-01-02 15:00,26.7
18-01-02 14:00,25.4
18-01-02 13:00,29.5
18-01-02 12:00,35.8
18-01-02 11:00,34.4
18-01-02 10:00,19.0
18-01-02 09:00,17.6
18-01-02 08:00,20.7
18-01-02 07:00,26.6
18-01-02 06:00,34.8
18-01-02 05:00,47.7
18-01-02 04:00,45.4
18-01-02 03:00,44.6
18-01-02 02:00,45.2
18-01-02 01:00,37.9
18-01-02 00:00,
17-01-02 23:00,41.8
17-01-02 22:00,47.0
17-01-02 21:00,34.6
17-01-02 20:00,
17-01-02 19:00,32.7
17-01-02 18:00,31.7
17-01-02 17:00,42.1
17-01-02 16:00,51.1
17-01-02 15:00,31.8
17-01-02 14:00,33.4
17-01-02 13:00,14.8
17-01-02 12:00,9.7
17-01-02 11:00,6.9
17-01-02 10:00,7.8
17-01-02 09:00,6.4
17-01-02 08:00,6.3
17-01-02 07:00,4.4
17-01-02 06:00,4.4
17-01-02 05:00,5.2
17-01-02 04:00,4.7
17-01-02 03:00,4.3
17-01-02 02:00,3.7
17-01-02 01:00,3.5
17-01-02 00:00,
16-01-02 23:00,1.0
16-01-02 22:00,1.0
16-01-02 21:00,
16-01-02 20:00,5.5
16-01-02 19:00,26.9
16-01-02 18:00,44.4
16-01-02 17:00,73.6
16-01-02 16:00,83.1
16-01-02 15:00,58.5
16-01-02 14:00,39.1
16-01-02 13:00,33.4
16-01-02 12:00,36.2
16-01-02 11:00,31.7
16-01-02 10:00,32.7
16-01-02 09:00,42.3
16-01-02 08:00,99.0
16-01-02 07:00,27.6
16-01-02 06:00,41.6
16-01-02 05:00,70.4
16-01-02 04:00,72.2
16-01-02 03:00,31.8
16-01-02 02:00,36.9
16-01-02 01:00,36.8
16-01-02 00:00,
15-01-02 23:00,50.6
15-01-02 22:00,33.9
15-01-02 21:00,
15-01-02 20:00,24.0
15-01-02 19:00,43.5
15-01-02 18:00,31.3
15-01-02 17:00,12.5
15-01-02 16:00,12.4
15-01-02 15:00,15.3
15-01-02 14:00,16.4
15-01-02 13:00,16.6
15-01-02 12:00,16.2
15-01-02 11:00,13.6
15-01-02 10:00,26.7
15-01-02 09:00,64.8
15-01-02 08:00,44.0
15-01-02 07:00,32.1
15-01-02 06:00,41.1
15-01-02 05:00,38.3
15-01-02 04:00,36.7
15-01-02 03:00,28.4
15-01-02 02:00,22.7
15-01-02 01:00,27.7
15-01-02 00:00,
14-01-02 23:00,24.5
14-01-02 22:00,
14-01-02 21:00,24.2
14-01-02 20:00,24.8
14-01-02 19:00,38.1
14-01-02 18:00,36.1
14-01-02 17:00,27.5
14-01-02 16:00,27.0
14-01-02 15:00,26.7
14-01-02 14:00,38.4
14-01-02 13:00,31.1
14-01-02 12:00,31.0
14-01-02 11:00,26.8
14-01-02 10:00,27.4
14-01-02 09:00,44.6
14-01-02 08:00,18.4
14-01-02 07:00,12.1
14-01-02 06:00,15.2
14-01-02 05:00,14.3
14-01-02 04:00,14.7
14-01-02 03:00,13.9
14-01-02 02:00,12.5
14-01-02 01:00,17.8
14-01-02 00:00,
13-01-02 23:00,27.0
13-01-02 22:00,
13-01-02 21:00,57.3
13-01-02 20:00,70.3
13-01-02 19:00,34.3
13-01-02 18:00,17.3
13-01-02 17:00,22.4
13-01-02 16:00,33.5
13-01-02 15:00,34.0
13-01-02 14:00,30.6
13-01-02 13:00,67.5
13-01-02 12:00,53.7
13-01-02 11:00,157.0
13-01-02 10:00,206.8
13-01-02 09:00,433.7
13-01-02 08:00,8.5
13-01-02 07:00,5.0
13-01-02 06:00,6.2
13-01-02 05:00,5.8
13-01-02 04:00,3.8
13-01-02 03:00,3.5
13-01-02 02:00,3.3
13-01-02 01:00,4.2
13-01-02 00:00,
12-01-02 23:00,
12-01-02 22:00,6.9
12-01-02 21:00,7.4
12-01-02 20:00,7.0
12-01-02 19:00,7.8
12-01-02 18:00,6.9
