Datum Zeit,Zinnwald NO
,µg/m³
01-02-02 00:00,1
31-01-02 23:00,1
31-01-02 22:00,1
31-01-02 21:00,1
31-01-02 20:00,1
31-01-02 19:00,1
31-01-02 18:00,1
31-01-02 17:00,1
31-01-02 16:00,1
31-01-02 15:00,1
31-01-02 14:00,1
31-01-02 13:00,1
31-01-02 12:00,1
31-01-02 11:00,1
31-01-02 10:00,1
31-01-02 09:00,1
31-01-02 08:00,1
31-01-02 07:00,1
31-01-02 06:00,1
31-01-02 05:00,1
31-01-02 04:00,
31-01-02 03:00,4
31-01-02 02:00,12
31-01-02 01:00,1
31-01-02 00:00,1
30-01-02 23:00,1
30-01-02 22:00,1
30-01-02 21:00,1
30-01-02 20:00,1
30-01-02 19:00,1
30-01-02 18:00,1
30-01-02 17:00,1
30-01-02 16:00,1
30-01-02 15:00,2
30-01-02 14:00,1
30-01-02 13:00,1
30-01-02 12:00,1
30-01-02 11:00,1
30-01-02 10:00,1
30-01-02 09:00,1
30-01-02 08:00,1
30-01-02 07:00,1
30-01-02 06:00,1
30-01-02 05:00,1
30-01-02 04:00,
30-01-02 03:00,1
30-01-02 02:00,1
30-01-02 01:00,1
30-01-02 00:00,1
29-01-02 23:00,1
29-01-02 22:00,1
29-01-02 21:00,1
29-01-02 20:00,1
29-01-02 19:00,1
29-01-02 18:00,1
29-01-02 17:00,1
29-01-02 16:00,1
29-01-02 15:00,1
29-01-02 14:00,1
29-01-02 13:00,1
29-01-02 12:00,1
29-01-02 11:00,1
29-01-02 10:00,1
29-01-02 09:00,1
29-01-02 08:00,1
29-01-02 07:00,1
29-01-02 06:00,1
29-01-02 05:00,
29-01-02 04:00,1
29-01-02 03:00,1
29-01-02 02:00,1
29-01-02 01:00,1
29-01-02 00:00,1
28-01-02 23:00,1
28-01-02 22:00,1
28-01-02 21:00,1
28-01-02 20:00,1
28-01-02 19:00,1
28-01-02 18:00,1
28-01-02 17:00,1
28-01-02 16:00,1
28-01-02 15:00,1
28-01-02 14:00,1
28-01-02 13:00,1
28-01-02 12:00,1
28-01-02 11:00,1
28-01-02 10:00,1
28-01-02 09:00,1
28-01-02 08:00,1
28-01-02 07:00,1
28-01-02 06:00,1
28-01-02 05:00,
28-01-02 04:00,1
28-01-02 03:00,1
28-01-02 02:00,1
28-01-02 01:00,1
28-01-02 00:00,1
27-01-02 23:00,1
27-01-02 22:00,1
27-01-02 21:00,1
27-01-02 20:00,1
27-01-02 19:00,1
27-01-02 18:00,1
27-01-02 17:00,1
27-01-02 16:00,1
27-01-02 15:00,1
27-01-02 14:00,1
27-01-02 13:00,1
27-01-02 12:00,1
27-01-02 11:00,1
27-01-02 10:00,1
27-01-02 09:00,1
27-01-02 08:00,1
27-01-02 07:00,1
27-01-02 06:00,
27-01-02 05:00,1
27-01-02 04:00,1
27-01-02 03:00,1
27-01-02 02:00,1
27-01-02 01:00,1
27-01-02 00:00,1
26-01-02 23:00,1
26-01-02 22:00,1
26-01-02 21:00,1
26-01-02 20:00,1
26-01-02 19:00,1
26-01-02 18:00,1
26-01-02 17:00,1
26-01-02 16:00,1
26-01-02 15:00,1
26-01-02 14:00,1
26-01-02 13:00,1
26-01-02 12:00,1
26-01-02 11:00,1
26-01-02 10:00,1
26-01-02 09:00,1
26-01-02 08:00,1
26-01-02 07:00,1
26-01-02 06:00,
26-01-02 05:00,1
26-01-02 04:00,1
26-01-02 03:00,1
26-01-02 02:00,1
26-01-02 01:00,1
26-01-02 00:00,1
25-01-02 23:00,1
25-01-02 22:00,1
25-01-02 21:00,1
25-01-02 20:00,1
25-01-02 19:00,1
25-01-02 18:00,1
25-01-02 17:00,1
25-01-02 16:00,1
25-01-02 15:00,1
25-01-02 14:00,1
25-01-02 13:00,1
25-01-02 12:00,1
25-01-02 11:00,1
25-01-02 10:00,1
25-01-02 09:00,1
25-01-02 08:00,1
25-01-02 07:00,
25-01-02 06:00,1
25-01-02 05:00,1
25-01-02 04:00,1
25-01-02 03:00,1
25-01-02 02:00,1
25-01-02 01:00,1
25-01-02 00:00,1
24-01-02 23:00,1
24-01-02 22:00,1
24-01-02 21:00,1
24-01-02 20:00,1
24-01-02 19:00,1
24-01-02 18:00,1
24-01-02 17:00,1
24-01-02 16:00,1
24-01-02 15:00,2
24-01-02 14:00,6
24-01-02 13:00,7
24-01-02 12:00,6
24-01-02 11:00,3
24-01-02 10:00,1
24-01-02 09:00,1
24-01-02 08:00,1
24-01-02 07:00,
24-01-02 06:00,1
24-01-02 05:00,1
24-01-02 04:00,1
24-01-02 03:00,1
24-01-02 02:00,1
24-01-02 01:00,1
24-01-02 00:00,1
23-01-02 23:00,1
23-01-02 22:00,1
23-01-02 21:00,1
23-01-02 20:00,1
23-01-02 19:00,1
23-01-02 18:00,1
23-01-02 17:00,1
23-01-02 16:00,1
23-01-02 15:00,3
23-01-02 14:00,4
23-01-02 13:00,3
23-01-02 12:00,3
23-01-02 11:00,4
23-01-02 10:00,1
23-01-02 09:00,1
23-01-02 08:00,
23-01-02 07:00,1
23-01-02 06:00,1
23-01-02 05:00,1
23-01-02 04:00,1
23-01-02 03:00,1
23-01-02 02:00,1
23-01-02 01:00,1
23-01-02 00:00,1
22-01-02 23:00,1
22-01-02 22:00,1
22-01-02 21:00,1
22-01-02 20:00,1
22-01-02 19:00,1
22-01-02 18:00,1
22-01-02 17:00,1
22-01-02 16:00,1
22-01-02 15:00,1
22-01-02 14:00,2
22-01-02 13:00,4
22-01-02 12:00,8
22-01-02 11:00,8
22-01-02 10:00,4
22-01-02 09:00,1
22-01-02 08:00,
22-01-02 07:00,1
22-01-02 06:00,1
22-01-02 05:00,1
22-01-02 04:00,1
22-01-02 03:00,1
22-01-02 02:00,1
22-01-02 01:00,1
22-01-02 00:00,1
21-01-02 23:00,1
21-01-02 22:00,1
21-01-02 21:00,1
21-01-02 20:00,1
21-01-02 19:00,1
21-01-02 18:00,1
21-01-02 17:00,1
21-01-02 16:00,1
21-01-02 15:00,1
21-01-02 14:00,1
21-01-02 13:00,1
21-01-02 12:00,1
21-01-02 11:00,1
21-01-02 10:00,1
21-01-02 09:00,
21-01-02 08:00,1
21-01-02 07:00,1
21-01-02 06:00,1
21-01-02 05:00,1
21-01-02 04:00,1
21-01-02 03:00,1
21-01-02 02:00,1
21-01-02 01:00,1
21-01-02 00:00,1
20-01-02 23:00,1
20-01-02 22:00,1
20-01-02 21:00,1
20-01-02 20:00,1
20-01-02 19:00,1
20-01-02 18:00,1
20-01-02 17:00,1
20-01-02 16:00,1
20-01-02 15:00,1
20-01-02 14:00,1
20-01-02 13:00,1
20-01-02 12:00,1
20-01-02 11:00,1
20-01-02 10:00,1
20-01-02 09:00,
20-01-02 08:00,1
20-01-02 07:00,1
20-01-02 06:00,1
20-01-02 05:00,1
20-01-02 04:00,1
20-01-02 03:00,1
20-01-02 02:00,1
20-01-02 01:00,1
20-01-02 00:00,1
19-01-02 23:00,1
19-01-02 22:00,1
19-01-02 21:00,1
19-01-02 20:00,1
19-01-02 19:00,1
19-01-02 18:00,1
19-01-02 17:00,1
19-01-02 16:00,1
19-01-02 15:00,3
19-01-02 14:00,11
19-01-02 13:00,14
19-01-02 12:00,19
19-01-02 11:00,6
19-01-02 10:00,
19-01-02 09:00,1
19-01-02 08:00,1
19-01-02 07:00,10
19-01-02 06:00,5
19-01-02 05:00,1
19-01-02 04:00,2
19-01-02 03:00,1
19-01-02 02:00,1
19-01-02 01:00,1
19-01-02 00:00,1
18-01-02 23:00,1
18-01-02 22:00,1
18-01-02 21:00,1
18-01-02 20:00,1
18-01-02 19:00,1
18-01-02 18:00,6
18-01-02 17:00,7
18-01-02 16:00,18
18-01-02 15:00,20
18-01-02 14:00,25
18-01-02 13:00,18
18-01-02 12:00,15
18-01-02 11:00,13
18-01-02 10:00,
18-01-02 09:00,5
18-01-02 08:00,1
18-01-02 07:00,1
18-01-02 06:00,1
18-01-02 05:00,1
18-01-02 04:00,1
18-01-02 03:00,1
18-01-02 02:00,9
18-01-02 01:00,13
18-01-02 00:00,12
17-01-02 23:00,5
17-01-02 22:00,6
17-01-02 21:00,8
17-01-02 20:00,8
17-01-02 19:00,9
17-01-02 18:00,11
17-01-02 17:00,16
17-01-02 16:00,24
17-01-02 15:00,17
17-01-02 14:00,8
17-01-02 13:00,8
17-01-02 12:00,3
17-01-02 11:00,
17-01-02 10:00,5
17-01-02 09:00,3
17-01-02 08:00,1
17-01-02 07:00,1
17-01-02 06:00,1
17-01-02 05:00,1
17-01-02 04:00,1
17-01-02 03:00,1
17-01-02 02:00,1
17-01-02 01:00,1
17-01-02 00:00,1
16-01-02 23:00,1
16-01-02 22:00,1
16-01-02 21:00,1
16-01-02 20:00,1
16-01-02 19:00,1
16-01-02 18:00,1
16-01-02 17:00,2
16-01-02 16:00,6
16-01-02 15:00,12
16-01-02 14:00,15
16-01-02 13:00,14
16-01-02 12:00,11
16-01-02 11:00,
16-01-02 10:00,6
16-01-02 09:00,2
16-01-02 08:00,1
16-01-02 07:00,1
16-01-02 06:00,1
16-01-02 05:00,1
16-01-02 04:00,1
16-01-02 03:00,1
16-01-02 02:00,2
16-01-02 01:00,1
16-01-02 00:00,1
15-01-02 23:00,9
15-01-02 22:00,2
15-01-02 21:00,2
15-01-02 20:00,1
15-01-02 19:00,2
15-01-02 18:00,1
15-01-02 17:00,1
15-01-02 16:00,3
15-01-02 15:00,3
15-01-02 14:00,3
15-01-02 13:00,3
15-01-02 12:00,
15-01-02 11:00,14
15-01-02 10:00,4
15-01-02 09:00,3
15-01-02 08:00,2
15-01-02 07:00,1
15-01-02 06:00,2
15-01-02 05:00,1
15-01-02 04:00,1
15-01-02 03:00,3
15-01-02 02:00,1
15-01-02 01:00,15
15-01-02 00:00,1
14-01-02 23:00,1
14-01-02 22:00,2
14-01-02 21:00,1
14-01-02 20:00,1
14-01-02 19:00,1
14-01-02 18:00,1
14-01-02 17:00,2
14-01-02 16:00,2
14-01-02 15:00,6
14-01-02 14:00,10
14-01-02 13:00,11
14-01-02 12:00,
14-01-02 11:00,1
14-01-02 10:00,1
14-01-02 09:00,1
14-01-02 08:00,1
14-01-02 07:00,1
14-01-02 06:00,1
14-01-02 05:00,4
14-01-02 04:00,1
14-01-02 03:00,2
