Datum Zeit,Carlsfeld SO2
,µg/m³
01-02-02 00:00,
31-01-02 23:00,1.0
31-01-02 22:00,1.0
31-01-02 21:00,1.0
31-01-02 20:00,1.0
31-01-02 19:00,1.0
31-01-02 18:00,1.0
31-01-02 17:00,1.0
31-01-02 16:00,1.0
31-01-02 15:00,1.0
31-01-02 14:00,1.0
31-01-02 13:00,
31-01-02 12:00,1.5
31-01-02 11:00,1.1
31-01-02 10:00,2.2
31-01-02 09:00,2.3
31-01-02 08:00,2.4
31-01-02 07:00,2.0
31-01-02 06:00,2.6
31-01-02 05:00,2.5
31-01-02 04:00,1.7
31-01-02 03:00,1.0
31-01-02 02:00,1.5
31-01-02 01:00,1.8
31-01-02 00:00,
30-01-02 23:00,2.6
30-01-02 22:00,2.2
30-01-02 21:00,3.0
30-01-02 20:00,2.4
30-01-02 19:00,2.4
30-01-02 18:00,1.1
30-01-02 17:00,1.0
30-01-02 16:00,1.8
30-01-02 15:00,1.0
30-01-02 14:00,
30-01-02 13:00,1.0
30-01-02 12:00,1.0
30-01-02 11:00,1.0
30-01-02 10:00,1.0
30-01-02 09:00,1.0
30-01-02 08:00,1.0
30-01-02 07:00,1.0
30-01-02 06:00,1.1
30-01-02 05:00,1.3
30-01-02 04:00,1.1
30-01-02 03:00,1.0
30-01-02 02:00,1.0
30-01-02 01:00,1.0
30-01-02 00:00,
29-01-02 23:00,1.2
29-01-02 22:00,1.1
29-01-02 21:00,1.3
29-01-02 20:00,1.0
29-01-02 19:00,1.0
29-01-02 18:00,1.0
29-01-02 17:00,1.0
29-01-02 16:00,1.0
29-01-02 15:00,1.0
29-01-02 14:00,
29-01-02 13:00,1.0
29-01-02 12:00,1.0
29-01-02 11:00,1.0
29-01-02 10:00,1.0
29-01-02 09:00,1.0
29-01-02 08:00,1.0
29-01-02 07:00,1.0
29-01-02 06:00,1.0
29-01-02 05:00,1.0
29-01-02 04:00,1.0
29-01-02 03:00,1.0
29-01-02 02:00,1.0
29-01-02 01:00,1.0
29-01-02 00:00,1.1
28-01-02 23:00,1.0
28-01-02 22:00,1.0
28-01-02 21:00,1.0
28-01-02 20:00,1.0
28-01-02 19:00,1.0
28-01-02 18:00,1.0
28-01-02 17:00,1.0
28-01-02 16:00,1.0
28-01-02 15:00,
28-01-02 14:00,1.0
28-01-02 13:00,1.0
28-01-02 12:00,1.0
28-01-02 11:00,1.0
28-01-02 10:00,1.0
28-01-02 09:00,1.0
28-01-02 08:00,1.0
28-01-02 07:00,1.0
28-01-02 06:00,1.0
28-01-02 05:00,1.0
28-01-02 04:00,1.0
