Datum Zeit,Radebeul-Wahnsdorf NO
,µg/m³
01-02-02 00:00,1
31-01-02 23:00,1
31-01-02 22:00,1
31-01-02 21:00,1
31-01-02 20:00,1
31-01-02 19:00,1
31-01-02 18:00,1
31-01-02 17:00,1
31-01-02 16:00,1
31-01-02 15:00,1
31-01-02 14:00,1
31-01-02 13:00,2
31-01-02 12:00,1
31-01-02 11:00,2
31-01-02 10:00,1
31-01-02 09:00,1
31-01-02 08:00,1
31-01-02 07:00,1
31-01-02 06:00,1
31-01-02 05:00,1
31-01-02 04:00,1
31-01-02 03:00,1
31-01-02 02:00,1
31-01-02 01:00,1
31-01-02 00:00,1
30-01-02 23:00,1
30-01-02 22:00,1
30-01-02 21:00,1
30-01-02 20:00,1
30-01-02 19:00,1
30-01-02 18:00,1
30-01-02 17:00,1
30-01-02 16:00,1
30-01-02 15:00,1
30-01-02 14:00,1
30-01-02 13:00,1
30-01-02 12:00,2
30-01-02 11:00,2
30-01-02 10:00,1
30-01-02 09:00,1
30-01-02 08:00,1
30-01-02 07:00,1
30-01-02 06:00,1
30-01-02 05:00,1
30-01-02 04:00,1
30-01-02 03:00,1
30-01-02 02:00,1
30-01-02 01:00,1
30-01-02 00:00,1
29-01-02 23:00,1
29-01-02 22:00,1
29-01-02 21:00,1
29-01-02 20:00,1
29-01-02 19:00,1
29-01-02 18:00,1
29-01-02 17:00,1
29-01-02 16:00,1
29-01-02 15:00,1
29-01-02 14:00,1
29-01-02 13:00,2
29-01-02 12:00,1
29-01-02 11:00,1
29-01-02 10:00,1
29-01-02 09:00,1
29-01-02 08:00,1
29-01-02 07:00,1
29-01-02 06:00,1
29-01-02 05:00,1
29-01-02 04:00,1
29-01-02 03:00,1
29-01-02 02:00,1
29-01-02 01:00,1
29-01-02 00:00,1
28-01-02 23:00,1
28-01-02 22:00,1
28-01-02 21:00,1
28-01-02 20:00,1
28-01-02 19:00,1
28-01-02 18:00,1
28-01-02 17:00,1
28-01-02 16:00,1
28-01-02 15:00,1
28-01-02 14:00,1
28-01-02 13:00,1
28-01-02 12:00,1
28-01-02 11:00,1
28-01-02 10:00,1
28-01-02 09:00,1
28-01-02 08:00,1
28-01-02 07:00,1
28-01-02 06:00,1
28-01-02 05:00,1
28-01-02 04:00,1
28-01-02 03:00,1
28-01-02 02:00,1
28-01-02 01:00,1
28-01-02 00:00,1
27-01-02 23:00,1
27-01-02 22:00,1
27-01-02 21:00,1
27-01-02 20:00,1
27-01-02 19:00,1
27-01-02 18:00,1
27-01-02 17:00,1
27-01-02 16:00,1
27-01-02 15:00,1
27-01-02 14:00,1
27-01-02 13:00,1
27-01-02 12:00,1
27-01-02 11:00,1
27-01-02 10:00,1
27-01-02 09:00,1
27-01-02 08:00,1
27-01-02 07:00,1
27-01-02 06:00,1
27-01-02 05:00,1
27-01-02 04:00,1
27-01-02 03:00,1
27-01-02 02:00,1
27-01-02 01:00,1
27-01-02 00:00,1
26-01-02 23:00,1
26-01-02 22:00,1
26-01-02 21:00,1
26-01-02 20:00,1
26-01-02 19:00,1
26-01-02 18:00,1
26-01-02 17:00,1
26-01-02 16:00,1
26-01-02 15:00,1
26-01-02 14:00,1
26-01-02 13:00,1
26-01-02 12:00,1
26-01-02 11:00,1
26-01-02 10:00,1
26-01-02 09:00,1
26-01-02 08:00,1
26-01-02 07:00,1
26-01-02 06:00,1
26-01-02 05:00,1
26-01-02 04:00,1
26-01-02 03:00,1
26-01-02 02:00,1
26-01-02 01:00,1
26-01-02 00:00,1
25-01-02 23:00,1
25-01-02 22:00,1
25-01-02 21:00,1
25-01-02 20:00,1
25-01-02 19:00,1
25-01-02 18:00,1
25-01-02 17:00,1
25-01-02 16:00,1
25-01-02 15:00,1
25-01-02 14:00,1
25-01-02 13:00,1
25-01-02 12:00,1
25-01-02 11:00,1
25-01-02 10:00,1
25-01-02 09:00,1
25-01-02 08:00,1
25-01-02 07:00,1
25-01-02 06:00,1
25-01-02 05:00,1
25-01-02 04:00,1
25-01-02 03:00,1
25-01-02 02:00,1
25-01-02 01:00,1
25-01-02 00:00,1
24-01-02 23:00,1
24-01-02 22:00,1
24-01-02 21:00,1
24-01-02 20:00,1
24-01-02 19:00,1
24-01-02 18:00,1
24-01-02 17:00,1
24-01-02 16:00,1
24-01-02 15:00,1
24-01-02 14:00,1
24-01-02 13:00,2
24-01-02 12:00,2
24-01-02 11:00,3
24-01-02 10:00,2
24-01-02 09:00,1
24-01-02 08:00,1
24-01-02 07:00,1
24-01-02 06:00,1
24-01-02 05:00,1
24-01-02 04:00,1
24-01-02 03:00,1
24-01-02 02:00,1
24-01-02 01:00,1
24-01-02 00:00,1
23-01-02 23:00,1
23-01-02 22:00,1
23-01-02 21:00,1
23-01-02 20:00,1
23-01-02 19:00,1
23-01-02 18:00,1
23-01-02 17:00,1
23-01-02 16:00,2
23-01-02 15:00,1
23-01-02 14:00,1
23-01-02 13:00,1
23-01-02 12:00,1
23-01-02 11:00,1
23-01-02 10:00,1
23-01-02 09:00,1
23-01-02 08:00,1
23-01-02 07:00,1
23-01-02 06:00,1
23-01-02 05:00,1
23-01-02 04:00,1
23-01-02 03:00,1
23-01-02 02:00,1
23-01-02 01:00,1
23-01-02 00:00,1
22-01-02 23:00,1
22-01-02 22:00,1
22-01-02 21:00,1
22-01-02 20:00,1
22-01-02 19:00,1
22-01-02 18:00,1
22-01-02 17:00,1
22-01-02 16:00,1
22-01-02 15:00,2
22-01-02 14:00,2
22-01-02 13:00,2
22-01-02 12:00,8
22-01-02 11:00,19
22-01-02 10:00,21
22-01-02 09:00,7
22-01-02 08:00,2
22-01-02 07:00,1
22-01-02 06:00,1
22-01-02 05:00,1
22-01-02 04:00,1
22-01-02 03:00,1
22-01-02 02:00,1
22-01-02 01:00,1
22-01-02 00:00,1
21-01-02 23:00,1
21-01-02 22:00,1
21-01-02 21:00,1
21-01-02 20:00,1
21-01-02 19:00,1
21-01-02 18:00,1
21-01-02 17:00,1
21-01-02 16:00,1
21-01-02 15:00,1
21-01-02 14:00,1
21-01-02 13:00,1
21-01-02 12:00,1
21-01-02 11:00,1
21-01-02 10:00,1
21-01-02 09:00,1
21-01-02 08:00,1
21-01-02 07:00,1
21-01-02 06:00,1
21-01-02 05:00,1
21-01-02 04:00,1
21-01-02 03:00,1
21-01-02 02:00,1
21-01-02 01:00,1
21-01-02 00:00,1
20-01-02 23:00,1
20-01-02 22:00,1
20-01-02 21:00,1
20-01-02 20:00,1
20-01-02 19:00,1
20-01-02 18:00,1
20-01-02 17:00,1
20-01-02 16:00,1
20-01-02 15:00,1
20-01-02 14:00,1
20-01-02 13:00,1
20-01-02 12:00,1
20-01-02 11:00,1
20-01-02 10:00,1
20-01-02 09:00,1
20-01-02 08:00,1
20-01-02 07:00,1
20-01-02 06:00,1
20-01-02 05:00,1
20-01-02 04:00,1
20-01-02 03:00,1
20-01-02 02:00,1
20-01-02 01:00,1
20-01-02 00:00,1
19-01-02 23:00,1
19-01-02 22:00,1
19-01-02 21:00,1
19-01-02 20:00,1
19-01-02 19:00,1
19-01-02 18:00,1
19-01-02 17:00,1
19-01-02 16:00,1
19-01-02 15:00,1
19-01-02 14:00,1
19-01-02 13:00,2
19-01-02 12:00,5
19-01-02 11:00,6
19-01-02 10:00,11
19-01-02 09:00,7
19-01-02 08:00,11
19-01-02 07:00,2
19-01-02 06:00,2
19-01-02 05:00,4
19-01-02 04:00,3
19-01-02 03:00,1
19-01-02 02:00,1
19-01-02 01:00,1
19-01-02 00:00,1
18-01-02 23:00,1
18-01-02 22:00,1
18-01-02 21:00,1
18-01-02 20:00,1
18-01-02 19:00,4
18-01-02 18:00,18
18-01-02 17:00,17
18-01-02 16:00,20
18-01-02 15:00,20
18-01-02 14:00,20
18-01-02 13:00,21
18-01-02 12:00,24
18-01-02 11:00,32
18-01-02 10:00,37
18-01-02 09:00,28
18-01-02 08:00,17
18-01-02 07:00,9
18-01-02 06:00,6
18-01-02 05:00,8
18-01-02 04:00,11
18-01-02 03:00,9
18-01-02 02:00,12
18-01-02 01:00,16
18-01-02 00:00,17
17-01-02 23:00,20
17-01-02 22:00,21
17-01-02 21:00,28
17-01-02 20:00,35
17-01-02 19:00,37
17-01-02 18:00,30
17-01-02 17:00,25
17-01-02 16:00,31
17-01-02 15:00,30
17-01-02 14:00,35
17-01-02 13:00,44
17-01-02 12:00,49
17-01-02 11:00,48
17-01-02 10:00,53
17-01-02 09:00,47
17-01-02 08:00,33
17-01-02 07:00,19
17-01-02 06:00,11
17-01-02 05:00,5
17-01-02 04:00,4
17-01-02 03:00,1
17-01-02 02:00,1
17-01-02 01:00,1
17-01-02 00:00,3
16-01-02 23:00,2
16-01-02 22:00,4
16-01-02 21:00,8
16-01-02 20:00,14
16-01-02 19:00,15
16-01-02 18:00,1
16-01-02 17:00,1
16-01-02 16:00,15
16-01-02 15:00,19
16-01-02 14:00,17
16-01-02 13:00,16
16-01-02 12:00,17
16-01-02 11:00,13
16-01-02 10:00,7
16-01-02 09:00,3
16-01-02 08:00,1
16-01-02 07:00,1
16-01-02 06:00,1
16-01-02 05:00,1
16-01-02 04:00,1
16-01-02 03:00,1
16-01-02 02:00,1
16-01-02 01:00,1
16-01-02 00:00,1
15-01-02 23:00,1
15-01-02 22:00,1
15-01-02 21:00,1
15-01-02 20:00,1
15-01-02 19:00,1
15-01-02 18:00,1
15-01-02 17:00,1
15-01-02 16:00,4
15-01-02 15:00,6
15-01-02 14:00,5
15-01-02 13:00,6
15-01-02 12:00,6
15-01-02 11:00,9
15-01-02 10:00,8
15-01-02 09:00,8
15-01-02 08:00,18
15-01-02 07:00,20
15-01-02 06:00,4
15-01-02 05:00,2
15-01-02 04:00,2
15-01-02 03:00,3
15-01-02 02:00,5
15-01-02 01:00,7
15-01-02 00:00,6
14-01-02 23:00,13
14-01-02 22:00,22
14-01-02 21:00,21
14-01-02 20:00,16
14-01-02 19:00,15
14-01-02 18:00,18
14-01-02 17:00,15
14-01-02 16:00,14
14-01-02 15:00,18
14-01-02 14:00,24
14-01-02 13:00,42
14-01-02 12:00,61
14-01-02 11:00,49
14-01-02 10:00,24
14-01-02 09:00,8
14-01-02 08:00,3
14-01-02 07:00,4
14-01-02 06:00,2
14-01-02 05:00,1
