Datum Zeit,Zinnwald SO2
,µg/m³
01-02-02 00:00,1.4
31-01-02 23:00,1.4
31-01-02 22:00,1.9
31-01-02 21:00,1.6
31-01-02 20:00,1.0
31-01-02 19:00,1.6
31-01-02 18:00,1.9
31-01-02 17:00,1.5
31-01-02 16:00,1.5
31-01-02 15:00,2.7
31-01-02 14:00,2.1
31-01-02 13:00,2.6
31-01-02 12:00,2.6
31-01-02 11:00,2.1
31-01-02 10:00,3.6
31-01-02 09:00,3.0
31-01-02 08:00,3.0
31-01-02 07:00,3.5
31-01-02 06:00,3.9
31-01-02 05:00,2.8
31-01-02 04:00,1.4
31-01-02 03:00,49.7
31-01-02 02:00,104.3
31-01-02 01:00,20.5
31-01-02 00:00,16.9
30-01-02 23:00,
30-01-02 22:00,104.2
30-01-02 21:00,75.2
30-01-02 20:00,42.8
30-01-02 19:00,19.5
30-01-02 18:00,13.1
30-01-02 17:00,19.2
30-01-02 16:00,10.9
30-01-02 15:00,
30-01-02 14:00,1.0
30-01-02 13:00,1.0
30-01-02 12:00,1.3
30-01-02 11:00,1.0
30-01-02 10:00,1.3
30-01-02 09:00,1.7
30-01-02 08:00,1.0
30-01-02 07:00,1.7
30-01-02 06:00,2.2
30-01-02 05:00,1.7
30-01-02 04:00,1.8
30-01-02 03:00,2.0
30-01-02 02:00,2.1
30-01-02 01:00,1.0
30-01-02 00:00,1.0
29-01-02 23:00,
29-01-02 22:00,1.0
29-01-02 21:00,1.0
29-01-02 20:00,1.0
29-01-02 19:00,1.0
29-01-02 18:00,1.0
29-01-02 17:00,1.0
29-01-02 16:00,
29-01-02 15:00,1.0
29-01-02 14:00,1.0
29-01-02 13:00,1.0
29-01-02 12:00,1.0
29-01-02 11:00,1.0
29-01-02 10:00,1.0
29-01-02 09:00,1.0
29-01-02 08:00,1.0
29-01-02 07:00,1.0
29-01-02 06:00,1.0
29-01-02 05:00,1.0
29-01-02 04:00,1.0
29-01-02 03:00,1.0
29-01-02 02:00,1.0
29-01-02 01:00,1.0
29-01-02 00:00,1.0
28-01-02 23:00,1.0
28-01-02 22:00,1.0
28-01-02 21:00,1.0
28-01-02 20:00,1.0
28-01-02 19:00,1.0
28-01-02 18:00,1.0
28-01-02 17:00,1.0
28-01-02 16:00,
28-01-02 15:00,1.0
28-01-02 14:00,1.0
28-01-02 13:00,1.0
28-01-02 12:00,1.0
28-01-02 11:00,1.0
28-01-02 10:00,1.0
28-01-02 09:00,1.0
28-01-02 08:00,1.0
28-01-02 07:00,1.0
28-01-02 06:00,1.0
28-01-02 05:00,1.0
28-01-02 04:00,1.0
28-01-02 03:00,1.0
28-01-02 02:00,1.0
28-01-02 01:00,1.0
28-01-02 00:00,1.0
27-01-02 23:00,
27-01-02 22:00,1.0
27-01-02 21:00,1.0
27-01-02 20:00,1.0
27-01-02 19:00,1.0
27-01-02 18:00,1.0
27-01-02 17:00,
27-01-02 16:00,1.0
27-01-02 15:00,1.0
27-01-02 14:00,1.0
27-01-02 13:00,1.0
27-01-02 12:00,1.0
27-01-02 11:00,1.0
27-01-02 10:00,1.0
27-01-02 09:00,1.0
27-01-02 08:00,1.0
27-01-02 07:00,1.0
27-01-02 06:00,1.0
27-01-02 05:00,1.0
27-01-02 04:00,1.0
27-01-02 03:00,1.0
27-01-02 02:00,1.0
27-01-02 01:00,1.0
27-01-02 00:00,1.0
26-01-02 23:00,
26-01-02 22:00,1.0
26-01-02 21:00,1.0
26-01-02 20:00,2.1
26-01-02 19:00,6.0
26-01-02 18:00,1.0
26-01-02 17:00,
26-01-02 16:00,1.0
26-01-02 15:00,1.0
26-01-02 14:00,1.0
26-01-02 13:00,1.0
26-01-02 12:00,1.0
26-01-02 11:00,1.0
26-01-02 10:00,1.0
26-01-02 09:00,1.0
26-01-02 08:00,2.3
26-01-02 07:00,8.3
26-01-02 06:00,6.7
26-01-02 05:00,19.3
26-01-02 04:00,21.9
26-01-02 03:00,13.9
26-01-02 02:00,5.5
26-01-02 01:00,3.7
26-01-02 00:00,3.2
25-01-02 23:00,
25-01-02 22:00,1.2
25-01-02 21:00,2.0
25-01-02 20:00,1.3
25-01-02 19:00,1.0
25-01-02 18:00,
25-01-02 17:00,1.7
25-01-02 16:00,1.5
25-01-02 15:00,1.0
25-01-02 14:00,1.1
25-01-02 13:00,1.0
25-01-02 12:00,1.0
25-01-02 11:00,1.0
25-01-02 10:00,1.0
25-01-02 09:00,1.0
25-01-02 08:00,1.0
25-01-02 07:00,1.0
25-01-02 06:00,1.0
25-01-02 05:00,1.0
25-01-02 04:00,1.0
25-01-02 03:00,1.0
25-01-02 02:00,1.0
25-01-02 01:00,1.0
25-01-02 00:00,1.1
24-01-02 23:00,
24-01-02 22:00,3.3
24-01-02 21:00,3.3
24-01-02 20:00,8.0
24-01-02 19:00,8.2
24-01-02 18:00,
24-01-02 17:00,9.2
24-01-02 16:00,10.1
24-01-02 15:00,12.0
24-01-02 14:00,39.2
24-01-02 13:00,37.1
24-01-02 12:00,36.8
24-01-02 11:00,26.3
24-01-02 10:00,8.7
24-01-02 09:00,21.7
24-01-02 08:00,17.8
24-01-02 07:00,23.9
24-01-02 06:00,34.5
24-01-02 05:00,47.0
24-01-02 04:00,36.9
24-01-02 03:00,71.2
24-01-02 02:00,70.5
24-01-02 01:00,87.5
24-01-02 00:00,54.7
23-01-02 23:00,
23-01-02 22:00,118.1
23-01-02 21:00,44.5
23-01-02 20:00,90.7
23-01-02 19:00,
23-01-02 18:00,2.0
23-01-02 17:00,2.8
23-01-02 16:00,4.3
23-01-02 15:00,25.5
23-01-02 14:00,
23-01-02 13:00,14.4
23-01-02 12:00,10.7
23-01-02 11:00,11.8
23-01-02 10:00,2.3
23-01-02 09:00,1.2
23-01-02 08:00,1.2
23-01-02 07:00,1.0
23-01-02 06:00,1.0
23-01-02 05:00,1.0
23-01-02 04:00,1.0
23-01-02 03:00,1.0
23-01-02 02:00,1.4
23-01-02 01:00,1.0
23-01-02 00:00,1.0
22-01-02 23:00,
22-01-02 22:00,1.0
22-01-02 21:00,1.0
22-01-02 20:00,1.0
22-01-02 19:00,1.0
22-01-02 18:00,1.0
22-01-02 17:00,1.0
22-01-02 16:00,2.6
22-01-02 15:00,
22-01-02 14:00,3.0
22-01-02 13:00,10.7
22-01-02 12:00,23.3
22-01-02 11:00,19.9
22-01-02 10:00,18.2
22-01-02 09:00,15.0
22-01-02 08:00,14.9
22-01-02 07:00,23.6
22-01-02 06:00,6.8
22-01-02 05:00,1.0
22-01-02 04:00,1.0
22-01-02 03:00,1.0
22-01-02 02:00,1.0
22-01-02 01:00,1.0
22-01-02 00:00,1.0
21-01-02 23:00,
21-01-02 22:00,1.0
21-01-02 21:00,1.1
21-01-02 20:00,1.3
21-01-02 19:00,1.0
21-01-02 18:00,1.0
21-01-02 17:00,1.0
21-01-02 16:00,1.0
21-01-02 15:00,
21-01-02 14:00,1.0
21-01-02 13:00,1.0
21-01-02 12:00,1.0
21-01-02 11:00,1.0
21-01-02 10:00,1.0
21-01-02 09:00,1.0
21-01-02 08:00,1.0
21-01-02 07:00,1.0
21-01-02 06:00,1.0
21-01-02 05:00,1.0
21-01-02 04:00,1.0
21-01-02 03:00,1.0
21-01-02 02:00,1.0
21-01-02 01:00,1.0
21-01-02 00:00,1.0
20-01-02 23:00,
20-01-02 22:00,1.0
20-01-02 21:00,1.0
20-01-02 20:00,1.0
20-01-02 19:00,1.0
20-01-02 18:00,1.0
20-01-02 17:00,1.0
20-01-02 16:00,
20-01-02 15:00,1.0
20-01-02 14:00,1.0
20-01-02 13:00,1.0
20-01-02 12:00,1.0
20-01-02 11:00,1.0
20-01-02 10:00,1.0
20-01-02 09:00,1.0
20-01-02 08:00,1.0
20-01-02 07:00,1.0
20-01-02 06:00,1.0
20-01-02 05:00,1.0
20-01-02 04:00,1.0
20-01-02 03:00,1.0
20-01-02 02:00,1.0
20-01-02 01:00,1.0
20-01-02 00:00,1.0
19-01-02 23:00,
19-01-02 22:00,1.0
19-01-02 21:00,1.0
19-01-02 20:00,1.0
19-01-02 19:00,1.0
19-01-02 18:00,1.0
19-01-02 17:00,1.0
19-01-02 16:00,
19-01-02 15:00,8.3
19-01-02 14:00,22.1
19-01-02 13:00,29.9
19-01-02 12:00,28.0
19-01-02 11:00,10.9
19-01-02 10:00,7.6
19-01-02 09:00,9.8
19-01-02 08:00,29.7
19-01-02 07:00,62.8
19-01-02 06:00,60.3
19-01-02 05:00,37.0
19-01-02 04:00,56.1
19-01-02 03:00,10.4
19-01-02 02:00,1.0
19-01-02 01:00,1.0
