Datum Zeit,Leipzig-West NO
,µg/m³
01-02-02 00:00,1
31-01-02 23:00,1
31-01-02 22:00,1
31-01-02 21:00,11
31-01-02 20:00,11
31-01-02 19:00,6
31-01-02 18:00,1
31-01-02 17:00,2
31-01-02 16:00,3
31-01-02 15:00,1
31-01-02 14:00,4
31-01-02 13:00,4
31-01-02 12:00,5
31-01-02 11:00,6
31-01-02 10:00,6
31-01-02 09:00,5
31-01-02 08:00,6
31-01-02 07:00,6
31-01-02 06:00,1
31-01-02 05:00,1
31-01-02 04:00,1
31-01-02 03:00,1
31-01-02 02:00,1
31-01-02 01:00,1
31-01-02 00:00,1
30-01-02 23:00,1
30-01-02 22:00,1
30-01-02 21:00,2
30-01-02 20:00,2
30-01-02 19:00,2
30-01-02 18:00,4
30-01-02 17:00,5
30-01-02 16:00,5
30-01-02 15:00,3
30-01-02 14:00,3
30-01-02 13:00,7
30-01-02 12:00,7
30-01-02 11:00,7
30-01-02 10:00,8
30-01-02 09:00,6
30-01-02 08:00,5
30-01-02 07:00,3
30-01-02 06:00,1
30-01-02 05:00,1
30-01-02 04:00,1
30-01-02 03:00,1
30-01-02 02:00,1
30-01-02 01:00,1
30-01-02 00:00,1
29-01-02 23:00,1
29-01-02 22:00,1
29-01-02 21:00,2
29-01-02 20:00,4
29-01-02 19:00,5
29-01-02 18:00,7
29-01-02 17:00,5
29-01-02 16:00,6
29-01-02 15:00,6
29-01-02 14:00,3
29-01-02 13:00,4
29-01-02 12:00,5
29-01-02 11:00,5
29-01-02 10:00,6
29-01-02 09:00,3
29-01-02 08:00,4
29-01-02 07:00,2
29-01-02 06:00,1
29-01-02 05:00,1
29-01-02 04:00,1
29-01-02 03:00,1
29-01-02 02:00,1
29-01-02 01:00,1
29-01-02 00:00,1
28-01-02 23:00,1
28-01-02 22:00,1
28-01-02 21:00,1
28-01-02 20:00,1
28-01-02 19:00,2
28-01-02 18:00,2
28-01-02 17:00,4
28-01-02 16:00,2
28-01-02 15:00,3
28-01-02 14:00,3
28-01-02 13:00,4
28-01-02 12:00,4
28-01-02 11:00,3
28-01-02 10:00,3
28-01-02 09:00,4
28-01-02 08:00,4
28-01-02 07:00,2
28-01-02 06:00,1
28-01-02 05:00,1
28-01-02 04:00,1
28-01-02 03:00,1
28-01-02 02:00,1
28-01-02 01:00,1
28-01-02 00:00,1
27-01-02 23:00,1
27-01-02 22:00,1
27-01-02 21:00,1
27-01-02 20:00,2
27-01-02 19:00,1
27-01-02 18:00,1
27-01-02 17:00,1
27-01-02 16:00,1
27-01-02 15:00,1
27-01-02 14:00,1
27-01-02 13:00,1
27-01-02 12:00,1
27-01-02 11:00,1
27-01-02 10:00,1
27-01-02 09:00,1
27-01-02 08:00,1
27-01-02 07:00,1
27-01-02 06:00,1
27-01-02 05:00,1
27-01-02 04:00,1
27-01-02 03:00,1
27-01-02 02:00,1
27-01-02 01:00,1
27-01-02 00:00,1
26-01-02 23:00,1
26-01-02 22:00,1
26-01-02 21:00,1
26-01-02 20:00,1
26-01-02 19:00,1
26-01-02 18:00,1
26-01-02 17:00,1
26-01-02 16:00,2
26-01-02 15:00,3
26-01-02 14:00,3
26-01-02 13:00,2
26-01-02 12:00,3
26-01-02 11:00,2
26-01-02 10:00,2
26-01-02 09:00,1
26-01-02 08:00,1
26-01-02 07:00,1
26-01-02 06:00,1
26-01-02 05:00,1
26-01-02 04:00,1
26-01-02 03:00,1
26-01-02 02:00,1
26-01-02 01:00,1
26-01-02 00:00,1
25-01-02 23:00,1
25-01-02 22:00,1
25-01-02 21:00,2
25-01-02 20:00,5
25-01-02 19:00,8
25-01-02 18:00,6
25-01-02 17:00,2
25-01-02 16:00,3
25-01-02 15:00,1
25-01-02 14:00,
25-01-02 13:00,
25-01-02 12:00,
25-01-02 11:00,4
25-01-02 10:00,7
25-01-02 09:00,2
25-01-02 08:00,3
25-01-02 07:00,1
25-01-02 06:00,1
25-01-02 05:00,1
25-01-02 04:00,1
25-01-02 03:00,1
25-01-02 02:00,1
25-01-02 01:00,1
25-01-02 00:00,1
24-01-02 23:00,1
24-01-02 22:00,1
24-01-02 21:00,2
24-01-02 20:00,2
24-01-02 19:00,1
24-01-02 18:00,3
24-01-02 17:00,3
24-01-02 16:00,3
24-01-02 15:00,3
24-01-02 14:00,4
24-01-02 13:00,2
24-01-02 12:00,3
24-01-02 11:00,
24-01-02 10:00,
24-01-02 09:00,
24-01-02 08:00,
24-01-02 07:00,
24-01-02 06:00,
24-01-02 05:00,
24-01-02 04:00,
24-01-02 03:00,
24-01-02 02:00,
24-01-02 01:00,
24-01-02 00:00,
23-01-02 23:00,
23-01-02 22:00,
23-01-02 21:00,
23-01-02 20:00,
23-01-02 19:00,
23-01-02 18:00,
23-01-02 17:00,
23-01-02 16:00,
23-01-02 15:00,3
23-01-02 14:00,3
23-01-02 13:00,4
23-01-02 12:00,4
23-01-02 11:00,4
23-01-02 10:00,4
23-01-02 09:00,6
23-01-02 08:00,6
23-01-02 07:00,2
23-01-02 06:00,1
23-01-02 05:00,1
23-01-02 04:00,1
23-01-02 03:00,1
23-01-02 02:00,1
23-01-02 01:00,1
23-01-02 00:00,1
22-01-02 23:00,1
22-01-02 22:00,1
22-01-02 21:00,2
22-01-02 20:00,2
22-01-02 19:00,3
22-01-02 18:00,3
22-01-02 17:00,4
22-01-02 16:00,4
22-01-02 15:00,4
22-01-02 14:00,6
22-01-02 13:00,6
22-01-02 12:00,12
22-01-02 11:00,9
22-01-02 10:00,8
22-01-02 09:00,10
22-01-02 08:00,3
22-01-02 07:00,4
22-01-02 06:00,1
22-01-02 05:00,1
22-01-02 04:00,1
22-01-02 03:00,1
22-01-02 02:00,1
22-01-02 01:00,1
22-01-02 00:00,1
21-01-02 23:00,1
21-01-02 22:00,1
21-01-02 21:00,3
21-01-02 20:00,2
21-01-02 19:00,4
21-01-02 18:00,5
21-01-02 17:00,7
21-01-02 16:00,7
21-01-02 15:00,3
21-01-02 14:00,4
21-01-02 13:00,5
21-01-02 12:00,8
21-01-02 11:00,7
21-01-02 10:00,5
21-01-02 09:00,4
21-01-02 08:00,4
21-01-02 07:00,3
21-01-02 06:00,1
21-01-02 05:00,1
21-01-02 04:00,1
21-01-02 03:00,1
21-01-02 02:00,1
21-01-02 01:00,1
21-01-02 00:00,1
20-01-02 23:00,1
20-01-02 22:00,1
20-01-02 21:00,1
20-01-02 20:00,1
20-01-02 19:00,1
20-01-02 18:00,1
20-01-02 17:00,1
20-01-02 16:00,2
20-01-02 15:00,2
20-01-02 14:00,2
20-01-02 13:00,1
20-01-02 12:00,2
20-01-02 11:00,1
20-01-02 10:00,2
20-01-02 09:00,1
20-01-02 08:00,1
20-01-02 07:00,1
20-01-02 06:00,1
20-01-02 05:00,1
20-01-02 04:00,1
20-01-02 03:00,1
20-01-02 02:00,1
20-01-02 01:00,1
20-01-02 00:00,1
19-01-02 23:00,1
19-01-02 22:00,1
19-01-02 21:00,1
19-01-02 20:00,1
19-01-02 19:00,2
19-01-02 18:00,1
19-01-02 17:00,3
19-01-02 16:00,5
19-01-02 15:00,8
19-01-02 14:00,4
19-01-02 13:00,7
19-01-02 12:00,5
19-01-02 11:00,5
19-01-02 10:00,5
19-01-02 09:00,3
19-01-02 08:00,1
19-01-02 07:00,1
19-01-02 06:00,1
19-01-02 05:00,1
19-01-02 04:00,1
19-01-02 03:00,1
19-01-02 02:00,1
19-01-02 01:00,1
19-01-02 00:00,1
18-01-02 23:00,1
18-01-02 22:00,1
18-01-02 21:00,4
18-01-02 20:00,5
18-01-02 19:00,8
18-01-02 18:00,8
18-01-02 17:00,9
18-01-02 16:00,11
18-01-02 15:00,12
18-01-02 14:00,11
18-01-02 13:00,10
18-01-02 12:00,17
18-01-02 11:00,14
18-01-02 10:00,12
18-01-02 09:00,12
18-01-02 08:00,9
18-01-02 07:00,10
18-01-02 06:00,4
18-01-02 05:00,1
18-01-02 04:00,1
18-01-02 03:00,1
18-01-02 02:00,1
18-01-02 01:00,1
18-01-02 00:00,1
17-01-02 23:00,1
17-01-02 22:00,1
17-01-02 21:00,3
17-01-02 20:00,9
17-01-02 19:00,17
17-01-02 18:00,14
17-01-02 17:00,23
17-01-02 16:00,21
17-01-02 15:00,13
17-01-02 14:00,11
17-01-02 13:00,14
17-01-02 12:00,16
17-01-02 11:00,13
17-01-02 10:00,14
17-01-02 09:00,12
17-01-02 08:00,6
17-01-02 07:00,6
17-01-02 06:00,3
17-01-02 05:00,2
17-01-02 04:00,1
17-01-02 03:00,1
17-01-02 02:00,1
17-01-02 01:00,1
17-01-02 00:00,1
16-01-02 23:00,1
16-01-02 22:00,3
16-01-02 21:00,6
16-01-02 20:00,8
16-01-02 19:00,10
16-01-02 18:00,9
16-01-02 17:00,12
16-01-02 16:00,16
16-01-02 15:00,15
16-01-02 14:00,13
16-01-02 13:00,15
16-01-02 12:00,13
16-01-02 11:00,14
16-01-02 10:00,15
16-01-02 09:00,12
16-01-02 08:00,8
16-01-02 07:00,12
16-01-02 06:00,4
16-01-02 05:00,1
16-01-02 04:00,1
16-01-02 03:00,1
16-01-02 02:00,1
16-01-02 01:00,1
16-01-02 00:00,1
15-01-02 23:00,2
15-01-02 22:00,1
15-01-02 21:00,2
15-01-02 20:00,3
15-01-02 19:00,5
15-01-02 18:00,5
15-01-02 17:00,4
15-01-02 16:00,7
15-01-02 15:00,11
15-01-02 14:00,11
15-01-02 13:00,11
15-01-02 12:00,10
15-01-02 11:00,12
15-01-02 10:00,21
15-01-02 09:00,12
15-01-02 08:00,14
15-01-02 07:00,9
15-01-02 06:00,3
15-01-02 05:00,1
15-01-02 04:00,1
15-01-02 03:00,1
15-01-02 02:00,1
15-01-02 01:00,1
15-01-02 00:00,1
14-01-02 23:00,1
14-01-02 22:00,1
14-01-02 21:00,3
14-01-02 20:00,5
14-01-02 19:00,4
14-01-02 18:00,4
14-01-02 17:00,9
14-01-02 16:00,13
14-01-02 15:00,17
14-01-02 14:00,12
14-01-02 13:00,14
14-01-02 12:00,14
14-01-02 11:00,11
14-01-02 10:00,13
14-01-02 09:00,16
14-01-02 08:00,17
14-01-02 07:00,12
14-01-02 06:00,2
14-01-02 05:00,1
14-01-02 04:00,1
14-01-02 03:00,1
