Datum Zeit,Fichtelberg SO2
27-01-02 14:00,1.0
27-01-02 13:00,1.0
27-01-02 12:00,1.0
27-01-02 11:00,1.0
27-01-02 10:00,1.0
27-01-02 09:00,1.0
27-01-02 08:00,1.0
27-01-02 07:00,1.0
27-01-02 06:00,1.0
27-01-02 05:00,1.0
27-01-02 04:00,1.0
27-01-02 03:00,1.0
27-01-02 02:00,1.0
27-01-02 01:00,1.0
27-01-02 00:00,
26-01-02 23:00,1.0
26-01-02 22:00,1.0
26-01-02 21:00,1.0
26-01-02 20:00,1.0
26-01-02 19:00,1.0
26-01-02 18:00,1.0
26-01-02 17:00,1.0
26-01-02 16:00,1.0
26-01-02 15:00,1.0
26-01-02 14:00,1.0
26-01-02 13:00,1.0
26-01-02 12:00,1.0
26-01-02 11:00,1.0
26-01-02 10:00,1.0
26-01-02 09:00,1.0
26-01-02 08:00,1.0
26-01-02 07:00,1.0
26-01-02 06:00,1.0
26-01-02 05:00,1.0
26-01-02 04:00,1.0
26-01-02 03:00,1.2
26-01-02 02:00,1.5
26-01-02 01:00,3.1
26-01-02 00:00,
25-01-02 23:00,5.0
25-01-02 22:00,4.1
25-01-02 21:00,2.6
25-01-02 20:00,2.6
25-01-02 19:00,1.9
25-01-02 18:00,1.2
25-01-02 17:00,1.0
25-01-02 16:00,1.0
25-01-02 15:00,1.0
25-01-02 14:00,1.0
25-01-02 13:00,1.0
25-01-02 12:00,1.0
25-01-02 11:00,1.0
25-01-02 10:00,1.0
25-01-02 09:00,1.0
25-01-02 08:00,1.0
25-01-02 07:00,1.0
25-01-02 06:00,1.0
25-01-02 05:00,1.0
25-01-02 04:00,1.0
25-01-02 03:00,1.0
25-01-02 02:00,1.0
25-01-02 01:00,
25-01-02 00:00,1.0
24-01-02 23:00,1.0
24-01-02 22:00,1.0
24-01-02 21:00,1.0
24-01-02 20:00,1.0
24-01-02 19:00,1.0
24-01-02 18:00,1.0
24-01-02 17:00,1.0
24-01-02 16:00,1.0
24-01-02 15:00,1.0
24-01-02 14:00,1.0
24-01-02 13:00,1.0
24-01-02 12:00,19.0
24-01-02 11:00,27.0
24-01-02 10:00,19.6
24-01-02 09:00,12.9
24-01-02 08:00,30.7
24-01-02 07:00,56.4
24-01-02 06:00,27.0
24-01-02 05:00,23.4
24-01-02 04:00,1.0
24-01-02 03:00,1.0
24-01-02 02:00,1.2
24-01-02 01:00,
24-01-02 00:00,48.4
23-01-02 23:00,48.3
23-01-02 22:00,36.4
23-01-02 21:00,39.3
23-01-02 20:00,20.0
23-01-02 19:00,13.8
23-01-02 18:00,5.9
23-01-02 17:00,5.9
23-01-02 16:00,13.7
23-01-02 15:00,46.9
23-01-02 14:00,18.2
23-01-02 13:00,1.0
23-01-02 12:00,1.0
23-01-02 11:00,1.0
23-01-02 10:00,1.0
23-01-02 09:00,1.0
23-01-02 08:00,1.0
23-01-02 07:00,1.0
23-01-02 06:00,1.0
23-01-02 05:00,1.0
23-01-02 04:00,1.0
23-01-02 03:00,1.0
23-01-02 02:00,
23-01-02 01:00,1.0
23-01-02 00:00,1.0
22-01-02 23:00,1.0
22-01-02 22:00,1.0
22-01-02 21:00,1.0
22-01-02 20:00,1.0
22-01-02 19:00,1.0
22-01-02 18:00,1.0
22-01-02 17:00,1.4
22-01-02 16:00,1.7
22-01-02 15:00,1.6
22-01-02 14:00,2.2
22-01-02 13:00,2.4
22-01-02 12:00,2.1
22-01-02 11:00,1.8
22-01-02 10:00,1.0
22-01-02 09:00,1.0
22-01-02 08:00,1.0
22-01-02 07:00,1.0
22-01-02 06:00,1.0
22-01-02 05:00,1.0
22-01-02 04:00,1.0
22-01-02 03:00,1.0
22-01-02 02:00,
22-01-02 01:00,1.0
22-01-02 00:00,1.0
21-01-02 23:00,1.0
21-01-02 22:00,1.0
21-01-02 21:00,1.0
21-01-02 20:00,1.0
21-01-02 19:00,1.0
21-01-02 18:00,1.0
21-01-02 17:00,1.0
21-01-02 16:00,1.0
21-01-02 15:00,1.0
21-01-02 14:00,1.0
21-01-02 13:00,1.0
21-01-02 12:00,1.0
21-01-02 11:00,1.0
21-01-02 10:00,1.0
21-01-02 09:00,1.0
21-01-02 08:00,1.0
21-01-02 07:00,1.0
21-01-02 06:00,1.0
21-01-02 05:00,1.0
21-01-02 04:00,1.0
21-01-02 03:00,
21-01-02 02:00,1.0
21-01-02 01:00,1.0
21-01-02 00:00,1.0
20-01-02 23:00,1.0
20-01-02 22:00,1.0
20-01-02 21:00,1.0
20-01-02 20:00,1.0
20-01-02 19:00,1.0
20-01-02 18:00,1.0
20-01-02 17:00,1.0
20-01-02 16:00,1.0
20-01-02 15:00,1.0
20-01-02 14:00,1.0
20-01-02 13:00,1.0
20-01-02 12:00,1.0
20-01-02 11:00,1.0
20-01-02 10:00,1.0
20-01-02 09:00,1.0
20-01-02 08:00,1.0
20-01-02 07:00,1.0
20-01-02 06:00,1.0
20-01-02 05:00,1.0
20-01-02 04:00,1.0
20-01-02 03:00,
20-01-02 02:00,1.0
20-01-02 01:00,1.0
20-01-02 00:00,1.0
19-01-02 23:00,1.0
19-01-02 22:00,1.0
19-01-02 21:00,1.0
19-01-02 20:00,1.0
19-01-02 19:00,1.0
19-01-02 18:00,1.0
19-01-02 17:00,1.0
19-01-02 16:00,1.2
19-01-02 15:00,1.0
19-01-02 14:00,1.1
19-01-02 13:00,1.0
19-01-02 12:00,1.0
19-01-02 11:00,1.0
19-01-02 10:00,1.0
19-01-02 09:00,1.0
19-01-02 08:00,1.0
19-01-02 07:00,1.7
19-01-02 06:00,1.5
19-01-02 05:00,1.1
19-01-02 04:00,
19-01-02 03:00,2.9
19-01-02 02:00,2.9
19-01-02 01:00,3.3
19-01-02 00:00,3.0
18-01-02 23:00,2.8
18-01-02 22:00,2.6
18-01-02 21:00,2.1
18-01-02 20:00,1.4
18-01-02 19:00,1.0
18-01-02 18:00,1.0
18-01-02 17:00,1.0
18-01-02 16:00,1.0
18-01-02 15:00,1.0
18-01-02 14:00,1.0
18-01-02 13:00,1.0
18-01-02 12:00,1.0
18-01-02 11:00,1.0
18-01-02 10:00,1.0
18-01-02 09:00,1.0
18-01-02 08:00,1.0
18-01-02 07:00,1.0
18-01-02 06:00,1.0
18-01-02 05:00,1.0
18-01-02 04:00,
18-01-02 03:00,1.0
18-01-02 02:00,1.0
18-01-02 01:00,1.0
18-01-02 00:00,1.0
17-01-02 23:00,1.8
17-01-02 22:00,1.0
17-01-02 21:00,1.0
17-01-02 20:00,1.0
17-01-02 19:00,1.0
17-01-02 18:00,1.3
17-01-02 17:00,1.3
17-01-02 16:00,1.2
17-01-02 15:00,1.6
17-01-02 14:00,2.0
17-01-02 13:00,2.0
17-01-02 12:00,1.5
17-01-02 11:00,1.4
17-01-02 10:00,1.7
17-01-02 09:00,2.4
17-01-02 08:00,2.5
17-01-02 07:00,3.8
17-01-02 06:00,3.9
17-01-02 05:00,
17-01-02 04:00,2.5
17-01-02 03:00,3.1
17-01-02 02:00,4.4
17-01-02 01:00,4.3
17-01-02 00:00,2.2
16-01-02 23:00,1.1
16-01-02 22:00,1.0
16-01-02 21:00,1.0
16-01-02 20:00,1.3
16-01-02 19:00,2.9
16-01-02 18:00,5.2
16-01-02 17:00,1.7
16-01-02 16:00,4.0
16-01-02 15:00,3.4
16-01-02 14:00,1.8
16-01-02 13:00,2.7
16-01-02 12:00,1.0
16-01-02 11:00,1.0
16-01-02 10:00,1.0
16-01-02 09:00,1.0
16-01-02 08:00,1.2
16-01-02 07:00,1.0
16-01-02 06:00,1.0
16-01-02 05:00,
16-01-02 04:00,1.0
16-01-02 03:00,1.0
16-01-02 02:00,1.0
16-01-02 01:00,1.0
16-01-02 00:00,1.0
15-01-02 23:00,1.0
15-01-02 22:00,1.0
15-01-02 21:00,1.0
15-01-02 20:00,1.0
15-01-02 19:00,1.0
15-01-02 18:00,1.0
15-01-02 17:00,1.0
15-01-02 16:00,1.0
15-01-02 15:00,1.0
15-01-02 14:00,1.0
15-01-02 13:00,1.0
15-01-02 12:00,1.0
15-01-02 11:00,1.0
15-01-02 10:00,1.0
15-01-02 09:00,1.0
15-01-02 08:00,1.0
15-01-02 07:00,1.0
15-01-02 06:00,
15-01-02 05:00,1.0
15-01-02 04:00,1.0
15-01-02 03:00,1.0
15-01-02 02:00,1.0
15-01-02 01:00,1.0
15-01-02 00:00,1.0
14-01-02 23:00,1.0
14-01-02 22:00,1.0
14-01-02 21:00,1.0
14-01-02 20:00,1.0
14-01-02 19:00,1.0
14-01-02 18:00,1.2
14-01-02 17:00,1.0
14-01-02 16:00,1.0
14-01-02 15:00,2.4
14-01-02 14:00,3.0
14-01-02 13:00,4.2
14-01-02 12:00,4.0
14-01-02 11:00,2.3
14-01-02 10:00,1.7
14-01-02 09:00,1.2
14-01-02 08:00,1.0
14-01-02 07:00,1.0
14-01-02 06:00,
14-01-02 05:00,1.0
14-01-02 04:00,1.1
14-01-02 03:00,1.4
14-01-02 02:00,1.5
14-01-02 01:00,1.6
14-01-02 00:00,1.8
13-01-02 23:00,2.3
13-01-02 22:00,1.0
13-01-02 21:00,1.4
13-01-02 20:00,1.3
13-01-02 19:00,1.7
13-01-02 18:00,2.1
13-01-02 17:00,7.2
13-01-02 16:00,11.2
13-01-02 15:00,10.6
13-01-02 14:00,12.4
13-01-02 13:00,15.5
13-01-02 12:00,20.7
13-01-02 11:00,19.2
13-01-02 10:00,13.8
13-01-02 09:00,6.4
13-01-02 08:00,7.5
13-01-02 07:00,
13-01-02 06:00,5.7
13-01-02 05:00,5.2
13-01-02 04:00,4.8
13-01-02 03:00,5.1
13-01-02 02:00,5.2
13-01-02 01:00,5.4
13-01-02 00:00,5.3
12-01-02 23:00,4.7
12-01-02 22:00,3.6
12-01-02 21:00,4.7
12-01-02 20:00,5.0
12-01-02 19:00,5.5
12-01-02 18:00,4.8
12-01-02 17:00,3.2
12-01-02 16:00,3.2
12-01-02 15:00,5.0
12-01-02 14:00,3.9
12-01-02 13:00,3.0
12-01-02 12:00,3.8
12-01-02 11:00,4.7
12-01-02 10:00,5.3
12-01-02 09:00,4.8
12-01-02 08:00,4.0
12-01-02 07:00,
12-01-02 06:00,1.9
12-01-02 05:00,2.0
12-01-02 04:00,2.9
12-01-02 03:00,3.3
12-01-02 02:00,5.0
12-01-02 01:00,2.1
12-01-02 00:00,3.3
11-01-02 23:00,1.0
11-01-02 22:00,1.0
11-01-02 21:00,1.0
11-01-02 20:00,1.0
11-01-02 19:00,1.0
11-01-02 18:00,1.0
11-01-02 17:00,1.0
11-01-02 16:00,1.0
11-01-02 15:00,1.0
11-01-02 14:00,1.1
11-01-02 13:00,1.3
11-01-02 12:00,1.1
11-01-02 11:00,1.0
11-01-02 10:00,1.2
11-01-02 09:00,1.5
11-01-02 08:00,
11-01-02 07:00,1.0
11-01-02 06:00,1.0
11-01-02 05:00,1.0
11-01-02 04:00,1.0
11-01-02 03:00,1.0
11-01-02 02:00,1.0
11-01-02 01:00,1.0
11-01-02 00:00,1.0
10-01-02 23:00,1.0
10-01-02 22:00,1.0
10-01-02 21:00,1.0
10-01-02 20:00,1.0
10-01-02 19:00,1.0
10-01-02 18:00,1.0
10-01-02 17:00,1.2
10-01-02 16:00,1.6
10-01-02 15:00,1.0
10-01-02 14:00,3.8
10-01-02 13:00,6.0
10-01-02 12:00,1.0
10-01-02 11:00,1.0
10-01-02 10:00,1.0
10-01-02 09:00,1.0
10-01-02 08:00,
10-01-02 07:00,1.0
10-01-02 06:00,2.0
10-01-02 05:00,1.0
10-01-02 04:00,1.0
10-01-02 03:00,1.0
10-01-02 02:00,1.0
10-01-02 01:00,1.0
10-01-02 00:00,2.4
09-01-02 23:00,2.1
09-01-02 22:00,1.0
09-01-02 21:00,1.3
09-01-02 20:00,3.3
09-01-02 19:00,6.3
09-01-02 18:00,7.9
09-01-02 17:00,1.0
09-01-02 16:00,2.2
09-01-02 15:00,8.4
09-01-02 14:00,4.3
09-01-02 13:00,1.4
09-01-02 12:00,1.0
09-01-02 11:00,1.0
09-01-02 10:00,1.0
09-01-02 09:00,
09-01-02 08:00,1.0
09-01-02 07:00,1.0
09-01-02 06:00,1.0
09-01-02 05:00,1.0
09-01-02 04:00,1.0
09-01-02 03:00,1.9
09-01-02 02:00,1.0
09-01-02 01:00,1.0
09-01-02 00:00,15.5
08-01-02 23:00,16.6
08-01-02 22:00,5.4
08-01-02 21:00,6.6
08-01-02 20:00,1.1
08-01-02 19:00,2.1
08-01-02 18:00,3.0
08-01-02 17:00,3.8
08-01-02 16:00,4.8
08-01-02 15:00,3.2
08-01-02 14:00,1.3
08-01-02 13:00,1.0
08-01-02 12:00,1.0
08-01-02 11:00,1.0
08-01-02 10:00,1.0
08-01-02 09:00,
08-01-02 08:00,1.2
08-01-02 07:00,1.1
08-01-02 06:00,1.0
08-01-02 05:00,1.1
08-01-02 04:00,1.2
08-01-02 03:00,1.2
08-01-02 02:00,1.2
08-01-02 01:00,1.0
08-01-02 00:00,3.2
07-01-02 23:00,4.0
07-01-02 22:00,8.1
07-01-02 21:00,3.0
07-01-02 20:00,4.0
07-01-02 19:00,1.6
07-01-02 18:00,2.8
07-01-02 17:00,2.5
07-01-02 16:00,4.0
07-01-02 15:00,5.4
07-01-02 14:00,3.2
07-01-02 13:00,2.4
07-01-02 12:00,1.8
07-01-02 11:00,1.1
07-01-02 10:00,
07-01-02 09:00,4.1
07-01-02 08:00,2.7
07-01-02 07:00,2.8
07-01-02 06:00,3.1
07-01-02 05:00,2.5
07-01-02 04:00,1.8
07-01-02 03:00,1.7
07-01-02 02:00,2.9
07-01-02 01:00,6.3
07-01-02 00:00,4.5
06-01-02 23:00,4.0
06-01-02 22:00,5.3
06-01-02 21:00,3.6
06-01-02 20:00,3.7
06-01-02 19:00,4.3
06-01-02 18:00,2.6
06-01-02 17:00,1.2
06-01-02 16:00,1.1
06-01-02 15:00,1.0
06-01-02 14:00,1.3
06-01-02 13:00,2.8
06-01-02 12:00,3.0
06-01-02 11:00,1.4
06-01-02 10:00,
06-01-02 09:00,1.0
06-01-02 08:00,1.0
06-01-02 07:00,1.0
06-01-02 06:00,1.0
06-01-02 05:00,1.0
06-01-02 04:00,1.0
06-01-02 03:00,1.0
06-01-02 02:00,1.0
06-01-02 01:00,1.0
06-01-02 00:00,1.0
05-01-02 23:00,1.0
05-01-02 22:00,1.0
05-01-02 21:00,1.0
05-01-02 20:00,1.0
05-01-02 19:00,1.0
05-01-02 18:00,1.0
05-01-02 17:00,1.0
05-01-02 16:00,1.0
05-01-02 15:00,1.0
05-01-02 14:00,1.0
05-01-02 13:00,1.0
05-01-02 12:00,1.0
05-01-02 11:00,
05-01-02 10:00,1.0
05-01-02 09:00,1.0
05-01-02 08:00,1.0
05-01-02 07:00,1.0
05-01-02 06:00,1.0
05-01-02 05:00,1.0
05-01-02 04:00,1.3
05-01-02 03:00,1.0
05-01-02 02:00,1.4
05-01-02 01:00,1.8
05-01-02 00:00,8.0
04-01-02 23:00,1.1
04-01-02 22:00,1.0
04-01-02 21:00,2.8
04-01-02 20:00,2.1
04-01-02 19:00,1.7
04-01-02 18:00,1.0
04-01-02 17:00,1.9
04-01-02 16:00,1.3
04-01-02 15:00,1.0
04-01-02 14:00,1.0
04-01-02 13:00,1.1
04-01-02 12:00,1.3
04-01-02 11:00,
04-01-02 10:00,1.8
04-01-02 09:00,3.1
04-01-02 08:00,1.0
04-01-02 07:00,1.0
04-01-02 06:00,1.0
04-01-02 05:00,1.0
04-01-02 04:00,1.0
04-01-02 03:00,1.0
04-01-02 02:00,1.0
04-01-02 01:00,1.0
04-01-02 00:00,1.0
03-01-02 23:00,1.0
03-01-02 22:00,1.0
03-01-02 21:00,1.3
03-01-02 20:00,3.2
03-01-02 19:00,36.8
03-01-02 18:00,36.2
03-01-02 17:00,21.4
03-01-02 16:00,10.5
03-01-02 15:00,12.5
03-01-02 14:00,7.9
03-01-02 13:00,3.6
03-01-02 12:00,
03-01-02 11:00,1.0
03-01-02 10:00,1.1
03-01-02 09:00,1.5
03-01-02 08:00,2.2
03-01-02 07:00,2.2
03-01-02 06:00,2.2
03-01-02 05:00,2.7
03-01-02 04:00,4.0
03-01-02 03:00,4.1
03-01-02 02:00,1.7
03-01-02 01:00,1.4
03-01-02 00:00,1.0
02-01-02 23:00,1.0
02-01-02 22:00,1.0
02-01-02 21:00,1.0
02-01-02 20:00,1.1
02-01-02 19:00,2.0
02-01-02 18:00,1.4
02-01-02 17:00,2.6
02-01-02 16:00,2.3
02-01-02 15:00,2.6
02-01-02 14:00,3.1
02-01-02 13:00,3.6
02-01-02 12:00,
02-01-02 11:00,3.0
02-01-02 10:00,2.4
02-01-02 09:00,2.5
02-01-02 08:00,2.6
02-01-02 07:00,2.1
02-01-02 06:00,1.8
02-01-02 05:00,1.8
02-01-02 04:00,2.0
02-01-02 03:00,1.8
02-01-02 02:00,1.5
02-01-02 01:00,1.4
02-01-02 00:00,1.0
01-01-02 23:00,1.0
01-01-02 22:00,1.0
01-01-02 21:00,1.0
01-01-02 20:00,1.0
01-01-02 19:00,1.1
01-01-02 18:00,1.0
01-01-02 17:00,1.0
01-01-02 16:00,1.0
01-01-02 15:00,1.0
01-01-02 14:00,1.0
01-01-02 13:00,
01-01-02 12:00,1.0
01-01-02 11:00,1.0
01-01-02 10:00,1.0
01-01-02 09:00,1.1
01-01-02 08:00,1.1
01-01-02 07:00,1.1
01-01-02 06:00,1.0
01-01-02 05:00,1.0
01-01-02 04:00,1.0
01-01-02 03:00,1.0
01-01-02 02:00,1.0
01-01-02 01:00,1.0

