Datum Zeit,Leipzig-Mitte SO2
,µg/m³
01-05-10 00:00,1.2
30-04-10 23:00,1.4
30-04-10 22:00,1.3
30-04-10 21:00,1.2
30-04-10 20:00,1.6
30-04-10 19:00,1.4
30-04-10 18:00,1.2
30-04-10 17:00,1.3
30-04-10 16:00,1.5
30-04-10 15:00,3.7
30-04-10 14:00,1.9
30-04-10 13:00,1.0
30-04-10 12:00,1.6
30-04-10 11:00,1.5
30-04-10 10:00,1.8
30-04-10 09:00,2.1
30-04-10 08:00,2.3
30-04-10 07:00,1.7
30-04-10 06:00,1.1
30-04-10 05:00,1.0
30-04-10 04:00,1.0
30-04-10 03:00,1.0
30-04-10 02:00,1.1
30-04-10 01:00,1.5
30-04-10 00:00,
29-04-10 23:00,1.7
29-04-10 22:00,2.3
29-04-10 21:00,2.8
29-04-10 20:00,2.5
29-04-10 19:00,2.2
29-04-10 18:00,1.9
29-04-10 17:00,2.1
29-04-10 16:00,2.5
29-04-10 15:00,3.0
29-04-10 14:00,3.1
29-04-10 13:00,2.8
29-04-10 12:00,3.8
29-04-10 11:00,5.4
29-04-10 10:00,4.5
29-04-10 09:00,2.0
29-04-10 08:00,1.0
29-04-10 07:00,1.0
29-04-10 06:00,1.0
29-04-10 05:00,1.0
29-04-10 04:00,1.0
29-04-10 03:00,1.0
29-04-10 02:00,1.1
29-04-10 01:00,1.6
29-04-10 00:00,2.3
28-04-10 23:00,3.7
28-04-10 22:00,4.3
28-04-10 21:00,3.9
28-04-10 20:00,9.3
28-04-10 19:00,10.6
28-04-10 18:00,11.4
28-04-10 17:00,7.2
28-04-10 16:00,1.6
28-04-10 15:00,3.2
28-04-10 14:00,3.7
28-04-10 13:00,2.5
28-04-10 12:00,2.6
28-04-10 11:00,1.3
28-04-10 10:00,2.3
28-04-10 09:00,7.0
28-04-10 08:00,2.0
28-04-10 07:00,1.6
28-04-10 06:00,1.3
28-04-10 05:00,1.4
28-04-10 04:00,1.3
28-04-10 03:00,1.3
28-04-10 02:00,1.3
28-04-10 01:00,1.1
28-04-10 00:00,
27-04-10 23:00,1.0
27-04-10 22:00,1.0
27-04-10 21:00,1.0
27-04-10 20:00,1.0
27-04-10 19:00,1.0
27-04-10 18:00,1.0
27-04-10 17:00,1.0
27-04-10 16:00,1.0
27-04-10 15:00,1.0
27-04-10 14:00,1.0
27-04-10 13:00,1.0
27-04-10 12:00,1.0
27-04-10 11:00,1.0
27-04-10 10:00,1.0
27-04-10 09:00,1.0
27-04-10 08:00,1.0
27-04-10 07:00,1.0
27-04-10 06:00,1.0
27-04-10 05:00,1.0
27-04-10 04:00,1.0
27-04-10 03:00,1.0
27-04-10 02:00,1.2
27-04-10 01:00,1.4
27-04-10 00:00,1.1
26-04-10 23:00,1.0
26-04-10 22:00,1.0
26-04-10 21:00,1.0
26-04-10 20:00,1.0
26-04-10 19:00,1.0
26-04-10 18:00,1.0
26-04-10 17:00,1.0
26-04-10 16:00,1.0
26-04-10 15:00,1.0
26-04-10 14:00,1.0
26-04-10 13:00,1.0
26-04-10 12:00,1.0
26-04-10 11:00,1.2
26-04-10 10:00,3.8
26-04-10 09:00,5.4
26-04-10 08:00,4.2
26-04-10 07:00,3.4
26-04-10 06:00,2.4
26-04-10 05:00,1.9
26-04-10 04:00,2.4
26-04-10 03:00,2.0
26-04-10 02:00,2.3
26-04-10 01:00,3.3
