Datum Zeit,Schwartenberg SO2
24-04-10 13:00,46.2
24-04-10 12:00,67.6
24-04-10 11:00,13.5
24-04-10 10:00,12.8
24-04-10 09:00,11.6
24-04-10 08:00,22.6
24-04-10 07:00,17.4
24-04-10 06:00,23.5
24-04-10 05:00,14.0
24-04-10 04:00,6.4
24-04-10 03:00,4.7
24-04-10 02:00,5.4
24-04-10 01:00,6.9
24-04-10 00:00,10.0
23-04-10 23:00,5.4
23-04-10 22:00,4.8
23-04-10 21:00,5.2
23-04-10 20:00,5.2
23-04-10 19:00,16.0
23-04-10 18:00,13.4
23-04-10 17:00,12.1
23-04-10 16:00,10.2
23-04-10 15:00,8.7
23-04-10 14:00,8.5
23-04-10 13:00,9.3
23-04-10 12:00,12.9
23-04-10 11:00,21.3
23-04-10 10:00,23.5
23-04-10 09:00,24.6
23-04-10 08:00,45.3
23-04-10 07:00,89.9
23-04-10 06:00,79.5
23-04-10 05:00,78.5
23-04-10 04:00,67.3
23-04-10 03:00,66.6
23-04-10 02:00,10.5
23-04-10 01:00,3.5
23-04-10 00:00,2.7
22-04-10 23:00,5.0
22-04-10 22:00,5.1
22-04-10 21:00,4.2
22-04-10 20:00,5.2
22-04-10 19:00,3.3
22-04-10 18:00,2.7
22-04-10 17:00,3.0
22-04-10 16:00,2.6
22-04-10 15:00,2.1
22-04-10 14:00,1.2
22-04-10 13:00,1.0
22-04-10 12:00,1.0
22-04-10 11:00,1.0
22-04-10 10:00,1.3
22-04-10 09:00,2.6
22-04-10 08:00,1.0
22-04-10 07:00,1.0
22-04-10 06:00,1.0
22-04-10 05:00,1.0
22-04-10 04:00,1.0
22-04-10 03:00,1.0
22-04-10 02:00,1.0
22-04-10 01:00,2.0
22-04-10 00:00,3.4
21-04-10 23:00,2.3
21-04-10 22:00,1.0
21-04-10 21:00,1.0
21-04-10 20:00,2.6
21-04-10 19:00,2.3
21-04-10 18:00,1.0
21-04-10 17:00,1.0
21-04-10 16:00,1.0
21-04-10 15:00,1.0
21-04-10 14:00,1.0
21-04-10 13:00,1.0
21-04-10 12:00,1.0
21-04-10 11:00,1.0
21-04-10 10:00,1.0
21-04-10 09:00,1.0
21-04-10 08:00,1.0
21-04-10 07:00,1.0
21-04-10 06:00,1.1
21-04-10 05:00,1.5
21-04-10 04:00,1.0
21-04-10 03:00,1.1
21-04-10 02:00,1.0
21-04-10 01:00,1.0
21-04-10 00:00,1.0
20-04-10 23:00,1.0
20-04-10 22:00,1.0
20-04-10 21:00,1.2
20-04-10 20:00,1.2
20-04-10 19:00,1.0
20-04-10 18:00,1.1
20-04-10 17:00,1.1
20-04-10 16:00,1.8
20-04-10 15:00,5.3
20-04-10 14:00,21.3
20-04-10 13:00,
20-04-10 12:00,16.8
20-04-10 11:00,1.5
20-04-10 10:00,1.0
20-04-10 09:00,1.0
20-04-10 08:00,1.0
20-04-10 07:00,1.0
20-04-10 06:00,1.0
20-04-10 05:00,1.0
20-04-10 04:00,1.0
20-04-10 03:00,1.0
20-04-10 02:00,1.0
20-04-10 01:00,1.0
20-04-10 00:00,1.0
19-04-10 23:00,1.0
19-04-10 22:00,1.0
19-04-10 21:00,1.0
19-04-10 20:00,1.0
19-04-10 19:00,1.1
19-04-10 18:00,1.2
19-04-10 17:00,1.6
19-04-10 16:00,1.7
19-04-10 15:00,2.4
19-04-10 14:00,3.2
19-04-10 13:00,3.5
19-04-10 12:00,4.2
19-04-10 11:00,6.7
19-04-10 10:00,14.7
19-04-10 09:00,7.2
19-04-10 08:00,7.8
19-04-10 07:00,5.2
19-04-10 06:00,5.0
19-04-10 05:00,6.6
19-04-10 04:00,11.1
19-04-10 03:00,17.4
19-04-10 02:00,8.5
19-04-10 01:00,23.6
19-04-10 00:00,16.0
18-04-10 23:00,16.0
18-04-10 22:00,7.7
18-04-10 21:00,5.9
18-04-10 20:00,14.6
18-04-10 19:00,5.1
18-04-10 18:00,7.3
18-04-10 17:00,6.8
18-04-10 16:00,6.9
18-04-10 15:00,12.8
18-04-10 14:00,14.1
18-04-10 13:00,19.9
18-04-10 12:00,18.3
18-04-10 11:00,25.9
18-04-10 10:00,11.5
18-04-10 09:00,13.1
18-04-10 08:00,29.6
18-04-10 07:00,19.7
18-04-10 06:00,66.1
18-04-10 05:00,26.9
18-04-10 04:00,69.0
18-04-10 03:00,25.9
18-04-10 02:00,26.4
18-04-10 01:00,29.8
18-04-10 00:00,41.4
17-04-10 23:00,25.2
17-04-10 22:00,12.1
17-04-10 21:00,5.1
17-04-10 20:00,6.2
17-04-10 19:00,1.0
17-04-10 18:00,1.0
17-04-10 17:00,1.0
17-04-10 16:00,1.0
17-04-10 15:00,1.0
17-04-10 14:00,1.0
17-04-10 13:00,1.0
17-04-10 12:00,1.0
17-04-10 11:00,1.0
17-04-10 10:00,1.0
17-04-10 09:00,1.0
17-04-10 08:00,1.1
17-04-10 07:00,1.8
17-04-10 06:00,1.6
17-04-10 05:00,1.4
17-04-10 04:00,1.7
17-04-10 03:00,1.9
17-04-10 02:00,1.8
17-04-10 01:00,3.3
17-04-10 00:00,3.6
16-04-10 23:00,2.8
16-04-10 22:00,1.0
16-04-10 21:00,1.0
16-04-10 20:00,1.0
16-04-10 19:00,1.2
16-04-10 18:00,1.3
16-04-10 17:00,1.3
16-04-10 16:00,1.0
16-04-10 15:00,1.0
16-04-10 14:00,1.0
16-04-10 13:00,1.0
16-04-10 12:00,1.0
16-04-10 11:00,1.0
16-04-10 10:00,1.0
16-04-10 09:00,1.7
16-04-10 08:00,2.4
16-04-10 07:00,1.3
16-04-10 06:00,1.1
16-04-10 05:00,1.0
16-04-10 04:00,1.0
16-04-10 03:00,1.0
16-04-10 02:00,1.0
16-04-10 01:00,1.0
16-04-10 00:00,1.0
15-04-10 23:00,1.0
15-04-10 22:00,1.0
15-04-10 21:00,1.0
15-04-10 20:00,1.0
15-04-10 19:00,1.0
15-04-10 18:00,1.0
15-04-10 17:00,1.0
15-04-10 16:00,1.0
15-04-10 15:00,1.0
15-04-10 14:00,1.0
15-04-10 13:00,1.0
15-04-10 12:00,1.0
15-04-10 11:00,1.0
15-04-10 10:00,1.0
15-04-10 09:00,1.0
15-04-10 08:00,1.0
15-04-10 07:00,1.0
15-04-10 06:00,1.0
15-04-10 05:00,1.0
15-04-10 04:00,1.0
15-04-10 03:00,1.0
15-04-10 02:00,1.0
15-04-10 01:00,1.0
15-04-10 00:00,1.0
14-04-10 23:00,1.2
14-04-10 22:00,1.0
14-04-10 21:00,1.0
14-04-10 20:00,1.0
14-04-10 19:00,1.0
14-04-10 18:00,1.0
14-04-10 17:00,1.0
14-04-10 16:00,1.0
14-04-10 15:00,1.0
14-04-10 14:00,1.0
14-04-10 13:00,1.1
14-04-10 12:00,1.0
14-04-10 11:00,1.0
14-04-10 10:00,1.0
14-04-10 09:00,1.0
14-04-10 08:00,1.0
14-04-10 07:00,1.5
14-04-10 06:00,1.4
14-04-10 05:00,1.3
14-04-10 04:00,1.5
14-04-10 03:00,1.9
14-04-10 02:00,2.6
14-04-10 01:00,6.3
14-04-10 00:00,5.5
13-04-10 23:00,1.9
13-04-10 22:00,2.1
13-04-10 21:00,2.6
13-04-10 20:00,3.3
13-04-10 19:00,3.7
13-04-10 18:00,3.2
13-04-10 17:00,1.3
13-04-10 16:00,1.7
13-04-10 15:00,2.0
13-04-10 14:00,3.1
13-04-10 13:00,4.9
13-04-10 12:00,4.8
13-04-10 11:00,2.2
13-04-10 10:00,2.6
13-04-10 09:00,3.0
13-04-10 08:00,3.2
13-04-10 07:00,3.2
13-04-10 06:00,3.7
13-04-10 05:00,4.7
13-04-10 04:00,3.9
13-04-10 03:00,3.6
13-04-10 02:00,2.7
13-04-10 01:00,2.2
13-04-10 00:00,2.9
12-04-10 23:00,4.2
12-04-10 22:00,4.2
12-04-10 21:00,2.5
12-04-10 20:00,1.9
12-04-10 19:00,1.6
12-04-10 18:00,2.2
12-04-10 17:00,1.8
12-04-10 16:00,1.3
12-04-10 15:00,1.1
12-04-10 14:00,1.1
12-04-10 13:00,1.8
12-04-10 12:00,1.6
12-04-10 11:00,1.9
12-04-10 10:00,1.3
12-04-10 09:00,1.0
12-04-10 08:00,1.0
12-04-10 07:00,1.0
12-04-10 06:00,1.0
12-04-10 05:00,1.0
12-04-10 04:00,1.0
12-04-10 03:00,1.0
12-04-10 02:00,1.0
12-04-10 01:00,1.0
12-04-10 00:00,1.0
11-04-10 23:00,1.0
11-04-10 22:00,1.0
11-04-10 21:00,1.0
11-04-10 20:00,1.0
11-04-10 19:00,1.0
11-04-10 18:00,1.0
11-04-10 17:00,1.0
11-04-10 16:00,1.0
11-04-10 15:00,1.0
11-04-10 14:00,1.0
11-04-10 13:00,1.0
11-04-10 12:00,1.0
11-04-10 11:00,1.0
11-04-10 10:00,1.0
11-04-10 09:00,1.0
11-04-10 08:00,1.0
11-04-10 07:00,1.0
11-04-10 06:00,1.0
11-04-10 05:00,1.0
11-04-10 04:00,1.0
11-04-10 03:00,1.0
11-04-10 02:00,1.0
11-04-10 01:00,1.0
11-04-10 00:00,1.0
10-04-10 23:00,1.0
10-04-10 22:00,1.0
10-04-10 21:00,1.0
10-04-10 20:00,1.0
10-04-10 19:00,1.0
10-04-10 18:00,1.0
10-04-10 17:00,1.0
10-04-10 16:00,1.0
10-04-10 15:00,1.0
10-04-10 14:00,1.0
10-04-10 13:00,1.0
10-04-10 12:00,1.0
10-04-10 11:00,1.0
10-04-10 10:00,1.0
10-04-10 09:00,1.0
10-04-10 08:00,1.0
10-04-10 07:00,1.0
10-04-10 06:00,1.0
10-04-10 05:00,1.0
10-04-10 04:00,1.0
10-04-10 03:00,1.0
10-04-10 02:00,1.4
10-04-10 01:00,1.9
10-04-10 00:00,1.1
09-04-10 23:00,1.0
09-04-10 22:00,1.0
09-04-10 21:00,1.5
09-04-10 20:00,3.8
09-04-10 19:00,4.7
09-04-10 18:00,4.6
09-04-10 17:00,1.1
09-04-10 16:00,2.1
09-04-10 15:00,4.3
09-04-10 14:00,4.1
09-04-10 13:00,3.4
09-04-10 12:00,4.4
09-04-10 11:00,1.0
09-04-10 10:00,1.0
09-04-10 09:00,1.0
09-04-10 08:00,1.0
09-04-10 07:00,1.0
09-04-10 06:00,1.0
09-04-10 05:00,1.0
09-04-10 04:00,1.1
09-04-10 03:00,2.5
09-04-10 02:00,3.6
09-04-10 01:00,3.6
09-04-10 00:00,3.7
08-04-10 23:00,3.8
08-04-10 22:00,3.3
08-04-10 21:00,3.2
08-04-10 20:00,3.0
08-04-10 19:00,3.6
08-04-10 18:00,3.9
08-04-10 17:00,3.4
08-04-10 16:00,9.8
08-04-10 15:00,15.0
08-04-10 14:00,14.0
08-04-10 13:00,7.8
08-04-10 12:00,6.7
08-04-10 11:00,9.3
08-04-10 10:00,23.7
08-04-10 09:00,30.9
08-04-10 08:00,45.0
08-04-10 07:00,33.8
08-04-10 06:00,25.3
08-04-10 05:00,37.5
08-04-10 04:00,38.6
08-04-10 03:00,30.1
08-04-10 02:00,23.3
08-04-10 01:00,16.1
08-04-10 00:00,29.0
07-04-10 23:00,24.5
07-04-10 22:00,20.7
07-04-10 21:00,33.3
07-04-10 20:00,9.7
07-04-10 19:00,2.3
07-04-10 18:00,5.3
07-04-10 17:00,17.4
07-04-10 16:00,14.6
07-04-10 15:00,11.3
07-04-10 14:00,8.5
07-04-10 13:00,5.5
07-04-10 12:00,10.5
07-04-10 11:00,19.9
07-04-10 10:00,12.3
07-04-10 09:00,28.6
07-04-10 08:00,25.2
07-04-10 07:00,27.1
07-04-10 06:00,33.5
07-04-10 05:00,27.4
07-04-10 04:00,23.0
07-04-10 03:00,12.5
07-04-10 02:00,7.8
07-04-10 01:00,9.9
07-04-10 00:00,7.5
06-04-10 23:00,7.5
06-04-10 22:00,4.0
06-04-10 21:00,4.2
06-04-10 20:00,11.8
06-04-10 19:00,21.5
06-04-10 18:00,27.2
06-04-10 17:00,12.6
06-04-10 16:00,4.2
06-04-10 15:00,3.4
06-04-10 14:00,5.8
06-04-10 13:00,5.0
06-04-10 12:00,1.0
06-04-10 11:00,1.0
06-04-10 10:00,1.6
06-04-10 09:00,2.5
06-04-10 08:00,2.6
06-04-10 07:00,2.1
06-04-10 06:00,1.3
06-04-10 05:00,1.0
06-04-10 04:00,1.0
06-04-10 03:00,1.1
06-04-10 02:00,1.2
06-04-10 01:00,1.0
06-04-10 00:00,1.0
05-04-10 23:00,1.1
05-04-10 22:00,1.0
05-04-10 21:00,1.0
05-04-10 20:00,2.4
05-04-10 19:00,1.8
05-04-10 18:00,1.0
05-04-10 17:00,1.0
05-04-10 16:00,1.0
05-04-10 15:00,1.0
05-04-10 14:00,1.7
05-04-10 13:00,1.0
05-04-10 12:00,1.6
05-04-10 11:00,1.0
05-04-10 10:00,1.0
05-04-10 09:00,1.0
05-04-10 08:00,1.0
05-04-10 07:00,1.0
05-04-10 06:00,1.0
05-04-10 05:00,1.0
05-04-10 04:00,1.0
05-04-10 03:00,1.0
05-04-10 02:00,1.0
05-04-10 01:00,1.0
05-04-10 00:00,1.0
04-04-10 23:00,1.0
04-04-10 22:00,3.7
04-04-10 21:00,2.2
04-04-10 20:00,1.2
04-04-10 19:00,3.9
04-04-10 18:00,12.6
04-04-10 17:00,5.5
04-04-10 16:00,5.6
04-04-10 15:00,11.6
04-04-10 14:00,35.1
04-04-10 13:00,21.9
04-04-10 12:00,22.7
04-04-10 11:00,30.1
04-04-10 10:00,21.3
04-04-10 09:00,22.9
04-04-10 08:00,45.8
04-04-10 07:00,26.9
04-04-10 06:00,38.0
04-04-10 05:00,34.1
04-04-10 04:00,17.7
04-04-10 03:00,12.1
04-04-10 02:00,13.6
04-04-10 01:00,16.3
04-04-10 00:00,17.9
03-04-10 23:00,34.5
03-04-10 22:00,20.3
03-04-10 21:00,14.3
03-04-10 20:00,8.4
03-04-10 19:00,4.5
03-04-10 18:00,5.1
03-04-10 17:00,2.2
03-04-10 16:00,4.4
03-04-10 15:00,23.1
03-04-10 14:00,23.4
03-04-10 13:00,10.6
03-04-10 12:00,18.2
03-04-10 11:00,22.5
03-04-10 10:00,31.7
03-04-10 09:00,25.9
03-04-10 08:00,29.1
03-04-10 07:00,25.9
03-04-10 06:00,20.1
03-04-10 05:00,20.0
03-04-10 04:00,20.1
03-04-10 03:00,25.3
03-04-10 02:00,16.1
03-04-10 01:00,25.7
03-04-10 00:00,39.8
02-04-10 23:00,25.9
02-04-10 22:00,42.0
02-04-10 21:00,11.0
02-04-10 20:00,6.2
02-04-10 19:00,3.7
02-04-10 18:00,6.2
02-04-10 17:00,6.9
02-04-10 16:00,6.4
02-04-10 15:00,8.2
02-04-10 14:00,11.3
02-04-10 13:00,16.7
02-04-10 12:00,19.7
02-04-10 11:00,8.9
02-04-10 10:00,1.0
02-04-10 09:00,1.0
02-04-10 08:00,1.0
02-04-10 07:00,1.0
02-04-10 06:00,1.0
02-04-10 05:00,1.0
02-04-10 04:00,1.0
02-04-10 03:00,1.0
02-04-10 02:00,1.0
02-04-10 01:00,1.0
02-04-10 00:00,1.0
01-04-10 23:00,1.0
01-04-10 22:00,1.0
01-04-10 21:00,1.0
01-04-10 20:00,1.0
01-04-10 19:00,1.0
01-04-10 18:00,1.0
01-04-10 17:00,1.0
01-04-10 16:00,1.0
01-04-10 15:00,1.0
01-04-10 14:00,1.0
01-04-10 13:00,1.0
01-04-10 12:00,1.0
01-04-10 11:00,1.0
01-04-10 10:00,1.0
01-04-10 09:00,2.5
01-04-10 08:00,7.8
01-04-10 07:00,2.7
01-04-10 06:00,5.3
01-04-10 05:00,5.3
01-04-10 04:00,1.0
01-04-10 03:00,1.0
01-04-10 02:00,1.0
01-04-10 01:00,1.0

