Datum Zeit,Fichtelberg SO2
,µg/m³
01-05-10 00:00,1.0
30-04-10 23:00,1.1
30-04-10 22:00,1.2
30-04-10 21:00,1.0
30-04-10 20:00,1.0
30-04-10 19:00,1.0
30-04-10 18:00,1.0
30-04-10 17:00,1.0
30-04-10 16:00,1.0
30-04-10 15:00,1.0
30-04-10 14:00,1.0
30-04-10 13:00,1.0
30-04-10 12:00,1.0
30-04-10 11:00,1.0
30-04-10 10:00,1.0
30-04-10 09:00,1.2
30-04-10 08:00,1.6
30-04-10 07:00,2.4
30-04-10 06:00,7.6
30-04-10 05:00,12.0
30-04-10 04:00,9.7
30-04-10 03:00,13.6
30-04-10 02:00,18.3
30-04-10 01:00,2.7
30-04-10 00:00,1.2
29-04-10 23:00,1.2
29-04-10 22:00,1.3
29-04-10 21:00,1.2
29-04-10 20:00,1.4
29-04-10 19:00,3.9
29-04-10 18:00,5.9
29-04-10 17:00,2.8
29-04-10 16:00,5.0
29-04-10 15:00,5.2
29-04-10 14:00,6.9
29-04-10 13:00,9.9
29-04-10 12:00,9.4
29-04-10 11:00,3.2
29-04-10 10:00,3.2
29-04-10 09:00,5.7
29-04-10 08:00,3.2
29-04-10 07:00,8.5
29-04-10 06:00,3.9
29-04-10 05:00,1.0
29-04-10 04:00,1.3
29-04-10 03:00,2.2
29-04-10 02:00,2.6
29-04-10 01:00,5.3
29-04-10 00:00,5.0
28-04-10 23:00,3.0
28-04-10 22:00,4.5
28-04-10 21:00,5.4
28-04-10 20:00,9.1
28-04-10 19:00,8.1
28-04-10 18:00,6.9
28-04-10 17:00,6.8
28-04-10 16:00,3.1
28-04-10 15:00,1.7
28-04-10 14:00,1.0
28-04-10 13:00,1.6
28-04-10 12:00,1.0
28-04-10 11:00,1.1
28-04-10 10:00,1.0
28-04-10 09:00,1.0
28-04-10 08:00,1.1
28-04-10 07:00,7.4
28-04-10 06:00,12.9
28-04-10 05:00,11.4
28-04-10 04:00,13.9
28-04-10 03:00,10.0
28-04-10 02:00,7.7
28-04-10 01:00,6.4
28-04-10 00:00,3.8
27-04-10 23:00,3.4
27-04-10 22:00,4.6
27-04-10 21:00,4.1
27-04-10 20:00,1.8
27-04-10 19:00,4.0
27-04-10 18:00,1.8
27-04-10 17:00,1.0
27-04-10 16:00,1.0
27-04-10 15:00,1.0
27-04-10 14:00,1.0
27-04-10 13:00,1.0
27-04-10 12:00,1.0
27-04-10 11:00,1.0
27-04-10 10:00,1.0
27-04-10 09:00,1.0
27-04-10 08:00,1.0
27-04-10 07:00,1.0
27-04-10 06:00,1.0
27-04-10 05:00,1.0
27-04-10 04:00,1.0
27-04-10 03:00,1.0
27-04-10 02:00,1.0
27-04-10 01:00,1.0
27-04-10 00:00,1.0
26-04-10 23:00,1.0
26-04-10 22:00,1.0
26-04-10 21:00,1.0
26-04-10 20:00,1.0
26-04-10 19:00,1.0
26-04-10 18:00,1.0
26-04-10 17:00,1.0
26-04-10 16:00,1.0
26-04-10 15:00,1.0
26-04-10 14:00,1.0
26-04-10 13:00,1.0
26-04-10 12:00,1.0
26-04-10 11:00,1.3
26-04-10 10:00,2.1
26-04-10 09:00,4.5
26-04-10 08:00,2.6
26-04-10 07:00,2.4
26-04-10 06:00,2.8
26-04-10 05:00,2.9
26-04-10 04:00,3.2
26-04-10 03:00,3.5
26-04-10 02:00,5.2
26-04-10 01:00,25.6
26-04-10 00:00,6.5
25-04-10 23:00,5.4
25-04-10 22:00,6.0
25-04-10 21:00,4.6
25-04-10 20:00,4.5
25-04-10 19:00,4.5
