Datum Zeit,Schwartenberg SO2
,µg/m³
01-04-12 00:00,1.0
31-03-12 23:00,1.0
31-03-12 22:00,1.0
31-03-12 21:00,1.0
31-03-12 20:00,1.0
31-03-12 19:00,1.0
31-03-12 18:00,1.0
31-03-12 17:00,1.0
31-03-12 16:00,1.0
31-03-12 15:00,1.0
31-03-12 14:00,1.0
31-03-12 13:00,1.0
31-03-12 12:00,1.0
31-03-12 11:00,1.0
31-03-12 10:00,1.0
31-03-12 09:00,1.0
31-03-12 08:00,1.0
31-03-12 07:00,1.0
31-03-12 06:00,1.0
31-03-12 05:00,1.0
31-03-12 04:00,1.0
31-03-12 03:00,1.0
31-03-12 02:00,1.0
31-03-12 01:00,1.0
31-03-12 00:00,1.0
30-03-12 23:00,1.0
30-03-12 22:00,1.0
30-03-12 21:00,1.0
30-03-12 20:00,1.0
30-03-12 19:00,1.0
30-03-12 18:00,1.0
30-03-12 17:00,1.0
30-03-12 16:00,1.0
30-03-12 15:00,1.0
30-03-12 14:00,1.0
30-03-12 13:00,1.0
30-03-12 12:00,1.0
30-03-12 11:00,1.0
30-03-12 10:00,1.0
30-03-12 09:00,1.0
30-03-12 08:00,1.0
30-03-12 07:00,1.0
30-03-12 06:00,1.0
30-03-12 05:00,1.0
30-03-12 04:00,1.0
30-03-12 03:00,1.0
30-03-12 02:00,1.0
30-03-12 01:00,1.0
30-03-12 00:00,1.0
29-03-12 23:00,1.0
29-03-12 22:00,1.0
29-03-12 21:00,1.0
29-03-12 20:00,1.0
29-03-12 19:00,1.0
29-03-12 18:00,1.0
29-03-12 17:00,1.0
29-03-12 16:00,1.0
29-03-12 15:00,1.0
29-03-12 14:00,1.0
29-03-12 13:00,1.0
29-03-12 12:00,1.3
29-03-12 11:00,1.0
29-03-12 10:00,1.0
29-03-12 09:00,1.0
29-03-12 08:00,1.5
29-03-12 07:00,1.0
29-03-12 06:00,1.0
29-03-12 05:00,1.1
29-03-12 04:00,1.7
29-03-12 03:00,1.2
29-03-12 02:00,1.3
29-03-12 01:00,1.3
29-03-12 00:00,1.4
28-03-12 23:00,3.5
28-03-12 22:00,3.8
28-03-12 21:00,2.8
28-03-12 20:00,2.7
28-03-12 19:00,2.9
28-03-12 18:00,2.4
28-03-12 17:00,3.2
28-03-12 16:00,5.5
28-03-12 15:00,2.3
28-03-12 14:00,1.9
28-03-12 13:00,2.1
28-03-12 12:00,1.3
28-03-12 11:00,1.3
28-03-12 10:00,1.6
28-03-12 09:00,3.6
28-03-12 08:00,14.8
28-03-12 07:00,13.2
28-03-12 06:00,4.4
28-03-12 05:00,2.7
28-03-12 04:00,1.4
28-03-12 03:00,1.0
28-03-12 02:00,1.0
28-03-12 01:00,1.0
28-03-12 00:00,1.0
27-03-12 23:00,1.0
27-03-12 22:00,1.0
27-03-12 21:00,1.1
27-03-12 20:00,1.0
27-03-12 19:00,1.2
27-03-12 18:00,1.6
27-03-12 17:00,3.0
27-03-12 16:00,5.6
27-03-12 15:00,6.5
27-03-12 14:00,3.2
27-03-12 13:00,
27-03-12 12:00,
27-03-12 11:00,
27-03-12 10:00,
27-03-12 09:00,4.0
27-03-12 08:00,6.0
27-03-12 07:00,6.8
27-03-12 06:00,3.0
27-03-12 05:00,1.9
27-03-12 04:00,1.7
27-03-12 03:00,2.0
27-03-12 02:00,1.9
27-03-12 01:00,1.8
27-03-12 00:00,1.8
26-03-12 23:00,3.9
26-03-12 22:00,4.6
26-03-12 21:00,2.6
26-03-12 20:00,2.0
26-03-12 19:00,1.8
26-03-12 18:00,1.1
26-03-12 17:00,1.0
26-03-12 16:00,1.0
26-03-12 15:00,1.0
26-03-12 14:00,
26-03-12 13:00,1.0
26-03-12 12:00,1.0
26-03-12 11:00,1.0
26-03-12 10:00,1.0
26-03-12 09:00,1.0
26-03-12 08:00,1.0
26-03-12 07:00,1.0
26-03-12 06:00,1.0
26-03-12 05:00,1.0
26-03-12 04:00,1.0
26-03-12 03:00,1.0
26-03-12 02:00,1.0
26-03-12 01:00,1.0
26-03-12 00:00,1.0
25-03-12 23:00,1.0
25-03-12 22:00,1.0
25-03-12 21:00,1.0
25-03-12 20:00,1.0
25-03-12 19:00,1.0
25-03-12 18:00,1.0
25-03-12 17:00,1.0
25-03-12 16:00,1.0
25-03-12 15:00,3.4
25-03-12 14:00,5.3
25-03-12 13:00,6.1
25-03-12 12:00,3.7
25-03-12 11:00,1.3
25-03-12 10:00,1.0
25-03-12 09:00,1.0
25-03-12 08:00,1.0
25-03-12 07:00,1.0
25-03-12 06:00,1.2
25-03-12 05:00,1.3
25-03-12 04:00,1.0
25-03-12 03:00,1.0
25-03-12 02:00,1.0
25-03-12 01:00,1.0
25-03-12 00:00,1.0
24-03-12 23:00,1.0
24-03-12 22:00,1.0
24-03-12 21:00,1.0
24-03-12 20:00,1.0
24-03-12 19:00,1.0
24-03-12 18:00,1.1
24-03-12 17:00,1.1
24-03-12 16:00,1.2
24-03-12 15:00,1.9
24-03-12 14:00,4.2
24-03-12 13:00,4.8
24-03-12 12:00,3.8
24-03-12 11:00,3.0
24-03-12 10:00,3.0
24-03-12 09:00,2.0
24-03-12 08:00,1.0
24-03-12 07:00,1.0
24-03-12 06:00,1.0
24-03-12 05:00,1.0
24-03-12 04:00,1.1
24-03-12 03:00,2.3
24-03-12 02:00,4.1
24-03-12 01:00,1.7
24-03-12 00:00,3.1
23-03-12 23:00,5.6
23-03-12 22:00,3.3
23-03-12 21:00,2.7
23-03-12 20:00,3.0
23-03-12 19:00,1.0
23-03-12 18:00,1.2
23-03-12 17:00,1.8
23-03-12 16:00,1.4
