Datum Zeit,Schwartenberg NO
,µg/m³
01-04-01 00:00,1
31-03-01 23:00,1
31-03-01 22:00,1
31-03-01 21:00,1
31-03-01 20:00,1
31-03-01 19:00,1
31-03-01 18:00,1
31-03-01 17:00,1
31-03-01 16:00,1
31-03-01 15:00,
31-03-01 14:00,1
31-03-01 13:00,1
31-03-01 12:00,1
31-03-01 11:00,1
31-03-01 10:00,2
31-03-01 09:00,1
31-03-01 08:00,1
31-03-01 07:00,1
31-03-01 06:00,1
31-03-01 05:00,1
31-03-01 04:00,1
31-03-01 03:00,1
31-03-01 02:00,1
31-03-01 01:00,1
31-03-01 00:00,1
30-03-01 23:00,1
30-03-01 22:00,1
30-03-01 21:00,1
30-03-01 20:00,1
30-03-01 19:00,1
30-03-01 18:00,1
30-03-01 17:00,1
30-03-01 16:00,1
30-03-01 15:00,
30-03-01 14:00,1
30-03-01 13:00,1
30-03-01 12:00,1
30-03-01 11:00,1
30-03-01 10:00,1
30-03-01 09:00,1
30-03-01 08:00,1
30-03-01 07:00,1
30-03-01 06:00,1
30-03-01 05:00,1
30-03-01 04:00,1
30-03-01 03:00,1
30-03-01 02:00,1
30-03-01 01:00,1
30-03-01 00:00,1
29-03-01 23:00,1
29-03-01 22:00,1
29-03-01 21:00,1
29-03-01 20:00,1
29-03-01 19:00,1
29-03-01 18:00,1
29-03-01 17:00,2
29-03-01 16:00,
29-03-01 15:00,3
29-03-01 14:00,3
29-03-01 13:00,4
29-03-01 12:00,4
29-03-01 11:00,4
29-03-01 10:00,4
29-03-01 09:00,7
29-03-01 08:00,3
29-03-01 07:00,1
29-03-01 06:00,1
29-03-01 05:00,1
29-03-01 04:00,1
29-03-01 03:00,1
29-03-01 02:00,1
29-03-01 01:00,1
29-03-01 00:00,1
28-03-01 23:00,1
28-03-01 22:00,1
28-03-01 21:00,1
28-03-01 20:00,1
28-03-01 19:00,1
28-03-01 18:00,1
28-03-01 17:00,2
28-03-01 16:00,
28-03-01 15:00,5
28-03-01 14:00,5
28-03-01 13:00,6
28-03-01 12:00,7
28-03-01 11:00,5
28-03-01 10:00,4
28-03-01 09:00,3
28-03-01 08:00,1
28-03-01 07:00,1
28-03-01 06:00,1
28-03-01 05:00,1
28-03-01 04:00,1
28-03-01 03:00,1
28-03-01 02:00,1
28-03-01 01:00,1
28-03-01 00:00,1
27-03-01 23:00,1
27-03-01 22:00,1
27-03-01 21:00,1
27-03-01 20:00,1
27-03-01 19:00,2
27-03-01 18:00,1
27-03-01 17:00,
27-03-01 16:00,
27-03-01 15:00,
27-03-01 14:00,
27-03-01 13:00,
27-03-01 12:00,
27-03-01 11:00,
27-03-01 10:00,
27-03-01 09:00,
27-03-01 08:00,
27-03-01 07:00,
27-03-01 06:00,
27-03-01 05:00,
27-03-01 04:00,
27-03-01 03:00,
27-03-01 02:00,
27-03-01 01:00,
27-03-01 00:00,
26-03-01 23:00,
26-03-01 22:00,
26-03-01 21:00,
26-03-01 20:00,
26-03-01 19:00,
26-03-01 18:00,
26-03-01 17:00,
26-03-01 16:00,
26-03-01 15:00,
26-03-01 14:00,
26-03-01 13:00,
26-03-01 12:00,
26-03-01 11:00,
26-03-01 10:00,
26-03-01 09:00,
26-03-01 08:00,
26-03-01 07:00,
26-03-01 06:00,
26-03-01 05:00,
26-03-01 04:00,
26-03-01 03:00,
26-03-01 02:00,
26-03-01 01:00,
26-03-01 00:00,
25-03-01 23:00,
25-03-01 22:00,
25-03-01 21:00,
25-03-01 20:00,
25-03-01 19:00,
25-03-01 18:00,
25-03-01 17:00,
25-03-01 16:00,
25-03-01 15:00,
25-03-01 14:00,
25-03-01 13:00,
25-03-01 12:00,
25-03-01 11:00,
25-03-01 10:00,
25-03-01 09:00,
25-03-01 08:00,
25-03-01 07:00,
25-03-01 06:00,
25-03-01 05:00,
25-03-01 04:00,
25-03-01 03:00,
25-03-01 02:00,
25-03-01 01:00,
25-03-01 00:00,
24-03-01 23:00,
24-03-01 22:00,
24-03-01 21:00,
24-03-01 20:00,
24-03-01 19:00,
24-03-01 18:00,
24-03-01 17:00,
24-03-01 16:00,
24-03-01 15:00,
24-03-01 14:00,
24-03-01 13:00,
24-03-01 12:00,
24-03-01 11:00,
24-03-01 10:00,
24-03-01 09:00,
24-03-01 08:00,
24-03-01 07:00,1
24-03-01 06:00,1
24-03-01 05:00,1
24-03-01 04:00,1
24-03-01 03:00,1
24-03-01 02:00,1
24-03-01 01:00,1
24-03-01 00:00,1
23-03-01 23:00,1
23-03-01 22:00,1
23-03-01 21:00,1
23-03-01 20:00,1
23-03-01 19:00,1
23-03-01 18:00,2
23-03-01 17:00,3
23-03-01 16:00,3
23-03-01 15:00,2
23-03-01 14:00,3
23-03-01 13:00,4
23-03-01 12:00,2
23-03-01 11:00,2
23-03-01 10:00,2
23-03-01 09:00,2
23-03-01 08:00,
23-03-01 07:00,1
23-03-01 06:00,
23-03-01 05:00,1
23-03-01 04:00,1
23-03-01 03:00,1
23-03-01 02:00,1
23-03-01 01:00,1
23-03-01 00:00,1
22-03-01 23:00,1
22-03-01 22:00,1
22-03-01 21:00,1
22-03-01 20:00,1
22-03-01 19:00,1
22-03-01 18:00,1
22-03-01 17:00,2
22-03-01 16:00,11
22-03-01 15:00,14
22-03-01 14:00,16
22-03-01 13:00,15
22-03-01 12:00,19
22-03-01 11:00,8
22-03-01 10:00,10
22-03-01 09:00,7
22-03-01 08:00,4
22-03-01 07:00,1
22-03-01 06:00,
22-03-01 05:00,1
22-03-01 04:00,1
22-03-01 03:00,1
22-03-01 02:00,1
22-03-01 01:00,1
22-03-01 00:00,1
21-03-01 23:00,1
21-03-01 22:00,1
21-03-01 21:00,1
21-03-01 20:00,1
21-03-01 19:00,1
21-03-01 18:00,1
21-03-01 17:00,2
21-03-01 16:00,3
21-03-01 15:00,5
21-03-01 14:00,5
21-03-01 13:00,5
21-03-01 12:00,6
21-03-01 11:00,10
21-03-01 10:00,10
21-03-01 09:00,7
21-03-01 08:00,2
21-03-01 07:00,
21-03-01 06:00,1
21-03-01 05:00,1
21-03-01 04:00,1
21-03-01 03:00,1
21-03-01 02:00,1
21-03-01 01:00,1
21-03-01 00:00,1
20-03-01 23:00,1
20-03-01 22:00,1
20-03-01 21:00,1
20-03-01 20:00,1
20-03-01 19:00,1
20-03-01 18:00,1
20-03-01 17:00,1
20-03-01 16:00,1
20-03-01 15:00,1
20-03-01 14:00,2
20-03-01 13:00,2
20-03-01 12:00,2
20-03-01 11:00,1
20-03-01 10:00,1
20-03-01 09:00,1
20-03-01 08:00,1
20-03-01 07:00,
20-03-01 06:00,1
20-03-01 05:00,1
20-03-01 04:00,1
20-03-01 03:00,1
20-03-01 02:00,1
20-03-01 01:00,1
20-03-01 00:00,1
19-03-01 23:00,
19-03-01 22:00,1
19-03-01 21:00,1
19-03-01 20:00,1
19-03-01 19:00,1
19-03-01 18:00,
19-03-01 17:00,1
19-03-01 16:00,1
19-03-01 15:00,
19-03-01 14:00,
19-03-01 13:00,
