Datum Zeit,Schwartenberg NO2
27-03-01 08:00,
27-03-01 07:00,
27-03-01 06:00,
27-03-01 05:00,
27-03-01 04:00,
27-03-01 03:00,
27-03-01 02:00,
27-03-01 01:00,
27-03-01 00:00,
26-03-01 23:00,
26-03-01 22:00,
26-03-01 21:00,
26-03-01 20:00,
26-03-01 19:00,
26-03-01 18:00,
26-03-01 17:00,
26-03-01 16:00,
26-03-01 15:00,
26-03-01 14:00,
26-03-01 13:00,
26-03-01 12:00,
26-03-01 11:00,
26-03-01 10:00,
26-03-01 09:00,
26-03-01 08:00,
26-03-01 07:00,
26-03-01 06:00,
26-03-01 05:00,
26-03-01 04:00,
26-03-01 03:00,
26-03-01 02:00,
26-03-01 01:00,
26-03-01 00:00,
25-03-01 23:00,
25-03-01 22:00,
25-03-01 21:00,
25-03-01 20:00,
25-03-01 19:00,
25-03-01 18:00,
25-03-01 17:00,
25-03-01 16:00,
25-03-01 15:00,
25-03-01 14:00,
25-03-01 13:00,
25-03-01 12:00,
25-03-01 11:00,
25-03-01 10:00,
25-03-01 09:00,
25-03-01 08:00,
25-03-01 07:00,
25-03-01 06:00,
25-03-01 05:00,
25-03-01 04:00,
25-03-01 03:00,
25-03-01 02:00,
25-03-01 01:00,
25-03-01 00:00,
24-03-01 23:00,
24-03-01 22:00,
24-03-01 21:00,
24-03-01 20:00,
24-03-01 19:00,
24-03-01 18:00,
24-03-01 17:00,
24-03-01 16:00,
24-03-01 15:00,
24-03-01 14:00,
24-03-01 13:00,
24-03-01 12:00,
24-03-01 11:00,
24-03-01 10:00,
24-03-01 09:00,
24-03-01 08:00,
24-03-01 07:00,5
24-03-01 06:00,5
24-03-01 05:00,6
24-03-01 04:00,5
24-03-01 03:00,6
24-03-01 02:00,7
24-03-01 01:00,8
24-03-01 00:00,11
23-03-01 23:00,16
23-03-01 22:00,26
23-03-01 21:00,30
23-03-01 20:00,33
23-03-01 19:00,33
23-03-01 18:00,38
23-03-01 17:00,31
23-03-01 16:00,28
23-03-01 15:00,23
23-03-01 14:00,23
23-03-01 13:00,23
23-03-01 12:00,16
23-03-01 11:00,16
23-03-01 10:00,14
23-03-01 09:00,13
23-03-01 08:00,
23-03-01 07:00,12
23-03-01 06:00,
23-03-01 05:00,14
23-03-01 04:00,17
23-03-01 03:00,21
23-03-01 02:00,30
23-03-01 01:00,37
23-03-01 00:00,27
22-03-01 23:00,21
22-03-01 22:00,26
22-03-01 21:00,21
22-03-01 20:00,15
22-03-01 19:00,16
22-03-01 18:00,16
22-03-01 17:00,27
22-03-01 16:00,40
22-03-01 15:00,36
22-03-01 14:00,34
22-03-01 13:00,28
22-03-01 12:00,30
22-03-01 11:00,23
22-03-01 10:00,26
22-03-01 09:00,26
22-03-01 08:00,23
22-03-01 07:00,21
22-03-01 06:00,
22-03-01 05:00,19
22-03-01 04:00,17
22-03-01 03:00,18
22-03-01 02:00,18
22-03-01 01:00,18
22-03-01 00:00,19
21-03-01 23:00,24
21-03-01 22:00,25
21-03-01 21:00,15
21-03-01 20:00,31
21-03-01 19:00,24
21-03-01 18:00,18
21-03-01 17:00,21
21-03-01 16:00,21
21-03-01 15:00,21
21-03-01 14:00,22
21-03-01 13:00,22
21-03-01 12:00,26
21-03-01 11:00,36
21-03-01 10:00,37
21-03-01 09:00,38
21-03-01 08:00,24
21-03-01 07:00,
21-03-01 06:00,31
21-03-01 05:00,31
21-03-01 04:00,18
21-03-01 03:00,7
21-03-01 02:00,9
21-03-01 01:00,8
21-03-01 00:00,8
20-03-01 23:00,8
20-03-01 22:00,9
20-03-01 21:00,10
20-03-01 20:00,13
20-03-01 19:00,11
20-03-01 18:00,13
20-03-01 17:00,11
20-03-01 16:00,7
20-03-01 15:00,6
20-03-01 14:00,6
20-03-01 13:00,8
20-03-01 12:00,8
20-03-01 11:00,7
20-03-01 10:00,5
20-03-01 09:00,4
20-03-01 08:00,5
20-03-01 07:00,
20-03-01 06:00,5
20-03-01 05:00,5
20-03-01 04:00,5
20-03-01 03:00,5
20-03-01 02:00,4
20-03-01 01:00,6
20-03-01 00:00,5
19-03-01 23:00,
19-03-01 22:00,6
19-03-01 21:00,6
19-03-01 20:00,7
19-03-01 19:00,8
19-03-01 18:00,
19-03-01 17:00,9
19-03-01 16:00,9
19-03-01 15:00,
19-03-01 14:00,
19-03-01 13:00,
19-03-01 12:00,
19-03-01 11:00,
19-03-01 10:00,
19-03-01 09:00,
19-03-01 08:00,
19-03-01 07:00,
19-03-01 06:00,
19-03-01 05:00,
19-03-01 04:00,
19-03-01 03:00,
19-03-01 02:00,
19-03-01 01:00,
19-03-01 00:00,
18-03-01 23:00,
18-03-01 22:00,
18-03-01 21:00,
18-03-01 20:00,
18-03-01 19:00,
18-03-01 18:00,
18-03-01 17:00,
18-03-01 16:00,
18-03-01 15:00,
18-03-01 14:00,
18-03-01 13:00,
18-03-01 12:00,
18-03-01 11:00,
18-03-01 10:00,
18-03-01 09:00,
18-03-01 08:00,
18-03-01 07:00,
18-03-01 06:00,
18-03-01 05:00,
18-03-01 04:00,
18-03-01 03:00,
18-03-01 02:00,
18-03-01 01:00,
18-03-01 00:00,
17-03-01 23:00,
17-03-01 22:00,
17-03-01 21:00,
17-03-01 20:00,
17-03-01 19:00,
17-03-01 18:00,
17-03-01 17:00,
17-03-01 16:00,12
17-03-01 15:00,14
17-03-01 14:00,16
17-03-01 13:00,15
17-03-01 12:00,23
17-03-01 11:00,18
17-03-01 10:00,11
17-03-01 09:00,16
17-03-01 08:00,18
17-03-01 07:00,13
17-03-01 06:00,
17-03-01 05:00,9
17-03-01 04:00,9
17-03-01 03:00,37
17-03-01 02:00,38
17-03-01 01:00,55
17-03-01 00:00,31
16-03-01 23:00,29
16-03-01 22:00,12
16-03-01 21:00,13
16-03-01 20:00,15
16-03-01 19:00,16
16-03-01 18:00,20
16-03-01 17:00,18
16-03-01 16:00,15
16-03-01 15:00,15
16-03-01 14:00,14
16-03-01 13:00,11
16-03-01 12:00,11
16-03-01 11:00,14
16-03-01 10:00,17
16-03-01 09:00,17
16-03-01 08:00,22
16-03-01 07:00,14
16-03-01 06:00,
16-03-01 05:00,9
16-03-01 04:00,8
16-03-01 03:00,10
16-03-01 02:00,15
16-03-01 01:00,7
16-03-01 00:00,8
15-03-01 23:00,10
15-03-01 22:00,11
15-03-01 21:00,13
15-03-01 20:00,16
15-03-01 19:00,17
15-03-01 18:00,14
15-03-01 17:00,14
15-03-01 16:00,21
15-03-01 15:00,13
15-03-01 14:00,11
15-03-01 13:00,11
15-03-01 12:00,10
15-03-01 11:00,11
15-03-01 10:00,10
15-03-01 09:00,10
15-03-01 08:00,13
15-03-01 07:00,
15-03-01 06:00,5
15-03-01 05:00,6
15-03-01 04:00,8
15-03-01 03:00,9
15-03-01 02:00,10
15-03-01 01:00,10
15-03-01 00:00,10
14-03-01 23:00,10
14-03-01 22:00,9
14-03-01 21:00,10
14-03-01 20:00,11
14-03-01 19:00,11
14-03-01 18:00,9
14-03-01 17:00,8
14-03-01 16:00,9
14-03-01 15:00,8
14-03-01 14:00,8
14-03-01 13:00,8
14-03-01 12:00,8
14-03-01 11:00,7
14-03-01 10:00,8
14-03-01 09:00,8
14-03-01 08:00,8
14-03-01 07:00,
14-03-01 06:00,6
14-03-01 05:00,5
14-03-01 04:00,5
14-03-01 03:00,5
14-03-01 02:00,5
14-03-01 01:00,7
14-03-01 00:00,8
13-03-01 23:00,6
13-03-01 22:00,7
13-03-01 21:00,8
13-03-01 20:00,12
13-03-01 19:00,9
13-03-01 18:00,5
13-03-01 17:00,4
13-03-01 16:00,5
13-03-01 15:00,6
13-03-01 14:00,6
13-03-01 13:00,7
13-03-01 12:00,8
13-03-01 11:00,7
13-03-01 10:00,7
13-03-01 09:00,8
13-03-01 08:00,
13-03-01 07:00,5
13-03-01 06:00,5
13-03-01 05:00,5
13-03-01 04:00,6
13-03-01 03:00,6
13-03-01 02:00,6
13-03-01 01:00,7
13-03-01 00:00,8
12-03-01 23:00,7
12-03-01 22:00,8
12-03-01 21:00,8
12-03-01 20:00,9
12-03-01 19:00,10
12-03-01 18:00,16
12-03-01 17:00,19
12-03-01 16:00,15
12-03-01 15:00,8
12-03-01 14:00,6
12-03-01 13:00,6
12-03-01 12:00,6
12-03-01 11:00,6
12-03-01 10:00,8
12-03-01 09:00,8
12-03-01 08:00,7
12-03-01 07:00,5
12-03-01 06:00,5
12-03-01 05:00,7
12-03-01 04:00,8
12-03-01 03:00,10
12-03-01 02:00,10
12-03-01 01:00,10
12-03-01 00:00,9
11-03-01 23:00,11
11-03-01 22:00,12
11-03-01 21:00,8
11-03-01 20:00,6
11-03-01 19:00,6
11-03-01 18:00,6
11-03-01 17:00,6
11-03-01 16:00,5
11-03-01 15:00,6
11-03-01 14:00,6
11-03-01 13:00,6
11-03-01 12:00,8
11-03-01 11:00,
11-03-01 10:00,6
11-03-01 09:00,5
11-03-01 08:00,6
11-03-01 07:00,6
11-03-01 06:00,6
11-03-01 05:00,7
11-03-01 04:00,7
11-03-01 03:00,6
11-03-01 02:00,6
11-03-01 01:00,7
11-03-01 00:00,7
10-03-01 23:00,8
10-03-01 22:00,9
10-03-01 21:00,9
10-03-01 20:00,10
10-03-01 19:00,11
10-03-01 18:00,9
10-03-01 17:00,9
10-03-01 16:00,13
10-03-01 15:00,9
10-03-01 14:00,12
10-03-01 13:00,15
10-03-01 12:00,
10-03-01 11:00,11
10-03-01 10:00,8
10-03-01 09:00,9
10-03-01 08:00,9
10-03-01 07:00,11
10-03-01 06:00,10
10-03-01 05:00,13
10-03-01 04:00,12
10-03-01 03:00,12
10-03-01 02:00,14
10-03-01 01:00,16
10-03-01 00:00,15
09-03-01 23:00,9
09-03-01 22:00,8
09-03-01 21:00,8
09-03-01 20:00,9
09-03-01 19:00,9
09-03-01 18:00,10
09-03-01 17:00,13
09-03-01 16:00,21
09-03-01 15:00,9
09-03-01 14:00,9
09-03-01 13:00,10
09-03-01 12:00,
09-03-01 11:00,9
09-03-01 10:00,12
09-03-01 09:00,16
09-03-01 08:00,15
09-03-01 07:00,15
09-03-01 06:00,18
09-03-01 05:00,26
09-03-01 04:00,38
09-03-01 03:00,55
09-03-01 02:00,56
09-03-01 01:00,21
09-03-01 00:00,25
08-03-01 23:00,26
08-03-01 22:00,23
08-03-01 21:00,18
08-03-01 20:00,19
08-03-01 19:00,19
08-03-01 18:00,17
08-03-01 17:00,16
08-03-01 16:00,18
08-03-01 15:00,21
08-03-01 14:00,22
08-03-01 13:00,
08-03-01 12:00,20
08-03-01 11:00,23
08-03-01 10:00,28
08-03-01 09:00,30
08-03-01 08:00,47
08-03-01 07:00,33
08-03-01 06:00,34
08-03-01 05:00,29
08-03-01 04:00,35
08-03-01 03:00,44
08-03-01 02:00,31
08-03-01 01:00,36
08-03-01 00:00,49
07-03-01 23:00,39
07-03-01 22:00,41
07-03-01 21:00,41
07-03-01 20:00,28
07-03-01 19:00,27
07-03-01 18:00,39
07-03-01 17:00,31
07-03-01 16:00,27
07-03-01 15:00,31
07-03-01 14:00,24
07-03-01 13:00,
07-03-01 12:00,21
07-03-01 11:00,25
07-03-01 10:00,25
07-03-01 09:00,31
07-03-01 08:00,23
07-03-01 07:00,24
07-03-01 06:00,21
07-03-01 05:00,30
07-03-01 04:00,26
07-03-01 03:00,28
07-03-01 02:00,31
07-03-01 01:00,27
07-03-01 00:00,25
06-03-01 23:00,21
06-03-01 22:00,23
06-03-01 21:00,16
06-03-01 20:00,12
06-03-01 19:00,14
06-03-01 18:00,13
06-03-01 17:00,14
06-03-01 16:00,14
06-03-01 15:00,12
06-03-01 14:00,
06-03-01 13:00,12
06-03-01 12:00,13
06-03-01 11:00,19
06-03-01 10:00,18
06-03-01 09:00,27
06-03-01 08:00,33
06-03-01 07:00,39
06-03-01 06:00,12
06-03-01 05:00,6
06-03-01 04:00,4
06-03-01 03:00,5
06-03-01 02:00,6
06-03-01 01:00,5
06-03-01 00:00,7
05-03-01 23:00,7
05-03-01 22:00,7
05-03-01 21:00,11
05-03-01 20:00,13
05-03-01 19:00,12
05-03-01 18:00,12
05-03-01 17:00,11
05-03-01 16:00,12
05-03-01 15:00,14
05-03-01 14:00,
05-03-01 13:00,12
05-03-01 12:00,12
05-03-01 11:00,12
05-03-01 10:00,14
05-03-01 09:00,11
05-03-01 08:00,11
05-03-01 07:00,10
05-03-01 06:00,15
05-03-01 05:00,10
05-03-01 04:00,8
05-03-01 03:00,9
05-03-01 02:00,10
05-03-01 01:00,10
05-03-01 00:00,12
04-03-01 23:00,8
04-03-01 22:00,8
04-03-01 21:00,8
04-03-01 20:00,8
04-03-01 19:00,8
04-03-01 18:00,9
04-03-01 17:00,10
04-03-01 16:00,9
04-03-01 15:00,
04-03-01 14:00,15
04-03-01 13:00,18
04-03-01 12:00,18
04-03-01 11:00,19
04-03-01 10:00,19
04-03-01 09:00,15
04-03-01 08:00,16
04-03-01 07:00,18
04-03-01 06:00,28
04-03-01 05:00,15
04-03-01 04:00,22
04-03-01 03:00,20
04-03-01 02:00,14
04-03-01 01:00,15
04-03-01 00:00,13
03-03-01 23:00,10
03-03-01 22:00,11
03-03-01 21:00,16
03-03-01 20:00,18
03-03-01 19:00,10
03-03-01 18:00,13
03-03-01 17:00,12
03-03-01 16:00,17
03-03-01 15:00,
03-03-01 14:00,12
03-03-01 13:00,10
03-03-01 12:00,11
03-03-01 11:00,11
03-03-01 10:00,11
03-03-01 09:00,14
03-03-01 08:00,14
03-03-01 07:00,14
03-03-01 06:00,17
03-03-01 05:00,19
03-03-01 04:00,17
03-03-01 03:00,17
03-03-01 02:00,11
03-03-01 01:00,21
03-03-01 00:00,23
02-03-01 23:00,23
02-03-01 22:00,14
02-03-01 21:00,21
02-03-01 20:00,24
02-03-01 19:00,14
02-03-01 18:00,11
02-03-01 17:00,10
02-03-01 16:00,
02-03-01 15:00,10
02-03-01 14:00,11
02-03-01 13:00,12
02-03-01 12:00,13
02-03-01 11:00,13
02-03-01 10:00,13
02-03-01 09:00,14
02-03-01 08:00,13
02-03-01 07:00,12
02-03-01 06:00,12
02-03-01 05:00,10
02-03-01 04:00,10
02-03-01 03:00,10
02-03-01 02:00,11
02-03-01 01:00,13
02-03-01 00:00,20
01-03-01 23:00,17
01-03-01 22:00,18
01-03-01 21:00,25
01-03-01 20:00,29
01-03-01 19:00,23
01-03-01 18:00,20
01-03-01 17:00,28
01-03-01 16:00,
01-03-01 15:00,35
01-03-01 14:00,24
01-03-01 13:00,23
01-03-01 12:00,14
01-03-01 11:00,17
01-03-01 10:00,18
01-03-01 09:00,18
01-03-01 08:00,27
01-03-01 07:00,35
01-03-01 06:00,47
01-03-01 05:00,38
01-03-01 04:00,23
01-03-01 03:00,19
01-03-01 02:00,41
01-03-01 01:00,29

