Datum Zeit,Chemnitz-Mitte SO2
,µg/m³
01-03-02 00:00,1.0
28-02-02 23:00,1.0
28-02-02 22:00,1.0
28-02-02 21:00,1.0
28-02-02 20:00,1.0
28-02-02 19:00,1.0
28-02-02 18:00,1.0
28-02-02 17:00,1.0
28-02-02 16:00,1.0
28-02-02 15:00,1.0
28-02-02 14:00,1.0
28-02-02 13:00,1.1
28-02-02 12:00,1.0
28-02-02 11:00,1.0
28-02-02 10:00,1.0
28-02-02 09:00,1.0
28-02-02 08:00,1.0
28-02-02 07:00,1.0
28-02-02 06:00,1.0
28-02-02 05:00,1.0
28-02-02 04:00,1.0
28-02-02 03:00,1.0
28-02-02 02:00,1.0
28-02-02 01:00,1.0
28-02-02 00:00,1.2
27-02-02 23:00,1.1
27-02-02 22:00,1.0
27-02-02 21:00,1.0
27-02-02 20:00,1.0
27-02-02 19:00,1.0
27-02-02 18:00,1.0
27-02-02 17:00,1.0
27-02-02 16:00,1.0
27-02-02 15:00,1.0
27-02-02 14:00,1.0
27-02-02 13:00,1.0
27-02-02 12:00,1.0
27-02-02 11:00,1.0
27-02-02 10:00,1.0
27-02-02 09:00,1.0
27-02-02 08:00,1.0
27-02-02 07:00,1.0
27-02-02 06:00,1.0
27-02-02 05:00,1.0
27-02-02 04:00,1.0
27-02-02 03:00,1.0
27-02-02 02:00,1.0
27-02-02 01:00,1.0
27-02-02 00:00,1.0
26-02-02 23:00,1.0
26-02-02 22:00,1.0
26-02-02 21:00,1.0
26-02-02 20:00,1.0
26-02-02 19:00,1.0
26-02-02 18:00,1.0
26-02-02 17:00,1.0
26-02-02 16:00,1.0
26-02-02 15:00,1.0
26-02-02 14:00,1.0
26-02-02 13:00,1.0
26-02-02 12:00,1.0
26-02-02 11:00,1.0
26-02-02 10:00,1.0
26-02-02 09:00,1.0
26-02-02 08:00,1.0
26-02-02 07:00,1.0
26-02-02 06:00,1.0
26-02-02 05:00,1.0
26-02-02 04:00,1.0
26-02-02 03:00,1.0
26-02-02 02:00,1.0
26-02-02 01:00,1.2
26-02-02 00:00,1.1
25-02-02 23:00,1.1
25-02-02 22:00,1.4
25-02-02 21:00,1.2
25-02-02 20:00,1.3
25-02-02 19:00,1.7
25-02-02 18:00,1.5
25-02-02 17:00,2.0
25-02-02 16:00,2.1
25-02-02 15:00,2.1
25-02-02 14:00,2.2
25-02-02 13:00,2.4
25-02-02 12:00,1.9
25-02-02 11:00,1.7
25-02-02 10:00,1.6
25-02-02 09:00,1.5
25-02-02 08:00,1.5
25-02-02 07:00,1.2
25-02-02 06:00,1.1
25-02-02 05:00,1.5
25-02-02 04:00,1.4
25-02-02 03:00,1.5
25-02-02 02:00,2.6
25-02-02 01:00,1.8
25-02-02 00:00,1.1
24-02-02 23:00,1.0
24-02-02 22:00,1.1
24-02-02 21:00,1.0
24-02-02 20:00,1.1
24-02-02 19:00,1.0
24-02-02 18:00,1.0
24-02-02 17:00,1.0
24-02-02 16:00,1.0
24-02-02 15:00,1.1
24-02-02 14:00,1.0
24-02-02 13:00,1.0
24-02-02 12:00,1.0
24-02-02 11:00,1.1
24-02-02 10:00,1.3
24-02-02 09:00,1.1
24-02-02 08:00,1.0
24-02-02 07:00,1.0
24-02-02 06:00,1.0
24-02-02 05:00,1.0
24-02-02 04:00,1.0
24-02-02 03:00,1.0
24-02-02 02:00,1.0
24-02-02 01:00,1.0
24-02-02 00:00,1.0
23-02-02 23:00,1.0
23-02-02 22:00,1.0
23-02-02 21:00,1.0
23-02-02 20:00,1.0
23-02-02 19:00,1.0
23-02-02 18:00,1.0
23-02-02 17:00,1.0
23-02-02 16:00,1.0
23-02-02 15:00,1.0
23-02-02 14:00,1.0
23-02-02 13:00,1.0
23-02-02 12:00,1.0
23-02-02 11:00,1.0
23-02-02 10:00,1.0
23-02-02 09:00,1.0
23-02-02 08:00,1.0
23-02-02 07:00,1.0
