Datum Zeit,Leipzig-West CO
,mg/m3
01-03-02 00:00,0.1
28-02-02 23:00,0.1
28-02-02 22:00,0.1
28-02-02 21:00,0.1
28-02-02 20:00,0.1
28-02-02 19:00,0.1
28-02-02 18:00,0.1
28-02-02 17:00,0.1
28-02-02 16:00,0.1
28-02-02 15:00,0.1
28-02-02 14:00,0.1
28-02-02 13:00,0.1
28-02-02 12:00,0.1
28-02-02 11:00,0.1
28-02-02 10:00,0.1
28-02-02 09:00,0.1
28-02-02 08:00,0.1
28-02-02 07:00,0.1
28-02-02 06:00,0.1
28-02-02 05:00,0.1
28-02-02 04:00,0.1
28-02-02 03:00,0.1
28-02-02 02:00,0.1
28-02-02 01:00,0.1
28-02-02 00:00,0.1
27-02-02 23:00,0.1
27-02-02 22:00,0.1
27-02-02 21:00,0.1
27-02-02 20:00,0.1
27-02-02 19:00,0.1
27-02-02 18:00,0.1
27-02-02 17:00,0.1
27-02-02 16:00,0.1
27-02-02 15:00,0.1
27-02-02 14:00,0.1
27-02-02 13:00,0.1
27-02-02 12:00,0.1
27-02-02 11:00,0.1
27-02-02 10:00,0.1
27-02-02 09:00,0.1
27-02-02 08:00,0.1
27-02-02 07:00,0.1
27-02-02 06:00,0.1
27-02-02 05:00,0.1
27-02-02 04:00,0.1
27-02-02 03:00,0.1
27-02-02 02:00,0.1
27-02-02 01:00,0.1
27-02-02 00:00,0.1
26-02-02 23:00,0.1
26-02-02 22:00,0.1
26-02-02 21:00,0.1
26-02-02 20:00,0.1
26-02-02 19:00,0.1
26-02-02 18:00,0.1
26-02-02 17:00,0.1
26-02-02 16:00,0.1
26-02-02 15:00,0.1
26-02-02 14:00,0.1
26-02-02 13:00,0.1
26-02-02 12:00,0.1
26-02-02 11:00,0.1
26-02-02 10:00,0.1
26-02-02 09:00,0.1
26-02-02 08:00,0.2
26-02-02 07:00,0.1
26-02-02 06:00,0.1
26-02-02 05:00,0.1
26-02-02 04:00,0.1
26-02-02 03:00,0.1
26-02-02 02:00,0.1
26-02-02 01:00,0.1
26-02-02 00:00,0.1
25-02-02 23:00,0.2
25-02-02 22:00,0.2
25-02-02 21:00,0.2
25-02-02 20:00,0.2
25-02-02 19:00,0.2
25-02-02 18:00,0.2
25-02-02 17:00,0.2
25-02-02 16:00,0.2
25-02-02 15:00,0.2
25-02-02 14:00,0.1
25-02-02 13:00,0.1
25-02-02 12:00,0.1
25-02-02 11:00,0.1
25-02-02 10:00,0.3
25-02-02 09:00,0.4
25-02-02 08:00,0.8
25-02-02 07:00,0.7
25-02-02 06:00,0.1
25-02-02 05:00,0.1
25-02-02 04:00,0.1
25-02-02 03:00,0.1
25-02-02 02:00,0.1
25-02-02 01:00,0.1
25-02-02 00:00,0.1
24-02-02 23:00,0.1
24-02-02 22:00,0.1
24-02-02 21:00,0.1
24-02-02 20:00,0.1
24-02-02 19:00,0.1
24-02-02 18:00,0.1
24-02-02 17:00,0.1
24-02-02 16:00,0.1
24-02-02 15:00,0.1
24-02-02 14:00,0.1
24-02-02 13:00,0.1
24-02-02 12:00,0.1
24-02-02 11:00,0.1
24-02-02 10:00,0.1
24-02-02 09:00,0.1
24-02-02 08:00,0.1
24-02-02 07:00,0.1
24-02-02 06:00,0.1
24-02-02 05:00,0.1
24-02-02 04:00,0.1
24-02-02 03:00,0.1
24-02-02 02:00,0.1
24-02-02 01:00,0.1
24-02-02 00:00,0.1
23-02-02 23:00,0.1
23-02-02 22:00,0.1
23-02-02 21:00,0.1
23-02-02 20:00,0.1
23-02-02 19:00,0.1
23-02-02 18:00,0.1
23-02-02 17:00,0.1
23-02-02 16:00,0.1
23-02-02 15:00,0.1
23-02-02 14:00,0.1
23-02-02 13:00,0.1
23-02-02 12:00,0.1
23-02-02 11:00,0.1
23-02-02 10:00,0.1
23-02-02 09:00,0.1
23-02-02 08:00,0.1
23-02-02 07:00,0.1
23-02-02 06:00,0.1
23-02-02 05:00,0.1
23-02-02 04:00,0.1
23-02-02 03:00,0.1
23-02-02 02:00,0.1
23-02-02 01:00,0.1
23-02-02 00:00,0.1
22-02-02 23:00,0.1
22-02-02 22:00,0.1
22-02-02 21:00,0.1
22-02-02 20:00,0.1
22-02-02 19:00,0.1
22-02-02 18:00,0.1
22-02-02 17:00,0.1
22-02-02 16:00,0.1
22-02-02 15:00,0.1
22-02-02 14:00,0.1
22-02-02 13:00,0.1
22-02-02 12:00,0.1
22-02-02 11:00,0.1
22-02-02 10:00,0.1
22-02-02 09:00,0.1
22-02-02 08:00,0.1
22-02-02 07:00,0.1
22-02-02 06:00,0.1
22-02-02 05:00,0.1
22-02-02 04:00,0.1
22-02-02 03:00,0.1
22-02-02 02:00,0.1
22-02-02 01:00,0.1
22-02-02 00:00,0.1
21-02-02 23:00,0.1
21-02-02 22:00,0.2
21-02-02 21:00,0.5
21-02-02 20:00,0.3
21-02-02 19:00,0.2
21-02-02 18:00,0.1
21-02-02 17:00,0.1
21-02-02 16:00,0.1
21-02-02 15:00,0.1
21-02-02 14:00,0.1
21-02-02 13:00,0.1
21-02-02 12:00,0.1
21-02-02 11:00,0.1
21-02-02 10:00,0.1
21-02-02 09:00,0.1
21-02-02 08:00,0.1
21-02-02 07:00,0.1
21-02-02 06:00,0.1
21-02-02 05:00,0.1
21-02-02 04:00,0.1
21-02-02 03:00,0.1
21-02-02 02:00,0.1
21-02-02 01:00,0.1
21-02-02 00:00,0.1
20-02-02 23:00,0.1
20-02-02 22:00,0.1
20-02-02 21:00,0.1
20-02-02 20:00,0.1
20-02-02 19:00,0.1
20-02-02 18:00,0.1
20-02-02 17:00,0.1
20-02-02 16:00,0.2
20-02-02 15:00,0.1
20-02-02 14:00,0.1
20-02-02 13:00,0.1
20-02-02 12:00,0.1
20-02-02 11:00,0.1
20-02-02 10:00,0.1
20-02-02 09:00,0.1
20-02-02 08:00,0.1
20-02-02 07:00,0.1
20-02-02 06:00,0.1
20-02-02 05:00,0.1
20-02-02 04:00,0.1
20-02-02 03:00,0.1
20-02-02 02:00,0.1
20-02-02 01:00,0.1
20-02-02 00:00,0.1
19-02-02 23:00,0.1
19-02-02 22:00,0.1
19-02-02 21:00,0.1
19-02-02 20:00,0.1
19-02-02 19:00,0.1
19-02-02 18:00,0.1
19-02-02 17:00,0.1
19-02-02 16:00,0.1
19-02-02 15:00,0.1
19-02-02 14:00,0.1
19-02-02 13:00,0.1
19-02-02 12:00,0.1
19-02-02 11:00,0.1
19-02-02 10:00,0.1
19-02-02 09:00,0.1
19-02-02 08:00,0.1
19-02-02 07:00,0.2
19-02-02 06:00,0.1
19-02-02 05:00,0.1
19-02-02 04:00,0.1
19-02-02 03:00,0.1
19-02-02 02:00,0.1
19-02-02 01:00,0.1
19-02-02 00:00,0.1
18-02-02 23:00,0.2
18-02-02 22:00,0.2
18-02-02 21:00,0.2
18-02-02 20:00,0.3
18-02-02 19:00,0.3
18-02-02 18:00,0.2
18-02-02 17:00,0.3
18-02-02 16:00,0.3
18-02-02 15:00,0.3
18-02-02 14:00,0.3
18-02-02 13:00,0.4
18-02-02 12:00,0.3
18-02-02 11:00,0.5
18-02-02 10:00,0.5
18-02-02 09:00,0.4
18-02-02 08:00,0.5
18-02-02 07:00,0.6
18-02-02 06:00,0.3
18-02-02 05:00,0.2
18-02-02 04:00,0.2
18-02-02 03:00,0.2
18-02-02 02:00,0.2
18-02-02 01:00,0.2
18-02-02 00:00,0.3
17-02-02 23:00,0.5
17-02-02 22:00,0.8
17-02-02 21:00,0.4
17-02-02 20:00,0.2
17-02-02 19:00,0.2
17-02-02 18:00,0.2
17-02-02 17:00,0.1
17-02-02 16:00,0.1
17-02-02 15:00,0.1
17-02-02 14:00,0.1
17-02-02 13:00,0.1
17-02-02 12:00,0.1
17-02-02 11:00,0.2
17-02-02 10:00,0.2
17-02-02 09:00,0.1
17-02-02 08:00,0.2
17-02-02 07:00,0.2
17-02-02 06:00,0.1
17-02-02 05:00,0.2
17-02-02 04:00,0.2
17-02-02 03:00,0.1
17-02-02 02:00,0.1
17-02-02 01:00,0.2
17-02-02 00:00,0.5
16-02-02 23:00,0.2
16-02-02 22:00,0.2
16-02-02 21:00,0.2
16-02-02 20:00,0.1
16-02-02 19:00,0.1
16-02-02 18:00,0.1
16-02-02 17:00,0.1
16-02-02 16:00,0.1
16-02-02 15:00,0.1
16-02-02 14:00,0.1
16-02-02 13:00,0.1
16-02-02 12:00,0.2
16-02-02 11:00,0.2
16-02-02 10:00,0.2
16-02-02 09:00,0.2
16-02-02 08:00,0.2
16-02-02 07:00,0.1
16-02-02 06:00,0.1
16-02-02 05:00,0.1
16-02-02 04:00,0.1
16-02-02 03:00,0.1
16-02-02 02:00,0.1
16-02-02 01:00,0.1
16-02-02 00:00,0.2
15-02-02 23:00,0.2
15-02-02 22:00,0.2
15-02-02 21:00,0.2
15-02-02 20:00,0.2
15-02-02 19:00,0.2
15-02-02 18:00,0.2
15-02-02 17:00,0.1
15-02-02 16:00,0.1
15-02-02 15:00,0.1
15-02-02 14:00,0.2
15-02-02 13:00,0.1
15-02-02 12:00,0.2
15-02-02 11:00,0.1
15-02-02 10:00,0.2
15-02-02 09:00,2.0
15-02-02 08:00,0.3
15-02-02 07:00,0.3
15-02-02 06:00,0.1
15-02-02 05:00,0.1
15-02-02 04:00,0.1
15-02-02 03:00,0.1
15-02-02 02:00,0.1
15-02-02 01:00,0.1
15-02-02 00:00,0.1
14-02-02 23:00,0.1
14-02-02 22:00,0.1
14-02-02 21:00,0.1
14-02-02 20:00,0.1
14-02-02 19:00,0.1
14-02-02 18:00,0.1
14-02-02 17:00,0.1
14-02-02 16:00,0.1
14-02-02 15:00,0.1
14-02-02 14:00,0.1
14-02-02 13:00,0.1
14-02-02 12:00,0.1
14-02-02 11:00,0.1
14-02-02 10:00,0.1
14-02-02 09:00,0.1
14-02-02 08:00,0.1
14-02-02 07:00,0.1
14-02-02 06:00,0.1
14-02-02 05:00,0.1
14-02-02 04:00,0.1
14-02-02 03:00,0.1
14-02-02 02:00,0.1
14-02-02 01:00,0.1
14-02-02 00:00,0.1
13-02-02 23:00,0.1
13-02-02 22:00,0.1
13-02-02 21:00,0.1
13-02-02 20:00,0.1
13-02-02 19:00,0.2
13-02-02 18:00,0.1
13-02-02 17:00,0.1
13-02-02 16:00,0.1
13-02-02 15:00,0.1
13-02-02 14:00,0.1
13-02-02 13:00,0.1
13-02-02 12:00,0.1
