Datum Zeit,Radebeul-Wahnsdorf SO2
,µg/m³
01-03-02 00:00,1.0
28-02-02 23:00,1.0
28-02-02 22:00,1.0
28-02-02 21:00,1.0
28-02-02 20:00,1.0
28-02-02 19:00,1.0
28-02-02 18:00,1.0
28-02-02 17:00,1.0
28-02-02 16:00,1.0
28-02-02 15:00,1.0
28-02-02 14:00,1.0
28-02-02 13:00,1.0
28-02-02 12:00,1.0
28-02-02 11:00,1.0
28-02-02 10:00,1.0
28-02-02 09:00,1.0
28-02-02 08:00,1.0
28-02-02 07:00,1.0
28-02-02 06:00,1.0
28-02-02 05:00,1.0
28-02-02 04:00,5.0
28-02-02 03:00,12.0
28-02-02 02:00,8.4
28-02-02 01:00,3.2
28-02-02 00:00,1.9
27-02-02 23:00,2.0
27-02-02 22:00,1.5
27-02-02 21:00,2.3
27-02-02 20:00,2.2
27-02-02 19:00,1.9
27-02-02 18:00,1.9
27-02-02 17:00,1.9
27-02-02 16:00,1.2
27-02-02 15:00,1.6
27-02-02 14:00,1.3
27-02-02 13:00,1.7
27-02-02 12:00,1.4
27-02-02 11:00,2.9
27-02-02 10:00,2.2
27-02-02 09:00,1.6
27-02-02 08:00,1.6
27-02-02 07:00,1.2
27-02-02 06:00,1.1
27-02-02 05:00,1.4
27-02-02 04:00,1.1
27-02-02 03:00,1.3
27-02-02 02:00,1.6
27-02-02 01:00,1.6
27-02-02 00:00,3.4
26-02-02 23:00,4.3
26-02-02 22:00,4.2
26-02-02 21:00,3.8
26-02-02 20:00,4.1
26-02-02 19:00,4.0
26-02-02 18:00,3.5
26-02-02 17:00,3.5
26-02-02 16:00,3.2
26-02-02 15:00,3.1
26-02-02 14:00,3.1
26-02-02 13:00,3.5
26-02-02 12:00,4.2
26-02-02 11:00,2.8
26-02-02 10:00,1.0
26-02-02 09:00,1.0
26-02-02 08:00,1.0
26-02-02 07:00,1.0
26-02-02 06:00,1.0
26-02-02 05:00,1.0
26-02-02 04:00,1.0
26-02-02 03:00,1.0
26-02-02 02:00,1.5
26-02-02 01:00,3.7
26-02-02 00:00,14.7
25-02-02 23:00,15.3
25-02-02 22:00,7.1
25-02-02 21:00,5.8
25-02-02 20:00,7.7
25-02-02 19:00,7.5
25-02-02 18:00,8.1
25-02-02 17:00,6.5
25-02-02 16:00,
25-02-02 15:00,
25-02-02 14:00,
25-02-02 13:00,4.6
25-02-02 12:00,5.6
25-02-02 11:00,3.8
25-02-02 10:00,2.9
25-02-02 09:00,2.2
25-02-02 08:00,2.7
25-02-02 07:00,2.6
25-02-02 06:00,2.4
25-02-02 05:00,2.2
25-02-02 04:00,1.3
25-02-02 03:00,3.0
25-02-02 02:00,2.4
25-02-02 01:00,2.4
25-02-02 00:00,2.0
24-02-02 23:00,1.0
24-02-02 22:00,1.8
24-02-02 21:00,2.5
24-02-02 20:00,1.2
24-02-02 19:00,1.0
24-02-02 18:00,1.0
24-02-02 17:00,1.0
24-02-02 16:00,1.0
24-02-02 15:00,1.2
24-02-02 14:00,1.0
24-02-02 13:00,1.0
24-02-02 12:00,1.1
24-02-02 11:00,2.3
24-02-02 10:00,1.9
24-02-02 09:00,2.1
24-02-02 08:00,2.0
24-02-02 07:00,3.1
24-02-02 06:00,1.5
24-02-02 05:00,1.2
24-02-02 04:00,1.0
24-02-02 03:00,1.0
24-02-02 02:00,1.0
24-02-02 01:00,1.0
24-02-02 00:00,1.0
23-02-02 23:00,1.8
23-02-02 22:00,1.1
23-02-02 21:00,1.5
23-02-02 20:00,2.2
23-02-02 19:00,2.5
23-02-02 18:00,1.3
23-02-02 17:00,1.6
23-02-02 16:00,1.3
23-02-02 15:00,1.2
23-02-02 14:00,1.2
23-02-02 13:00,1.4
23-02-02 12:00,1.4
23-02-02 11:00,1.2
23-02-02 10:00,1.5
23-02-02 09:00,1.6
23-02-02 08:00,1.4
23-02-02 07:00,1.6
