Datum Zeit,Schwartenberg SO2
,µg/m³
01-03-02 00:00,1.0
28-02-02 23:00,1.0
28-02-02 22:00,1.0
28-02-02 21:00,1.0
28-02-02 20:00,1.0
28-02-02 19:00,1.0
28-02-02 18:00,1.0
28-02-02 17:00,1.0
28-02-02 16:00,1.0
28-02-02 15:00,1.0
28-02-02 14:00,1.0
28-02-02 13:00,1.0
28-02-02 12:00,1.0
28-02-02 11:00,1.0
28-02-02 10:00,1.0
28-02-02 09:00,1.0
28-02-02 08:00,1.0
28-02-02 07:00,1.0
28-02-02 06:00,5.5
28-02-02 05:00,4.8
28-02-02 04:00,2.0
28-02-02 03:00,3.9
28-02-02 02:00,2.4
28-02-02 01:00,6.8
28-02-02 00:00,30.9
27-02-02 23:00,25.2
27-02-02 22:00,1.0
27-02-02 21:00,1.0
27-02-02 20:00,1.0
27-02-02 19:00,1.0
27-02-02 18:00,1.0
27-02-02 17:00,1.0
27-02-02 16:00,1.0
27-02-02 15:00,1.0
27-02-02 14:00,
27-02-02 13:00,
27-02-02 12:00,
27-02-02 11:00,1.0
27-02-02 10:00,1.0
27-02-02 09:00,1.0
27-02-02 08:00,1.0
27-02-02 07:00,1.0
27-02-02 06:00,1.0
27-02-02 05:00,1.0
27-02-02 04:00,1.0
27-02-02 03:00,1.0
27-02-02 02:00,1.0
27-02-02 01:00,1.0
27-02-02 00:00,
26-02-02 23:00,
26-02-02 22:00,
26-02-02 21:00,
26-02-02 20:00,
26-02-02 19:00,
26-02-02 18:00,
26-02-02 17:00,
26-02-02 16:00,
26-02-02 15:00,
26-02-02 14:00,
26-02-02 13:00,
26-02-02 12:00,
26-02-02 11:00,
26-02-02 10:00,1.0
26-02-02 09:00,1.0
26-02-02 08:00,1.0
26-02-02 07:00,1.0
26-02-02 06:00,1.0
26-02-02 05:00,1.0
26-02-02 04:00,1.0
26-02-02 03:00,1.0
26-02-02 02:00,1.0
26-02-02 01:00,1.0
26-02-02 00:00,1.0
25-02-02 23:00,1.0
25-02-02 22:00,1.6
25-02-02 21:00,8.0
25-02-02 20:00,1.4
25-02-02 19:00,1.0
25-02-02 18:00,1.0
25-02-02 17:00,1.0
25-02-02 16:00,1.0
25-02-02 15:00,1.0
25-02-02 14:00,1.0
25-02-02 13:00,1.0
25-02-02 12:00,1.0
25-02-02 11:00,1.0
25-02-02 10:00,1.0
25-02-02 09:00,1.0
25-02-02 08:00,1.0
25-02-02 07:00,1.0
25-02-02 06:00,4.3
25-02-02 05:00,9.8
25-02-02 04:00,2.2
25-02-02 03:00,1.0
25-02-02 02:00,1.0
25-02-02 01:00,1.0
25-02-02 00:00,
24-02-02 23:00,
24-02-02 22:00,
24-02-02 21:00,
24-02-02 20:00,
24-02-02 19:00,
24-02-02 18:00,
24-02-02 17:00,
24-02-02 16:00,
24-02-02 15:00,
24-02-02 14:00,1.0
24-02-02 13:00,1.0
24-02-02 12:00,1.0
24-02-02 11:00,1.0
24-02-02 10:00,1.0
24-02-02 09:00,1.0
24-02-02 08:00,1.0
24-02-02 07:00,1.0
24-02-02 06:00,1.0
24-02-02 05:00,1.0
24-02-02 04:00,1.0
24-02-02 03:00,1.0
24-02-02 02:00,1.0
24-02-02 01:00,1.0
24-02-02 00:00,
23-02-02 23:00,
23-02-02 22:00,
23-02-02 21:00,
23-02-02 20:00,
23-02-02 19:00,
23-02-02 18:00,
23-02-02 17:00,
23-02-02 16:00,1.0
23-02-02 15:00,1.0
23-02-02 14:00,1.0
23-02-02 13:00,1.0
23-02-02 12:00,1.0
23-02-02 11:00,1.0
23-02-02 10:00,1.0
23-02-02 09:00,1.0
23-02-02 08:00,1.0
23-02-02 07:00,1.0
23-02-02 06:00,1.0
23-02-02 05:00,1.0
23-02-02 04:00,1.0
23-02-02 03:00,1.0
23-02-02 02:00,1.0
23-02-02 01:00,1.0
23-02-02 00:00,
22-02-02 23:00,1.0
