Datum Zeit,Klingenthal NO
,µg/m³
01-03-02 00:00,1
28-02-02 23:00,2
28-02-02 22:00,5
28-02-02 21:00,1
28-02-02 20:00,5
28-02-02 19:00,7
28-02-02 18:00,11
28-02-02 17:00,9
28-02-02 16:00,15
28-02-02 15:00,11
28-02-02 14:00,5
28-02-02 13:00,7
28-02-02 12:00,13
28-02-02 11:00,8
28-02-02 10:00,10
28-02-02 09:00,9
28-02-02 08:00,8
28-02-02 07:00,7
28-02-02 06:00,8
28-02-02 05:00,1
28-02-02 04:00,1
28-02-02 03:00,1
28-02-02 02:00,1
28-02-02 01:00,1
28-02-02 00:00,4
27-02-02 23:00,3
27-02-02 22:00,9
27-02-02 21:00,4
27-02-02 20:00,5
27-02-02 19:00,8
27-02-02 18:00,8
27-02-02 17:00,10
27-02-02 16:00,11
27-02-02 15:00,7
27-02-02 14:00,8
27-02-02 13:00,12
27-02-02 12:00,14
27-02-02 11:00,11
27-02-02 10:00,10
27-02-02 09:00,3
27-02-02 08:00,2
27-02-02 07:00,4
27-02-02 06:00,3
27-02-02 05:00,1
27-02-02 04:00,1
27-02-02 03:00,1
27-02-02 02:00,1
27-02-02 01:00,1
27-02-02 00:00,1
26-02-02 23:00,1
26-02-02 22:00,1
26-02-02 21:00,2
26-02-02 20:00,1
26-02-02 19:00,2
26-02-02 18:00,12
26-02-02 17:00,4
26-02-02 16:00,5
26-02-02 15:00,7
26-02-02 14:00,12
26-02-02 13:00,6
26-02-02 12:00,
26-02-02 11:00,10
26-02-02 10:00,7
26-02-02 09:00,8
26-02-02 08:00,1
26-02-02 07:00,6
26-02-02 06:00,8
26-02-02 05:00,1
26-02-02 04:00,1
26-02-02 03:00,1
26-02-02 02:00,1
26-02-02 01:00,1
26-02-02 00:00,1
25-02-02 23:00,10
25-02-02 22:00,16
25-02-02 21:00,13
25-02-02 20:00,10
25-02-02 19:00,18
25-02-02 18:00,19
25-02-02 17:00,10
25-02-02 16:00,20
25-02-02 15:00,22
25-02-02 14:00,
25-02-02 13:00,
25-02-02 12:00,
25-02-02 11:00,47
25-02-02 10:00,25
25-02-02 09:00,15
25-02-02 08:00,5
25-02-02 07:00,14
25-02-02 06:00,7
25-02-02 05:00,1
25-02-02 04:00,1
25-02-02 03:00,1
25-02-02 02:00,1
