Datum Zeit,Zittau-Ost SO2
,µg/m³
01-03-02 00:00,5.7
28-02-02 23:00,8.3
28-02-02 22:00,7.9
28-02-02 21:00,7.2
28-02-02 20:00,7.1
28-02-02 19:00,3.8
28-02-02 18:00,2.8
28-02-02 17:00,4.6
28-02-02 16:00,11.4
28-02-02 15:00,6.1
28-02-02 14:00,1.2
28-02-02 13:00,5.1
28-02-02 12:00,7.7
28-02-02 11:00,4.2
28-02-02 10:00,3.2
28-02-02 09:00,5.0
28-02-02 08:00,3.6
28-02-02 07:00,5.0
28-02-02 06:00,4.5
28-02-02 05:00,4.0
28-02-02 04:00,4.4
28-02-02 03:00,5.5
28-02-02 02:00,6.8
28-02-02 01:00,7.0
28-02-02 00:00,4.3
27-02-02 23:00,3.2
27-02-02 22:00,6.0
27-02-02 21:00,3.9
27-02-02 20:00,1.5
27-02-02 19:00,1.2
27-02-02 18:00,1.0
27-02-02 17:00,1.7
27-02-02 16:00,1.0
27-02-02 15:00,1.0
27-02-02 14:00,1.0
27-02-02 13:00,
27-02-02 12:00,
27-02-02 11:00,1.8
27-02-02 10:00,2.8
27-02-02 09:00,2.3
27-02-02 08:00,1.2
27-02-02 07:00,1.7
27-02-02 06:00,4.4
27-02-02 05:00,2.7
27-02-02 04:00,1.9
27-02-02 03:00,2.9
27-02-02 02:00,2.9
27-02-02 01:00,7.6
27-02-02 00:00,5.2
26-02-02 23:00,4.2
26-02-02 22:00,3.7
26-02-02 21:00,5.3
26-02-02 20:00,3.9
26-02-02 19:00,3.1
26-02-02 18:00,1.5
26-02-02 17:00,1.6
26-02-02 16:00,1.1
26-02-02 15:00,
26-02-02 14:00,
26-02-02 13:00,
26-02-02 12:00,
26-02-02 11:00,
26-02-02 10:00,
26-02-02 09:00,
26-02-02 08:00,
26-02-02 07:00,
26-02-02 06:00,
26-02-02 05:00,
26-02-02 04:00,
26-02-02 03:00,
26-02-02 02:00,
26-02-02 01:00,
26-02-02 00:00,
25-02-02 23:00,
25-02-02 22:00,
25-02-02 21:00,
25-02-02 20:00,
25-02-02 19:00,
25-02-02 18:00,
25-02-02 17:00,
25-02-02 16:00,
25-02-02 15:00,
25-02-02 14:00,
25-02-02 13:00,
25-02-02 12:00,
25-02-02 11:00,
25-02-02 10:00,
25-02-02 09:00,
25-02-02 08:00,
25-02-02 07:00,
25-02-02 06:00,
25-02-02 05:00,
25-02-02 04:00,
25-02-02 03:00,
25-02-02 02:00,
25-02-02 01:00,
25-02-02 00:00,
24-02-02 23:00,
24-02-02 22:00,
24-02-02 21:00,
24-02-02 20:00,
24-02-02 19:00,
24-02-02 18:00,
24-02-02 17:00,
24-02-02 16:00,
24-02-02 15:00,
24-02-02 14:00,
24-02-02 13:00,
24-02-02 12:00,
24-02-02 11:00,
24-02-02 10:00,
24-02-02 09:00,
24-02-02 08:00,
24-02-02 07:00,
24-02-02 06:00,
24-02-02 05:00,
24-02-02 04:00,
24-02-02 03:00,
24-02-02 02:00,
24-02-02 01:00,
24-02-02 00:00,
23-02-02 23:00,
23-02-02 22:00,
23-02-02 21:00,
23-02-02 20:00,
23-02-02 19:00,
23-02-02 18:00,
23-02-02 17:00,
23-02-02 16:00,
23-02-02 15:00,
23-02-02 14:00,
23-02-02 13:00,
23-02-02 12:00,
23-02-02 11:00,
23-02-02 10:00,
23-02-02 09:00,
23-02-02 08:00,
23-02-02 07:00,
23-02-02 06:00,
23-02-02 05:00,
23-02-02 04:00,
23-02-02 03:00,
23-02-02 02:00,
23-02-02 01:00,
23-02-02 00:00,
22-02-02 23:00,
22-02-02 22:00,
22-02-02 21:00,
22-02-02 20:00,
22-02-02 19:00,
22-02-02 18:00,
22-02-02 17:00,
22-02-02 16:00,
22-02-02 15:00,
22-02-02 14:00,
22-02-02 13:00,
22-02-02 12:00,
22-02-02 11:00,
22-02-02 10:00,
22-02-02 09:00,
22-02-02 08:00,
22-02-02 07:00,
22-02-02 06:00,
22-02-02 05:00,
22-02-02 04:00,13.8
22-02-02 03:00,13.3
22-02-02 02:00,12.9
22-02-02 01:00,12.3
22-02-02 00:00,2.5
21-02-02 23:00,3.0
21-02-02 22:00,2.8
21-02-02 21:00,3.4
21-02-02 20:00,3.2
21-02-02 19:00,2.7
21-02-02 18:00,4.0
21-02-02 17:00,3.5
21-02-02 16:00,3.7
21-02-02 15:00,2.3
21-02-02 14:00,3.1
21-02-02 13:00,1.4
21-02-02 12:00,1.3
21-02-02 11:00,2.4
21-02-02 10:00,2.8
21-02-02 09:00,1.5
21-02-02 08:00,1.0
21-02-02 07:00,1.0
21-02-02 06:00,1.8
21-02-02 05:00,1.1
21-02-02 04:00,1.4
21-02-02 03:00,1.7
21-02-02 02:00,2.6
21-02-02 01:00,4.5
21-02-02 00:00,4.7
20-02-02 23:00,2.3
20-02-02 22:00,2.4
20-02-02 21:00,2.7
20-02-02 20:00,3.5
20-02-02 19:00,5.6
20-02-02 18:00,9.9
20-02-02 17:00,9.8
20-02-02 16:00,9.5
20-02-02 15:00,7.5
20-02-02 14:00,4.8
20-02-02 13:00,4.1
20-02-02 12:00,1.9
20-02-02 11:00,2.5
20-02-02 10:00,1.4
20-02-02 09:00,1.3
