Datum Zeit,Bautzen NO
,µg/m³
01-03-02 00:00,1
28-02-02 23:00,1
28-02-02 22:00,2
28-02-02 21:00,2
28-02-02 20:00,3
28-02-02 19:00,5
28-02-02 18:00,7
28-02-02 17:00,6
28-02-02 16:00,16
28-02-02 15:00,15
28-02-02 14:00,16
28-02-02 13:00,16
28-02-02 12:00,12
28-02-02 11:00,12
28-02-02 10:00,14
28-02-02 09:00,16
28-02-02 08:00,14
28-02-02 07:00,47
28-02-02 06:00,2
28-02-02 05:00,1
28-02-02 04:00,1
28-02-02 03:00,1
28-02-02 02:00,1
28-02-02 01:00,1
28-02-02 00:00,1
27-02-02 23:00,1
27-02-02 22:00,1
27-02-02 21:00,2
27-02-02 20:00,4
27-02-02 19:00,8
27-02-02 18:00,10
27-02-02 17:00,15
27-02-02 16:00,14
27-02-02 15:00,15
27-02-02 14:00,13
27-02-02 13:00,14
27-02-02 12:00,14
27-02-02 11:00,16
27-02-02 10:00,11
27-02-02 09:00,9
27-02-02 08:00,9
27-02-02 07:00,5
27-02-02 06:00,3
27-02-02 05:00,1
27-02-02 04:00,1
27-02-02 03:00,1
27-02-02 02:00,1
27-02-02 01:00,1
27-02-02 00:00,1
26-02-02 23:00,1
26-02-02 22:00,1
26-02-02 21:00,2
26-02-02 20:00,2
26-02-02 19:00,5
26-02-02 18:00,5
26-02-02 17:00,6
26-02-02 16:00,6
26-02-02 15:00,8
26-02-02 14:00,6
26-02-02 13:00,4
26-02-02 12:00,4
26-02-02 11:00,5
26-02-02 10:00,4
26-02-02 09:00,3
26-02-02 08:00,3
26-02-02 07:00,1
26-02-02 06:00,1
26-02-02 05:00,1
26-02-02 04:00,1
26-02-02 03:00,1
26-02-02 02:00,1
26-02-02 01:00,1
26-02-02 00:00,1
25-02-02 23:00,1
25-02-02 22:00,1
25-02-02 21:00,1
25-02-02 20:00,1
25-02-02 19:00,4
25-02-02 18:00,11
25-02-02 17:00,21
25-02-02 16:00,29
25-02-02 15:00,30
25-02-02 14:00,44
25-02-02 13:00,36
25-02-02 12:00,45
25-02-02 11:00,40
25-02-02 10:00,25
25-02-02 09:00,6
25-02-02 08:00,5
25-02-02 07:00,5
25-02-02 06:00,2
25-02-02 05:00,1
25-02-02 04:00,1
25-02-02 03:00,1
25-02-02 02:00,1
