Datum Zeit,Zinnwald SO2
,µg/m³
01-03-02 00:00,2.2
28-02-02 23:00,2.8
28-02-02 22:00,2.5
28-02-02 21:00,2.2
28-02-02 20:00,2.2
28-02-02 19:00,1.4
28-02-02 18:00,1.5
28-02-02 17:00,2.0
28-02-02 16:00,2.0
28-02-02 15:00,1.8
28-02-02 14:00,2.6
28-02-02 13:00,2.3
28-02-02 12:00,1.9
28-02-02 11:00,2.6
28-02-02 10:00,1.8
28-02-02 09:00,1.9
28-02-02 08:00,1.6
28-02-02 07:00,3.0
28-02-02 06:00,5.5
28-02-02 05:00,5.4
28-02-02 04:00,7.8
28-02-02 03:00,25.5
28-02-02 02:00,12.8
28-02-02 01:00,10.7
28-02-02 00:00,30.6
27-02-02 23:00,16.7
27-02-02 22:00,2.1
27-02-02 21:00,2.6
27-02-02 20:00,2.5
27-02-02 19:00,2.9
27-02-02 18:00,1.9
27-02-02 17:00,1.8
27-02-02 16:00,2.3
27-02-02 15:00,1.6
27-02-02 14:00,2.3
27-02-02 13:00,2.6
27-02-02 12:00,2.0
27-02-02 11:00,2.1
27-02-02 10:00,1.6
27-02-02 09:00,2.5
27-02-02 08:00,2.2
27-02-02 07:00,2.0
27-02-02 06:00,2.0
27-02-02 05:00,2.0
27-02-02 04:00,2.1
27-02-02 03:00,2.7
27-02-02 02:00,2.6
27-02-02 01:00,2.2
27-02-02 00:00,1.0
26-02-02 23:00,1.0
26-02-02 22:00,1.0
26-02-02 21:00,1.0
26-02-02 20:00,1.0
26-02-02 19:00,1.0
26-02-02 18:00,1.0
26-02-02 17:00,1.0
26-02-02 16:00,1.0
26-02-02 15:00,1.0
26-02-02 14:00,1.0
26-02-02 13:00,1.0
26-02-02 12:00,1.0
26-02-02 11:00,1.0
26-02-02 10:00,1.0
26-02-02 09:00,1.0
26-02-02 08:00,1.0
26-02-02 07:00,1.0
26-02-02 06:00,4.7
26-02-02 05:00,5.3
26-02-02 04:00,1.8
26-02-02 03:00,1.0
26-02-02 02:00,2.8
26-02-02 01:00,18.8
26-02-02 00:00,30.4
25-02-02 23:00,11.8
25-02-02 22:00,22.0
25-02-02 21:00,72.7
25-02-02 20:00,38.9
25-02-02 19:00,5.1
25-02-02 18:00,1.4
25-02-02 17:00,1.4
25-02-02 16:00,3.4
25-02-02 15:00,4.2
25-02-02 14:00,2.8
25-02-02 13:00,2.2
25-02-02 12:00,2.8
25-02-02 11:00,1.1
25-02-02 10:00,1.1
25-02-02 09:00,1.6
25-02-02 08:00,5.4
25-02-02 07:00,16.9
25-02-02 06:00,24.2
25-02-02 05:00,20.8
25-02-02 04:00,4.0
25-02-02 03:00,1.9
25-02-02 02:00,3.1
25-02-02 01:00,2.5
25-02-02 00:00,3.2
24-02-02 23:00,3.1
24-02-02 22:00,3.4
24-02-02 21:00,3.9
24-02-02 20:00,2.5
24-02-02 19:00,2.5
24-02-02 18:00,3.2
24-02-02 17:00,3.1
24-02-02 16:00,3.6
24-02-02 15:00,3.9
24-02-02 14:00,3.8
24-02-02 13:00,4.2
24-02-02 12:00,3.3
24-02-02 11:00,2.9
