Datum Zeit,Annaberg-Buchholz SO2
19-02-02 22:00,1.0
19-02-02 21:00,1.0
19-02-02 20:00,1.0
19-02-02 19:00,1.0
19-02-02 18:00,1.0
19-02-02 17:00,1.0
19-02-02 16:00,1.0
19-02-02 15:00,1.0
19-02-02 14:00,1.0
19-02-02 13:00,1.0
19-02-02 12:00,1.0
19-02-02 11:00,1.0
19-02-02 10:00,1.0
19-02-02 09:00,1.0
19-02-02 08:00,1.0
19-02-02 07:00,1.0
19-02-02 06:00,1.0
19-02-02 05:00,1.0
19-02-02 04:00,1.0
19-02-02 03:00,1.0
19-02-02 02:00,1.0
19-02-02 01:00,1.0
19-02-02 00:00,1.0
18-02-02 23:00,1.0
18-02-02 22:00,1.1
18-02-02 21:00,1.1
18-02-02 20:00,1.6
18-02-02 19:00,1.9
18-02-02 18:00,2.6
18-02-02 17:00,2.3
18-02-02 16:00,3.1
18-02-02 15:00,3.0
18-02-02 14:00,2.9
18-02-02 13:00,1.7
18-02-02 12:00,1.1
18-02-02 11:00,2.7
18-02-02 10:00,4.9
18-02-02 09:00,3.1
18-02-02 08:00,2.0
18-02-02 07:00,1.4
18-02-02 06:00,1.0
18-02-02 05:00,1.0
18-02-02 04:00,1.0
18-02-02 03:00,1.0
18-02-02 02:00,1.0
18-02-02 01:00,1.0
18-02-02 00:00,4.3
17-02-02 23:00,8.0
17-02-02 22:00,15.4
17-02-02 21:00,24.8
17-02-02 20:00,20.5
17-02-02 19:00,8.9
17-02-02 18:00,14.4
17-02-02 17:00,18.6
17-02-02 16:00,17.6
17-02-02 15:00,23.1
17-02-02 14:00,20.4
17-02-02 13:00,15.3
17-02-02 12:00,18.4
17-02-02 11:00,24.1
17-02-02 10:00,40.3
17-02-02 09:00,36.1
17-02-02 08:00,23.0
17-02-02 07:00,20.9
17-02-02 06:00,19.4
17-02-02 05:00,17.4
17-02-02 04:00,18.6
17-02-02 03:00,21.8
17-02-02 02:00,22.6
17-02-02 01:00,25.2
17-02-02 00:00,27.7
16-02-02 23:00,24.2
16-02-02 22:00,33.2
16-02-02 21:00,25.1
16-02-02 20:00,12.4
16-02-02 19:00,10.2
16-02-02 18:00,10.4
16-02-02 17:00,11.1
16-02-02 16:00,9.9
16-02-02 15:00,11.1
16-02-02 14:00,11.2
16-02-02 13:00,12.4
16-02-02 12:00,13.1
16-02-02 11:00,17.6
16-02-02 10:00,22.0
16-02-02 09:00,18.2
16-02-02 08:00,20.9
16-02-02 07:00,23.6
16-02-02 06:00,25.7
16-02-02 05:00,24.9
16-02-02 04:00,12.3
16-02-02 03:00,9.1
16-02-02 02:00,11.4
16-02-02 01:00,14.0
16-02-02 00:00,16.9
15-02-02 23:00,24.1
15-02-02 22:00,16.7
15-02-02 21:00,20.1
15-02-02 20:00,22.7
15-02-02 19:00,40.2
15-02-02 18:00,30.2
15-02-02 17:00,29.3
15-02-02 16:00,11.5
15-02-02 15:00,7.8
15-02-02 14:00,9.7
15-02-02 13:00,9.5
15-02-02 12:00,9.8
15-02-02 11:00,8.2
15-02-02 10:00,13.0
15-02-02 09:00,15.7
15-02-02 08:00,12.8
15-02-02 07:00,8.4
15-02-02 06:00,5.2
15-02-02 05:00,4.6
15-02-02 04:00,9.8
15-02-02 03:00,24.7
15-02-02 02:00,29.2
15-02-02 01:00,17.7
15-02-02 00:00,5.4
14-02-02 23:00,4.2
14-02-02 22:00,2.4
14-02-02 21:00,2.1
14-02-02 20:00,1.7
14-02-02 19:00,2.0
14-02-02 18:00,2.2
14-02-02 17:00,2.1
14-02-02 16:00,1.7
14-02-02 15:00,2.2
14-02-02 14:00,2.2
14-02-02 13:00,2.3
14-02-02 12:00,5.8
14-02-02 11:00,8.4
14-02-02 10:00,5.6
14-02-02 09:00,4.9
14-02-02 08:00,3.1
14-02-02 07:00,1.8
14-02-02 06:00,1.0
14-02-02 05:00,1.0
14-02-02 04:00,1.3
14-02-02 03:00,1.1
14-02-02 02:00,1.5
14-02-02 01:00,1.1
14-02-02 00:00,1.4
13-02-02 23:00,1.4
13-02-02 22:00,1.7
13-02-02 21:00,1.4
13-02-02 20:00,1.4
13-02-02 19:00,1.4
13-02-02 18:00,1.5
13-02-02 17:00,1.3
13-02-02 16:00,2.0
13-02-02 15:00,1.8
13-02-02 14:00,2.2
13-02-02 13:00,1.5
13-02-02 12:00,1.3
13-02-02 11:00,1.6
13-02-02 10:00,1.4
13-02-02 09:00,1.0
13-02-02 08:00,1.1
13-02-02 07:00,1.0
13-02-02 06:00,1.0
13-02-02 05:00,1.0
13-02-02 04:00,1.0
13-02-02 03:00,1.1
13-02-02 02:00,1.0
13-02-02 01:00,1.0
13-02-02 00:00,1.0
12-02-02 23:00,1.0
12-02-02 22:00,1.0
12-02-02 21:00,1.0
12-02-02 20:00,1.0
12-02-02 19:00,1.0
12-02-02 18:00,1.0
12-02-02 17:00,1.0
12-02-02 16:00,1.0
12-02-02 15:00,1.0
12-02-02 14:00,1.0
12-02-02 13:00,1.0
12-02-02 12:00,1.0
12-02-02 11:00,1.0
12-02-02 10:00,1.0
12-02-02 09:00,1.0
12-02-02 08:00,1.0
12-02-02 07:00,1.0
12-02-02 06:00,1.0
12-02-02 05:00,1.0
12-02-02 04:00,1.0
12-02-02 03:00,1.0
12-02-02 02:00,1.0
12-02-02 01:00,1.0
12-02-02 00:00,1.1
11-02-02 23:00,1.1
11-02-02 22:00,1.0
11-02-02 21:00,1.3
11-02-02 20:00,1.0
11-02-02 19:00,1.0
11-02-02 18:00,1.3
11-02-02 17:00,1.0
11-02-02 16:00,1.0
11-02-02 15:00,1.0
11-02-02 14:00,1.4
11-02-02 13:00,1.0
11-02-02 12:00,1.0
11-02-02 11:00,1.2
11-02-02 10:00,1.3
11-02-02 09:00,1.2
11-02-02 08:00,1.1
11-02-02 07:00,1.0
11-02-02 06:00,1.0
11-02-02 05:00,1.0
11-02-02 04:00,1.0
11-02-02 03:00,1.0
11-02-02 02:00,1.0
11-02-02 01:00,1.0
11-02-02 00:00,1.0
10-02-02 23:00,1.0
10-02-02 22:00,1.0
10-02-02 21:00,1.0
10-02-02 20:00,1.0
10-02-02 19:00,1.0
10-02-02 18:00,1.0
10-02-02 17:00,1.0
10-02-02 16:00,1.0
10-02-02 15:00,1.0
10-02-02 14:00,1.0
10-02-02 13:00,1.0
10-02-02 12:00,1.0
10-02-02 11:00,1.0
10-02-02 10:00,1.0
10-02-02 09:00,1.0
10-02-02 08:00,1.0
10-02-02 07:00,1.0
10-02-02 06:00,1.0
10-02-02 05:00,1.0
10-02-02 04:00,1.0
10-02-02 03:00,1.0
10-02-02 02:00,1.0
10-02-02 01:00,1.0
10-02-02 00:00,1.0
09-02-02 23:00,1.0
09-02-02 22:00,1.0
09-02-02 21:00,1.0
09-02-02 20:00,1.0
09-02-02 19:00,1.0
09-02-02 18:00,1.0
09-02-02 17:00,1.0
09-02-02 16:00,1.0
09-02-02 15:00,1.0
09-02-02 14:00,1.0
09-02-02 13:00,1.0
09-02-02 12:00,1.0
09-02-02 11:00,1.0
09-02-02 10:00,1.0
09-02-02 09:00,1.0
09-02-02 08:00,1.0
09-02-02 07:00,1.0
09-02-02 06:00,1.0
09-02-02 05:00,1.0
09-02-02 04:00,1.0
09-02-02 03:00,1.0
09-02-02 02:00,1.0
09-02-02 01:00,1.0
09-02-02 00:00,1.0
08-02-02 23:00,1.0
08-02-02 22:00,1.0
08-02-02 21:00,1.0
08-02-02 20:00,1.0
08-02-02 19:00,1.0
08-02-02 18:00,1.0
08-02-02 17:00,1.1
08-02-02 16:00,1.0
08-02-02 15:00,1.0
08-02-02 14:00,1.0
08-02-02 13:00,1.0
08-02-02 12:00,1.0
08-02-02 11:00,1.0
08-02-02 10:00,1.0
08-02-02 09:00,1.0
08-02-02 08:00,1.0
08-02-02 07:00,1.0
08-02-02 06:00,1.0
08-02-02 05:00,1.2
08-02-02 04:00,1.0
08-02-02 03:00,1.0
08-02-02 02:00,1.0
08-02-02 01:00,1.0
08-02-02 00:00,2.9
07-02-02 23:00,4.4
07-02-02 22:00,3.7
07-02-02 21:00,3.5
07-02-02 20:00,4.1
07-02-02 19:00,4.6
07-02-02 18:00,4.1
07-02-02 17:00,3.2
07-02-02 16:00,3.3
07-02-02 15:00,3.6
07-02-02 14:00,3.9
07-02-02 13:00,4.7
07-02-02 12:00,5.5
07-02-02 11:00,5.7
07-02-02 10:00,6.4
07-02-02 09:00,5.1
07-02-02 08:00,4.9
07-02-02 07:00,4.1
07-02-02 06:00,3.2
07-02-02 05:00,3.2
07-02-02 04:00,3.4
07-02-02 03:00,3.3
07-02-02 02:00,3.0
07-02-02 01:00,3.0
07-02-02 00:00,1.4
06-02-02 23:00,1.6
06-02-02 22:00,2.3
06-02-02 21:00,1.4
06-02-02 20:00,2.9
06-02-02 19:00,1.8
06-02-02 18:00,1.2
06-02-02 17:00,1.1
06-02-02 16:00,1.0
06-02-02 15:00,1.7
06-02-02 14:00,
06-02-02 13:00,1.4
06-02-02 12:00,2.5
06-02-02 11:00,
06-02-02 10:00,3.7
06-02-02 09:00,3.7
06-02-02 08:00,4.0
06-02-02 07:00,2.1
06-02-02 06:00,1.1
06-02-02 05:00,1.5
06-02-02 04:00,1.3
06-02-02 03:00,1.8
06-02-02 02:00,2.7
06-02-02 01:00,5.8
06-02-02 00:00,24.8
05-02-02 23:00,7.7
05-02-02 22:00,2.7
05-02-02 21:00,5.2
05-02-02 20:00,22.0
05-02-02 19:00,23.9
05-02-02 18:00,11.5
05-02-02 17:00,2.0
05-02-02 16:00,2.4
05-02-02 15:00,2.4
05-02-02 14:00,1.9
05-02-02 13:00,1.8
05-02-02 12:00,
05-02-02 11:00,1.4
05-02-02 10:00,2.2
05-02-02 09:00,1.6
05-02-02 08:00,3.7
05-02-02 07:00,2.4
05-02-02 06:00,3.6
05-02-02 05:00,4.8
05-02-02 04:00,1.0
05-02-02 03:00,2.5
05-02-02 02:00,19.6
05-02-02 01:00,20.1
05-02-02 00:00,23.3
04-02-02 23:00,48.7
04-02-02 22:00,25.2
04-02-02 21:00,2.8
04-02-02 20:00,4.6
04-02-02 19:00,3.7
04-02-02 18:00,5.1
04-02-02 17:00,2.8
04-02-02 16:00,2.8
04-02-02 15:00,1.0
04-02-02 14:00,1.0
04-02-02 13:00,1.2
04-02-02 12:00,
04-02-02 11:00,1.5
04-02-02 10:00,1.9
04-02-02 09:00,3.3
04-02-02 08:00,3.3
04-02-02 07:00,2.9
04-02-02 06:00,3.6
04-02-02 05:00,3.9
04-02-02 04:00,3.7
04-02-02 03:00,3.3
04-02-02 02:00,2.1
04-02-02 01:00,3.4
04-02-02 00:00,6.6
03-02-02 23:00,9.7
03-02-02 22:00,25.7
03-02-02 21:00,56.4
03-02-02 20:00,34.2
03-02-02 19:00,44.8
03-02-02 18:00,23.1
03-02-02 17:00,23.4
03-02-02 16:00,27.3
03-02-02 15:00,28.7
03-02-02 14:00,15.7
03-02-02 13:00,
03-02-02 12:00,42.4
03-02-02 11:00,8.7
03-02-02 10:00,8.1
03-02-02 09:00,8.3
03-02-02 08:00,9.9
03-02-02 07:00,13.2
03-02-02 06:00,16.1
03-02-02 05:00,19.9
03-02-02 04:00,19.7
03-02-02 03:00,4.7
03-02-02 02:00,9.6
03-02-02 01:00,11.8
03-02-02 00:00,10.5
02-02-02 23:00,9.0
02-02-02 22:00,8.5
02-02-02 21:00,12.2
02-02-02 20:00,7.5
02-02-02 19:00,8.0
02-02-02 18:00,9.6
02-02-02 17:00,15.2
02-02-02 16:00,5.8
02-02-02 15:00,1.0
02-02-02 14:00,1.0
02-02-02 13:00,
02-02-02 12:00,1.5
02-02-02 11:00,1.9
02-02-02 10:00,2.9
02-02-02 09:00,3.9
02-02-02 08:00,3.0
02-02-02 07:00,1.1
02-02-02 06:00,1.0
02-02-02 05:00,1.1
02-02-02 04:00,1.0
02-02-02 03:00,1.0
02-02-02 02:00,1.0
02-02-02 01:00,1.0
02-02-02 00:00,1.4
01-02-02 23:00,2.1
01-02-02 22:00,2.3
01-02-02 21:00,1.7
01-02-02 20:00,3.0
01-02-02 19:00,2.7
01-02-02 18:00,2.5
01-02-02 17:00,2.1
01-02-02 16:00,2.8
01-02-02 15:00,2.5
01-02-02 14:00,
01-02-02 13:00,2.1
01-02-02 12:00,2.2
01-02-02 11:00,
01-02-02 10:00,2.6
01-02-02 09:00,3.2
01-02-02 08:00,3.9
01-02-02 07:00,2.7
01-02-02 06:00,3.6
01-02-02 05:00,4.0
01-02-02 04:00,3.9
01-02-02 03:00,5.0
01-02-02 02:00,4.2
01-02-02 01:00,2.7

