Datum Zeit,Leipzig-West SO2
,µg/m³
01-03-02 00:00,2.5
28-02-02 23:00,1.8
28-02-02 22:00,1.2
28-02-02 21:00,1.0
28-02-02 20:00,1.1
28-02-02 19:00,1.0
28-02-02 18:00,1.0
28-02-02 17:00,1.0
28-02-02 16:00,1.0
28-02-02 15:00,1.0
28-02-02 14:00,1.0
28-02-02 13:00,1.0
28-02-02 12:00,1.0
28-02-02 11:00,1.0
28-02-02 10:00,1.0
28-02-02 09:00,1.0
28-02-02 08:00,1.0
28-02-02 07:00,1.0
28-02-02 06:00,1.0
28-02-02 05:00,1.0
28-02-02 04:00,1.0
28-02-02 03:00,1.5
28-02-02 02:00,1.0
28-02-02 01:00,1.0
28-02-02 00:00,1.0
27-02-02 23:00,1.0
27-02-02 22:00,1.2
27-02-02 21:00,1.1
27-02-02 20:00,1.0
27-02-02 19:00,1.0
27-02-02 18:00,1.0
27-02-02 17:00,2.3
27-02-02 16:00,4.4
27-02-02 15:00,1.0
27-02-02 14:00,1.7
27-02-02 13:00,1.0
27-02-02 12:00,1.1
27-02-02 11:00,10.5
27-02-02 10:00,18.6
27-02-02 09:00,1.4
27-02-02 08:00,1.0
27-02-02 07:00,1.0
27-02-02 06:00,1.0
27-02-02 05:00,1.0
27-02-02 04:00,1.2
27-02-02 03:00,1.0
27-02-02 02:00,1.0
27-02-02 01:00,1.5
27-02-02 00:00,1.0
26-02-02 23:00,1.0
26-02-02 22:00,1.0
26-02-02 21:00,1.0
26-02-02 20:00,1.0
26-02-02 19:00,1.0
26-02-02 18:00,1.0
26-02-02 17:00,1.0
26-02-02 16:00,1.0
26-02-02 15:00,1.0
26-02-02 14:00,1.0
26-02-02 13:00,1.0
26-02-02 12:00,1.0
26-02-02 11:00,1.0
26-02-02 10:00,1.0
26-02-02 09:00,1.0
26-02-02 08:00,1.0
26-02-02 07:00,1.0
26-02-02 06:00,1.0
26-02-02 05:00,1.0
26-02-02 04:00,1.0
26-02-02 03:00,1.0
26-02-02 02:00,1.1
26-02-02 01:00,1.3
26-02-02 00:00,1.3
25-02-02 23:00,1.8
25-02-02 22:00,1.8
25-02-02 21:00,1.7
25-02-02 20:00,2.1
25-02-02 19:00,1.6
25-02-02 18:00,2.8
25-02-02 17:00,2.6
25-02-02 16:00,2.0
25-02-02 15:00,1.6
25-02-02 14:00,1.2
25-02-02 13:00,1.2
25-02-02 12:00,1.2
25-02-02 11:00,3.2
25-02-02 10:00,2.5
25-02-02 09:00,1.4
25-02-02 08:00,1.7
25-02-02 07:00,1.1
25-02-02 06:00,1.5
25-02-02 05:00,1.2
25-02-02 04:00,2.5
25-02-02 03:00,2.7
25-02-02 02:00,3.0
25-02-02 01:00,1.5
25-02-02 00:00,1.6
24-02-02 23:00,1.0
24-02-02 22:00,1.0
24-02-02 21:00,1.5
24-02-02 20:00,1.0
24-02-02 19:00,1.0
24-02-02 18:00,1.0
24-02-02 17:00,1.0
24-02-02 16:00,1.0
24-02-02 15:00,1.0
24-02-02 14:00,1.1
24-02-02 13:00,1.7
24-02-02 12:00,1.0
24-02-02 11:00,1.6
24-02-02 10:00,1.1
24-02-02 09:00,1.3
24-02-02 08:00,1.0
24-02-02 07:00,2.5
24-02-02 06:00,4.8
24-02-02 05:00,1.0
24-02-02 04:00,1.0
24-02-02 03:00,1.0
24-02-02 02:00,1.7
24-02-02 01:00,5.8
24-02-02 00:00,1.0
23-02-02 23:00,3.8
23-02-02 22:00,9.4
23-02-02 21:00,1.1
23-02-02 20:00,1.0
23-02-02 19:00,1.5
23-02-02 18:00,2.6
23-02-02 17:00,2.1
23-02-02 16:00,1.0
23-02-02 15:00,3.3
23-02-02 14:00,3.3
23-02-02 13:00,1.0
23-02-02 12:00,1.0
23-02-02 11:00,1.0
23-02-02 10:00,1.0
23-02-02 09:00,1.0
23-02-02 08:00,3.8
23-02-02 07:00,2.2
23-02-02 06:00,1.0
23-02-02 05:00,5.5
23-02-02 04:00,1.0
23-02-02 03:00,1.0
23-02-02 02:00,1.0
23-02-02 01:00,1.0
23-02-02 00:00,1.0
22-02-02 23:00,1.0
22-02-02 22:00,1.0
22-02-02 21:00,1.0
22-02-02 20:00,1.0
22-02-02 19:00,1.0
22-02-02 18:00,1.0
22-02-02 17:00,1.4
22-02-02 16:00,1.6
22-02-02 15:00,2.4
22-02-02 14:00,2.5
22-02-02 13:00,2.3
22-02-02 12:00,3.2
22-02-02 11:00,2.1
22-02-02 10:00,2.3
22-02-02 09:00,1.2
22-02-02 08:00,1.1
22-02-02 07:00,1.0
22-02-02 06:00,1.0
22-02-02 05:00,1.0
22-02-02 04:00,1.2
22-02-02 03:00,1.6
22-02-02 02:00,2.3
22-02-02 01:00,1.2
22-02-02 00:00,1.7
21-02-02 23:00,1.1
21-02-02 22:00,1.8
21-02-02 21:00,1.0
