Datum Zeit,Borna NO
,µg/m³
01-05-04 00:00,
30-04-04 23:00,
30-04-04 22:00,
30-04-04 21:00,
30-04-04 20:00,
30-04-04 19:00,
30-04-04 18:00,
30-04-04 17:00,
30-04-04 16:00,
30-04-04 15:00,
30-04-04 14:00,
30-04-04 13:00,
30-04-04 12:00,
30-04-04 11:00,
30-04-04 10:00,
30-04-04 09:00,
30-04-04 08:00,
30-04-04 07:00,
30-04-04 06:00,
30-04-04 05:00,
30-04-04 04:00,
30-04-04 03:00,
30-04-04 02:00,
30-04-04 01:00,
30-04-04 00:00,
29-04-04 23:00,
29-04-04 22:00,
29-04-04 21:00,
29-04-04 20:00,
29-04-04 19:00,
29-04-04 18:00,
29-04-04 17:00,
29-04-04 16:00,
29-04-04 15:00,
29-04-04 14:00,
29-04-04 13:00,
29-04-04 12:00,32
29-04-04 11:00,35
29-04-04 10:00,51
29-04-04 09:00,62
29-04-04 08:00,64
29-04-04 07:00,71
29-04-04 06:00,64
29-04-04 05:00,32
29-04-04 04:00,11
29-04-04 03:00,6
29-04-04 02:00,4
29-04-04 01:00,1
29-04-04 00:00,2
28-04-04 23:00,2
28-04-04 22:00,4
28-04-04 21:00,16
28-04-04 20:00,11
28-04-04 19:00,15
28-04-04 18:00,23
28-04-04 17:00,33
28-04-04 16:00,42
28-04-04 15:00,35
28-04-04 14:00,43
28-04-04 13:00,37
28-04-04 12:00,45
28-04-04 11:00,
28-04-04 10:00,
28-04-04 09:00,73
28-04-04 08:00,109
28-04-04 07:00,197
28-04-04 06:00,177
28-04-04 05:00,81
28-04-04 04:00,54
28-04-04 03:00,30
28-04-04 02:00,12
28-04-04 01:00,6
28-04-04 00:00,10
27-04-04 23:00,5
27-04-04 22:00,5
27-04-04 21:00,17
27-04-04 20:00,26
27-04-04 19:00,39
27-04-04 18:00,43
27-04-04 17:00,55
27-04-04 16:00,65
27-04-04 15:00,56
27-04-04 14:00,73
27-04-04 13:00,50
27-04-04 12:00,55
27-04-04 11:00,56
27-04-04 10:00,64
27-04-04 09:00,74
27-04-04 08:00,119
27-04-04 07:00,177
27-04-04 06:00,216
