Datum Zeit,Goerlitz NO
,µg/m³
01-05-04 00:00,1
30-04-04 23:00,1
30-04-04 22:00,1
30-04-04 21:00,1
30-04-04 20:00,1
30-04-04 19:00,1
30-04-04 18:00,1
30-04-04 17:00,1
30-04-04 16:00,1
30-04-04 15:00,1
30-04-04 14:00,1
30-04-04 13:00,1
30-04-04 12:00,2
30-04-04 11:00,2
30-04-04 10:00,2
30-04-04 09:00,1
30-04-04 08:00,1
30-04-04 07:00,1
30-04-04 06:00,1
30-04-04 05:00,1
30-04-04 04:00,1
30-04-04 03:00,1
30-04-04 02:00,1
30-04-04 01:00,1
30-04-04 00:00,1
29-04-04 23:00,1
29-04-04 22:00,1
29-04-04 21:00,1
29-04-04 20:00,1
29-04-04 19:00,1
29-04-04 18:00,1
29-04-04 17:00,1
29-04-04 16:00,1
29-04-04 15:00,1
29-04-04 14:00,1
29-04-04 13:00,1
29-04-04 12:00,1
29-04-04 11:00,2
29-04-04 10:00,2
29-04-04 09:00,3
29-04-04 08:00,2
29-04-04 07:00,1
29-04-04 06:00,1
29-04-04 05:00,1
29-04-04 04:00,1
29-04-04 03:00,1
29-04-04 02:00,1
29-04-04 01:00,1
29-04-04 00:00,1
28-04-04 23:00,1
28-04-04 22:00,1
28-04-04 21:00,1
28-04-04 20:00,1
28-04-04 19:00,1
28-04-04 18:00,1
28-04-04 17:00,1
28-04-04 16:00,1
28-04-04 15:00,1
28-04-04 14:00,2
28-04-04 13:00,3
28-04-04 12:00,1
28-04-04 11:00,1
28-04-04 10:00,3
28-04-04 09:00,7
28-04-04 08:00,20
28-04-04 07:00,32
28-04-04 06:00,65
28-04-04 05:00,44
28-04-04 04:00,16
28-04-04 03:00,13
28-04-04 02:00,23
28-04-04 01:00,1
28-04-04 00:00,1
27-04-04 23:00,1
27-04-04 22:00,1
27-04-04 21:00,1
27-04-04 20:00,1
27-04-04 19:00,1
27-04-04 18:00,1
27-04-04 17:00,1
27-04-04 16:00,1
27-04-04 15:00,1
27-04-04 14:00,1
27-04-04 13:00,2
27-04-04 12:00,11
27-04-04 11:00,7
27-04-04 10:00,3
27-04-04 09:00,6
27-04-04 08:00,7
27-04-04 07:00,11
27-04-04 06:00,4
27-04-04 05:00,5
27-04-04 04:00,6
27-04-04 03:00,1
27-04-04 02:00,1
27-04-04 01:00,1
27-04-04 00:00,1
26-04-04 23:00,1
26-04-04 22:00,1
26-04-04 21:00,1
26-04-04 20:00,1
26-04-04 19:00,15
26-04-04 18:00,23
26-04-04 17:00,31
26-04-04 16:00,35
26-04-04 15:00,39
26-04-04 14:00,43
26-04-04 13:00,55
26-04-04 12:00,55
26-04-04 11:00,60
26-04-04 10:00,70
26-04-04 09:00,82
26-04-04 08:00,105
26-04-04 07:00,130
26-04-04 06:00,62
26-04-04 05:00,41
26-04-04 04:00,34
26-04-04 03:00,19
26-04-04 02:00,9
26-04-04 01:00,13
26-04-04 00:00,19
25-04-04 23:00,36
25-04-04 22:00,43
25-04-04 21:00,42
25-04-04 20:00,19
25-04-04 19:00,1
25-04-04 18:00,2
25-04-04 17:00,1
25-04-04 16:00,3
25-04-04 15:00,5
25-04-04 14:00,16
25-04-04 13:00,19
25-04-04 12:00,24
25-04-04 11:00,24
25-04-04 10:00,22
25-04-04 09:00,19
25-04-04 08:00,11
25-04-04 07:00,6
25-04-04 06:00,7
25-04-04 05:00,4
25-04-04 04:00,6
25-04-04 03:00,6
25-04-04 02:00,1
25-04-04 01:00,1
25-04-04 00:00,1
24-04-04 23:00,1
24-04-04 22:00,1
24-04-04 21:00,1
24-04-04 20:00,4
24-04-04 19:00,1
24-04-04 18:00,9
24-04-04 17:00,38
24-04-04 16:00,21
24-04-04 15:00,43
24-04-04 14:00,43
24-04-04 13:00,43
24-04-04 12:00,48
24-04-04 11:00,36
24-04-04 10:00,12
24-04-04 09:00,38
24-04-04 08:00,22
24-04-04 07:00,21
24-04-04 06:00,17
24-04-04 05:00,12
24-04-04 04:00,3
24-04-04 03:00,10
24-04-04 02:00,17
24-04-04 01:00,18
24-04-04 00:00,17
23-04-04 23:00,16
23-04-04 22:00,14
23-04-04 21:00,23
23-04-04 20:00,29
