Datum Zeit,Borna BEN
,µg/m³
01-05-04 00:00,
30-04-04 23:00,
30-04-04 22:00,
30-04-04 21:00,
30-04-04 20:00,
30-04-04 19:00,
30-04-04 18:00,
30-04-04 17:00,
30-04-04 16:00,
30-04-04 15:00,
30-04-04 14:00,
30-04-04 13:00,
30-04-04 12:00,
30-04-04 11:00,
30-04-04 10:00,
30-04-04 09:00,
30-04-04 08:00,
30-04-04 07:00,
30-04-04 06:00,
30-04-04 05:00,
30-04-04 04:00,
30-04-04 03:00,
30-04-04 02:00,
30-04-04 01:00,
30-04-04 00:00,
29-04-04 23:00,
29-04-04 22:00,
29-04-04 21:00,
29-04-04 20:00,
29-04-04 19:00,
29-04-04 18:00,
29-04-04 17:00,
29-04-04 16:00,
29-04-04 15:00,
29-04-04 14:00,
29-04-04 13:00,
29-04-04 12:00,
29-04-04 11:00,
29-04-04 10:00,
29-04-04 09:00,
29-04-04 08:00,
29-04-04 07:00,
29-04-04 06:00,
29-04-04 05:00,
29-04-04 04:00,
29-04-04 03:00,
29-04-04 02:00,
29-04-04 01:00,
29-04-04 00:00,
28-04-04 23:00,
28-04-04 22:00,
28-04-04 21:00,
28-04-04 20:00,
28-04-04 19:00,
28-04-04 18:00,
28-04-04 17:00,
28-04-04 16:00,
28-04-04 15:00,
28-04-04 14:00,
28-04-04 13:00,
28-04-04 12:00,
28-04-04 11:00,
28-04-04 10:00,
28-04-04 09:00,2.5
28-04-04 08:00,4.0
28-04-04 07:00,8.5
28-04-04 06:00,5.4
28-04-04 05:00,3.4
28-04-04 04:00,1.6
28-04-04 03:00,0.9
28-04-04 02:00,0.9
28-04-04 01:00,1.0
28-04-04 00:00,1.1
27-04-04 23:00,1.3
27-04-04 22:00,1.4
27-04-04 21:00,1.6
27-04-04 20:00,1.6
27-04-04 19:00,1.9
27-04-04 18:00,2.5
27-04-04 17:00,2.9
27-04-04 16:00,2.6
27-04-04 15:00,2.8
27-04-04 14:00,2.2
27-04-04 13:00,1.8
27-04-04 12:00,2.1
27-04-04 11:00,2.2
27-04-04 10:00,2.0
27-04-04 09:00,3.0
27-04-04 08:00,4.0
