Datum Zeit,Carlsfeld SO2
27-04-04 10:00,3.3
27-04-04 09:00,3.2
27-04-04 08:00,4.1
27-04-04 07:00,4.0
27-04-04 06:00,4.0
27-04-04 05:00,3.5
27-04-04 04:00,2.6
27-04-04 03:00,2.2
27-04-04 02:00,3.7
27-04-04 01:00,7.4
27-04-04 00:00,4.5
26-04-04 23:00,1.0
26-04-04 22:00,1.0
26-04-04 21:00,1.0
26-04-04 20:00,1.0
26-04-04 19:00,1.0
26-04-04 18:00,1.0
26-04-04 17:00,1.0
26-04-04 16:00,1.2
26-04-04 15:00,1.0
26-04-04 14:00,1.1
26-04-04 13:00,1.1
26-04-04 12:00,1.0
26-04-04 11:00,1.0
26-04-04 10:00,1.0
26-04-04 09:00,1.0
26-04-04 08:00,1.8
26-04-04 07:00,1.0
26-04-04 06:00,1.0
26-04-04 05:00,1.0
26-04-04 04:00,1.0
26-04-04 03:00,1.0
26-04-04 02:00,1.0
26-04-04 01:00,1.0
26-04-04 00:00,1.0
25-04-04 23:00,1.0
25-04-04 22:00,1.0
25-04-04 21:00,1.2
25-04-04 20:00,1.0
25-04-04 19:00,1.3
25-04-04 18:00,1.0
25-04-04 17:00,1.0
25-04-04 16:00,1.0
25-04-04 15:00,1.0
25-04-04 14:00,1.2
25-04-04 13:00,1.1
25-04-04 12:00,1.3
25-04-04 11:00,1.0
25-04-04 10:00,1.0
25-04-04 09:00,1.0
25-04-04 08:00,1.0
25-04-04 07:00,1.6
25-04-04 06:00,1.3
25-04-04 05:00,1.0
25-04-04 04:00,1.0
25-04-04 03:00,1.0
25-04-04 02:00,1.0
25-04-04 01:00,1.0
25-04-04 00:00,1.0
24-04-04 23:00,1.0
24-04-04 22:00,1.0
24-04-04 21:00,1.0
24-04-04 20:00,1.0
24-04-04 19:00,1.2
24-04-04 18:00,1.1
24-04-04 17:00,1.4
24-04-04 16:00,1.3
24-04-04 15:00,2.0
24-04-04 14:00,1.0
24-04-04 13:00,1.0
24-04-04 12:00,1.0
24-04-04 11:00,1.0
24-04-04 10:00,1.0
24-04-04 09:00,1.2
24-04-04 08:00,2.5
24-04-04 07:00,2.0
24-04-04 06:00,1.7
24-04-04 05:00,2.4
24-04-04 04:00,3.0
24-04-04 03:00,4.0
24-04-04 02:00,1.9
24-04-04 01:00,1.0
24-04-04 00:00,1.0
23-04-04 23:00,1.1
23-04-04 22:00,1.8
23-04-04 21:00,1.9
23-04-04 20:00,2.6
23-04-04 19:00,2.0
23-04-04 18:00,1.2
23-04-04 17:00,1.0
23-04-04 16:00,1.1
23-04-04 15:00,1.2
23-04-04 14:00,1.4
23-04-04 13:00,4.0
23-04-04 12:00,2.8
23-04-04 11:00,3.1
23-04-04 10:00,1.9
23-04-04 09:00,1.4
23-04-04 08:00,1.4
23-04-04 07:00,1.1
23-04-04 06:00,1.0
23-04-04 05:00,1.0
23-04-04 04:00,1.0
23-04-04 03:00,1.0
23-04-04 02:00,1.0
23-04-04 01:00,1.1
23-04-04 00:00,1.3
22-04-04 23:00,2.6
22-04-04 22:00,3.7
22-04-04 21:00,4.9
22-04-04 20:00,3.3
22-04-04 19:00,3.7
22-04-04 18:00,5.7
22-04-04 17:00,6.8
22-04-04 16:00,3.9
22-04-04 15:00,2.5
22-04-04 14:00,2.6
22-04-04 13:00,2.7
22-04-04 12:00,3.9
22-04-04 11:00,4.9
22-04-04 10:00,4.5
22-04-04 09:00,3.3
22-04-04 08:00,3.1
22-04-04 07:00,2.4
22-04-04 06:00,2.3
22-04-04 05:00,2.3
22-04-04 04:00,2.5
22-04-04 03:00,2.1
22-04-04 02:00,1.8
22-04-04 01:00,1.9
22-04-04 00:00,1.7
21-04-04 23:00,1.0
21-04-04 22:00,1.0
21-04-04 21:00,1.0
21-04-04 20:00,1.0
21-04-04 19:00,1.0
21-04-04 18:00,1.0
21-04-04 17:00,1.0
21-04-04 16:00,1.0
21-04-04 15:00,1.0
21-04-04 14:00,1.0
21-04-04 13:00,1.0
21-04-04 12:00,1.0
21-04-04 11:00,1.0
21-04-04 10:00,1.6
21-04-04 09:00,3.4
21-04-04 08:00,6.6
21-04-04 07:00,8.0
21-04-04 06:00,17.0
21-04-04 05:00,36.3
21-04-04 04:00,159.2
21-04-04 03:00,28.8
21-04-04 02:00,1.0
21-04-04 01:00,1.0
21-04-04 00:00,1.0
20-04-04 23:00,1.0
20-04-04 22:00,1.0
20-04-04 21:00,1.0
20-04-04 20:00,1.0
20-04-04 19:00,1.0
20-04-04 18:00,1.0
20-04-04 17:00,1.0
20-04-04 16:00,1.0
20-04-04 15:00,1.0
20-04-04 14:00,1.0
20-04-04 13:00,1.0
20-04-04 12:00,1.0
20-04-04 11:00,1.0
20-04-04 10:00,1.0
20-04-04 09:00,1.0
20-04-04 08:00,1.0
20-04-04 07:00,1.0
20-04-04 06:00,1.0
20-04-04 05:00,1.0
20-04-04 04:00,1.0
20-04-04 03:00,1.0
20-04-04 02:00,1.0
20-04-04 01:00,1.0
20-04-04 00:00,1.0
19-04-04 23:00,1.0
19-04-04 22:00,1.0
19-04-04 21:00,1.0
19-04-04 20:00,1.0
19-04-04 19:00,1.0
19-04-04 18:00,1.0
19-04-04 17:00,1.0
19-04-04 16:00,1.0
19-04-04 15:00,1.0
19-04-04 14:00,1.0
19-04-04 13:00,1.0
19-04-04 12:00,1.0
19-04-04 11:00,1.0
19-04-04 10:00,1.0
19-04-04 09:00,1.0
19-04-04 08:00,1.0
19-04-04 07:00,1.1
19-04-04 06:00,1.0
19-04-04 05:00,1.2
19-04-04 04:00,1.0
19-04-04 03:00,1.8
19-04-04 02:00,2.2
19-04-04 01:00,1.0
19-04-04 00:00,1.0
18-04-04 23:00,1.0
18-04-04 22:00,1.1
18-04-04 21:00,1.6
18-04-04 20:00,2.5
18-04-04 19:00,2.3
18-04-04 18:00,1.4
18-04-04 17:00,3.0
18-04-04 16:00,2.0
18-04-04 15:00,2.4
18-04-04 14:00,1.0
18-04-04 13:00,1.0
18-04-04 12:00,1.0
18-04-04 11:00,2.6
18-04-04 10:00,7.2
18-04-04 09:00,8.5
18-04-04 08:00,19.9
18-04-04 07:00,31.1
18-04-04 06:00,20.5
18-04-04 05:00,15.1
18-04-04 04:00,5.9
18-04-04 03:00,4.6
18-04-04 02:00,4.6
18-04-04 01:00,5.8
18-04-04 00:00,4.0
17-04-04 23:00,3.2
17-04-04 22:00,3.1
17-04-04 21:00,4.0
17-04-04 20:00,2.4
17-04-04 19:00,2.6
17-04-04 18:00,3.9
17-04-04 17:00,4.8
17-04-04 16:00,7.0
17-04-04 15:00,11.9
17-04-04 14:00,9.0
17-04-04 13:00,4.9
17-04-04 12:00,3.2
17-04-04 11:00,3.3
17-04-04 10:00,3.9
17-04-04 09:00,5.2
17-04-04 08:00,5.1
17-04-04 07:00,14.2
17-04-04 06:00,22.6
17-04-04 05:00,5.8
17-04-04 04:00,3.4
17-04-04 03:00,3.9
17-04-04 02:00,3.1
17-04-04 01:00,2.4
17-04-04 00:00,2.6
16-04-04 23:00,1.1
16-04-04 22:00,1.5
16-04-04 21:00,1.7
16-04-04 20:00,2.5
16-04-04 19:00,2.3
16-04-04 18:00,2.4
16-04-04 17:00,1.2
16-04-04 16:00,1.0
16-04-04 15:00,1.0
16-04-04 14:00,1.0
16-04-04 13:00,1.0
16-04-04 12:00,1.0
16-04-04 11:00,1.0
16-04-04 10:00,1.0
16-04-04 09:00,1.0
16-04-04 08:00,1.0
16-04-04 07:00,1.0
16-04-04 06:00,1.0
16-04-04 05:00,1.1
16-04-04 04:00,3.6
16-04-04 03:00,16.2
16-04-04 02:00,6.8
16-04-04 01:00,5.4
16-04-04 00:00,4.3
15-04-04 23:00,4.3
15-04-04 22:00,3.1
15-04-04 21:00,3.5
15-04-04 20:00,2.5
15-04-04 19:00,4.7
15-04-04 18:00,8.1
15-04-04 17:00,7.7
15-04-04 16:00,5.1
15-04-04 15:00,4.5
15-04-04 14:00,4.2
15-04-04 13:00,4.9
15-04-04 12:00,5.7
15-04-04 11:00,4.2
15-04-04 10:00,4.0
15-04-04 09:00,5.1
15-04-04 08:00,7.1
15-04-04 07:00,7.3
15-04-04 06:00,7.2
15-04-04 05:00,6.2
15-04-04 04:00,4.4
15-04-04 03:00,3.8
15-04-04 02:00,4.6
15-04-04 01:00,5.8
15-04-04 00:00,10.6
14-04-04 23:00,13.2
14-04-04 22:00,4.4
14-04-04 21:00,6.8
14-04-04 20:00,6.6
14-04-04 19:00,2.0
14-04-04 18:00,4.4
14-04-04 17:00,5.7
14-04-04 16:00,5.3
14-04-04 15:00,7.4
14-04-04 14:00,5.7
14-04-04 13:00,3.6
14-04-04 12:00,1.3
14-04-04 11:00,1.0
14-04-04 10:00,1.0
14-04-04 09:00,2.5
14-04-04 08:00,5.4
14-04-04 07:00,3.7
14-04-04 06:00,3.1
14-04-04 05:00,2.4
14-04-04 04:00,1.0
14-04-04 03:00,1.5
14-04-04 02:00,1.0
14-04-04 01:00,1.1
14-04-04 00:00,1.7
13-04-04 23:00,2.0
13-04-04 22:00,1.3
13-04-04 21:00,1.0
13-04-04 20:00,1.0
13-04-04 19:00,1.0
13-04-04 18:00,1.0
13-04-04 17:00,1.0
13-04-04 16:00,1.0
13-04-04 15:00,1.0
13-04-04 14:00,1.0
13-04-04 13:00,1.0
13-04-04 12:00,1.0
13-04-04 11:00,1.0
13-04-04 10:00,1.0
13-04-04 09:00,1.0
13-04-04 08:00,3.1
13-04-04 07:00,1.5
13-04-04 06:00,1.3
13-04-04 05:00,1.2
13-04-04 04:00,1.0
13-04-04 03:00,1.0
13-04-04 02:00,1.0
13-04-04 01:00,1.0
13-04-04 00:00,1.0
12-04-04 23:00,1.0
12-04-04 22:00,1.0
12-04-04 21:00,1.0
12-04-04 20:00,1.0
12-04-04 19:00,1.0
12-04-04 18:00,1.0
12-04-04 17:00,1.5
12-04-04 16:00,2.2
12-04-04 15:00,1.0
12-04-04 14:00,1.5
12-04-04 13:00,1.9
12-04-04 12:00,2.0
12-04-04 11:00,2.0
12-04-04 10:00,2.0
12-04-04 09:00,1.2
12-04-04 08:00,1.0
12-04-04 07:00,1.2
12-04-04 06:00,1.0
12-04-04 05:00,1.0
12-04-04 04:00,1.1
12-04-04 03:00,2.1
12-04-04 02:00,3.7
12-04-04 01:00,1.3
12-04-04 00:00,1.0
11-04-04 23:00,1.0
11-04-04 22:00,1.2
11-04-04 21:00,2.0
11-04-04 20:00,1.0
11-04-04 19:00,1.0
11-04-04 18:00,1.0
11-04-04 17:00,1.0
11-04-04 16:00,1.0
11-04-04 15:00,1.0
11-04-04 14:00,1.0
11-04-04 13:00,1.0
11-04-04 12:00,1.0
11-04-04 11:00,1.0
11-04-04 10:00,1.0
11-04-04 09:00,1.0
11-04-04 08:00,1.0
11-04-04 07:00,1.0
11-04-04 06:00,1.0
11-04-04 05:00,1.0
11-04-04 04:00,1.0
11-04-04 03:00,1.0
11-04-04 02:00,1.0
11-04-04 01:00,1.0
11-04-04 00:00,1.0
10-04-04 23:00,1.6
10-04-04 22:00,1.7
10-04-04 21:00,1.3
10-04-04 20:00,1.2
10-04-04 19:00,1.0
10-04-04 18:00,1.8
10-04-04 17:00,1.7
10-04-04 16:00,1.7
10-04-04 15:00,2.1
10-04-04 14:00,1.8
10-04-04 13:00,2.3
10-04-04 12:00,1.8
10-04-04 11:00,1.3
10-04-04 10:00,1.8
10-04-04 09:00,1.8
10-04-04 08:00,1.5
10-04-04 07:00,2.7
10-04-04 06:00,3.9
10-04-04 05:00,6.0
10-04-04 04:00,2.8
10-04-04 03:00,1.5
10-04-04 02:00,1.8
10-04-04 01:00,2.0
10-04-04 00:00,1.2
09-04-04 23:00,1.0
09-04-04 22:00,1.0
09-04-04 21:00,1.0
09-04-04 20:00,1.3
09-04-04 19:00,1.0
09-04-04 18:00,1.0
09-04-04 17:00,1.0
09-04-04 16:00,1.0
09-04-04 15:00,1.0
09-04-04 14:00,1.0
09-04-04 13:00,1.0
09-04-04 12:00,1.0
09-04-04 11:00,1.0
09-04-04 10:00,1.0
09-04-04 09:00,1.0
09-04-04 08:00,1.0
09-04-04 07:00,1.0
09-04-04 06:00,1.0
09-04-04 05:00,1.0
09-04-04 04:00,1.0
09-04-04 03:00,1.0
09-04-04 02:00,1.0
09-04-04 01:00,1.0
09-04-04 00:00,1.0
08-04-04 23:00,1.0
08-04-04 22:00,1.0
08-04-04 21:00,1.0
08-04-04 20:00,1.0
08-04-04 19:00,1.0
08-04-04 18:00,1.0
08-04-04 17:00,1.0
08-04-04 16:00,1.0
08-04-04 15:00,1.0
08-04-04 14:00,1.0
08-04-04 13:00,1.0
08-04-04 12:00,1.0
08-04-04 11:00,1.0
08-04-04 10:00,1.0
08-04-04 09:00,1.0
08-04-04 08:00,1.0
08-04-04 07:00,1.0
08-04-04 06:00,1.0
08-04-04 05:00,1.0
08-04-04 04:00,1.0
08-04-04 03:00,1.0
08-04-04 02:00,1.0
08-04-04 01:00,1.0
08-04-04 00:00,1.0
07-04-04 23:00,1.0
07-04-04 22:00,1.0
07-04-04 21:00,1.0
07-04-04 20:00,1.0
07-04-04 19:00,1.0
07-04-04 18:00,1.0
07-04-04 17:00,1.0
07-04-04 16:00,1.0
07-04-04 15:00,1.0
07-04-04 14:00,1.0
07-04-04 13:00,1.0
07-04-04 12:00,1.0
07-04-04 11:00,1.0
07-04-04 10:00,1.0
07-04-04 09:00,1.0
07-04-04 08:00,1.0
07-04-04 07:00,1.0
07-04-04 06:00,1.0
07-04-04 05:00,1.0
07-04-04 04:00,1.0
07-04-04 03:00,1.0
07-04-04 02:00,1.0
07-04-04 01:00,1.0
07-04-04 00:00,1.0
06-04-04 23:00,1.2
06-04-04 22:00,1.0
06-04-04 21:00,1.0
06-04-04 20:00,1.0
06-04-04 19:00,1.0
06-04-04 18:00,1.0
06-04-04 17:00,1.0
06-04-04 16:00,1.0
06-04-04 15:00,1.0
06-04-04 14:00,1.0
06-04-04 13:00,1.0
06-04-04 12:00,1.0
06-04-04 11:00,1.0
06-04-04 10:00,1.0
06-04-04 09:00,1.0
06-04-04 08:00,1.0
06-04-04 07:00,1.0
06-04-04 06:00,1.0
06-04-04 05:00,1.0
06-04-04 04:00,1.0
06-04-04 03:00,1.0
06-04-04 02:00,1.0
06-04-04 01:00,1.0
06-04-04 00:00,1.0
05-04-04 23:00,1.0
05-04-04 22:00,1.0
05-04-04 21:00,1.0
05-04-04 20:00,1.0
05-04-04 19:00,1.0
05-04-04 18:00,1.0
05-04-04 17:00,1.0
05-04-04 16:00,1.0
05-04-04 15:00,1.0
05-04-04 14:00,1.0
05-04-04 13:00,1.0
05-04-04 12:00,1.0
05-04-04 11:00,1.0
05-04-04 10:00,1.0
05-04-04 09:00,1.0
05-04-04 08:00,1.0
05-04-04 07:00,1.0
05-04-04 06:00,1.0
05-04-04 05:00,1.0
05-04-04 04:00,1.0
05-04-04 03:00,1.0
05-04-04 02:00,1.0
05-04-04 01:00,1.0
05-04-04 00:00,1.0
04-04-04 23:00,1.0
04-04-04 22:00,1.0
04-04-04 21:00,1.0
04-04-04 20:00,1.0
04-04-04 19:00,1.0
04-04-04 18:00,1.0
04-04-04 17:00,1.0
04-04-04 16:00,1.0
04-04-04 15:00,1.0
04-04-04 14:00,1.0
04-04-04 13:00,1.0
04-04-04 12:00,1.0
04-04-04 11:00,1.0
04-04-04 10:00,1.0
04-04-04 09:00,1.0
04-04-04 08:00,1.0
04-04-04 07:00,1.0
04-04-04 06:00,1.0
04-04-04 05:00,1.0
04-04-04 04:00,1.0
04-04-04 03:00,1.0
04-04-04 02:00,1.0
04-04-04 01:00,1.0
04-04-04 00:00,1.0
03-04-04 23:00,1.3
03-04-04 22:00,1.4
03-04-04 21:00,1.3
03-04-04 20:00,1.2
03-04-04 19:00,1.1
03-04-04 18:00,1.3
03-04-04 17:00,1.0
03-04-04 16:00,1.4
03-04-04 15:00,1.2
03-04-04 14:00,2.9
03-04-04 13:00,5.3
03-04-04 12:00,7.3
03-04-04 11:00,8.6
03-04-04 10:00,5.5
03-04-04 09:00,6.7
03-04-04 08:00,7.9
03-04-04 07:00,7.1
03-04-04 06:00,5.9
03-04-04 05:00,5.4
03-04-04 04:00,5.6
03-04-04 03:00,5.5
03-04-04 02:00,5.4
03-04-04 01:00,5.6
03-04-04 00:00,5.8
02-04-04 23:00,5.0
02-04-04 22:00,4.9
02-04-04 21:00,4.7
02-04-04 20:00,4.4
02-04-04 19:00,4.3
02-04-04 18:00,3.9
02-04-04 17:00,3.3
02-04-04 16:00,3.7
02-04-04 15:00,4.5
02-04-04 14:00,5.9
02-04-04 13:00,6.4
02-04-04 12:00,7.0
02-04-04 11:00,7.0
02-04-04 10:00,8.4
02-04-04 09:00,8.8
02-04-04 08:00,7.3
02-04-04 07:00,6.6
02-04-04 06:00,7.1
02-04-04 05:00,7.0
02-04-04 04:00,7.3
02-04-04 03:00,6.6
02-04-04 02:00,5.3
02-04-04 01:00,5.6
02-04-04 00:00,4.8
01-04-04 23:00,6.3
01-04-04 22:00,6.2
01-04-04 21:00,6.3
01-04-04 20:00,6.6
01-04-04 19:00,7.9
01-04-04 18:00,8.5
01-04-04 17:00,8.7
01-04-04 16:00,7.8
01-04-04 15:00,8.6
01-04-04 14:00,9.6
01-04-04 13:00,10.8
01-04-04 12:00,7.5
01-04-04 11:00,5.4
01-04-04 10:00,4.7
01-04-04 09:00,5.1
01-04-04 08:00,4.7
01-04-04 07:00,4.1
01-04-04 06:00,3.5
01-04-04 05:00,3.1
01-04-04 04:00,3.0
01-04-04 03:00,2.7
01-04-04 02:00,2.8
01-04-04 01:00,3.2

