Datum Zeit,Glauchau NO
,µg/m³
01-05-04 00:00,1
30-04-04 23:00,1
30-04-04 22:00,3
30-04-04 21:00,2
30-04-04 20:00,4
30-04-04 19:00,2
30-04-04 18:00,3
30-04-04 17:00,2
30-04-04 16:00,6
30-04-04 15:00,4
30-04-04 14:00,4
30-04-04 13:00,2
30-04-04 12:00,3
30-04-04 11:00,8
30-04-04 10:00,3
30-04-04 09:00,4
30-04-04 08:00,9
30-04-04 07:00,17
30-04-04 06:00,9
30-04-04 05:00,1
30-04-04 04:00,1
30-04-04 03:00,1
30-04-04 02:00,1
30-04-04 01:00,1
30-04-04 00:00,1
29-04-04 23:00,1
29-04-04 22:00,1
29-04-04 21:00,2
29-04-04 20:00,1
29-04-04 19:00,1
29-04-04 18:00,1
29-04-04 17:00,1
29-04-04 16:00,6
29-04-04 15:00,10
29-04-04 14:00,5
29-04-04 13:00,6
29-04-04 12:00,8
29-04-04 11:00,39
29-04-04 10:00,21
29-04-04 09:00,36
29-04-04 08:00,44
29-04-04 07:00,68
29-04-04 06:00,80
29-04-04 05:00,39
29-04-04 04:00,14
29-04-04 03:00,4
29-04-04 02:00,1
29-04-04 01:00,1
29-04-04 00:00,1
28-04-04 23:00,3
28-04-04 22:00,1
28-04-04 21:00,1
28-04-04 20:00,1
28-04-04 19:00,2
28-04-04 18:00,1
28-04-04 17:00,7
28-04-04 16:00,3
28-04-04 15:00,13
28-04-04 14:00,35
28-04-04 13:00,72
28-04-04 12:00,3
28-04-04 11:00,15
28-04-04 10:00,102
28-04-04 09:00,68
28-04-04 08:00,81
28-04-04 07:00,82
28-04-04 06:00,97
28-04-04 05:00,60
28-04-04 04:00,4
28-04-04 03:00,1
28-04-04 02:00,1
28-04-04 01:00,2
28-04-04 00:00,2
27-04-04 23:00,11
27-04-04 22:00,2
27-04-04 21:00,1
27-04-04 20:00,1
27-04-04 19:00,1
27-04-04 18:00,1
27-04-04 17:00,7
27-04-04 16:00,17
27-04-04 15:00,19
27-04-04 14:00,8
27-04-04 13:00,15
27-04-04 12:00,11
27-04-04 11:00,47
27-04-04 10:00,87
27-04-04 09:00,90
27-04-04 08:00,89
27-04-04 07:00,142
27-04-04 06:00,113
27-04-04 05:00,61
27-04-04 04:00,28
27-04-04 03:00,20
27-04-04 02:00,16
27-04-04 01:00,14
27-04-04 00:00,14
26-04-04 23:00,12
26-04-04 22:00,6
26-04-04 21:00,5
26-04-04 20:00,1
26-04-04 19:00,3
26-04-04 18:00,2
26-04-04 17:00,7
26-04-04 16:00,5
26-04-04 15:00,303
26-04-04 14:00,5
26-04-04 13:00,69
26-04-04 12:00,46
26-04-04 11:00,69
26-04-04 10:00,189
26-04-04 09:00,226
26-04-04 08:00,67
26-04-04 07:00,73
26-04-04 06:00,33
26-04-04 05:00,9
26-04-04 04:00,6
26-04-04 03:00,4
26-04-04 02:00,4
26-04-04 01:00,1
26-04-04 00:00,2
25-04-04 23:00,3
25-04-04 22:00,16
25-04-04 21:00,5
25-04-04 20:00,11
25-04-04 19:00,10
25-04-04 18:00,3
25-04-04 17:00,1
25-04-04 16:00,1
25-04-04 15:00,2
25-04-04 14:00,3
25-04-04 13:00,4
25-04-04 12:00,3
25-04-04 11:00,8
25-04-04 10:00,5
25-04-04 09:00,3
25-04-04 08:00,1
25-04-04 07:00,3
25-04-04 06:00,2
25-04-04 05:00,2
25-04-04 04:00,1
25-04-04 03:00,1
25-04-04 02:00,1
25-04-04 01:00,1
25-04-04 00:00,2
24-04-04 23:00,8
24-04-04 22:00,10
24-04-04 21:00,2
24-04-04 20:00,4
24-04-04 19:00,5
24-04-04 18:00,5
24-04-04 17:00,7
24-04-04 16:00,5
24-04-04 15:00,5
24-04-04 14:00,6
24-04-04 13:00,10
24-04-04 12:00,10
24-04-04 11:00,8
24-04-04 10:00,8
24-04-04 09:00,8
24-04-04 08:00,6
24-04-04 07:00,8
24-04-04 06:00,9
24-04-04 05:00,5
24-04-04 04:00,1
24-04-04 03:00,1
24-04-04 02:00,1
24-04-04 01:00,2
24-04-04 00:00,2
23-04-04 23:00,7
23-04-04 22:00,8
23-04-04 21:00,8
23-04-04 20:00,7
