Datum Zeit,Borna SO2
,µg/m³
01-05-04 00:00,5.3
30-04-04 23:00,6.3
30-04-04 22:00,6.5
30-04-04 21:00,6.8
30-04-04 20:00,6.2
30-04-04 19:00,7.0
30-04-04 18:00,6.8
30-04-04 17:00,5.0
30-04-04 16:00,5.3
30-04-04 15:00,5.8
30-04-04 14:00,7.6
30-04-04 13:00,8.7
30-04-04 12:00,
30-04-04 11:00,10.2
30-04-04 10:00,
30-04-04 09:00,
30-04-04 08:00,
30-04-04 07:00,
30-04-04 06:00,
30-04-04 05:00,
30-04-04 04:00,
30-04-04 03:00,
30-04-04 02:00,
30-04-04 01:00,
30-04-04 00:00,
29-04-04 23:00,
29-04-04 22:00,
29-04-04 21:00,
29-04-04 20:00,
29-04-04 19:00,
29-04-04 18:00,
29-04-04 17:00,
29-04-04 16:00,
29-04-04 15:00,
29-04-04 14:00,
29-04-04 13:00,
29-04-04 12:00,6.0
29-04-04 11:00,5.5
29-04-04 10:00,5.2
29-04-04 09:00,6.0
29-04-04 08:00,5.9
29-04-04 07:00,5.3
29-04-04 06:00,4.7
29-04-04 05:00,3.2
29-04-04 04:00,2.1
29-04-04 03:00,2.6
29-04-04 02:00,2.9
29-04-04 01:00,2.5
29-04-04 00:00,2.9
28-04-04 23:00,4.9
28-04-04 22:00,5.9
28-04-04 21:00,3.8
28-04-04 20:00,2.3
28-04-04 19:00,2.4
28-04-04 18:00,3.0
28-04-04 17:00,4.0
28-04-04 16:00,4.7
28-04-04 15:00,4.8
28-04-04 14:00,5.3
28-04-04 13:00,5.7
28-04-04 12:00,5.5
28-04-04 11:00,
28-04-04 10:00,
28-04-04 09:00,17.2
28-04-04 08:00,13.7
28-04-04 07:00,7.1
28-04-04 06:00,3.8
28-04-04 05:00,2.6
28-04-04 04:00,1.5
28-04-04 03:00,1.9
28-04-04 02:00,1.7
28-04-04 01:00,2.1
28-04-04 00:00,2.8
27-04-04 23:00,3.7
27-04-04 22:00,4.1
27-04-04 21:00,4.7
27-04-04 20:00,4.0
27-04-04 19:00,5.2
27-04-04 18:00,6.0
27-04-04 17:00,6.3
27-04-04 16:00,7.4
27-04-04 15:00,10.9
27-04-04 14:00,9.5
27-04-04 13:00,9.7
27-04-04 12:00,11.7
27-04-04 11:00,13.0
27-04-04 10:00,12.1
27-04-04 09:00,11.5
27-04-04 08:00,5.0
27-04-04 07:00,2.8
27-04-04 06:00,1.8
27-04-04 05:00,1.0
27-04-04 04:00,1.0
27-04-04 03:00,1.0
27-04-04 02:00,1.0
27-04-04 01:00,1.0
27-04-04 00:00,1.0
26-04-04 23:00,2.0
26-04-04 22:00,1.7
26-04-04 21:00,2.3
26-04-04 20:00,2.3
26-04-04 19:00,2.4
26-04-04 18:00,3.0
26-04-04 17:00,2.5
26-04-04 16:00,2.2
26-04-04 15:00,2.1
26-04-04 14:00,2.5
26-04-04 13:00,1.8
26-04-04 12:00,1.9
26-04-04 11:00,3.7
26-04-04 10:00,5.3
26-04-04 09:00,3.2
26-04-04 08:00,3.2
26-04-04 07:00,2.6
26-04-04 06:00,1.9
26-04-04 05:00,1.5
26-04-04 04:00,1.0
26-04-04 03:00,1.3
26-04-04 02:00,1.1
26-04-04 01:00,1.3
26-04-04 00:00,1.1
25-04-04 23:00,1.0
25-04-04 22:00,1.0
25-04-04 21:00,1.0
25-04-04 20:00,1.0
25-04-04 19:00,1.0
25-04-04 18:00,1.0
25-04-04 17:00,1.0
25-04-04 16:00,1.0
25-04-04 15:00,1.0
25-04-04 14:00,1.0
25-04-04 13:00,1.0
25-04-04 12:00,1.0
25-04-04 11:00,1.0
25-04-04 10:00,1.0
25-04-04 09:00,1.0
25-04-04 08:00,1.0
25-04-04 07:00,1.0
25-04-04 06:00,1.0
25-04-04 05:00,1.0
25-04-04 04:00,1.0
25-04-04 03:00,1.0
25-04-04 02:00,1.0
25-04-04 01:00,1.0
25-04-04 00:00,1.0
24-04-04 23:00,1.0
24-04-04 22:00,1.0
24-04-04 21:00,1.0
24-04-04 20:00,1.0
24-04-04 19:00,1.0
24-04-04 18:00,1.0
24-04-04 17:00,1.0
24-04-04 16:00,1.0
24-04-04 15:00,1.0
24-04-04 14:00,1.0
24-04-04 13:00,1.0
24-04-04 12:00,1.0
24-04-04 11:00,1.0
24-04-04 10:00,1.0
24-04-04 09:00,1.0
24-04-04 08:00,1.2
24-04-04 07:00,1.6
24-04-04 06:00,1.0
24-04-04 05:00,1.0
24-04-04 04:00,1.0
24-04-04 03:00,1.0
24-04-04 02:00,1.0
24-04-04 01:00,1.0
24-04-04 00:00,1.0
23-04-04 23:00,1.1
23-04-04 22:00,1.1
23-04-04 21:00,1.2
23-04-04 20:00,1.0
23-04-04 19:00,1.0
23-04-04 18:00,1.1
23-04-04 17:00,1.0
23-04-04 16:00,1.0
23-04-04 15:00,1.1
23-04-04 14:00,1.0
23-04-04 13:00,1.0
23-04-04 12:00,1.1
23-04-04 11:00,1.7
