Datum Zeit,Schwartenberg SO2
27-04-04 11:00,35.8
27-04-04 10:00,15.0
27-04-04 09:00,17.5
27-04-04 08:00,31.9
27-04-04 07:00,31.9
27-04-04 06:00,58.4
27-04-04 05:00,50.9
27-04-04 04:00,52.8
27-04-04 03:00,46.0
27-04-04 02:00,8.2
27-04-04 01:00,5.3
27-04-04 00:00,12.8
26-04-04 23:00,6.7
26-04-04 22:00,2.9
26-04-04 21:00,2.9
26-04-04 20:00,4.9
26-04-04 19:00,3.9
26-04-04 18:00,3.1
26-04-04 17:00,2.6
26-04-04 16:00,2.8
26-04-04 15:00,3.4
26-04-04 14:00,3.8
26-04-04 13:00,3.8
26-04-04 12:00,5.0
26-04-04 11:00,4.7
26-04-04 10:00,6.5
26-04-04 09:00,5.2
26-04-04 08:00,3.8
26-04-04 07:00,3.3
26-04-04 06:00,2.9
26-04-04 05:00,3.4
26-04-04 04:00,3.3
26-04-04 03:00,3.0
26-04-04 02:00,3.3
26-04-04 01:00,3.4
26-04-04 00:00,1.8
25-04-04 23:00,1.0
25-04-04 22:00,1.0
25-04-04 21:00,1.0
25-04-04 20:00,1.0
25-04-04 19:00,1.0
25-04-04 18:00,1.0
25-04-04 17:00,1.0
25-04-04 16:00,1.0
25-04-04 15:00,1.0
25-04-04 14:00,1.0
25-04-04 13:00,1.0
25-04-04 12:00,1.0
25-04-04 11:00,1.0
25-04-04 10:00,1.0
25-04-04 09:00,1.0
25-04-04 08:00,1.0
25-04-04 07:00,1.0
25-04-04 06:00,1.0
25-04-04 05:00,1.0
25-04-04 04:00,1.0
25-04-04 03:00,1.0
25-04-04 02:00,1.0
25-04-04 01:00,1.0
25-04-04 00:00,1.0
24-04-04 23:00,1.0
24-04-04 22:00,1.0
24-04-04 21:00,1.0
24-04-04 20:00,1.0
24-04-04 19:00,1.0
24-04-04 18:00,1.0
24-04-04 17:00,1.0
24-04-04 16:00,1.0
24-04-04 15:00,1.0
24-04-04 14:00,1.0
24-04-04 13:00,1.0
24-04-04 12:00,1.0
24-04-04 11:00,1.0
24-04-04 10:00,1.0
24-04-04 09:00,1.0
24-04-04 08:00,1.0
24-04-04 07:00,1.0
24-04-04 06:00,1.0
24-04-04 05:00,1.0
24-04-04 04:00,1.0
24-04-04 03:00,1.0
24-04-04 02:00,1.0
24-04-04 01:00,1.0
24-04-04 00:00,1.0
23-04-04 23:00,1.0
23-04-04 22:00,1.0
23-04-04 21:00,1.0
23-04-04 20:00,1.0
23-04-04 19:00,1.0
23-04-04 18:00,1.0
23-04-04 17:00,1.1
23-04-04 16:00,1.0
23-04-04 15:00,1.0
23-04-04 14:00,1.8
23-04-04 13:00,1.8
23-04-04 12:00,2.4
23-04-04 11:00,3.5
23-04-04 10:00,3.8
23-04-04 09:00,1.6
23-04-04 08:00,1.1
23-04-04 07:00,1.2
23-04-04 06:00,1.5
23-04-04 05:00,1.1
23-04-04 04:00,1.8
23-04-04 03:00,1.3
23-04-04 02:00,1.3
23-04-04 01:00,1.3
23-04-04 00:00,2.4
22-04-04 23:00,2.8
22-04-04 22:00,2.8
22-04-04 21:00,3.1
22-04-04 20:00,3.7
22-04-04 19:00,5.4
22-04-04 18:00,3.8
22-04-04 17:00,2.9
22-04-04 16:00,3.1
22-04-04 15:00,3.5
22-04-04 14:00,2.6
22-04-04 13:00,3.3
22-04-04 12:00,3.3
22-04-04 11:00,3.1
22-04-04 10:00,4.9
22-04-04 09:00,5.6
22-04-04 08:00,15.0
22-04-04 07:00,37.1
22-04-04 06:00,47.1
22-04-04 05:00,68.3
22-04-04 04:00,73.7
22-04-04 03:00,29.8
22-04-04 02:00,54.4
22-04-04 01:00,70.7
22-04-04 00:00,50.7
21-04-04 23:00,67.6
21-04-04 22:00,28.8
21-04-04 21:00,12.7
21-04-04 20:00,6.0
21-04-04 19:00,21.7
21-04-04 18:00,9.8
21-04-04 17:00,16.4
21-04-04 16:00,18.1
21-04-04 15:00,7.3
21-04-04 14:00,5.3
21-04-04 13:00,16.6
21-04-04 12:00,15.6
21-04-04 11:00,7.6
21-04-04 10:00,33.9
21-04-04 09:00,88.5
21-04-04 08:00,88.0
21-04-04 07:00,57.9
21-04-04 06:00,27.6
21-04-04 05:00,17.6
21-04-04 04:00,11.4
21-04-04 03:00,10.6
21-04-04 02:00,42.4
21-04-04 01:00,92.8
21-04-04 00:00,22.8
20-04-04 23:00,15.8
20-04-04 22:00,11.3
20-04-04 21:00,18.0
20-04-04 20:00,24.2
20-04-04 19:00,23.1
20-04-04 18:00,23.0
20-04-04 17:00,20.7
20-04-04 16:00,14.9
20-04-04 15:00,14.6
20-04-04 14:00,18.5
20-04-04 13:00,8.7
20-04-04 12:00,2.2
20-04-04 11:00,2.2
20-04-04 10:00,1.6
20-04-04 09:00,1.6
20-04-04 08:00,1.2
20-04-04 07:00,1.0
20-04-04 06:00,1.0
20-04-04 05:00,1.0
20-04-04 04:00,1.0
20-04-04 03:00,1.1
20-04-04 02:00,1.0
20-04-04 01:00,1.0
20-04-04 00:00,1.0
19-04-04 23:00,1.0
19-04-04 22:00,1.0
19-04-04 21:00,1.0
19-04-04 20:00,1.0
19-04-04 19:00,1.0
19-04-04 18:00,1.0
19-04-04 17:00,1.0
19-04-04 16:00,1.0
19-04-04 15:00,1.0
19-04-04 14:00,1.0
19-04-04 13:00,1.0
19-04-04 12:00,1.0
19-04-04 11:00,1.0
19-04-04 10:00,1.0
19-04-04 09:00,1.0
19-04-04 08:00,1.0
19-04-04 07:00,1.7
19-04-04 06:00,8.2
19-04-04 05:00,11.8
19-04-04 04:00,16.5
19-04-04 03:00,23.5
19-04-04 02:00,15.5
19-04-04 01:00,8.7
19-04-04 00:00,7.9
18-04-04 23:00,10.4
18-04-04 22:00,14.0
18-04-04 21:00,11.6
18-04-04 20:00,15.9
18-04-04 19:00,6.9
18-04-04 18:00,19.3
18-04-04 17:00,13.5
18-04-04 16:00,31.3
18-04-04 15:00,24.0
18-04-04 14:00,22.6
18-04-04 13:00,13.3
18-04-04 12:00,24.3
18-04-04 11:00,34.6
18-04-04 10:00,32.7
18-04-04 09:00,38.5
18-04-04 08:00,38.8
18-04-04 07:00,35.7
18-04-04 06:00,29.9
18-04-04 05:00,54.2
18-04-04 04:00,37.0
18-04-04 03:00,61.2
18-04-04 02:00,17.1
18-04-04 01:00,24.2
18-04-04 00:00,15.0
17-04-04 23:00,19.6
17-04-04 22:00,20.0
17-04-04 21:00,18.2
17-04-04 20:00,4.5
17-04-04 19:00,2.2
17-04-04 18:00,32.5
17-04-04 17:00,18.6
17-04-04 16:00,19.5
17-04-04 15:00,17.6
17-04-04 14:00,18.9
17-04-04 13:00,51.2
17-04-04 12:00,42.6
17-04-04 11:00,12.3
17-04-04 10:00,12.1
17-04-04 09:00,11.6
17-04-04 08:00,17.3
17-04-04 07:00,25.1
17-04-04 06:00,20.7
17-04-04 05:00,23.1
17-04-04 04:00,30.8
17-04-04 03:00,21.8
17-04-04 02:00,139.4
17-04-04 01:00,65.9
17-04-04 00:00,56.9
16-04-04 23:00,67.8
16-04-04 22:00,28.0
16-04-04 21:00,20.0
16-04-04 20:00,17.4
16-04-04 19:00,30.8
16-04-04 18:00,25.2
16-04-04 17:00,28.8
16-04-04 16:00,8.4
16-04-04 15:00,8.2
16-04-04 14:00,10.4
16-04-04 13:00,19.7
16-04-04 12:00,14.0
16-04-04 11:00,13.8
16-04-04 10:00,33.0
16-04-04 09:00,83.3
16-04-04 08:00,34.9
16-04-04 07:00,20.8
16-04-04 06:00,26.2
16-04-04 05:00,45.9
16-04-04 04:00,33.0
16-04-04 03:00,29.7
16-04-04 02:00,8.5
16-04-04 01:00,16.6
16-04-04 00:00,4.6
15-04-04 23:00,7.6
15-04-04 22:00,4.7
15-04-04 21:00,4.4
15-04-04 20:00,2.9
15-04-04 19:00,3.5
15-04-04 18:00,15.0
15-04-04 17:00,7.9
15-04-04 16:00,8.7
15-04-04 15:00,10.4
15-04-04 14:00,14.7
15-04-04 13:00,17.7
15-04-04 12:00,36.9
15-04-04 11:00,45.4
15-04-04 10:00,30.9
15-04-04 09:00,20.7
15-04-04 08:00,20.0
15-04-04 07:00,37.0
15-04-04 06:00,38.0
15-04-04 05:00,22.2
15-04-04 04:00,54.5
15-04-04 03:00,26.5
15-04-04 02:00,13.9
15-04-04 01:00,14.0
15-04-04 00:00,14.9
14-04-04 23:00,18.9
14-04-04 22:00,15.2
14-04-04 21:00,7.0
14-04-04 20:00,3.7
14-04-04 19:00,2.6
14-04-04 18:00,2.9
14-04-04 17:00,3.4
14-04-04 16:00,2.8
14-04-04 15:00,3.0
14-04-04 14:00,6.2
14-04-04 13:00,6.6
14-04-04 12:00,6.7
14-04-04 11:00,5.6
14-04-04 10:00,5.2
14-04-04 09:00,7.0
14-04-04 08:00,8.4
14-04-04 07:00,8.1
14-04-04 06:00,4.7
14-04-04 05:00,2.7
14-04-04 04:00,2.0
14-04-04 03:00,1.4
14-04-04 02:00,1.0
14-04-04 01:00,1.4
14-04-04 00:00,1.6
13-04-04 23:00,1.0
13-04-04 22:00,1.0
13-04-04 21:00,1.0
13-04-04 20:00,1.0
13-04-04 19:00,1.0
13-04-04 18:00,1.0
13-04-04 17:00,1.0
13-04-04 16:00,1.0
13-04-04 15:00,1.0
13-04-04 14:00,1.0
13-04-04 13:00,1.0
13-04-04 12:00,1.3
13-04-04 11:00,1.0
13-04-04 10:00,1.0
13-04-04 09:00,1.0
13-04-04 08:00,1.0
13-04-04 07:00,1.0
13-04-04 06:00,1.0
13-04-04 05:00,1.1
13-04-04 04:00,1.3
13-04-04 03:00,1.0
13-04-04 02:00,1.0
13-04-04 01:00,1.0
13-04-04 00:00,1.0
12-04-04 23:00,1.0
12-04-04 22:00,1.0
12-04-04 21:00,1.0
12-04-04 20:00,1.0
12-04-04 19:00,1.0
12-04-04 18:00,1.0
12-04-04 17:00,1.0
12-04-04 16:00,1.0
12-04-04 15:00,1.0
12-04-04 14:00,1.0
12-04-04 13:00,1.0
12-04-04 12:00,1.0
12-04-04 11:00,1.0
12-04-04 10:00,1.0
12-04-04 09:00,1.6
12-04-04 08:00,1.1
12-04-04 07:00,1.4
12-04-04 06:00,1.4
12-04-04 05:00,1.6
12-04-04 04:00,2.7
12-04-04 03:00,4.3
12-04-04 02:00,3.6
12-04-04 01:00,2.9
12-04-04 00:00,1.0
11-04-04 23:00,1.0
11-04-04 22:00,1.0
11-04-04 21:00,1.0
11-04-04 20:00,1.0
11-04-04 19:00,1.0
11-04-04 18:00,1.0
11-04-04 17:00,1.0
11-04-04 16:00,1.0
11-04-04 15:00,1.0
11-04-04 14:00,1.0
11-04-04 13:00,1.0
11-04-04 12:00,1.0
11-04-04 11:00,1.0
11-04-04 10:00,1.0
11-04-04 09:00,1.0
11-04-04 08:00,1.0
11-04-04 07:00,1.0
11-04-04 06:00,1.0
11-04-04 05:00,1.0
11-04-04 04:00,1.1
11-04-04 03:00,1.7
11-04-04 02:00,1.0
11-04-04 01:00,1.0
11-04-04 00:00,1.0
10-04-04 23:00,1.0
10-04-04 22:00,1.0
10-04-04 21:00,1.2
10-04-04 20:00,1.8
10-04-04 19:00,8.9
10-04-04 18:00,3.7
10-04-04 17:00,1.3
10-04-04 16:00,1.1
10-04-04 15:00,1.0
10-04-04 14:00,1.0
10-04-04 13:00,1.0
10-04-04 12:00,1.0
10-04-04 11:00,1.0
10-04-04 10:00,1.2
10-04-04 09:00,1.4
10-04-04 08:00,2.0
10-04-04 07:00,2.0
10-04-04 06:00,1.0
10-04-04 05:00,1.0
10-04-04 04:00,1.0
10-04-04 03:00,1.0
10-04-04 02:00,1.0
10-04-04 01:00,1.0
10-04-04 00:00,1.0
09-04-04 23:00,1.0
09-04-04 22:00,1.0
09-04-04 21:00,1.7
09-04-04 20:00,1.9
09-04-04 19:00,1.6
09-04-04 18:00,1.0
09-04-04 17:00,1.0
09-04-04 16:00,1.0
09-04-04 15:00,1.0
09-04-04 14:00,1.0
09-04-04 13:00,1.0
09-04-04 12:00,1.0
09-04-04 11:00,1.0
09-04-04 10:00,1.0
09-04-04 09:00,1.0
09-04-04 08:00,1.0
09-04-04 07:00,1.0
09-04-04 06:00,1.1
09-04-04 05:00,1.4
09-04-04 04:00,1.7
09-04-04 03:00,1.7
09-04-04 02:00,1.5
09-04-04 01:00,1.0
09-04-04 00:00,1.0
08-04-04 23:00,1.0
08-04-04 22:00,1.0
08-04-04 21:00,1.0
08-04-04 20:00,1.0
08-04-04 19:00,1.0
08-04-04 18:00,1.0
08-04-04 17:00,1.0
08-04-04 16:00,1.0
08-04-04 15:00,1.0
08-04-04 14:00,1.0
08-04-04 13:00,1.0
08-04-04 12:00,1.0
08-04-04 11:00,1.0
08-04-04 10:00,1.0
08-04-04 09:00,1.0
08-04-04 08:00,1.0
08-04-04 07:00,1.0
08-04-04 06:00,1.0
08-04-04 05:00,1.0
08-04-04 04:00,1.0
08-04-04 03:00,1.0
08-04-04 02:00,1.0
08-04-04 01:00,1.0
08-04-04 00:00,1.2
07-04-04 23:00,1.0
07-04-04 22:00,1.1
07-04-04 21:00,1.5
07-04-04 20:00,1.5
07-04-04 19:00,1.3
07-04-04 18:00,1.1
07-04-04 17:00,1.3
07-04-04 16:00,1.2
07-04-04 15:00,1.1
07-04-04 14:00,1.3
07-04-04 13:00,1.1
07-04-04 12:00,1.3
07-04-04 11:00,1.9
07-04-04 10:00,2.2
07-04-04 09:00,1.7
07-04-04 08:00,1.1
07-04-04 07:00,1.5
07-04-04 06:00,1.4
07-04-04 05:00,1.6
07-04-04 04:00,1.2
07-04-04 03:00,1.3
07-04-04 02:00,1.0
07-04-04 01:00,1.1
07-04-04 00:00,1.0
06-04-04 23:00,1.0
06-04-04 22:00,1.1
06-04-04 21:00,1.4
06-04-04 20:00,1.0
06-04-04 19:00,1.3
06-04-04 18:00,1.2
06-04-04 17:00,1.1
06-04-04 16:00,1.1
06-04-04 15:00,1.3
06-04-04 14:00,1.0
06-04-04 13:00,1.1
06-04-04 12:00,1.1
06-04-04 11:00,1.4
06-04-04 10:00,2.2
06-04-04 09:00,3.4
06-04-04 08:00,2.5
06-04-04 07:00,1.8
06-04-04 06:00,2.9
06-04-04 05:00,5.7
06-04-04 04:00,5.7
06-04-04 03:00,1.2
06-04-04 02:00,1.0
06-04-04 01:00,1.0
06-04-04 00:00,1.0
05-04-04 23:00,1.0
05-04-04 22:00,1.0
05-04-04 21:00,1.0
05-04-04 20:00,1.0
05-04-04 19:00,1.0
05-04-04 18:00,1.0
05-04-04 17:00,1.0
05-04-04 16:00,1.0
05-04-04 15:00,1.0
05-04-04 14:00,1.0
05-04-04 13:00,1.0
05-04-04 12:00,1.0
05-04-04 11:00,1.0
05-04-04 10:00,3.1
05-04-04 09:00,2.0
05-04-04 08:00,20.7
05-04-04 07:00,17.5
05-04-04 06:00,1.0
05-04-04 05:00,1.0
05-04-04 04:00,1.0
05-04-04 03:00,1.0
05-04-04 02:00,1.0
05-04-04 01:00,1.0
05-04-04 00:00,1.0
04-04-04 23:00,1.2
04-04-04 22:00,1.3
04-04-04 21:00,1.1
04-04-04 20:00,1.6
04-04-04 19:00,1.2
04-04-04 18:00,1.3
04-04-04 17:00,1.8
04-04-04 16:00,2.1
04-04-04 15:00,3.0
04-04-04 14:00,3.6
04-04-04 13:00,1.3
04-04-04 12:00,2.1
04-04-04 11:00,3.5
04-04-04 10:00,2.6
04-04-04 09:00,1.8
04-04-04 08:00,2.1
04-04-04 07:00,1.8
04-04-04 06:00,1.8
04-04-04 05:00,1.5
04-04-04 04:00,1.4
04-04-04 03:00,1.5
04-04-04 02:00,1.5
04-04-04 01:00,1.0
04-04-04 00:00,1.0
03-04-04 23:00,1.0
03-04-04 22:00,1.0
03-04-04 21:00,1.0
03-04-04 20:00,1.0
03-04-04 19:00,1.0
03-04-04 18:00,1.0
03-04-04 17:00,1.0
03-04-04 16:00,8.5
03-04-04 15:00,15.9
03-04-04 14:00,21.8
03-04-04 13:00,23.1
03-04-04 12:00,22.0
03-04-04 11:00,22.4
03-04-04 10:00,22.7
03-04-04 09:00,60.8
03-04-04 08:00,50.4
03-04-04 07:00,28.9
03-04-04 06:00,19.8
03-04-04 05:00,19.2
03-04-04 04:00,16.7
03-04-04 03:00,22.3
03-04-04 02:00,20.9
03-04-04 01:00,17.4
03-04-04 00:00,12.3
02-04-04 23:00,7.1
02-04-04 22:00,7.4
02-04-04 21:00,5.0
02-04-04 20:00,4.3
02-04-04 19:00,5.1
02-04-04 18:00,6.3
02-04-04 17:00,7.6
02-04-04 16:00,4.0
02-04-04 15:00,5.1
02-04-04 14:00,5.3
02-04-04 13:00,8.4
02-04-04 12:00,12.5
02-04-04 11:00,23.3
02-04-04 10:00,19.3
02-04-04 09:00,18.5
02-04-04 08:00,20.0
02-04-04 07:00,23.3
02-04-04 06:00,19.4
02-04-04 05:00,21.3
02-04-04 04:00,20.3
02-04-04 03:00,16.4
02-04-04 02:00,24.7
02-04-04 01:00,22.2
02-04-04 00:00,26.4
01-04-04 23:00,23.4
01-04-04 22:00,20.5
01-04-04 21:00,19.5
01-04-04 20:00,21.2
01-04-04 19:00,15.5
01-04-04 18:00,17.0
01-04-04 17:00,12.8
01-04-04 16:00,15.8
01-04-04 15:00,13.3
01-04-04 14:00,16.4
01-04-04 13:00,18.4
01-04-04 12:00,19.0
01-04-04 11:00,16.9
01-04-04 10:00,17.0
01-04-04 09:00,26.4
01-04-04 08:00,68.0
01-04-04 07:00,30.8
01-04-04 06:00,43.5
01-04-04 05:00,23.3
01-04-04 04:00,22.8
01-04-04 03:00,24.3
01-04-04 02:00,8.6
01-04-04 01:00,8.5

