Datum Zeit,Carlsfeld SO2
,µg/m³
01-05-05 00:00,26.6
30-04-05 23:00,1.5
30-04-05 22:00,1.4
30-04-05 21:00,1.3
30-04-05 20:00,1.4
30-04-05 19:00,1.5
30-04-05 18:00,1.3
30-04-05 17:00,1.3
30-04-05 16:00,1.6
30-04-05 15:00,1.7
30-04-05 14:00,1.5
30-04-05 13:00,1.3
30-04-05 12:00,1.4
30-04-05 11:00,1.9
30-04-05 10:00,1.4
30-04-05 09:00,1.8
30-04-05 08:00,1.8
30-04-05 07:00,2.1
30-04-05 06:00,1.5
30-04-05 05:00,1.4
30-04-05 04:00,2.0
30-04-05 03:00,1.3
30-04-05 02:00,1.5
30-04-05 01:00,1.6
30-04-05 00:00,1.2
29-04-05 23:00,1.1
29-04-05 22:00,1.0
29-04-05 21:00,1.2
29-04-05 20:00,1.0
29-04-05 19:00,1.0
29-04-05 18:00,1.3
29-04-05 17:00,1.9
29-04-05 16:00,1.1
29-04-05 15:00,1.4
29-04-05 14:00,2.3
29-04-05 13:00,1.6
29-04-05 12:00,1.6
29-04-05 11:00,3.3
29-04-05 10:00,9.1
29-04-05 09:00,4.8
29-04-05 08:00,5.1
29-04-05 07:00,3.1
29-04-05 06:00,1.8
29-04-05 05:00,1.8
29-04-05 04:00,1.0
29-04-05 03:00,1.1
29-04-05 02:00,1.0
29-04-05 01:00,1.0
29-04-05 00:00,1.0
28-04-05 23:00,1.0
28-04-05 22:00,1.0
28-04-05 21:00,1.0
28-04-05 20:00,1.0
28-04-05 19:00,1.0
28-04-05 18:00,1.0
28-04-05 17:00,1.0
28-04-05 16:00,1.0
28-04-05 15:00,1.0
28-04-05 14:00,1.0
28-04-05 13:00,1.0
28-04-05 12:00,1.0
28-04-05 11:00,1.0
28-04-05 10:00,1.0
28-04-05 09:00,1.0
28-04-05 08:00,1.0
28-04-05 07:00,1.0
28-04-05 06:00,1.0
28-04-05 05:00,1.0
28-04-05 04:00,1.0
28-04-05 03:00,1.0
28-04-05 02:00,1.0
28-04-05 01:00,1.0
28-04-05 00:00,1.0
27-04-05 23:00,1.0
27-04-05 22:00,1.0
27-04-05 21:00,1.0
27-04-05 20:00,1.0
27-04-05 19:00,1.0
27-04-05 18:00,1.0
27-04-05 17:00,1.0
27-04-05 16:00,1.0
27-04-05 15:00,1.0
27-04-05 14:00,1.0
27-04-05 13:00,1.0
27-04-05 12:00,1.0
27-04-05 11:00,1.0
27-04-05 10:00,1.0
27-04-05 09:00,1.0
27-04-05 08:00,1.0
27-04-05 07:00,1.1
27-04-05 06:00,1.0
27-04-05 05:00,1.0
27-04-05 04:00,1.0
27-04-05 03:00,1.0
27-04-05 02:00,1.0
27-04-05 01:00,1.0
27-04-05 00:00,1.2
26-04-05 23:00,1.7
26-04-05 22:00,1.6
26-04-05 21:00,2.2
26-04-05 20:00,1.6
26-04-05 19:00,1.6
26-04-05 18:00,2.7
26-04-05 17:00,4.5
26-04-05 16:00,4.6
26-04-05 15:00,4.7
26-04-05 14:00,5.0
26-04-05 13:00,5.6
26-04-05 12:00,5.9
26-04-05 11:00,6.7
26-04-05 10:00,6.8
26-04-05 09:00,6.2
26-04-05 08:00,4.7
26-04-05 07:00,2.5
26-04-05 06:00,2.3
26-04-05 05:00,1.2
26-04-05 04:00,1.4
26-04-05 03:00,1.6
26-04-05 02:00,2.3
26-04-05 01:00,3.4
26-04-05 00:00,2.7
25-04-05 23:00,1.8
25-04-05 22:00,3.4
25-04-05 21:00,2.5
25-04-05 20:00,6.7
25-04-05 19:00,11.9
25-04-05 18:00,3.7
25-04-05 17:00,1.6
25-04-05 16:00,1.7
