Datum Zeit,Fichtelberg SO2
,µg/m³
01-09-08 00:00,1.1
31-08-08 23:00,1.2
31-08-08 22:00,2.8
31-08-08 21:00,3.6
31-08-08 20:00,2.1
31-08-08 19:00,2.1
31-08-08 18:00,1.2
31-08-08 17:00,1.0
31-08-08 16:00,1.0
31-08-08 15:00,1.0
31-08-08 14:00,1.0
31-08-08 13:00,1.0
31-08-08 12:00,1.0
31-08-08 11:00,1.0
31-08-08 10:00,1.0
31-08-08 09:00,1.1
31-08-08 08:00,2.1
31-08-08 07:00,1.0
31-08-08 06:00,1.0
31-08-08 05:00,1.0
31-08-08 04:00,1.2
31-08-08 03:00,1.1
31-08-08 02:00,2.0
31-08-08 01:00,3.0
31-08-08 00:00,6.6
30-08-08 23:00,10.1
30-08-08 22:00,6.5
30-08-08 21:00,7.5
30-08-08 20:00,7.5
30-08-08 19:00,17.8
30-08-08 18:00,15.4
30-08-08 17:00,13.7
30-08-08 16:00,12.0
30-08-08 15:00,1.2
30-08-08 14:00,1.0
30-08-08 13:00,1.0
30-08-08 12:00,1.0
30-08-08 11:00,1.0
30-08-08 10:00,1.0
30-08-08 09:00,1.0
30-08-08 08:00,1.0
30-08-08 07:00,4.2
30-08-08 06:00,1.0
30-08-08 05:00,1.0
30-08-08 04:00,1.0
30-08-08 03:00,1.0
30-08-08 02:00,1.0
30-08-08 01:00,1.0
30-08-08 00:00,1.0
29-08-08 23:00,1.0
29-08-08 22:00,1.4
29-08-08 21:00,2.0
29-08-08 20:00,1.0
29-08-08 19:00,1.0
29-08-08 18:00,1.0
29-08-08 17:00,1.0
29-08-08 16:00,1.0
29-08-08 15:00,1.0
29-08-08 14:00,1.0
29-08-08 13:00,1.0
29-08-08 12:00,1.0
29-08-08 11:00,1.0
29-08-08 10:00,1.0
29-08-08 09:00,1.0
29-08-08 08:00,1.0
29-08-08 07:00,1.0
29-08-08 06:00,1.0
29-08-08 05:00,1.0
29-08-08 04:00,1.0
29-08-08 03:00,1.0
29-08-08 02:00,1.0
29-08-08 01:00,1.0
29-08-08 00:00,1.0
28-08-08 23:00,1.0
28-08-08 22:00,1.0
28-08-08 21:00,1.0
28-08-08 20:00,1.0
28-08-08 19:00,1.0
28-08-08 18:00,1.0
28-08-08 17:00,1.0
28-08-08 16:00,1.0
28-08-08 15:00,1.0
28-08-08 14:00,1.0
28-08-08 13:00,1.0
28-08-08 12:00,1.0
28-08-08 11:00,1.0
28-08-08 10:00,1.0
28-08-08 09:00,
28-08-08 08:00,1.0
28-08-08 07:00,1.0
28-08-08 06:00,1.0
28-08-08 05:00,1.0
28-08-08 04:00,1.0
28-08-08 03:00,1.3
28-08-08 02:00,1.0
28-08-08 01:00,1.0
28-08-08 00:00,1.0
27-08-08 23:00,1.0
27-08-08 22:00,1.0
27-08-08 21:00,1.0
27-08-08 20:00,1.0
27-08-08 19:00,1.0
27-08-08 18:00,1.0
27-08-08 17:00,1.0
27-08-08 16:00,1.0
27-08-08 15:00,1.0
27-08-08 14:00,3.4
27-08-08 13:00,4.5
27-08-08 12:00,3.6
27-08-08 11:00,2.2
27-08-08 10:00,1.3
27-08-08 09:00,1.9
27-08-08 08:00,2.6
27-08-08 07:00,5.6
27-08-08 06:00,5.8
27-08-08 05:00,5.6
27-08-08 04:00,4.2
27-08-08 03:00,3.7
27-08-08 02:00,1.0
27-08-08 01:00,1.0
27-08-08 00:00,1.0
26-08-08 23:00,1.1
26-08-08 22:00,1.0
26-08-08 21:00,1.0
26-08-08 20:00,1.0
26-08-08 19:00,1.0
26-08-08 18:00,1.0
26-08-08 17:00,1.0
26-08-08 16:00,1.0
26-08-08 15:00,1.0
26-08-08 14:00,1.0
26-08-08 13:00,1.0
26-08-08 12:00,1.0
26-08-08 11:00,1.0
26-08-08 10:00,1.0
26-08-08 09:00,1.0
26-08-08 08:00,1.0
26-08-08 07:00,1.0
26-08-08 06:00,1.0
26-08-08 05:00,1.0
26-08-08 04:00,1.0
26-08-08 03:00,1.0
26-08-08 02:00,1.0
26-08-08 01:00,1.0
26-08-08 00:00,1.0
25-08-08 23:00,1.0
25-08-08 22:00,1.0
25-08-08 21:00,1.0
25-08-08 20:00,1.0
25-08-08 19:00,1.0
25-08-08 18:00,1.0
25-08-08 17:00,1.0
25-08-08 16:00,1.0
25-08-08 15:00,1.1
25-08-08 14:00,1.0
25-08-08 13:00,1.0
25-08-08 12:00,1.0
25-08-08 11:00,1.0
25-08-08 10:00,1.0
25-08-08 09:00,1.0
25-08-08 08:00,1.0
25-08-08 07:00,1.0
25-08-08 06:00,1.0
25-08-08 05:00,1.0
25-08-08 04:00,1.0
25-08-08 03:00,1.0
25-08-08 02:00,1.0
25-08-08 01:00,1.0
25-08-08 00:00,1.0
24-08-08 23:00,1.0
24-08-08 22:00,1.0
24-08-08 21:00,1.0
24-08-08 20:00,1.0
24-08-08 19:00,1.0
24-08-08 18:00,1.0
24-08-08 17:00,1.0
24-08-08 16:00,1.0
24-08-08 15:00,1.0
24-08-08 14:00,1.0
24-08-08 13:00,1.0
24-08-08 12:00,1.0
24-08-08 11:00,1.0
24-08-08 10:00,1.0
24-08-08 09:00,1.0
