Datum Zeit,Dresden-Nord NO
,µg/m³
01-09-08 00:00,
31-08-08 23:00,
31-08-08 22:00,
31-08-08 21:00,
31-08-08 20:00,
31-08-08 19:00,
31-08-08 18:00,
31-08-08 17:00,
31-08-08 16:00,
31-08-08 15:00,
31-08-08 14:00,
31-08-08 13:00,
31-08-08 12:00,
31-08-08 11:00,
31-08-08 10:00,
31-08-08 09:00,
31-08-08 08:00,
31-08-08 07:00,
31-08-08 06:00,
31-08-08 05:00,
31-08-08 04:00,
31-08-08 03:00,
31-08-08 02:00,
31-08-08 01:00,
31-08-08 00:00,
30-08-08 23:00,
30-08-08 22:00,
30-08-08 21:00,
30-08-08 20:00,
30-08-08 19:00,
30-08-08 18:00,
30-08-08 17:00,
30-08-08 16:00,
30-08-08 15:00,
30-08-08 14:00,6
30-08-08 13:00,5
30-08-08 12:00,10
30-08-08 11:00,12
30-08-08 10:00,4
30-08-08 09:00,10
30-08-08 08:00,9
30-08-08 07:00,8
30-08-08 06:00,28
30-08-08 05:00,17
30-08-08 04:00,8
30-08-08 03:00,6
30-08-08 02:00,10
30-08-08 01:00,14
30-08-08 00:00,14
29-08-08 23:00,36
29-08-08 22:00,27
29-08-08 21:00,39
29-08-08 20:00,42
29-08-08 19:00,35
29-08-08 18:00,31
29-08-08 17:00,30
29-08-08 16:00,20
29-08-08 15:00,39
29-08-08 14:00,37
29-08-08 13:00,59
29-08-08 12:00,57
29-08-08 11:00,64
29-08-08 10:00,63
29-08-08 09:00,76
29-08-08 08:00,74
29-08-08 07:00,78
29-08-08 06:00,43
29-08-08 05:00,23
29-08-08 04:00,11
29-08-08 03:00,13
29-08-08 02:00,3
29-08-08 01:00,6
29-08-08 00:00,14
28-08-08 23:00,20
28-08-08 22:00,26
28-08-08 21:00,29
28-08-08 20:00,31
28-08-08 19:00,31
28-08-08 18:00,41
28-08-08 17:00,47
28-08-08 16:00,59
28-08-08 15:00,49
28-08-08 14:00,56
28-08-08 13:00,67
28-08-08 12:00,71
28-08-08 11:00,68
28-08-08 10:00,77
28-08-08 09:00,81
28-08-08 08:00,90
28-08-08 07:00,85
28-08-08 06:00,59
28-08-08 05:00,36
28-08-08 04:00,12
28-08-08 03:00,8
28-08-08 02:00,6
28-08-08 01:00,4
28-08-08 00:00,15
27-08-08 23:00,6
27-08-08 22:00,9
27-08-08 21:00,22
27-08-08 20:00,73
27-08-08 19:00,32
27-08-08 18:00,27
27-08-08 17:00,39
27-08-08 16:00,38
27-08-08 15:00,29
27-08-08 14:00,37
27-08-08 13:00,41
27-08-08 12:00,37
27-08-08 11:00,54
27-08-08 10:00,69
27-08-08 09:00,68
27-08-08 08:00,66
27-08-08 07:00,57
27-08-08 06:00,30
27-08-08 05:00,16
