Datum Zeit,Leipzig-Mitte SO2
26-08-08 08:00,2.4
26-08-08 07:00,2.0
26-08-08 06:00,1.2
26-08-08 05:00,2.1
26-08-08 04:00,1.6
26-08-08 03:00,1.7
26-08-08 02:00,1.8
26-08-08 01:00,1.8
26-08-08 00:00,1.2
25-08-08 23:00,2.4
25-08-08 22:00,3.3
25-08-08 21:00,6.8
25-08-08 20:00,9.2
25-08-08 19:00,6.0
25-08-08 18:00,11.8
25-08-08 17:00,6.7
25-08-08 16:00,3.8
25-08-08 15:00,3.5
25-08-08 14:00,4.0
25-08-08 13:00,5.9
25-08-08 12:00,11.5
25-08-08 11:00,8.2
25-08-08 10:00,6.1
25-08-08 09:00,4.8
25-08-08 08:00,3.3
25-08-08 07:00,2.3
25-08-08 06:00,2.3
25-08-08 05:00,1.8
25-08-08 04:00,1.8
25-08-08 03:00,2.0
25-08-08 02:00,1.9
25-08-08 01:00,1.2
25-08-08 00:00,2.9
24-08-08 23:00,4.5
24-08-08 22:00,4.2
24-08-08 21:00,4.4
24-08-08 20:00,3.7
24-08-08 19:00,4.1
24-08-08 18:00,4.4
24-08-08 17:00,4.0
24-08-08 16:00,4.7
24-08-08 15:00,6.2
24-08-08 14:00,5.7
24-08-08 13:00,4.7
24-08-08 12:00,4.2
24-08-08 11:00,4.7
24-08-08 10:00,5.4
24-08-08 09:00,6.6
24-08-08 08:00,6.8
24-08-08 07:00,6.2
24-08-08 06:00,5.4
24-08-08 05:00,5.0
24-08-08 04:00,4.5
24-08-08 03:00,4.3
24-08-08 02:00,4.0
24-08-08 01:00,6.0
24-08-08 00:00,6.5
23-08-08 23:00,4.5
23-08-08 22:00,2.3
23-08-08 21:00,2.9
23-08-08 20:00,4.8
23-08-08 19:00,4.3
23-08-08 18:00,1.3
23-08-08 17:00,1.3
23-08-08 16:00,1.6
23-08-08 15:00,2.0
23-08-08 14:00,2.7
23-08-08 13:00,3.2
23-08-08 12:00,2.2
23-08-08 11:00,1.5
23-08-08 10:00,1.5
23-08-08 09:00,1.7
23-08-08 08:00,1.6
23-08-08 07:00,3.1
23-08-08 06:00,3.0
23-08-08 05:00,1.5
23-08-08 04:00,1.2
23-08-08 03:00,1.7
23-08-08 02:00,1.1
23-08-08 01:00,1.5
23-08-08 00:00,
22-08-08 23:00,1.0
22-08-08 22:00,1.0
22-08-08 21:00,1.0
22-08-08 20:00,1.0
22-08-08 19:00,1.0
22-08-08 18:00,1.0
22-08-08 17:00,1.0
22-08-08 16:00,4.9
22-08-08 15:00,1.8
22-08-08 14:00,1.0
22-08-08 13:00,1.0
22-08-08 12:00,1.0
22-08-08 11:00,1.0
22-08-08 10:00,1.0
22-08-08 09:00,1.0
22-08-08 08:00,1.0
22-08-08 07:00,1.0
22-08-08 06:00,1.0
22-08-08 05:00,1.0
22-08-08 04:00,1.0
22-08-08 03:00,1.0
22-08-08 02:00,1.0
22-08-08 01:00,1.0
22-08-08 00:00,2.2
21-08-08 23:00,4.7
21-08-08 22:00,3.5
21-08-08 21:00,3.0
21-08-08 20:00,3.5
21-08-08 19:00,2.7
21-08-08 18:00,2.6
21-08-08 17:00,2.5
21-08-08 16:00,2.8
21-08-08 15:00,3.4
21-08-08 14:00,5.3
21-08-08 13:00,19.7
21-08-08 12:00,28.0
21-08-08 11:00,39.5
21-08-08 10:00,34.6
21-08-08 09:00,6.9
21-08-08 08:00,3.3
21-08-08 07:00,3.4
21-08-08 06:00,2.8
21-08-08 05:00,2.4
21-08-08 04:00,1.9
21-08-08 03:00,1.7
21-08-08 02:00,2.0
21-08-08 01:00,2.3
21-08-08 00:00,1.3
20-08-08 23:00,1.0
20-08-08 22:00,1.0
20-08-08 21:00,1.0
20-08-08 20:00,1.0
20-08-08 19:00,1.0
20-08-08 18:00,1.0
20-08-08 17:00,2.4
20-08-08 16:00,2.4
20-08-08 15:00,1.9
20-08-08 14:00,1.1
20-08-08 13:00,1.0
20-08-08 12:00,1.0
20-08-08 11:00,1.0
20-08-08 10:00,1.0
20-08-08 09:00,1.0
20-08-08 08:00,1.0
20-08-08 07:00,1.0
20-08-08 06:00,1.0
20-08-08 05:00,1.0
20-08-08 04:00,1.0
20-08-08 03:00,1.0
20-08-08 02:00,1.0
20-08-08 01:00,1.0
20-08-08 00:00,1.0
19-08-08 23:00,1.0
19-08-08 22:00,1.0
19-08-08 21:00,1.0
19-08-08 20:00,1.1
19-08-08 19:00,1.0
19-08-08 18:00,1.0
19-08-08 17:00,1.1
19-08-08 16:00,1.0
19-08-08 15:00,1.0
19-08-08 14:00,1.0
19-08-08 13:00,1.0
19-08-08 12:00,1.3
19-08-08 11:00,1.6
19-08-08 10:00,1.5
19-08-08 09:00,2.1
19-08-08 08:00,1.1
19-08-08 07:00,1.1
19-08-08 06:00,1.2
19-08-08 05:00,1.0
19-08-08 04:00,1.0
19-08-08 03:00,1.0
19-08-08 02:00,1.0
19-08-08 01:00,1.0
19-08-08 00:00,1.0
18-08-08 23:00,1.0
18-08-08 22:00,1.0
18-08-08 21:00,1.0
18-08-08 20:00,1.0
18-08-08 19:00,1.0
18-08-08 18:00,1.0
18-08-08 17:00,1.0
18-08-08 16:00,1.0
18-08-08 15:00,1.0
18-08-08 14:00,1.0
18-08-08 13:00,1.0
18-08-08 12:00,1.0
18-08-08 11:00,1.0
18-08-08 10:00,1.0
18-08-08 09:00,1.0
18-08-08 08:00,1.0
18-08-08 07:00,1.0
18-08-08 06:00,1.1
18-08-08 05:00,1.0
18-08-08 04:00,1.0
18-08-08 03:00,1.0
18-08-08 02:00,1.0
18-08-08 01:00,1.0
18-08-08 00:00,
17-08-08 23:00,1.3
17-08-08 22:00,1.9
17-08-08 21:00,1.8
17-08-08 20:00,1.6
17-08-08 19:00,3.5
17-08-08 18:00,2.4
17-08-08 17:00,1.9
17-08-08 16:00,1.8
17-08-08 15:00,1.6
17-08-08 14:00,2.1
17-08-08 13:00,3.9
17-08-08 12:00,6.5
17-08-08 11:00,1.6
17-08-08 10:00,1.6
17-08-08 09:00,1.5
17-08-08 08:00,1.2
17-08-08 07:00,1.1
17-08-08 06:00,1.1
17-08-08 05:00,1.2
17-08-08 04:00,1.1
17-08-08 03:00,1.0
17-08-08 02:00,1.3
17-08-08 01:00,1.0
17-08-08 00:00,
16-08-08 23:00,1.0
16-08-08 22:00,1.0
16-08-08 21:00,1.1
16-08-08 20:00,1.0
16-08-08 19:00,1.0
16-08-08 18:00,1.0
16-08-08 17:00,1.0
16-08-08 16:00,1.0
16-08-08 15:00,1.0
16-08-08 14:00,1.0
16-08-08 13:00,1.0
16-08-08 12:00,1.0
16-08-08 11:00,1.0
16-08-08 10:00,1.1
16-08-08 09:00,1.0
16-08-08 08:00,1.0
16-08-08 07:00,1.0
16-08-08 06:00,1.0
16-08-08 05:00,1.0
16-08-08 04:00,1.1
16-08-08 03:00,1.0
16-08-08 02:00,1.0
16-08-08 01:00,1.0
16-08-08 00:00,
15-08-08 23:00,1.0
15-08-08 22:00,1.0
15-08-08 21:00,1.0
15-08-08 20:00,1.0
15-08-08 19:00,1.0
15-08-08 18:00,1.0
15-08-08 17:00,1.0
15-08-08 16:00,1.0
15-08-08 15:00,1.0
15-08-08 14:00,1.0
15-08-08 13:00,1.0
15-08-08 12:00,1.0
15-08-08 11:00,1.0
15-08-08 10:00,1.0
15-08-08 09:00,1.0
15-08-08 08:00,1.0
15-08-08 07:00,1.0
15-08-08 06:00,1.0
15-08-08 05:00,1.0
15-08-08 04:00,1.0
15-08-08 03:00,1.0
15-08-08 02:00,1.0
15-08-08 01:00,1.0
15-08-08 00:00,1.1
14-08-08 23:00,1.2
14-08-08 22:00,1.4
14-08-08 21:00,1.4
14-08-08 20:00,1.3
14-08-08 19:00,1.7
14-08-08 18:00,4.0
14-08-08 17:00,4.2
14-08-08 16:00,1.6
14-08-08 15:00,1.0
14-08-08 14:00,1.7
14-08-08 13:00,1.3
14-08-08 12:00,1.0
14-08-08 11:00,1.7
14-08-08 10:00,2.1
14-08-08 09:00,1.7
14-08-08 08:00,2.3
14-08-08 07:00,2.7
14-08-08 06:00,2.0
14-08-08 05:00,2.1
14-08-08 04:00,1.9
14-08-08 03:00,1.0
14-08-08 02:00,1.0
14-08-08 01:00,1.0
14-08-08 00:00,0.8
13-08-08 23:00,1.0
13-08-08 22:00,1.0
13-08-08 21:00,1.0
13-08-08 20:00,1.0
13-08-08 19:00,1.0
13-08-08 18:00,1.0
13-08-08 17:00,1.0
13-08-08 16:00,1.0
13-08-08 15:00,1.0
13-08-08 14:00,1.0
13-08-08 13:00,1.0
13-08-08 12:00,1.0
13-08-08 11:00,1.0
13-08-08 10:00,1.0
13-08-08 09:00,1.0
13-08-08 08:00,1.0
13-08-08 07:00,1.0
13-08-08 06:00,1.0
13-08-08 05:00,1.0
13-08-08 04:00,1.0
13-08-08 03:00,1.0
13-08-08 02:00,1.0
13-08-08 01:00,1.0
13-08-08 00:00,1.0
12-08-08 23:00,1.1
12-08-08 22:00,1.0
12-08-08 21:00,1.0
12-08-08 20:00,1.0
12-08-08 19:00,1.0
12-08-08 18:00,1.0
12-08-08 17:00,1.0
12-08-08 16:00,1.0
12-08-08 15:00,1.0
12-08-08 14:00,1.0
12-08-08 13:00,1.0
12-08-08 12:00,1.0
12-08-08 11:00,1.0
12-08-08 10:00,1.0
12-08-08 09:00,1.2
12-08-08 08:00,1.0
12-08-08 07:00,1.6
12-08-08 06:00,1.0
12-08-08 05:00,1.0
12-08-08 04:00,1.0
12-08-08 03:00,1.0
12-08-08 02:00,1.0
12-08-08 01:00,1.0
12-08-08 00:00,1.2
11-08-08 23:00,1.8
11-08-08 22:00,2.1
11-08-08 21:00,2.5
11-08-08 20:00,2.7
11-08-08 19:00,2.6
11-08-08 18:00,3.6
11-08-08 17:00,3.0
11-08-08 16:00,2.4
11-08-08 15:00,2.2
11-08-08 14:00,1.8
11-08-08 13:00,1.8
11-08-08 12:00,2.0
11-08-08 11:00,2.5
11-08-08 10:00,2.8
11-08-08 09:00,3.4
11-08-08 08:00,2.4
11-08-08 07:00,2.9
11-08-08 06:00,2.6
11-08-08 05:00,2.5
11-08-08 04:00,2.2
11-08-08 03:00,2.5
11-08-08 02:00,2.8
11-08-08 01:00,2.5
11-08-08 00:00,1.4
10-08-08 23:00,1.0
10-08-08 22:00,1.0
10-08-08 21:00,1.0
10-08-08 20:00,1.0
10-08-08 19:00,1.0
10-08-08 18:00,1.0
10-08-08 17:00,1.0
10-08-08 16:00,1.0
10-08-08 15:00,1.0
10-08-08 14:00,1.0
10-08-08 13:00,1.3
10-08-08 12:00,1.0
10-08-08 11:00,1.0
10-08-08 10:00,1.3
10-08-08 09:00,2.5
10-08-08 08:00,1.8
10-08-08 07:00,1.0
10-08-08 06:00,1.0
10-08-08 05:00,1.0
10-08-08 04:00,1.0
10-08-08 03:00,1.0
10-08-08 02:00,1.0
10-08-08 01:00,1.0
10-08-08 00:00,1.1
09-08-08 23:00,1.5
09-08-08 22:00,1.0
09-08-08 21:00,2.3
09-08-08 20:00,2.8
09-08-08 19:00,1.9
09-08-08 18:00,1.7
09-08-08 17:00,3.0
09-08-08 16:00,3.4
09-08-08 15:00,2.7
09-08-08 14:00,1.9
09-08-08 13:00,2.9
09-08-08 12:00,1.3
09-08-08 11:00,1.1
09-08-08 10:00,1.2
09-08-08 09:00,1.5
09-08-08 08:00,1.0
09-08-08 07:00,1.1
09-08-08 06:00,1.1
09-08-08 05:00,1.0
09-08-08 04:00,1.1
09-08-08 03:00,1.0
09-08-08 02:00,1.1
09-08-08 01:00,1.5
09-08-08 00:00,2.0
08-08-08 23:00,1.1
08-08-08 22:00,1.1
08-08-08 21:00,1.3
08-08-08 20:00,5.6
08-08-08 19:00,4.6
08-08-08 18:00,1.4
08-08-08 17:00,1.0
08-08-08 16:00,1.1
08-08-08 15:00,1.0
08-08-08 14:00,1.0
08-08-08 13:00,1.4
08-08-08 12:00,1.0
08-08-08 11:00,1.0
08-08-08 10:00,2.6
08-08-08 09:00,4.0
08-08-08 08:00,1.0
08-08-08 07:00,1.0
08-08-08 06:00,1.0
08-08-08 05:00,1.0
08-08-08 04:00,1.0
08-08-08 03:00,1.0
08-08-08 02:00,1.0
08-08-08 01:00,1.0
08-08-08 00:00,
07-08-08 23:00,
07-08-08 22:00,
07-08-08 21:00,
07-08-08 20:00,
07-08-08 19:00,
07-08-08 18:00,
07-08-08 17:00,
07-08-08 16:00,8.1
07-08-08 15:00,3.5
07-08-08 14:00,3.5
07-08-08 13:00,4.3
07-08-08 12:00,8.1
07-08-08 11:00,23.5
07-08-08 10:00,14.7
07-08-08 09:00,9.2
07-08-08 08:00,4.5
07-08-08 07:00,5.1
07-08-08 06:00,4.6
07-08-08 05:00,3.9
07-08-08 04:00,4.8
07-08-08 03:00,6.0
07-08-08 02:00,4.6
07-08-08 01:00,3.4
07-08-08 00:00,1.0
06-08-08 23:00,2.2
06-08-08 22:00,4.1
06-08-08 21:00,4.8
06-08-08 20:00,5.2
06-08-08 19:00,4.5
06-08-08 18:00,4.2
06-08-08 17:00,2.8
06-08-08 16:00,3.6
06-08-08 15:00,3.4
06-08-08 14:00,4.5
06-08-08 13:00,6.5
06-08-08 12:00,5.3
06-08-08 11:00,3.6
06-08-08 10:00,5.9
06-08-08 09:00,4.2
06-08-08 08:00,4.2
06-08-08 07:00,3.4
06-08-08 06:00,2.8
06-08-08 05:00,2.3
06-08-08 04:00,1.2
06-08-08 03:00,1.8
06-08-08 02:00,2.0
06-08-08 01:00,2.5
06-08-08 00:00,
05-08-08 23:00,1.0
05-08-08 22:00,1.0
05-08-08 21:00,1.0
05-08-08 20:00,1.0
05-08-08 19:00,1.0
05-08-08 18:00,1.0
05-08-08 17:00,1.0
05-08-08 16:00,1.0
05-08-08 15:00,1.0
05-08-08 14:00,1.5
05-08-08 13:00,1.4
05-08-08 12:00,2.1
05-08-08 11:00,1.8
05-08-08 10:00,3.5
05-08-08 09:00,3.7
05-08-08 08:00,8.0
05-08-08 07:00,8.5
05-08-08 06:00,3.9
05-08-08 05:00,4.8
05-08-08 04:00,2.4
05-08-08 03:00,2.0
05-08-08 02:00,1.0
05-08-08 01:00,1.0
05-08-08 00:00,1.1
04-08-08 23:00,1.2
04-08-08 22:00,1.0
04-08-08 21:00,2.6
04-08-08 20:00,1.2
04-08-08 19:00,1.0
04-08-08 18:00,1.0
04-08-08 17:00,1.2
04-08-08 16:00,1.0
04-08-08 15:00,1.0
04-08-08 14:00,1.0
04-08-08 13:00,1.0
04-08-08 12:00,1.0
04-08-08 11:00,3.0
04-08-08 10:00,1.0
04-08-08 09:00,1.0
04-08-08 08:00,1.0
04-08-08 07:00,1.0
04-08-08 06:00,1.0
04-08-08 05:00,1.0
04-08-08 04:00,1.0
04-08-08 03:00,1.0
04-08-08 02:00,1.1
04-08-08 01:00,1.0
04-08-08 00:00,1.0
03-08-08 23:00,1.0
03-08-08 22:00,1.1
03-08-08 21:00,1.0
03-08-08 20:00,1.0
03-08-08 19:00,1.0
03-08-08 18:00,1.3
03-08-08 17:00,3.7
03-08-08 16:00,5.9
03-08-08 15:00,2.6
03-08-08 14:00,3.1
03-08-08 13:00,4.6
03-08-08 12:00,6.2
03-08-08 11:00,6.3
03-08-08 10:00,2.4
03-08-08 09:00,1.2
03-08-08 08:00,1.1
03-08-08 07:00,1.2
03-08-08 06:00,1.1
03-08-08 05:00,2.7
03-08-08 04:00,3.7
03-08-08 03:00,1.0
03-08-08 02:00,1.0
03-08-08 01:00,1.0
03-08-08 00:00,
02-08-08 23:00,1.0
02-08-08 22:00,1.0
02-08-08 21:00,1.0
02-08-08 20:00,1.4
02-08-08 19:00,3.2
02-08-08 18:00,3.3
02-08-08 17:00,4.3
02-08-08 16:00,2.9
02-08-08 15:00,2.6
02-08-08 14:00,4.4
02-08-08 13:00,3.0
02-08-08 12:00,3.9
02-08-08 11:00,4.7
02-08-08 10:00,3.4
02-08-08 09:00,3.2
02-08-08 08:00,2.3
02-08-08 07:00,2.2
02-08-08 06:00,1.8
02-08-08 05:00,1.3
02-08-08 04:00,1.3
02-08-08 03:00,1.9
02-08-08 02:00,2.5
02-08-08 01:00,1.2
02-08-08 00:00,1.5
01-08-08 23:00,1.0
01-08-08 22:00,1.0
01-08-08 21:00,1.0
01-08-08 20:00,1.0
01-08-08 19:00,1.0
01-08-08 18:00,1.0
01-08-08 17:00,1.3
01-08-08 16:00,2.4
01-08-08 15:00,2.0
01-08-08 14:00,1.0
01-08-08 13:00,1.0
01-08-08 12:00,1.8
01-08-08 11:00,2.2
01-08-08 10:00,3.2
01-08-08 09:00,1.5
01-08-08 08:00,1.5
01-08-08 07:00,2.1
01-08-08 06:00,
01-08-08 05:00,
01-08-08 04:00,
01-08-08 03:00,
01-08-08 02:00,
01-08-08 01:00,

